ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Faculty / Instructor  - Medical Laboratory Technician  (Tenure-Track),12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630590&Title=Faculty%20%2F%20Instructor%20%20%2D%20Medical%20Laboratory%20Technician%20%20%28Tenure%2DTrack%29"",""Southwest Tennessee Community College"")",Biology,,,Memphis,TN,,,(Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630590&Title=Faculty%20%2F%20Instructor%20%20%2D%20Medical%20Laboratory%20Technician%20%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178630590
"Assistant Professor, Chemistry",12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630575&Title=Assistant%20Professor%2C%20Chemistry"",""Lamar University"")",Chemistry,,asst,Beaumont,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630575&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178630575
Research Associate,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630831&Title=Research%20Associate"",""Washington State University"")",Chemistry,,assoc/full ,Pullman,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630831&Title=Research%20Associate"",""HigherEdJobs"")",178630831
Visiting Assistant Professor of Chemistry,12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630349&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Lyon College"")",Chemistry,,asst,Batesville,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630349&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178630349
"Chemistry Instructor, Tenure Track",12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629691&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""Truckee Meadows Community College"")",Chemistry,,,Reno,NV,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629691&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""HigherEdJobs"")",178629691
"Lecturer-IR/AT, Chemistry",12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629689&Title=Lecturer%2DIR%2FAT%2C%20Chemistry"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629689&Title=Lecturer%2DIR%2FAT%2C%20Chemistry"",""HigherEdJobs"")",178629689
"Instructor - Chemistry at National Campus In Pohnpei ""EO No.2024-037""",12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629335&Title=Instructor%20%2D%20Chemistry%20at%20National%20Campus%20In%20Pohnpei%20%22EO%20No%2E2024%2D037%22"",""College of Micronesia-FSM"")",Chemistry,,,Pohnpei,"Micronesia, Federated States of",,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629335&Title=Instructor%20%2D%20Chemistry%20at%20National%20Campus%20In%20Pohnpei%20%22EO%20No%2E2024%2D037%22"",""HigherEdJobs"")",178629335
"Instructor, Chemistry",12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630119&Title=Instructor%2C%20Chemistry"",""Lamar State College - Port Arthur"")",Chemistry,,,Port Arthur,TX,,,Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630119&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178630119
Research Associate,12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629346&Title=Research%20Associate"",""University of Colorado Anschutz Medical Campus"")",Biology,,assoc,Aurora,CO,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629346&Title=Research%20Associate"",""HigherEdJobs"")",178629346
Tenured Professor in Theoretical Quantum Science,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628056&Title=Tenured%20Professor%20in%20Theoretical%20Quantum%20Science"",""Harvard University"")",Physics,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628056&Title=Tenured%20Professor%20in%20Theoretical%20Quantum%20Science"",""HigherEdJobs"")",178628056
Tenure Track Position - Organic and General Chemistry,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628712&Title=Tenure%20Track%20Position%20%2D%20Organic%20and%20General%20Chemistry"",""California Polytechnic State University - San Luis Obispo"")",Chemistry,Organic,asst/assoc/full ,San Luis Obispo,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628712&Title=Tenure%20Track%20Position%20%2D%20Organic%20and%20General%20Chemistry"",""HigherEdJobs"")",178628712
Faculty Position in Physical Chemistry,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627772&Title=Faculty%20Position%20in%20Physical%20Chemistry"",""American University of Sharjah"")",Chemistry,Physical,,Sharjah,United Arab Emirates,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627772&Title=Faculty%20Position%20in%20Physical%20Chemistry"",""HigherEdJobs"")",178627772
Associate Professor of Chemistry,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627997&Title=Associate%20Professor%20of%20Chemistry"",""San Joaquin Delta Community College District"")",Chemistry,,full ,Stockton,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627997&Title=Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178627997
Adjunct Instructors in Chemistry/Science – Spring 2024,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629037&Title=Adjunct%20Instructors%20in%20Chemistry%2FScience%20%E2%80%93%20Spring%202024"",""Neumann University"")",Chemistry,,,Aston,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629037&Title=Adjunct%20Instructors%20in%20Chemistry%2FScience%20%E2%80%93%20Spring%202024"",""HigherEdJobs"")",178629037
Assistant Professor of Chemistry Full-Time Tenure Track,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627972&Title=Assistant%20Professor%20of%20Chemistry%20Full%2DTime%20Tenure%20Track"",""Columbia Basin College"")",Chemistry,,asst,Pasco,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627972&Title=Assistant%20Professor%20of%20Chemistry%20Full%2DTime%20Tenure%20Track"",""HigherEdJobs"")",178627972
Instructor Pool 2023/2024: Chemistry,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628930&Title=Instructor%20Pool%202023%2F2024%3A%20Chemistry"",""Oregon State University - Cascades"")",Chemistry,,,bend,OR,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628930&Title=Instructor%20Pool%202023%2F2024%3A%20Chemistry"",""HigherEdJobs"")",178628930
Adjunct Faculty - Life Chemistry,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628003&Title=Adjunct%20Faculty%20%2D%20Life%20Chemistry"",""Lesley University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628003&Title=Adjunct%20Faculty%20%2D%20Life%20Chemistry"",""HigherEdJobs"")",178628003
"Instructor, Chemistry",12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628165&Title=Instructor%2C%20Chemistry"",""Portland Community College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628165&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178628165
"Assistant Professor, Chemistry",12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627967&Title=Assistant%20Professor%2C%20Chemistry"",""Massachusetts Bay Community College"")",Chemistry,,asst,Wellesley Hills,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627967&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178627967
