ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry Instructor, Temporary Full-Time",04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904141&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904141&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""HigherEdJobs"")",177904141
"Summer Instructor, Science, TRIO Upward Bound Program",04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904090&Title=Summer%20Instructor%2C%20Science%2C%20TRIO%20Upward%20Bound%20Program"",""North Shore Community College"")",Biology,,,Danvers,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904090&Title=Summer%20Instructor%2C%20Science%2C%20TRIO%20Upward%20Bound%20Program"",""HigherEdJobs"")",177904090
Assistant Professor (Lecturer) - Chemistry,04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903936&Title=Assistant%20Professor%20%28Lecturer%29%20%2D%20Chemistry"",""University of Utah"")",Chemistry,,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903936&Title=Assistant%20Professor%20%28Lecturer%29%20%2D%20Chemistry"",""HigherEdJobs"")",177903936
"Assistant Professor, Chemistry",04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902247&Title=Assistant%20Professor%2C%20Chemistry"",""Delaware Valley University"")",Chemistry,,asst,Doylestown,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902247&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177902247
Lecturer- Chemistry,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903215&Title=Lecturer%2D%20Chemistry"",""United States Coast Guard Academy"")",Chemistry,,full ,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903215&Title=Lecturer%2D%20Chemistry"",""HigherEdJobs"")",177903215
Assistant Professor - Department of Chemistry,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902388&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""Clemson University"")",Chemistry,,full /asst,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902388&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177902388
Visiting Assistant Professor (General and Inorganic or Analytical Chemistry),04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902510&Title=Visiting%20Assistant%20Professor%20%28General%20and%20Inorganic%20or%20Analytical%20Chemistry%29"",""Gustavus Adolphus College"")",Chemistry,"Inorganic, Analytical",asst,St. Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902510&Title=Visiting%20Assistant%20Professor%20%28General%20and%20Inorganic%20or%20Analytical%20Chemistry%29"",""HigherEdJobs"")",177902510
Assistant Professor/ Organic Chemistry,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902573&Title=Assistant%20Professor%2F%20Organic%20Chemistry"",""Southern Oregon University"")",Chemistry,Organic,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902573&Title=Assistant%20Professor%2F%20Organic%20Chemistry"",""HigherEdJobs"")",177902573
Faculty in Chemistry,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902877&Title=Faculty%20in%20Chemistry"",""Fresno Pacific University"")",Chemistry,,asst,Fresno,CA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902877&Title=Faculty%20in%20Chemistry"",""HigherEdJobs"")",177902877
Chemistry Laboratory Instructor,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903019&Title=Chemistry%20Laboratory%20Instructor"",""Salisbury University"")",Chemistry,,,Salisbury,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903019&Title=Chemistry%20Laboratory%20Instructor"",""HigherEdJobs"")",177903019
Adjunct Faculty - Chemistry,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902262&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""St. Thomas University"")",Chemistry,,,Miami Gardens,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902262&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177902262
"Adjunct, General Chemistry Laboratory",04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902557&Title=Adjunct%2C%20General%20Chemistry%20Laboratory"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902557&Title=Adjunct%2C%20General%20Chemistry%20Laboratory"",""HigherEdJobs"")",177902557
"Assistant/Associate Professor, Chemistry",04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902596&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""University of The Bahamas"")",Chemistry,,asst/assoc,Nassau,Bahamas,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902596&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177902596
Adjunct Faculty - Chemistry - Fall 2022,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902684&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%2D%20Fall%202022"",""University of Mary Hardin-Baylor"")",Chemistry,,,Belton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902684&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%2D%20Fall%202022"",""HigherEdJobs"")",177902684
"Canada Excellence Research Chair Opportunity in Earth, Ocean and Atmospheric Sciences",04/26/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-british-columbia-canada.html"",""University of British Columbia"")",,"analytical, analysis",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-british-columbia-canada.html"",""ChemPostingCanada"")",
Chemistry Instructor Portland-Metro,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901402&Title=Chemistry%20Instructor%20Portland%2DMetro"",""Oregon Institute of Technology"")",Chemistry,,,Klamath Falls,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901402&Title=Chemistry%20Instructor%20Portland%2DMetro"",""HigherEdJobs"")",177901402
Assistant/Associate/Full Professor of Chemistry,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900533&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Chemistry"",""Houston Baptist University"")",Chemistry,,asst/assoc,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900533&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177900533
Chemistry Lab Manager,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900678&Title=Chemistry%20Lab%20Manager"",""University of North Georgia"")",Chemistry,,,Dahlonega,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900678&Title=Chemistry%20Lab%20Manager"",""HigherEdJobs"")",177900678
Assistant Professor of Chemistry - 2421,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901186&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202421"",""The University of North Carolina at Pembroke"")",Chemistry,,asst,Pembroke,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901186&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202421"",""HigherEdJobs"")",177901186
Chemistry Visiting Instructor KF,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901401&Title=Chemistry%20Visiting%20Instructor%20KF"",""Oregon Institute of Technology"")",Chemistry,,,Klamath Falls,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901401&Title=Chemistry%20Visiting%20Instructor%20KF"",""HigherEdJobs"")",177901401
Chemistry Instructors,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900494&Title=Chemistry%20Instructors"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900494&Title=Chemistry%20Instructors"",""HigherEdJobs"")",177900494
Chemistry Instructors,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900493&Title=Chemistry%20Instructors"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900493&Title=Chemistry%20Instructors"",""HigherEdJobs"")",177900493
