ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Special Faculty in Chemistry,01/31/2025,,,"=hyperlink(""https://apptrkr.com/5968367"",""Appalachian State University"")",,,,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042618"",""HigherEdJobs"")",179042618
"Lecturer, Chemistry (Term)",01/30/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/ysu/jobs/4811684/lecturer-chemistry-term"",""Youngstown State University"")",,,,Youngstown,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041583"",""HigherEdJobs"")",179041583
Assistant Professor of Chemistry (tenure-track),01/30/2025,,,"=hyperlink(""https://schreiner.edu/jobs/"",""Schreiner University"")",,,asst,Kerrville,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041662"",""HigherEdJobs"")",179041662
Lecturer in Chemistry (1209),01/30/2025,,,"=hyperlink(""https://fa-exer-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1209"",""Butler University"")",,,full ,Indianapolis,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041973"",""HigherEdJobs"")",179041973
Lab Instructor/coordinator-Chemistry,01/30/2025,,,"=hyperlink(""https://midland.peopleadmin.com/postings/10190"",""Midland College"")",,,full ,Midland,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041981"",""HigherEdJobs"")",179041981
Lecturer or Assistant Teaching Professor of Chemistry,01/30/2025,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/PSU_Academic/job/Penn-State-Brandywine/Lecturer-or-Assistant-Teaching-Professor-of-Chemistry_REQ_0000063651-2"",""Pennsylvania State University"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37785746/lecturer-or-assistant-teaching-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37785746
Visiting Assistant Professor of Chemistry,01/30/2025,,,"=hyperlink(""https://trinity.wd1.myworkdayjobs.com/en-US/Trinity_University/job/Visiting-Assistant-Professor-of-Chemistry_JR100824"",""Trinity University"")",,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041216"",""HigherEdJobs"")",179041216
Special Faculty in Chemistry,01/30/2025,,,"=hyperlink(""https://appstate.peopleadmin.com/postings/49622"",""Appalachian State University"")",,,,,North Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37785907/special-faculty-in-chemistry/"",""Chronicle of Higher Education Jobs"")",37785907
Assistant Professor,01/29/2025,,,"=hyperlink(""https://jobs.etsu.edu/postings/30631"",""East Tennessee State University"")",Human Resources,,asst,Johnson City,TN,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179040155"",""HigherEdJobs"")",179040155
"Assistant Professor/Instructor in Residence, Organic Chemistry",01/29/2025,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=df6f93d4-2277-4999-ac63-88a55668ffd3&ccId=9200110706773_2&type=JS&lang=en_US&selectedMenuKey=CurrentOpenings&jobId=537097"",""Bradley University"")",,Organic,full /asst,Peoria,IL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179040518"",""HigherEdJobs"")",179040518
Full-time Tenure-Track Assistant Professor,01/29/2025,,,"=hyperlink(""https://jobs.shu.edu/cw/en-us/job/496574/fulltime-tenuretrack-assistant-professor"",""Seton Hall University"")",,,asst,,New Jersey,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37785060/full-time-tenure-track-assistant-professor/"",""Chronicle of Higher Education Jobs"")",37785060
Chemistry Instructor - Short Term Temp (Fall 2025),01/28/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/solanocc/jobs/4808749/chemistry-instructor-short-term-temp-fall-2025"",""Solano Community College"")",,,full ,Fairfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179039480"",""HigherEdJobs"")",179039480
Instructor - General Chemistry - 001244,01/28/2025,,,"=hyperlink(""https://apptrkr.com/5958007"",""Western Carolina University"")",,,,Cullowhee,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179038549"",""HigherEdJobs"")",179038549
Integrated Physical Science Instructor-General Education,01/28/2025,,,"=hyperlink(""https://wgu.wd5.myworkdayjobs.com/en-US/External/job/Home-Office/Integrated-Physical-Science-Instructor-General-Education_JR-020340?source=HigherEdJobs"",""Western Governors University"")",,Physical,full ,Salt Lake City,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179038930"",""HigherEdJobs"")",179038930
Visiting Assistant Professor of Chemistry,01/28/2025,,,"=hyperlink(""https://apptrkr.com/5957379"",""Susquehanna University"")",,,full /asst,Selinsgrove,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179038457"",""HigherEdJobs"")",179038457
"Tenure Track Assistant Professor, Chemistry",01/27/2025,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=df6f93d4-2277-4999-ac63-88a55668ffd3&ccId=9200110706773_2&type=JS&lang=en_US&selectedMenuKey=CurrentOpenings&jobId=548842"",""Bradley University"")",,,asst,Peoria,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179037963"",""HigherEdJobs"")",179037963
Chemistry Faculty (Unclassified MSCF-CC) (1-Year Full-Time Fixed-Term),01/27/2025,,,"=hyperlink(""https://minnstate.wd1.myworkdayjobs.com/en-US/Minnesota_State_Careers/job/White-Bear-Lake/Chemistry-Faculty--Unclassified-MSCF-CC---1-Year-Full-Time-Fixed-Term-_JR0000001510?Institution=a7c1912089511000d545c6af0ef50001?source=HigherEdJobs"",""Century College"")",Human Resources,,"full
/full ",White Bear Lake,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179037609"",""HigherEdJobs"")",179037609
Chemistry - Assistant Teaching Professor,01/27/2025,,,"=hyperlink(""https://us232.dayforcehcm.com/CandidatePortal/en-US/shu/Posting/View/3160"",""Sacred Heart University"")",,,asst,Fairfield,CT,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179037940"",""HigherEdJobs"")",179037940
Assistant/Associate Professor of Chemistry,01/27/2025,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=1631&clientkey=9B25CFBC4D1E53FBF3D00067C7C0E531"",""Charleston Southern University"")",,,asst/assoc,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179037868"",""HigherEdJobs"")",179037868
Instructor of Chemistry,01/27/2025,,,"=hyperlink(""https://uscjobs.sc.edu/postings/175122"",""University of South Carolina Upstate"")",,,,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37783678/instructor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37783678
Visiting Assistant Professor of Chemistry,01/27/2025,,,"=hyperlink(""https://jobs.susqu.edu/postings/4600"",""Susquehanna University"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37783877/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37783877
