ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
ASSISTANT PROFESSOR (TENURE-TRACK)- CHEMISTRY AND BIOCHEMISTRY,08/18/2024,,,"=hyperlink(""https://www.bard.edu/employment/descriptions/?id=5155448"",""Bard College"")",,BIOCHEMISTRY,asst,Annandale-on-Hudson,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178890965"",""HigherEdJobs"")",178890965
Part-Time Cosmetic Chemistry Instructor (Hybrid),08/17/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01963"",""University of California, Riverside"")",,,,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178890728"",""HigherEdJobs"")",178890728
Assistant Professor - Organic Chemistry,08/17/2024,,,"=hyperlink(""https://www.click2apply.net/egWY2qFmaK7EzCK4h8MPL"",""University of Pittsburgh"")",,Organic,asst,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178890844"",""HigherEdJobs"")",178890844
Assistant Professor for a Tenured or Tenure-Track Position in Chemistry,08/16/2024,,,"=hyperlink(""http://apply.interfolio.com/152331"",""Centre College"")",Academic Affairs,,assoc/asst,Danville,KY,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178889267"",""HigherEdJobs"")",178889267
Adjunct Professor - Chemistry,08/16/2024,,,"=hyperlink(""https://ecc.wd5.myworkdayjobs.com/en-US/AdjunctFacultyExternal/job/City-Campus---Downtown-Buffalo/Adjunct-Professor---Chemistry_J0002126?source=HigherEdJobs"",""Erie Community College"")",Human Resources,,,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178889409"",""HigherEdJobs"")",178889409
Visiting Researcher,08/16/2024,,,"=hyperlink(""https://apptrkr.com/5525505"",""University of Colorado Boulder"")",,,,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178889925"",""HigherEdJobs"")",178889925
Adjunct Faculty (Chemistry) SAC - req11693,08/16/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11693&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178889670"",""HigherEdJobs"")",178889670
Assistant Professor - Chemical & Biomolecular Engineering - College of Chemistry,08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40507&LinkSource=JobDetails&Action=Cancel"",""UC Berkeley Chemical and Biomolecular Engineering"")",,Engineering,asst,Berkeley,California,,,tenure‐track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40507/assistant-professor-chemical-and-biomolecular-engineering-college-of-chemistry/"",""C&ENJobs"")",40507
"Ladder Rank Faculty Position Assistant, Associate, or Full Professor",08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40509&LinkSource=JobDetails&Action=Cancel"",""University of California San Francisco"")",,Biological,asst/assoc/full /asst/assoc/full ,San Francisco,California,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40509/ladder-rank-faculty-position-assistant-associate-or-full-professor/"",""C&ENJobs"")",40509
"Assistant Professor for Science Informed Artificial Intelligence, Dept of Chemistry, Fall 2025",08/16/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40511&LinkSource=JobDetails&Action=Cancel"",""University of Tennessee, Department of Chemistry"")",,"Computers / Computational / Informatics,Information Science,Theoretical",asst/asst,University of Tennessee,"Knoxville, TN",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40511/assistant-professor-for-science-informed-artificial-intelligence-dept-of-chemistry-fall-2025/"",""C&ENJobs"")",40511
Assistant Professor,08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40513&LinkSource=JobDetails&Action=Cancel"",""Stony Brook University"")",,"Analytical,Biological,Environmental,Physical",asst/asst,Stony Brook,New York,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40513/assistant-professor/"",""C&ENJobs"")",40513
"Assistant Professor, Tenure Track- Chemistry and Biochemistry",08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40510&LinkSource=JobDetails&Action=Cancel"",""Bard College"")",,"Biochemical,General / Technical",asst,Annandale On Hudson,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40510/assistant-professor-tenure-track-chemistry-and-biochemistry/"",""C&ENJobs"")",40510
Faculty Position-Chemical & Biomolecular Engineering,08/16/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40508&LinkSource=JobDetails&Action=Cancel"",""University of Illinois at Urbana-Champaign"")",,Education,asst/assoc/full /asst/assoc/full ,Urbana,Illinois,,,tenure-track/tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40508/faculty-position-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",40508
TENURE TRACK ASSISTANT PROFESSOR OF CHEMISTRY,08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40506&LinkSource=JobDetails&Action=Cancel"",""Bradley University Chemistry and Biochemistry Dept"")",,Analytical,asst,Bradley Univ,Peoria,,,<p><b>TENURE,,"=hyperlink(""https://chemistryjobs.acs.org/job/40506/tenure-track-assistant-professor-of-chemistry/"",""C&ENJobs"")",40506
Tenure-track Faculty in Molecular Genetics and Cell Biology,08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40516&LinkSource=JobDetails&Action=Cancel"",""The University of Chicago "")",,Education,,Chicago,Illinois,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40516/tenure-track-faculty-in-molecular-genetics-and-cell-biology/"",""C&ENJobs"")",40516
"Assistant Professor, Medicinal Chemistry Dept",08/16/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40504&LinkSource=JobDetails&Action=Cancel"",""University of Kansas, School of Pharmacy"")",,Organic,asst,University of Kansas,Lawrence,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40504/assistant-professor-medicinal-chemistry-dept/"",""C&ENJobs"")",40504
Assistant Professor (Tenure Track) - Chemistry (25-26),08/16/2024,,,"=hyperlink(""https://apply.interfolio.com/148224"",""DePaul University"")",,,asst,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37699926/assistant-professor-tenure-track-chemistry-25-26-/"",""Chronicle of Higher Education Jobs"")",37699926
"Assistant Professor for Materials Chemistry, Fall 2025",08/16/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40514&LinkSource=JobDetails&Action=Cancel"",""University of Tennessee, Department of Chemistry"")",,"Materials,Nanotechnology,Physical",asst/asst/asst,University of Tenn,Knoxville,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40514/assistant-professor-for-materials-chemistry-fall-2025/"",""C&ENJobs"")",40514
"Assistant Professor, Department of Chemical Sciences",08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40512&LinkSource=JobDetails&Action=Cancel"",""Bridgewater State University"")",,Physical,asst/asst,Bridgewater,Massachusetts,,,<p>Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40512/assistant-professor-department-of-chemical-sciences/"",""C&ENJobs"")",40512
"Brandeis University, Chemistry Department",08/15/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/28054"",""Brandeis University"")",,,,Waltham,MA,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888148"",""HigherEdJobs"")",178888148
Assistant/Associate Professor of Chemistry,08/15/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/gram/jobs/4621615/assistant-associate-professor-of-chemistry"",""Grambling State University"")",,,assoc/asst,Grambling,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888736"",""HigherEdJobs"")",178888736
Assistant Professor of Chemistry (Organic Chemist),08/15/2024,,,"=hyperlink(""https://recruiting.myapps.paychex.com/appone/MainInfoReq.asp?R_ID=6427376&B_ID=91&fid=1&Adid=0&ssbgcolor=17143A&SearchScreenID=26243&CountryID=3&LanguageID=2"",""Saint Vincent College"")",,Organic,asst,Latrobe,PA,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888915"",""HigherEdJobs"")",178888915
Chemistry and Biochemistry Overload/Adjunct 2024-2025,08/15/2024,,,"=hyperlink(""https://careers.pageuppeople.com/885/cw/en-us/job/497506?lApplicationSubSourceID=11250"",""University of Denver"")",,Biochemistry,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887940"",""HigherEdJobs"")",178887940
Assistant/Associate Research Professor in STEM Education,08/15/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Harrisburg/Assistant-Associate-Research-Professor-in-STEM-Education_REQ_0000058733-1?source=HigherEdJobs"",""Penn State"")",Talent Acquisition,,assoc/asst,Middletown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888370"",""HigherEdJobs"")",178888370
"Part-time, Faculty - Chemistry",08/15/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/hancockcollege/jobs/3655732/part-time-faculty-chemistry"",""Allan Hancock College"")",Human Resources,,,Santa Maria,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888471"",""HigherEdJobs"")",178888471
"25-18 Tenure-Track Assistant/Associate Professor, Organic/Medicinal Chemist",08/15/2024,10/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40496&LinkSource=JobDetails&Action=Cancel"",""West Chester University"")",,"Medicinal / Clinical,Organic",asst/assoc,West Chester,Pennsylvania,,,"Tenure-Track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40496/25-18-tenure-track-assistant-associate-professor-organic-medicinal-chemist/"",""C&ENJobs"")",40496
Tenure-Track Faculty Position in Chemistry or Chemical Biology,08/15/2024,10/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40497&LinkSource=JobDetails&Action=Cancel"",""Memorial Sloan Kettering Cancer Center"")",,Biochemical,asst/assoc,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40497/tenure-track-faculty-position-in-chemistry-or-chemical-biology-/"",""C&ENJobs"")",40497
Tenure Track Faculty Position - Cancer Pharmacology and Experimental Therapeutics,08/15/2024,10/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40498&LinkSource=JobDetails&Action=Cancel"",""Memorial Sloan Kettering Cancer Center"")",,Pharmaceutical,asst/assoc,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40498/tenure-track-faculty-position-cancer-pharmacology-and-experimental-therapeutics-/"",""C&ENJobs"")",40498
Assistant Professor of Chemistry,08/15/2024,09/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40482&LinkSource=JobDetails&Action=Cancel"",""United States Naval Academy Chemistry Department"")",,"Analytical,Computers / Computational / Informatics,Environmental,Organic",asst/asst,United States Naval Academy,"Chemistry Department, Annapolis, Maryland",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40482/assistant-professor-of-chemistry/"",""C&ENJobs"")",40482
"Assistant Professor of Organic Chemistry, Tenure-Track",08/15/2024,,,"=hyperlink(""https://www.ohiouniversityjobs.com/postings/50679"",""Ohio University"")",,Organic,asst,Athens,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888838"",""HigherEdJobs"")",178888838
"Assistant Professor of Organic Chemistry, Tenure-Track",08/15/2024,09/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40483&LinkSource=JobDetails&Action=Cancel"",""Ohio University"")",,Organic,asst,Athens,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40483/assistant-professor-of-organic-chemistry-tenure-track/"",""C&ENJobs"")",40483
Visiting Research Assistant Professor (AFOSR Project),08/15/2024,,,"=hyperlink(""https://apptrkr.com/5520482"",""Texas A&M International University"")",,,asst,Laredo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888551"",""HigherEdJobs"")",178888551
"Instructor - Adjunct Faculty, Chemistry, Biochemistry, Pharmacy and Pharmacology",08/14/2024,,,"=hyperlink(""https://hr.mercer.edu/jobs/"",""Mercer University"")",,Biochemistry,,Macon,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887766"",""HigherEdJobs"")",178887766
"Assistant Professor, Tenure-Track, Analytical Chemistry",08/14/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=df6f93d4-2277-4999-ac63-88a55668ffd3&ccId=9200110706773_2&type=JS&lang=en_US&jobId=548842"",""Bradley University"")",,Analytical,asst,Peoria,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886793"",""HigherEdJobs"")",178886793
Assistant Professor - Chemistry,08/14/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/253001/assistant-professor-chemistry"",""University of Michigan"")",,,asst,Ann Arbor,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886596"",""HigherEdJobs"")",178886596
Chemistry Instructor (Part-Time Faculty),08/14/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/socccd/jobs/4618522/chemistry-instructor-part-time-faculty"",""South Orange County Community College District"")",,,,Mission Viejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886957"",""HigherEdJobs"")",178886957
Adjunct Instructor for Biology / Chemistry,08/14/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/springfieldcollege/jobs/4619373/adjunct-instructor-for-biology-chemistry"",""Springfield College"")",Office of Human Resources,Biology,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887058"",""HigherEdJobs"")",178887058
"Tenure-Track Faculty in Chemistry of Climate, Energy, and the Environment",08/14/2024,10/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40479&LinkSource=JobDetails&Action=Cancel"",""Claremont McKenna College"")",,"Energy,Environmental,Geological",,Claremont,California (US),,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40479/tenure-track-faculty-in-chemistry-of-climate-energy-and-the-environment/"",""C&ENJobs"")",40479
TT position in Inorganic Chemistry,08/14/2024,09/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40477&LinkSource=JobDetails&Action=Cancel"",""College of the Holy Cross"")",,Inorganic,,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40477/tt-position-in-inorganic-chemistry/"",""C&ENJobs"")",40477
Specialist - Electron Microscopy Expert,08/14/2024,09/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40475&LinkSource=JobDetails&Action=Cancel"",""UCI"")",,"Education,Materials,Organic,Physical",,Irvine,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40475/specialist-electron-microscopy-expert/"",""C&ENJobs"")",40475
TT position in Physical Chemistry,08/14/2024,09/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40478&LinkSource=JobDetails&Action=Cancel"",""College of the Holy Cross"")",,Physical,,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40478/tt-position-in-physical-chemistry/"",""C&ENJobs"")",40478
Assistant Professor of Chemistry,08/14/2024,,,"=hyperlink(""https://unioncollege.wd5.myworkdayjobs.com/en-US/UnionCollegeCareers/job/Union-College/Assistant-Professor-of-Chemistry_JR100209?workerSubType=70a7a2e7acd2100649d3845f88e60000&workerSubType=70a7a2e7acd2100649d384f9487e0000?source=HigherEdJobs"",""Union College - Schenectady, NY"")",,,assoc,Schenectady,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887352"",""HigherEdJobs"")",178887352
Assistant Professor of Chemistry,08/14/2024,,,"=hyperlink(""https://employment.plu.edu/postings/8238"",""Pacific Lutheran University"")",,,assoc/asst,Tacoma,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886817"",""HigherEdJobs"")",178886817
Assistant Professor of Chemistry,08/14/2024,10/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40476&LinkSource=JobDetails&Action=Cancel"",""Union College"")",,"Environmental,Green Chemistry,Organic,Polymers",assoc,Schenectady,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40476/assistant-professor-of-chemistry/"",""C&ENJobs"")",40476
Visiting Research Assistant Professor (AFOSR Project),08/14/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Laredo-TX/Visiting-Research-Assistant-Professor--AFOSR-Project-_R-076188"",""Texas A&M International University"")",,,asst,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37699474/visiting-research-assistant-professor-afosr-project-/"",""Chronicle of Higher Education Jobs"")",37699474
