ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Laboratory Technician and Instructor of Chemistry,11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707363&Title=Laboratory%20Technician%20and%20Instructor%20of%20Chemistry"",""Centenary University"")",Other Science Faculty,,full ,Hackettstown,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707363&Title=Laboratory%20Technician%20and%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177707363
Department Chair - Natural Science - (Bradenton) - (Internal Applicants Only),11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177706491&Title=Department%20Chair%20%2D%20Natural%20Science%20%2D%20%28Bradenton%29%20%2D%20%28Internal%20Applicants%20Only%29"",""State College of Florida, Manatee-Sarasota"")",Physics,,asst,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177706491&Title=Department%20Chair%20%2D%20Natural%20Science%20%2D%20%28Bradenton%29%20%2D%20%28Internal%20Applicants%20Only%29"",""HigherEdJobs"")",177706491
Adjunct Instructor,11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177705817&Title=Adjunct%20Instructor"",""Grambling State University"")",Psychology,,,Grambling,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177705817&Title=Adjunct%20Instructor"",""HigherEdJobs"")",177705817
Adjunct Faculty - Inorganic Chemistry,11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177705345&Title=Adjunct%20Faculty%20%2D%20Inorganic%20Chemistry"",""University of St. Thomas - Houston"")",Chemistry,Inorganic,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177705345&Title=Adjunct%20Faculty%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177705345
Teaching Lecturer- Chemistry And Biochemestry,11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177705948&Title=Teaching%20Lecturer%2D%20Chemistry%20And%20Biochemestry"",""Plymouth State University"")",Chemistry,Biochemestry,,Plymouth,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177705948&Title=Teaching%20Lecturer%2D%20Chemistry%20And%20Biochemestry"",""HigherEdJobs"")",177705948
College of Natural Sciences and Mathematics,11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177706508&Title=College%20of%20Natural%20Sciences%20and%20Mathematics"",""Lenoir-Rhyne University"")","Environmental Science, Ecology, and Forestry",,,Hickory,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177706508&Title=College%20of%20Natural%20Sciences%20and%20Mathematics"",""HigherEdJobs"")",177706508
Chemistry Instructor (Temporary Contract for Spring 2022),11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707017&Title=Chemistry%20Instructor%20%28Temporary%20Contract%20for%20Spring%202022%29"",""Black Hawk College"")",Chemistry,,,Moline,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707017&Title=Chemistry%20Instructor%20%28Temporary%20Contract%20for%20Spring%202022%29"",""HigherEdJobs"")",177707017
Assistant Professor of Chemistry,11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707358&Title=Assistant%20Professor%20of%20Chemistry"",""Southeastern Louisiana University"")",Chemistry,,asst,Hammond,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707358&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177707358
Inorganic chemistry or chemical education,11/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/macewan-university-inorganic-chemistry.html"",""MacEwan University"")",,"inorganic, physics, physical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/macewan-university-inorganic-chemistry.html"",""ChemPostingCanada"")",
Fall 2021 TA for Bio 381/Bio 281....Chemistry Classes,11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704490&Title=Fall%202021%20TA%20for%20Bio%20381%2FBio%20281%2E%2E%2E%2EChemistry%20Classes"",""Stevens Institute of Technology"")",Chemistry,"Bio, Bio",,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704490&Title=Fall%202021%20TA%20for%20Bio%20381%2FBio%20281%2E%2E%2E%2EChemistry%20Classes"",""HigherEdJobs"")",177704490
"Adjunct Faculty, Chemistry",11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704523&Title=Adjunct%20Faculty%2C%20Chemistry"",""Austin Community College District"")",Chemistry,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704523&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177704523
Adjunct Professor - Organic Chemistry,11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704777&Title=Adjunct%20Professor%20%2D%20Organic%20Chemistry"",""Rosemont College"")",Chemistry,Organic,,Rosemont,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704777&Title=Adjunct%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177704777
"Part-Time Instructor, Chemistry, Spring 2022",11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704367&Title=Part%2DTime%20Instructor%2C%20Chemistry%2C%20Spring%202022"",""Rutgers, The State University of New Jersey"")",Chemistry,,,Newark,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704367&Title=Part%2DTime%20Instructor%2C%20Chemistry%2C%20Spring%202022"",""HigherEdJobs"")",177704367
Assistant Professor,11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704245&Title=Assistant%20Professor"",""University of Wisconsin - River Falls"")",Chemistry,,asst,River Falls,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704245&Title=Assistant%20Professor"",""HigherEdJobs"")",177704245
"Chair, Department of Basic Science",11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704282&Title=Chair%2C%20Department%20of%20Basic%20Science"",""Virginia Tech"")",Science Deans,,assoc/asst,Roanoke,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704282&Title=Chair%2C%20Department%20of%20Basic%20Science"",""HigherEdJobs"")",177704282
Adjunct - Chemistry,11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177703990&Title=Adjunct%20%2D%20Chemistry"",""Tusculum University"")",Chemistry,,,Greeneville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177703990&Title=Adjunct%20%2D%20Chemistry"",""HigherEdJobs"")",177703990
"Assistant/Associate Professor, Chemistry and Chemical Biology",11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177703355&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177703355&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177703355
"Assistant Professor of Chemistry, Waukesha",11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177702903&Title=Assistant%20Professor%20of%20Chemistry%2C%20Waukesha"",""Carroll University"")",Chemistry,,asst,Waukesha,WI,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177702903&Title=Assistant%20Professor%20of%20Chemistry%2C%20Waukesha"",""HigherEdJobs"")",177702903
Science Instructor,11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177702700&Title=Science%20Instructor"",""College of the Marshall Islands"")",Chemistry,,,Majuro,Marshall Islands,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177702700&Title=Science%20Instructor"",""HigherEdJobs"")",177702700
Chemistry Adjunct Assistant Professor Pool,11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177703159&Title=Chemistry%20Adjunct%20Assistant%20Professor%20Pool"",""Los Rios Community College District"")",Chemistry,,asst,Sacramento,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177703159&Title=Chemistry%20Adjunct%20Assistant%20Professor%20Pool"",""HigherEdJobs"")",177703159
Assistant Professor of Chemistry,11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177703101&Title=Assistant%20Professor%20of%20Chemistry"",""East Texas Baptist University"")",Chemistry,,asst/assoc,Marshall,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177703101&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177703101
