ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Professor- Content Writer,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022769&Title=Chemistry%20Professor%2D%20Content%20Writer"",""UWORLD"")",Chemistry,,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022769&Title=Chemistry%20Professor%2D%20Content%20Writer"",""HigherEdJobs"")",178022769
Adjunct Professor of Chemistry,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022886&Title=Adjunct%20Professor%20of%20Chemistry"",""Ramapo College of New Jersey"")",Chemistry,,,Mahwah,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022886&Title=Adjunct%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178022886
"Adjunct Faculty, STEM",07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023008&Title=Adjunct%20Faculty%2C%20STEM"",""Endicott College"")",Biology,,,Beverly,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023008&Title=Adjunct%20Faculty%2C%20STEM"",""HigherEdJobs"")",178023008
"Adjunct - General and Organic Chemistry II Lab - Traditional Campus - College of Science, Engineering and Technology",07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022314&Title=Adjunct%20%2D%20General%20and%20Organic%20Chemistry%20II%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,Organic,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022314&Title=Adjunct%20%2D%20General%20and%20Organic%20Chemistry%20II%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",178022314
Adjunct Instructor- Science Center,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022489&Title=Adjunct%20Instructor%2D%20Science%20Center"",""Waukesha County Technical College"")",Other Health Sciences Faculty,,,Pewaukee,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022489&Title=Adjunct%20Instructor%2D%20Science%20Center"",""HigherEdJobs"")",178022489
Temporary Faculty Pool - University Coach (Supervisor) for Sciences,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022083&Title=Temporary%20Faculty%20Pool%20%2D%20University%20Coach%20%28Supervisor%29%20for%20Sciences"",""California State University, Fresno"")",Biology,,,Fresno,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022083&Title=Temporary%20Faculty%20Pool%20%2D%20University%20Coach%20%28Supervisor%29%20for%20Sciences"",""HigherEdJobs"")",178022083
Assistant Professor of Chemistry,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023657&Title=Assistant%20Professor%20of%20Chemistry"",""Bowdoin College"")",Chemistry,,full ,Brunswick,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023657&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178023657
Temporary Lecturer - Chemistry,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023592&Title=Temporary%20Lecturer%20%2D%20Chemistry"",""SUNY Brockport"")",Chemistry,,,Brockport,NY,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023592&Title=Temporary%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178023592
Organic chemistry,07/20/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry_20.html"",""University of Manitoba"")",,"analytical, analysis, organic, biochemistry, physical, biology",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry_20.html"",""ChemPostingCanada"")",
Instructional Assistant/Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021626&Title=Instructional%20Assistant%2FChemistry"",""Rancho Santiago Community College District"")",Chemistry,,assoc/asst,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021626&Title=Instructional%20Assistant%2FChemistry"",""HigherEdJobs"")",178021626
Learning Facilitator/Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021625&Title=Learning%20Facilitator%2FChemistry"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021625&Title=Learning%20Facilitator%2FChemistry"",""HigherEdJobs"")",178021625
Temporary Lecturer in Chemistry and Biochemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020102&Title=Temporary%20Lecturer%20in%20Chemistry%20and%20Biochemistry"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,full ,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020102&Title=Temporary%20Lecturer%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178020102
Temporary Faculty Pool- Chemistry and Biochemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020582&Title=Temporary%20Faculty%20Pool%2D%20Chemistry%20and%20Biochemistry"",""California State University, Fresno"")",Chemistry,Biochemistry,,Fresno,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020582&Title=Temporary%20Faculty%20Pool%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178020582
"Chemistry, General Science, Physics & Engineering Instructor (Adjunct Faculty Pool)",07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020886&Title=Chemistry%2C%20General%20Science%2C%20Physics%20%26amp%3B%20Engineering%20Instructor%20%28Adjunct%20Faculty%20Pool%29"",""Rogue Community College"")",Chemistry,Physics,,Grants Pass,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020886&Title=Chemistry%2C%20General%20Science%2C%20Physics%20%26amp%3B%20Engineering%20Instructor%20%28Adjunct%20Faculty%20Pool%29"",""HigherEdJobs"")",178020886
Chemistry Lab Educational Aide,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020775&Title=Chemistry%20Lab%20Educational%20Aide"",""Schenectady County Community College"")",Chemistry,,assoc,Schenectady,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020775&Title=Chemistry%20Lab%20Educational%20Aide"",""HigherEdJobs"")",178020775
Assistant Professor for Department of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020002&Title=Assistant%20Professor%20for%20Department%20of%20Chemistry"",""University of Evansville"")",Chemistry,,asst,Evansville,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020002&Title=Assistant%20Professor%20for%20Department%20of%20Chemistry"",""HigherEdJobs"")",178020002
Science Lab Technician-Chemistry/Biology,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021611&Title=Science%20Lab%20Technician%2DChemistry%2FBiology"",""Hartnell College"")",Chemistry,Biology,,King City,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021611&Title=Science%20Lab%20Technician%2DChemistry%2FBiology"",""HigherEdJobs"")",178021611
PT Faculty POOL - Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019691&Title=PT%20Faculty%20POOL%20%2D%20Chemistry"",""Long Beach Community College District"")",Chemistry,,,Long Beach,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019691&Title=PT%20Faculty%20POOL%20%2D%20Chemistry"",""HigherEdJobs"")",178019691
Assistant Professor in Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019675&Title=Assistant%20Professor%20in%20Chemistry"",""Brescia University"")",Chemistry,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019675&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178019675
Part Time Instructor Pool - Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019728&Title=Part%20Time%20Instructor%20Pool%20%2D%20Chemistry"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019728&Title=Part%20Time%20Instructor%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178019728
Part-Time Instructor Pool  Berkeley Global Access Career Development and Experiential Learning   UC Berkeley Extension-Berkeley Global,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019681&Title=Part%2DTime%20Instructor%20Pool%20%20Berkeley%20Global%20Access%20Career%20Development%20and%20Experiential%20Learning%20%20%20UC%20Berkeley%20Extension%2DBerkeley%20Global"",""University of California, Berkeley"")",Entrepreneurship,,full ,Berkeley,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019681&Title=Part%2DTime%20Instructor%20Pool%20%20Berkeley%20Global%20Access%20Career%20Development%20and%20Experiential%20Learning%20%20%20UC%20Berkeley%20Extension%2DBerkeley%20Global"",""HigherEdJobs"")",178019681
"Part-Time Instructor Pool  Biological, Chemical, and Physical Sciences - UC Berkeley Extension",07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018854&Title=Part%2DTime%20Instructor%20Pool%20%20Biological%2C%20Chemical%2C%20and%20Physical%20Sciences%20%2D%20UC%20Berkeley%20Extension"",""University of California, Berkeley"")",Biology,"Biological, Physical",full ,Berkeley,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018854&Title=Part%2DTime%20Instructor%20Pool%20%20Biological%2C%20Chemical%2C%20and%20Physical%20Sciences%20%2D%20UC%20Berkeley%20Extension"",""HigherEdJobs"")",178018854
Lecturer Pool - Molecular Science and Software Engineering - College of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019744&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Computer Engineering,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019744&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178019744
Part-Time Instructor Pool  Global K-12 Education Programs  UC Berkeley Extension,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019676&Title=Part%2DTime%20Instructor%20Pool%20%20Global%20K%2D12%20Education%20Programs%20%20UC%20Berkeley%20Extension"",""University of California, Berkeley"")",Management,,full ,Berkeley,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019676&Title=Part%2DTime%20Instructor%20Pool%20%20Global%20K%2D12%20Education%20Programs%20%20UC%20Berkeley%20Extension"",""HigherEdJobs"")",178019676
Academic Professional Track (non-tenure): Lecturer,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019053&Title=Academic%20Professional%20Track%20%28non%2Dtenure%29%3A%20Lecturer"",""Texas A&M University"")",Chemistry,,assoc,McAllen,TX,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019053&Title=Academic%20Professional%20Track%20%28non%2Dtenure%29%3A%20Lecturer"",""HigherEdJobs"")",178019053
Assistant Professor - Chancellor's Joint Initiative: Pharmacology/Chemistry & Biochemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019087&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2FChemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,full /asst,La Jolla,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019087&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2FChemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178019087
Lecturer Pool - Chemical & Biomolecular Engineering - College of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019298&Title=Lecturer%20Pool%20%2D%20Chemical%20%26amp%3B%20Biomolecular%20Engineering%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,Biomolecular,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019298&Title=Lecturer%20Pool%20%2D%20Chemical%20%26amp%3B%20Biomolecular%20Engineering%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178019298
Lecturer Pool - Foundations of Discovery Learning - Department of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019281&Title=Lecturer%20Pool%20%2D%20Foundations%20of%20Discovery%20Learning%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019281&Title=Lecturer%20Pool%20%2D%20Foundations%20of%20Discovery%20Learning%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178019281
Lecturer Pool - Chemistry - Department of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019297&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019297&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178019297
Assistant Professor of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018982&Title=Assistant%20Professor%20of%20Chemistry"",""Hobart and William Smith Colleges"")",Chemistry,,asst,Geneva,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018982&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178018982
Temporary Lecturer - Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020074&Title=Temporary%20Lecturer%20%2D%20Chemistry"",""SUNY Brockport"")",Chemistry,,,Brockport,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020074&Title=Temporary%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178020074
Assistant Professor of Organic Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020555&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Angelo State University"")",Chemistry,Organic,asst,San Angelo,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020555&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178020555
Assistant Professor of Organic Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019955&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Pepperdine University"")",Chemistry,Organic,assoc/asst,Malibu,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019955&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178019955
Molecules and Materials for Sustainability /  Inorganic Chemistry and Science Communication,07/19/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/carleton-university-molecules-and.html"",""Carleton University"")",,"orge, inorganic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/carleton-university-molecules-and.html"",""ChemPostingCanada"")",
