ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Physical Chemistry (Tenure Track),09/02/2021,10/02/2021,,"=hyperlink(""https://jobs.oakland.edu/postings/22074"",""Oakland University"")",,Physical,asst,Rochester,Michigan,,,(Tenure-Track),,"=hyperlink(""https://chemistryjobs.acs.org/job/35271/assistant-professor-of-physical-chemistry-tenure-track-/"",""C&ENJobs"")",35271
Teaching Faculty Position in Organic Chemistry,09/02/2021,11/01/2021,,"=hyperlink(""https://apply.interfolio.com/93026"",""University of Notre Dame"")",,"Organic,Organometallic",asst/assoc/full ,Notre Dame,Indiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35260/teaching-faculty-position-in-organic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35260
Tenured/Tenure-track Faculty Position in Analytical Sciences,09/02/2021,11/01/2021,,"=hyperlink(""https://apply.interfolio.com/93449"",""University of Notre Dame"")",,Analytical,asst/assoc,South Bend,Indiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35261/tenured-tenure-track-faculty-position-in-analytical-sciences/?LinkSource=PremiumListing"",""C&ENJobs"")",35261
Tenured/Tenure-track Faculty Positions in Chemistry and Biochemistry,09/02/2021,11/01/2021,,"=hyperlink(""https://apply.interfolio.com/93452"",""University of Notre Dame"")",,"Biochemical,Inorganic,Materials,Nanotechnology,Organic,Organometallic,Physical",,South Bend,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35262/tenured-tenure-track-faculty-positions-in-chemistry-and-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35262
Assistant Professor - Chemical Biology,09/02/2021,11/01/2021,,"=hyperlink(""https://utah.peopleadmin.com/postings/120926"",""University of Utah, Biochemistry"")",,Biochemical,asst,Salt Lake City,Utah,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35263/assistant-professor-chemical-biology/?LinkSource=PremiumListing"",""C&ENJobs"")",35263
Technical Professional - Electrode & Cell Engineering and Assembly for Electrochemical Systems,09/02/2021,10/02/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Knoxville-Technical-Professional-Electrode-&amp;-Cell-Engineering-and-Assembly-for-Electrochemical-Systems-TN-37932/701018700/?locale=en_US"",""Oak Ridge National Lab"")",,Energy,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35258/technical-professional-electrode-and-cell-engineering-and-assembly-for-electrochemical-systems/"",""C&ENJobs"")",35258
Assistant Professor in Food Chemistry - 12 MONTH,09/02/2021,,,"=hyperlink(""https://uasys.wd5.myworkdayjobs.com/en-US/UASYS/job/Fayetteville/Assistant-Professor-in-Food-Chemistry---12-MONTH_R0004592"",""University of Arkansas at Fort Smith"")",,,asst,,Arkansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/376781/assistant-professor-in-food-chemistry-12-month-/"",""Chronicle of Higher Education Jobs"")",376781
Assistant Professor,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600473&Title=Assistant%20Professor"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600473&Title=Assistant%20Professor"",""HigherEdJobs"")",177600473
Assistant Professor,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600476&Title=Assistant%20Professor"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600476&Title=Assistant%20Professor"",""HigherEdJobs"")",177600476
Assistant Professor,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601129&Title=Assistant%20Professor"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601129&Title=Assistant%20Professor"",""HigherEdJobs"")",177601129
Assistant Professor of Instruction,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601548&Title=Assistant%20Professor%20of%20Instruction"",""Northwestern University"")",Chemistry,,asst,Evanston,IL,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601548&Title=Assistant%20Professor%20of%20Instruction"",""HigherEdJobs"")",177601548
Assistant Professor of Instruction,09/02/2021,,,"=hyperlink(""https://chemistry.northwestern.edu/"",""Northwestern University"")",,,asst,,Illinois,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377140/assistant-professor-of-instruction/"",""Chronicle of Higher Education Jobs"")",377140
Assistant Professor of Physical Chemistry (Tenure-Track),09/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599653&Title=Assistant%20Professor%20of%20Physical%20Chemistry%20%28Tenure%2DTrack%29"",""Oakland University"")",Chemistry,Physical,asst,Rochester,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599653&Title=Assistant%20Professor%20of%20Physical%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",177599653
Assistant/Associate Professor of Chemistry,09/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599491&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Northwestern State University"")",Chemistry,,assoc/asst,Natchitoches,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599491&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177599491
Associate Professor (Environmental Chemistry),09/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599198&Title=Associate%20Professor%20%28Environmental%20Chemistry%29"",""University of South Florida"")",Chemistry,,assoc,St. Petersburg,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599198&Title=Associate%20Professor%20%28Environmental%20Chemistry%29"",""HigherEdJobs"")",177599198
Assistant/Associate/Full Professor of Biochemistry and Biophysics,09/01/2021,,,"=hyperlink(""https://apply.interfolio.com/93168"",""Texas A&M University, Biochemistry and Biophysics, College Station, TX"")",,,asst/assoc,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/376268/assistant-associate-full-professor-of-biochemistry-and-biophysics/"",""Chronicle of Higher Education Jobs"")",376268
"Lab Technician - Physics, Engineering, and Geology",09/01/2021,,,"=hyperlink(""https://careers.pageuppeople.com/1027/cw/en/job/492965/lab-technician-physics-engineering-and-geology?lApplicationSubSourceID=11257"",""North Idaho College"")",,,,,Idaho,,,,,"=hyperlink(""https://jobs.chronicle.com/job/376121/lab-technician-physics-engineering-and-geology-/"",""Chronicle of Higher Education Jobs"")",376121
UWyo Assistant Professor of Biogeochemistry,09/01/2021,,,"=hyperlink(""https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/212005/?utm_medium=jobshare"",""University of Wyoming"")",,,asst,,Wyoming,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/376392/uwyo-assistant-professor-of-biogeochemistry/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",376392
Formulation Chemistry Technician,09/01/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/507651"",""Northeastern University"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/376387/formulation-chemistry-technician/"",""Chronicle of Higher Education Jobs"")",376387
R&D Associate Staff Member - Analytical Biochemist,09/01/2021,10/01/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-R&D-Associate-Staff-Member-Analytical-Biochemist-TN-37830/775947100/?locale=en_US"",""Oak Ridge National Lab"")",,"Biochemical,Biological,Energy,Engineering",assoc,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35244/r-and-d-associate-staff-member-analytical-biochemist/"",""C&ENJobs"")",35244
"ASSISTANT or ASSOCIATE PROFESSOR, Departments of Chemistry and Physics, NYU Arts & Science",09/01/2021,10/31/2021,,"=hyperlink(""https://apply.interfolio.com/92277"",""New York University Arts and Science"")",,"Computers / Computational / Informatics,Physical",asst/assoc,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35256/assistant-or-associate-professor-departments-of-chemistry-and-physics-nyu-arts-and-science/?LinkSource=PremiumListing"",""C&ENJobs"")",35256
Tenure-Track Assistant Professor of Biochemistry,09/01/2021,10/01/2021,,"=hyperlink(""http://www.kzoo.edu/search/index.php?dept=chemistry"",""Kalamazoo College"")",,"Biochemical,Biological",asst,Michigan,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35233/tenure-track-assistant-professor-of-biochemistry/"",""C&ENJobs"")",35233
Visiting Assistant Professor in Biology and Chemistry,09/01/2021,10/01/2021,,"=hyperlink(""https://guilford.peopleadmin.com/postings/3765"",""Guilford College"")",,"Biochemical,Biological,Education",asst,Greensboro,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35255/visiting-assistant-professor-in-biology-and-chemistry/"",""C&ENJobs"")",35255
Tenure-track Assistant Professors (2 positions) Analytical Chemistry and Medicinal Organic Chemistry,09/01/2021,09/30/2021,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/listing/"",""Miami University"")",,"Analytical,Organic",asst/asst/asst,Oxford,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35192/tenure-track-assistant-professors-2-positions-analytical-chemistry-and-medicinal-organic-chemistry/"",""C&ENJobs"")",35192
Assistant Adjunct Professor 2022-2023,09/01/2021,10/01/2021,,"=hyperlink(""https://recruit.apo.ucla.edu/JPF06568"",""University of California Los Angeles"")",,"Biochemical,Education",asst/asst/asst/asst/asst,Los Angeles,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35247/assistant-adjunct-professor-2022-2023/"",""C&ENJobs"")",35247
Faculty Position in Sustainability and Environmental Chemistry 2021,09/01/2021,10/01/2021,,"=hyperlink(""https://apply.interfolio.com/93256"",""Carnegie Mellon University"")",,"Education,Environmental",,Pittsburgh,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35253/faculty-position-in-sustainability-and-environmental-chemistry-2021/"",""C&ENJobs"")",35253
Tenure-Track Assistant Professor of Physical Chemistry,09/01/2021,10/01/2021,,"=hyperlink(""https://www.wabash.edu/employment/"",""Wabash College"")",,Physical,asst,47933,Crawfordsville,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35165/tenure-track-assistant-professor-of-physical-chemistry-/"",""C&ENJobs"")",35165
"PROFESSOR (Assistant Professor), Department of Chemistry, New York University Arts and Science",09/01/2021,10/31/2021,,"=hyperlink(""https://apply.interfolio.com/92284"",""New York University Arts and Science"")",,"Biochemical,Biological,Education",asst/asst,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35254/professor-assistant-professor-department-of-chemistry-new-york-university-arts-and-science/?LinkSource=PremiumListing"",""C&ENJobs"")",35254
Associate Director of Clinical Pharmacology (Analytical Chemist),09/01/2021,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25898&siteid=5283&jobid=654689"",""Texas Tech University - Health Sciences Center"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/376187/associate-director-of-clinical-pharmacology-analytical-chemist-/"",""Chronicle of Higher Education Jobs"")",376187
Assistant Professor in Analytical Chemistry,09/01/2021,10/31/2021,,"=hyperlink(""https://chemistry.ucdavis.edu/about/employment-opportunities"",""UC Davis, Chemistry Department"")",,"Analytical,Biochemical,Biological,Education,Inorganic,Organic,Physical,Theoretical",asst/asst/asst,Davis,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35257/assistant-professor-in-analytical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35257
Research Assistant I,08/31/2021,,,"=hyperlink(""https://www.auemployment.com/postings/24922"",""Auburn University"")",,,asst,,Alabama,,,,,"=hyperlink(""https://jobs.chronicle.com/job/376133/research-assistant-i-/"",""Chronicle of Higher Education Jobs"")",376133
Professor of Practice,08/31/2021,10/30/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19193"",""Ohio State University, William G. Lowrie Dept of Chemical & Biomolecular Engineering"")",,"Biochemical,Biotechnical,Computers / Computational / Informatics,Education,Energy,Energy / Fuels,Engineering,Environmental,General / Technical,Green Chemistry,Materials,Microbiological,Nanotechnology,Paint / Coatings,Petrochemicals,Pharmaceutical,Polymers,Rubber,Theoretical",,Columbus,"Ohio, Ohio State University Science Corridor",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35235/professor-of-practice/?LinkSource=PremiumListing"",""C&ENJobs"")",35235
Assistant Professor - Tenure-Track - Bioengineering / Chemical Engineering,08/31/2021,10/30/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19223"",""Ohio State University, William G. Lowrie Dept of Chemical & Biomolecular Engineering"")",,"Biochemical,Biological,Biotechnical,Computers / Computational / Informatics,Education,Engineering,General / Technical,Materials,Microbiological,Nanotechnology,Pharmaceutical,Polymers",asst,Columbus,Ohio; Main Campus (Ohio State University Science Corridor),,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35237/assistant-professor-tenure-track-bioengineering-chemical-engineering/?LinkSource=PremiumListing"",""C&ENJobs"")",35237
Endowed Professor - Chemical Engineering - Bioengineering or Energy / Sustainability / Materials,08/31/2021,10/30/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19191"",""Ohio State University, William G. Lowrie Dept of Chemical & Biomolecular Engineering"")",,"Analytical,Biochemical,Biological,Biotechnical,Computers / Computational / Informatics,Education,Energy,Energy / Fuels,Engineering,Environmental,General / Technical,Green Chemistry,Information Science,Materials,Microbiological,Nanotechnology,Pharmaceutical,Polymers,Theoretical",,Columbus,Ohio; Main Campus (Ohio State University Science Corridor),,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/35240/endowed-professor-chemical-engineering-bioengineering-or-energy-sustainability-materials/?LinkSource=PremiumListing"",""C&ENJobs"")",35240
"Assistant Professor, Tenure-Track - Chemical Engineering - Energy / Sustainability / Materials",08/31/2021,10/30/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19224"",""Ohio State University, William G. Lowrie Dept of Chemical & Biomolecular Engineering"")",,"Analytical,Computers / Computational / Informatics,Education,Energy,Energy / Fuels,Engineering,Environmental,General / Technical,Green Chemistry,Information Science,Materials,Polymers,Theoretical",asst,Columbus,Ohio; Main Campus (Ohio State University Science Corridor),,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35238/assistant-professor-tenure-track-chemical-engineering-energy-sustainability-materials/?LinkSource=PremiumListing"",""C&ENJobs"")",35238
Assistant Professor of Organic Chemistry,08/31/2021,09/30/2021,,"=hyperlink(""https://apply.interfolio.com/93128"",""University of Pennsylvania"")",,"Biological,Catalysts,Education,Energy,Green Chemistry,Organic,Organometallic,Pharmaceutical,Polymers",asst,Philadelphia,Pennsylvania,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35242/assistant-professor-of-organic-chemistry/"",""C&ENJobs"")",35242
Tenure-track Assistant Professor in Chemistry,08/31/2021,10/30/2021,,"=hyperlink(""https://academicpositions.harvard.edu/postings/10543"",""Harvard University"")",,"Analytical,Biochemical,Biological,Computers / Computational / Informatics,Energy,Green Chemistry,Inorganic,Materials,Microbiological,Nanotechnology,Organic,Organometallic,Physical,Theoretical",asst,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35239/tenure-track-assistant-professor-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35239
Tenured Professor in Chemistry,08/31/2021,10/30/2021,,"=hyperlink(""https://academicpositions.harvard.edu/postings/10545"",""Harvard University"")",,Theoretical,,Cambridge,Massachusetts,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/35241/tenured-professor-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35241
ASSISTANT PROFESSOR,08/31/2021,09/30/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=21521"",""Princeton University"")",,Engineering,asst,Princeton,New Jersey,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35236/assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35236
Assistant Professor in Analytical Chemistry,08/31/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177597669&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""University of California, Davis"")",Chemistry,Analytical,asst,Davis,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177597669&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177597669
Assistant Professor - Interface of Immunology and Chemistry  - Molecular and Cell Biology and Chemistry,08/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177597210&Title=Assistant%20Professor%20%2D%20Interface%20of%20Immunology%20and%20Chemistry%20%20%2D%20Molecular%20and%20Cell%20Biology%20and%20Chemistry"",""University of California, Berkeley"")",Biochemistry and Molecular Biology,Biology,asst,Berkeley,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177597210&Title=Assistant%20Professor%20%2D%20Interface%20of%20Immunology%20and%20Chemistry%20%20%2D%20Molecular%20and%20Cell%20Biology%20and%20Chemistry"",""HigherEdJobs"")",177597210
"Assistant Professor (Multiple Positions), Coastal Studies, Fall 2022",08/30/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Multiple-Positions---Coastal-Studies--Fall-2022_R752"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/375392/assistant-professor-multiple-positions-coastal-studies-fall-2022-/"",""Chronicle of Higher Education Jobs"")",375392
Assistant Professor in Chemistry - Physical Chemistry,08/30/2021,,,"=hyperlink(""https://jobs.oakland.edu/postings/22074?source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Assistant%20Professor%20in%20Chemistry%20-%20Physical%20Chemistry%20(257-22074)&_jtochash=eoVW61IARA84IznntmGEq&_jtocprof=MXuNq5roNi1fS1mxC88eSfbcbZqRTg9C"",""Oakland University"")",,,asst,,Michigan,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/375145/assistant-professor-in-chemistry-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",375145
"Assistant Professor, Department of Chemistry",08/30/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19338"",""Massachusetts Institute of Technology"")",,,asst,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/375532/assistant-professor-department-of-chemistry/"",""Chronicle of Higher Education Jobs"")",375532
"Assistant Professor, Department of Chemistry",08/30/2021,09/29/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19338"",""Massachusetts Institute of Technology (MIT)"")",,General / Technical,asst,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35230/assistant-professor-department-of-chemistry/"",""C&ENJobs"")",35230
"Assistant Professor, Chemistry, Fall 2022",08/30/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Chemistry--Fall-2022_R755"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/375391/assistant-professor-chemistry-fall-2022-/"",""Chronicle of Higher Education Jobs"")",375391
"Assistant Professor, Chemistry, Fall 2022",08/30/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Chemistry--Fall-2022_R757"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/375390/assistant-professor-chemistry-fall-2022-/"",""Chronicle of Higher Education Jobs"")",375390
"Assistant Professor, Chemistry, Fall 2022",08/30/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Chemistry--Fall-2022_R756"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/375389/assistant-professor-chemistry-fall-2022-/"",""Chronicle of Higher Education Jobs"")",375389
Assistant Professor in Chemistry,08/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177595627&Title=Assistant%20Professor%20in%20Chemistry"",""University of Kentucky"")",Chemistry,,asst,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177595627&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177595627
