ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Open Rank (Associate/Full Distinguished Professor) - Pharmaceutical Chemistry,11/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177700256&Title=Open%20Rank%20%28Associate%2FFull%20Distinguished%20Professor%29%20%2D%20Pharmaceutical%20Chemistry"",""University of North Carolina Wilmington"")",Chemistry,,full /assoc,Wilmington,NC,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177700256&Title=Open%20Rank%20%28Associate%2FFull%20Distinguished%20Professor%29%20%2D%20Pharmaceutical%20Chemistry"",""HigherEdJobs"")",177700256
Assistant Professor Chemistry - Analytical Chemistry,11/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177699883&Title=Assistant%20Professor%20Chemistry%20%2D%20Analytical%20Chemistry"",""Southern Connecticut State University"")",Chemistry,Analytical,asst,New Haven,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177699883&Title=Assistant%20Professor%20Chemistry%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177699883
Assistant Professor of Biochemistry,11/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177700142&Title=Assistant%20Professor%20of%20Biochemistry"",""Utica College"")",Chemistry,Biochemistry,asst,Utica,NY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177700142&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177700142
Adjunct - Chemistry Instructor,11/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177699183&Title=Adjunct%20%2D%20Chemistry%20Instructor"",""Southwestern Michigan College"")",Chemistry,,,Dowagiac,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177699183&Title=Adjunct%20%2D%20Chemistry%20Instructor"",""HigherEdJobs"")",177699183
Instructor: Organic Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696846&Title=Instructor%3A%20Organic%20Chemistry"",""Oregon State University"")",Chemistry,Organic,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696846&Title=Instructor%3A%20Organic%20Chemistry"",""HigherEdJobs"")",177696846
Chemistry Department,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697541&Title=Chemistry%20Department"",""Williams College"")",Chemistry,,asst,Williamstown,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697541&Title=Chemistry%20Department"",""HigherEdJobs"")",177697541
"Instructor in Chemistry, Pott College of Science, Engineering, and Education - F21054F1",11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697452&Title=Instructor%20in%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F21054F1"",""University of Southern Indiana"")",Chemistry,,,Evansville,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697452&Title=Instructor%20in%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F21054F1"",""HigherEdJobs"")",177697452
Assistant Professor - Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177698081&Title=Assistant%20Professor%20%2D%20Chemistry"",""State University of New York at Cortland"")",Chemistry,,asst,Cortland,NY,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177698081&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177698081
Teaching Assistant Professor/Organic Chemistry Laboratory Coordinator,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697587&Title=Teaching%20Assistant%20Professor%2FOrganic%20Chemistry%20Laboratory%20Coordinator"",""University of Nevada, Reno"")",Chemistry,Organic,asst/assoc,Reno,NV,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697587&Title=Teaching%20Assistant%20Professor%2FOrganic%20Chemistry%20Laboratory%20Coordinator"",""HigherEdJobs"")",177697587
Adjunct - Organic Chemistry (Mesa Campus),11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697900&Title=Adjunct%20%2D%20Organic%20Chemistry%20%28Mesa%20Campus%29"",""Benedictine University"")",Chemistry,Organic,,Mesa,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697900&Title=Adjunct%20%2D%20Organic%20Chemistry%20%28Mesa%20Campus%29"",""HigherEdJobs"")",177697900
"Adjunct Faculty, Physical Chemistry",11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697744&Title=Adjunct%20Faculty%2C%20Physical%20Chemistry"",""Dominican University of California"")",Chemistry,Physical,,San Rafael,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697744&Title=Adjunct%20Faculty%2C%20Physical%20Chemistry"",""HigherEdJobs"")",177697744
Adjunct - Chemistry (Mesa Campus),11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697902&Title=Adjunct%20%2D%20Chemistry%20%28Mesa%20Campus%29"",""Benedictine University"")",Chemistry,,,Mesa,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697902&Title=Adjunct%20%2D%20Chemistry%20%28Mesa%20Campus%29"",""HigherEdJobs"")",177697902
Grad Stu Instr Chemistry Winter 2022,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177698302&Title=Grad%20Stu%20Instr%20Chemistry%20Winter%202022"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177698302&Title=Grad%20Stu%20Instr%20Chemistry%20Winter%202022"",""HigherEdJobs"")",177698302
Adjunct Chemistry Instructor,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697916&Title=Adjunct%20Chemistry%20Instructor"",""College of the Mainland"")",Chemistry,,,Texas City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697916&Title=Adjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",177697916
Tenured Professor in Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697255&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697255&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177697255
"Adjunct - CHM-315L: Analytical Chemistry Lab - Traditional Campus - College of Science, Engineering and Technology",11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697252&Title=Adjunct%20%2D%20CHM%2D315L%3A%20Analytical%20Chemistry%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,Analytical,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697252&Title=Adjunct%20%2D%20CHM%2D315L%3A%20Analytical%20Chemistry%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",177697252
Adjunct Instructor of Chemistry (Pool Posting),11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697303&Title=Adjunct%20Instructor%20of%20Chemistry%20%28Pool%20Posting%29"",""Ohio University"")",Chemistry,,,Athens,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697303&Title=Adjunct%20Instructor%20of%20Chemistry%20%28Pool%20Posting%29"",""HigherEdJobs"")",177697303
"Adjunct - CHM-101L: Introduction to General, Organic, and Biochemistry Lab - Traditional Campus - College of Science, Engineering and Technology",11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697253&Title=Adjunct%20%2D%20CHM%2D101L%3A%20Introduction%20to%20General%2C%20Organic%2C%20and%20Biochemistry%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,"Organic, Biochemistry",,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697253&Title=Adjunct%20%2D%20CHM%2D101L%3A%20Introduction%20to%20General%2C%20Organic%2C%20and%20Biochemistry%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",177697253
Part-Time Faculty Pool - Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697652&Title=Part%2DTime%20Faculty%20Pool%20%2D%20Chemistry"",""Shoreline Community College"")",Chemistry,,,Shoreline,WA,,,"non-tenured,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697652&Title=Part%2DTime%20Faculty%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",177697652
Secondary Science Teacher Education (Biology+Chemistry),11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697034&Title=Secondary%20Science%20Teacher%20Education%20%28Biology%2BChemistry%29"",""Emirates College for Advanced Education"")",Chemistry,Biology,asst/full /assoc,Abu Dhabi,United Arab Emirates,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697034&Title=Secondary%20Science%20Teacher%20Education%20%28Biology%2BChemistry%29"",""HigherEdJobs"")",177697034
Assistant Professor - Analytical Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697152&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Clemson University"")",Chemistry,Analytical,asst/full ,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697152&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177697152
Assistant Professor of Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697740&Title=Assistant%20Professor%20of%20Chemistry"",""Dominican University of California"")",Chemistry,,asst/full ,San Rafael,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697740&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177697740
Adjunct Faculty - Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697702&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Emmanuel College"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697702&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177697702
Adjunct Faculty - Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697703&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Emmanuel College"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697703&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177697703
Assistant Professor (x2) in Experimental Chemistry and Theoretical/Computational Chemistry,11/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-assistant.html"",""Dalhousie University"")",,,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-assistant.html"",""ChemPostingCanada"")",
Tenure-Track Assistant Professor in Experimental Physical Chemistry,11/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-new-brunswick-tenure.html"",""University of New Brunswick"")",,"physics, physical, biology",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-new-brunswick-tenure.html"",""ChemPostingCanada"")",
Experimental Chemistry,11/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-experimental.html"",""Dalhousie University"")",,,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-experimental.html"",""ChemPostingCanada"")",
