ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chair, Department of Mathematics and Natural Sciences",03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835343&Title=Chair%2C%20Department%20of%20Mathematics%20and%20Natural%20Sciences"",""South Piedmont Community College"")",Other Executive,,,Polkton,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835343&Title=Chair%2C%20Department%20of%20Mathematics%20and%20Natural%20Sciences"",""HigherEdJobs"")",177835343
Undergraduate Programs Coordinator - CHEM,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834929&Title=Undergraduate%20Programs%20Coordinator%20%2D%20CHEM"",""George Mason University"")",Chemistry,,,Fairfax,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834929&Title=Undergraduate%20Programs%20Coordinator%20%2D%20CHEM"",""HigherEdJobs"")",177834929
"Senior Lecturer - College of Sciences, Chemistry",03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834561&Title=Senior%20Lecturer%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""The University of Texas at San Antonio"")",Chemistry,,full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834561&Title=Senior%20Lecturer%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""HigherEdJobs"")",177834561
Visiting Assistant Professor - Chemistry,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835153&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835153&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177835153
Associate Professor,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835778&Title=Associate%20Professor"",""Texas Tech University"")",Chemistry,,asst/assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835778&Title=Associate%20Professor"",""HigherEdJobs"")",177835778
Associate Professor,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835780&Title=Associate%20Professor"",""Texas Tech University"")",Chemistry,,asst/assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835780&Title=Associate%20Professor"",""HigherEdJobs"")",177835780
1-year limited term appointment in the fields of Introductory Chemistry and Instrumental Analytical Chemistry,03/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""Trent University"")",,"analysis, analytical",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""ChemPostingCanada"")",
Chemistry Instructor - Full Time Faculty,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834164&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""Southern State Community College"")",Chemistry,,,Hillsboro,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834164&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""HigherEdJobs"")",177834164
Academic Professional Track (Non-Tenure): Open Rank,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833580&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank"",""Texas A&M University"")",Chemistry,,asst/assoc,College Station,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833580&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank"",""HigherEdJobs"")",177833580
Part-Time Faculty - Chemistry Department (Day Programs),03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832432&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20Department%20%28Day%20Programs%29"",""Framingham State University"")",Chemistry,,,Framingham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832432&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20Department%20%28Day%20Programs%29"",""HigherEdJobs"")",177832432
Adjunct Faculty- Teacher Education- University Support Provider- California (All Regions) -Single Subject- Chemistry,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833993&Title=Adjunct%20Faculty%2D%20Teacher%20Education%2D%20University%20Support%20Provider%2D%20California%20%28All%20Regions%29%20%2DSingle%20Subject%2D%20Chemistry"",""National University"")",Teacher Education,,,California,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833993&Title=Adjunct%20Faculty%2D%20Teacher%20Education%2D%20University%20Support%20Provider%2D%20California%20%28All%20Regions%29%20%2DSingle%20Subject%2D%20Chemistry"",""HigherEdJobs"")",177833993
Assistant or Associate Teaching Professor,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832949&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""Penn State"")",Chemistry,,asst/assoc,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832949&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""HigherEdJobs"")",177832949
Assistant Professor of Chemistry,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834305&Title=Assistant%20Professor%20of%20Chemistry"",""Navajo Technical University"")",Chemistry,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834305&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177834305
Assistant Professor of Chemistry,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833449&Title=Assistant%20Professor%20of%20Chemistry"",""University of Montevallo"")",Chemistry,,asst,Montevallo,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833449&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177833449
Chemistry or Biochemistry,03/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832147&Title=Chemistry%20or%20Biochemistry"",""Al Akhawayn University in Ifrane"")",Chemistry,Biochemistry,asst,Ifrane,Morocco,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832147&Title=Chemistry%20or%20Biochemistry"",""HigherEdJobs"")",177832147
Inorganic Chemistry,03/04/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/mount-royal-university-inorganic.html"",""Mount Royal University"")",,"biology, physics, analytical, biochemistry, inorganic",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/mount-royal-university-inorganic.html"",""ChemPostingCanada"")",
Assistant Professor in Materials Chemistry,03/03/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-guelph-assistant.html"",""University of Guelph"")",,"physical, analytical, analysis, polymeric, organizing, biochemistry",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-guelph-assistant.html"",""ChemPostingCanada"")",
