ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942249&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Coker University"")",Chemistry,,asst,Hartsville,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942249&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177942249
Visiting Assistant Professor of Chemistry,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942519&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Edward's University"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942519&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177942519
Instructor,05/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177939930&Title=Instructor"",""University of Idaho"")",Chemistry,,full ,Moscow,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177939930&Title=Instructor"",""HigherEdJobs"")",177939930
"Associate Director, Medicinal Chemistry",05/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177940682&Title=Associate%20Director%2C%20Medicinal%20Chemistry"",""Stanford University"")",Chemistry,,assoc,Stanford,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177940682&Title=Associate%20Director%2C%20Medicinal%20Chemistry"",""HigherEdJobs"")",177940682
Visiting Assistant Professor in Chemistry,05/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177936986&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Berea College"")",Chemistry,,asst,Berea,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177936986&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177936986
Adjunct Instructor- Chemistry (Pool),05/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177938947&Title=Adjunct%20Instructor%2D%20Chemistry%20%28Pool%29"",""Volunteer State Community College"")",Chemistry,,full ,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177938947&Title=Adjunct%20Instructor%2D%20Chemistry%20%28Pool%29"",""HigherEdJobs"")",177938947
"Instructor, Chemistry",05/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177938336&Title=Instructor%2C%20Chemistry"",""College of Lake County"")",Chemistry,,assoc/full ,Grayslake,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177938336&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177938336
Lecturer in Chemistry,05/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177937360&Title=Lecturer%20in%20Chemistry"",""Whittier College"")",Chemistry,,,Whittier,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177937360&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177937360
Term instructor,05/21/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/acadia-university-term-instructor.html"",""Acadia University"")",,"biochemistry, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/acadia-university-term-instructor.html"",""ChemPostingCanada"")",
Computational or Computational/Theoretical Chemistry,05/20/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/memorial-university-computational-or.html"",""Memorial University"")",,,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/memorial-university-computational-or.html"",""ChemPostingCanada"")",
