ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Professor,02/18/2021,,,"=hyperlink(""http://apptrkr.com/h_602ea83bf0bc44f380a16216a2f18cb5"",""Penn State"")",Biological Engineering,,,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177412867&Title=Research%20Professor"",""HigherEdJobs"")",177412867
Director of the Biotechnology Program,02/18/2021,,,"=hyperlink(""https://joblink.jmu.edu/postings/8272"",""James Madison University"")",Biology,Biotechnology,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177412924&Title=Director%20of%20the%20Biotechnology%20Program"",""HigherEdJobs"")",177412924
Lecturer-Division of Pharmacy Education and Innovation,02/18/2021,03/20/2021,,"=hyperlink(""https://osu.wd1.myworkdayjobs.com/en-US/OSUCareers/job/Columbus-Campus/Lecturer_R6430"",""The Ohio State University"")",,Pharmaceutical,,Columbus,Ohio,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33330/lecturer-division-of-pharmacy-education-and-innovation/"",""C&ENJobs"")",33330
Visiting Assistant Professor of Chemistry,02/18/2021,,,"=hyperlink(""https://apptrkr.com/2155943"",""Whitman College"")",Chemistry,,asst,Walla Walla,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177412438&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177412438
Instructor  Collegiate School Bradenton  Chemistry,02/17/2021,,,"=hyperlink(""https://apptrkr.com/2154397"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,full ,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177411466&Title=Instructor%20%20Collegiate%20School%20Bradenton%20%20Chemistry"",""HigherEdJobs"")",177411466
Professional Research Assistant,02/17/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Professional-Research-Assistant/28763"",""University of Colorado Boulder"")",,,asst,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/319509/professional-research-assistant-/"",""Chronicle of Higher Education Jobs"")",319509
Faculty Positions in Biochemistry and Instructor of Chemistry,02/17/2021,,,"=hyperlink(""https://highpoint.wd1.myworkdayjobs.com/en-US/Highpoint-Faculty"",""High Point University"")",Chemistry,Biochemistry,asst,High Point,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177412129&Title=Faculty%20Positions%20in%20Biochemistry%20and%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177412129
Assistant Professor - Chemistry,02/17/2021,,,"=hyperlink(""https://apptrkr.com/2153422"",""Eastern Kentucky University"")",Chemistry,,asst,Richmond,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177411529&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177411529
Teaching Faculty I 9 or 12 Month Salaried/Panama City Campus (Chemistry),02/17/2021,,,"=hyperlink(""https://jobs.fsu.edu"",""Florida State University Panama City"")",Chemistry,,,Panama City,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410918&Title=Teaching%20Faculty%20I%209%20or%2012%20Month%20Salaried%2FPanama%20City%20Campus%20%28Chemistry%29"",""HigherEdJobs"")",177410918
Visiting Assistant Professor of Chemistry,02/17/2021,,,"=hyperlink(""https://whitman.bamboohr.com/jobs/view.php?id=49"",""Whitman College"")",,,asst,,Washington,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/319399/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",319399
Lecturer of Chemistry,02/17/2021,,,"=hyperlink(""https://facultyaffairs.kennesaw.edu/faculty_openings.php"",""Kennesaw State University"")",,,,,Georgia,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/319345/lecturer-of-chemistry/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",319345
Visiting Assistant Professor in Physical Chemistry,02/16/2021,,,"=hyperlink(""https://apply.interfolio.com/84255"",""Duquesne University"")",Chemistry,Physical,asst,Pittsburgh,PA,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409731&Title=Visiting%20Assistant%20Professor%20in%20Physical%20Chemistry"",""HigherEdJobs"")",177409731
Instructor - Instrumentation Specialist - #160803,02/16/2021,,,"=hyperlink(""https://jobs.wcu.edu/postings/15020"",""Western Carolina University"")",Chemistry,,,Cullowhee,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409936&Title=Instructor%20%2D%20Instrumentation%20Specialist%20%2D%20%23160803"",""HigherEdJobs"")",177409936
Lecturer in Organic Chemistry,02/16/2021,,,"=hyperlink(""https://jobs.uncw.edu/postings/19947"",""University of North Carolina Wilmington"")",Chemistry,Organic,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410168&Title=Lecturer%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177410168
"Assistant, Associate, or Full Professor (Tenure Track)",02/16/2021,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/4072?c=arizona"",""The University of Arizona"")",Chemistry,,assoc/asst/full ,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410183&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%28Tenure%20Track%29"",""HigherEdJobs"")",177410183
Clinical Assistant Professor of Chemistry,02/16/2021,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=223992"",""Kennesaw State University"")",Chemistry,,asst,Kennesaw,GA,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410491&Title=Clinical%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177410491
"Assistant Professor, Organic Chemistry",02/16/2021,,,"=hyperlink(""https://towson.taleo.net/careersection/fac_ex/jobdetail.ftl?job=21000019&tz=GMT-05%3A00&tzname=America%2FNew_York"",""Towson University"")",Chemistry,Organic,asst,Towson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409571&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177409571
Applied Separations Chemist - Senior R&D Staff,02/16/2021,03/18/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Applied-Separations-Chemist-Senior-R&D-Staff-TN-37831/697013000/?locale=en_US"",""Oak Ridge National Lab"")",,"Engineering,Polymers",,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31100/applied-separations-chemist-senior-r-and-d-staff/"",""C&ENJobs"")",31100
Radiochemist - Senior R&D Staff,02/16/2021,03/18/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Radiochemist-Senior-R&D-Staff-TN-37831/694748600/?locale=en_US"",""Oak Ridge National Lab"")",,Nuclear / Radiochemical,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31102/radiochemist-senior-r-and-d-staff/"",""C&ENJobs"")",31102
Applied Catalytic Chemist - Senior R&D Staff,02/16/2021,03/18/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Applied-Catalytic-Chemist-Senior-R&D-Staff-TN-37831/697306300/?locale=en_US"",""Oak Ridge National Lab"")",,"Materials,Physical",,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31101/applied-catalytic-chemist-senior-r-and-d-staff/"",""C&ENJobs"")",31101
Assistant Professor of Instruction (Non-tenure Track),02/16/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/65617"",""University of Texas at Austin"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/319144/assistant-professor-of-instruction-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",319144
Assistant Professor - Chemistry,02/16/2021,03/18/2021,,"=hyperlink(""https://jobs.eku.edu/postings/15839"",""Eastern Kentucky University"")",,Analytical,asst/asst,Richmond,Kentucky,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/31123/assistant-professor-chemistry/"",""C&ENJobs"")",31123
Teaching Faculty I 9 or 12 Month Salaried/Panama City Campus (Chemistry),02/16/2021,,,"=hyperlink(""https://hr.fsu.edu/working-fsu/prospective-employees/careers-florida-state"",""Florida State University - Panama City"")",,,,,Florida,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/319121/teaching-faculty-i-9-or-12-month-salaried-panama-city-campus-chemistry-/"",""Chronicle of Higher Education Jobs"")",319121
Lecturer of Chemistry,02/16/2021,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=223995"",""Kennesaw State University"")",Chemistry,,,Kennesaw,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410482&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177410482
Lecturer of Chemistry,02/16/2021,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=223996"",""Kennesaw State University"")",Chemistry,,,Kennesaw,GA,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410484&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177410484
Assistant Professor of Chemistry,02/16/2021,,,"=hyperlink(""https://jobs.oit.edu/postings/3891"",""Oregon Institute of Technology"")",Chemistry,,asst,Klamath Falls,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410414&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177410414
Formulation Chemist II,02/15/2021,04/16/2021,,"=hyperlink(""https://www.spectrumbrands.com/careers/job-search/details.html?jobId=33230&jobTitle=Formulation%20Chemist%20II%20-%20Insecticides"",""Spectrum Brands"")",,Business,,Saint Louis,Missouri,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31096/formulation-chemist-ii/?LinkSource=PremiumListing"",""C&ENJobs"")",31096
Chemistry Instructor - Instrumentation Specialist,02/15/2021,04/16/2021,,"=hyperlink(""https://jobs.wcu.edu/postings/15020"",""Western Carolina University"")",,"Education,General / Technical",,Cullowhee,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31093/chemistry-instructor-instrumentation-specialist/?LinkSource=PremiumListing"",""C&ENJobs"")",31093
Academic Safety Specialist (FA147),02/15/2021,03/17/2021,,"=hyperlink(""https://longwood.interviewexchange.com/candapply.jsp;jsessionid=AD8F6C83E46D04C6BB2C0960AA3D3E4A?JOBID=127976&source=chemistryjobs.acs.org&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Academic%20Safety%20Specialist%20(FA147)%20(Academic%20Safety%20Specialist%20(FA147)(127976)%20)&_jtochash=8ObQ1qcwwjnqCVxiwpxL&_jtocprof=R4sr1d-qOE5GhFc_2ULcHy_wacn8GSMg"",""JobTarget"")",,Health & Safety,,Farmville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31091/academic-safety-specialist-fa147-/"",""C&ENJobs"")",31091
Chemistry Department Assistant Professor,02/15/2021,,,"=hyperlink(""https://www.stcc.edu/about-stcc/employment/"",""Springfield Technical Community College"")",,,asst,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318870/chemistry-department-assistant-professor/"",""Chronicle of Higher Education Jobs"")",318870
"Assistant Clinical Professor, University Honors",02/15/2021,,,"=hyperlink(""https://ejobs.umd.edu/postings/80681"",""University of Maryland, University Honors"")",,,asst,,Maryland,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318774/assistant-clinical-professor-university-honors/"",""Chronicle of Higher Education Jobs"")",318774
Assistant Professor of Chemistry,02/15/2021,,,"=hyperlink(""https://jobs.oit.edu/postings/3911"",""Oregon Institute of Technology"")",,,asst,,Oregon,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318876/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",318876
"Tenure-Track Assistant Professor in Biochemistry Joint Position with the Division of Neurodegenerative Disorders, St. Boniface Hospital",02/11/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/university-of-winnipeg-tenure-track.html"",""University of Winnipeg"")",,biochemistry,asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/university-of-winnipeg-tenure-track.html"",""ChemPostingCanada"")",
