ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor-Organic Chemistry,10/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178136598&Title=Assistant%20Professor%2DOrganic%20Chemistry"",""Texas A&M University - Kingsville"")",Chemistry,Organic,asst,Kingsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178136598&Title=Assistant%20Professor%2DOrganic%20Chemistry"",""HigherEdJobs"")",178136598
Teaching Faculty  - Department of Chemical and Biological Engineering & Department of Chemistry,10/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178135296&Title=Teaching%20Faculty%20%20%2D%20Department%20of%20Chemical%20and%20Biological%20Engineering%20%26amp%3B%20Department%20of%20Chemistry"",""Colorado School of Mines"")",Chemistry,Biological,asst,Golden,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178135296&Title=Teaching%20Faculty%20%20%2D%20Department%20of%20Chemical%20and%20Biological%20Engineering%20%26amp%3B%20Department%20of%20Chemistry"",""HigherEdJobs"")",178135296
Assistant Professor of Bioorganic Chemistry,10/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134823&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""University of North Florida"")",Chemistry,Bioorganic,asst,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134823&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""HigherEdJobs"")",178134823
Assistant Professor of Physical Chemistry,10/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134825&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""University of North Florida"")",Chemistry,Physical,asst,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134825&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178134825
Chemistry Adjunct Instructor (TEMPORARY),10/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134811&Title=Chemistry%20Adjunct%20Instructor%20%28TEMPORARY%29"",""Contra Costa Community College District"")",Chemistry,,,San Pablo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134811&Title=Chemistry%20Adjunct%20Instructor%20%28TEMPORARY%29"",""HigherEdJobs"")",178134811
Chemistry Adjunct Instructor,10/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134812&Title=Chemistry%20Adjunct%20Instructor"",""Contra Costa Community College District"")",Chemistry,,,Pleasant Hill,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134812&Title=Chemistry%20Adjunct%20Instructor"",""HigherEdJobs"")",178134812
"Assistant/Associate Professor of Chemistry Univ. Montana Western-Dillon,MT",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133935&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20Univ%2E%20Montana%20Western%2DDillon%2CMT"",""The University of Montana Western"")",Chemistry,,asst/assoc,Dillon,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133935&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20Univ%2E%20Montana%20Western%2DDillon%2CMT"",""HigherEdJobs"")",178133935
Assistant Professor of Organic Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134056&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Emporia State University"")",Chemistry,Organic,asst,Emporia,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134056&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178134056
NTT Assistant Professor - Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134038&Title=NTT%20Assistant%20Professor%20%2D%20Chemistry"",""Saint Louis University"")",Chemistry,,full /asst,St. Louis,MO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134038&Title=NTT%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178134038
Assistant Professor - Chemistry - Department of Chemistry (PH),10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133930&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry%20%28PH%29"",""University of California, Berkeley"")",Chemistry,,asst/full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133930&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry%20%28PH%29"",""HigherEdJobs"")",178133930
Chemistry Faculty,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133328&Title=Chemistry%20Faculty"",""Chadron State College"")",Chemistry,,,Chadron,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133328&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178133328
Assistant Professor in Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133262&Title=Assistant%20Professor%20in%20Chemistry"",""University of Kentucky"")",Chemistry,,asst,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133262&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178133262
Asst Professor - Chemistry (222923),10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133352&Title=Asst%20Professor%20%2D%20Chemistry%20%28222923%29"",""University of Wyoming"")",Chemistry,,asst,Laramie,WY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133352&Title=Asst%20Professor%20%2D%20Chemistry%20%28222923%29"",""HigherEdJobs"")",178133352
"Assistant Professor, Chemistry and Biochemistry",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133170&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""Gannon University"")",Chemistry,Biochemistry,asst,Erie,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133170&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178133170
Adjunct Faculty-Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132974&Title=Adjunct%20Faculty%2DChemistry"",""Texas A&M University - Kingsville"")",Chemistry,,,Kingsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132974&Title=Adjunct%20Faculty%2DChemistry"",""HigherEdJobs"")",178132974
Adjunct Instructor - Natural Sciences,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134120&Title=Adjunct%20Instructor%20%2D%20Natural%20Sciences"",""Bellevue University"")",Biology,,,Bellevue,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134120&Title=Adjunct%20Instructor%20%2D%20Natural%20Sciences"",""HigherEdJobs"")",178134120
Department Chair - Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133664&Title=Department%20Chair%20%2D%20Chemistry"",""Dallas College"")",Chemistry,,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133664&Title=Department%20Chair%20%2D%20Chemistry"",""HigherEdJobs"")",178133664
Assistant Director of Undergraduate Studies,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133367&Title=Assistant%20Director%20of%20Undergraduate%20Studies"",""Harvard University"")",Chemistry,,asst,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133367&Title=Assistant%20Director%20of%20Undergraduate%20Studies"",""HigherEdJobs"")",178133367
"Assistant Professor, Medicinal Chemistry",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133727&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133727&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""HigherEdJobs"")",178133727
Faculty Position | Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133596&Title=Faculty%20Position%20%7C%20Chemistry"",""Belhaven University"")",Chemistry,,,Jackson,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133596&Title=Faculty%20Position%20%7C%20Chemistry"",""HigherEdJobs"")",178133596
"Lecturer, Asst - Chemistry (222922)",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132410&Title=Lecturer%2C%20Asst%20%2D%20Chemistry%20%28222922%29"",""University of Wyoming"")",Chemistry,,asst,Laramie,WY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132410&Title=Lecturer%2C%20Asst%20%2D%20Chemistry%20%28222922%29"",""HigherEdJobs"")",178132410
"Assistant Professor, Tenure Track, Department of Chemistry and Physics",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132529&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Department%20of%20Chemistry%20and%20Physics"",""Arcadia University"")",Chemistry,Physics,full /asst,Glenside,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132529&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Department%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178132529
Assistant Professor in Biological Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132668&Title=Assistant%20Professor%20in%20Biological%20Chemistry"",""New Jersey Institute of Technology (NJIT)"")",Chemistry,Biological,asst,Newark,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132668&Title=Assistant%20Professor%20in%20Biological%20Chemistry"",""HigherEdJobs"")",178132668
Assistant Professor in Organic Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132667&Title=Assistant%20Professor%20in%20Organic%20Chemistry"",""New Jersey Institute of Technology (NJIT)"")",Chemistry,Organic,asst,Newark,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132667&Title=Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178132667
"Assistant Professor of Analytical Chemistry, Fall 2023",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132378&Title=Assistant%20Professor%20of%20Analytical%20Chemistry%2C%20Fall%202023"",""University of Tennessee, Knoxville"")",Chemistry,Analytical,asst,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132378&Title=Assistant%20Professor%20of%20Analytical%20Chemistry%2C%20Fall%202023"",""HigherEdJobs"")",178132378
