ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Teaching Professor of Chemistry,04/15/2021,05/15/2021,,"=hyperlink(""http://careers.widener.edu/cw/en-us/listing/"",""Widener University"")",,"Education,General / Technical",asst,Chester,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34580/visiting-assistant-teaching-professor-of-chemistry/"",""C&ENJobs"")",34580
"Assistant Professor of Organic Chemistry, Tenure Track",04/15/2021,05/15/2021,,"=hyperlink(""https://umaine.hiretouch.com/job-details?jobID=67126&job=assistant-professor-of-chemistry"",""University of Maine - Department of Chemistry"")",,"Biological,Nanotechnology,Organic",asst,Orono,Maine,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34581/assistant-professor-of-organic-chemistry-tenure-track/"",""C&ENJobs"")",34581
"Visiting Assistant Professor, General/Organic Chemistry",04/15/2021,05/15/2021,,"=hyperlink(""https://berry.interviewexchange.com/jobofferdetails.jsp;jsessionid=87D5EE1A15DF8F7DEF35B96DEB8DDB75?JOBID=129918"",""Berry College Human Resources"")",,Analytical,asst,Mount Berry,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34585/visiting-assistant-professor-general-organic-chemistry/"",""C&ENJobs"")",34585
Visiting Assistant Professor - General/Organic Chemistry,04/15/2021,,,"=hyperlink(""https://berry.interviewexchange.com/jobofferdetails.jsp;jsessionid=E23274F76DBED34B2EE10226CED101DA?JOBID=129918"",""Berry College"")",,,asst,,Georgia,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/334687/visiting-assistant-professor-general-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",334687
"Professor, Chemistry",04/15/2021,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/2859?c=sanjac"",""San Jacinto College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177458874&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177458874
Visiting Assistant Professor - Chemistry,04/14/2021,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=47560b19-b691-4f4c-9de8-ff510ff2a256&ccId=19000101_000001&jobId=365292&lang=en_US&source=TW"",""Hastings College"")",Chemistry,,asst,Hastings,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177457232&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177457232
Chemistry Assistant Professor,04/14/2021,,,"=hyperlink(""https://jobs.silkroad.com/TCC/Careers/jobs/1957"",""Tallahassee Community College"")",Chemistry,,assoc,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177456779&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177456779
Temporary Faculty Pool - Chemistry,04/14/2021,,,"=hyperlink(""https://apptrkr.com/2220609"",""California State University, Fresno"")",Chemistry,,,Fresno,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177457180&Title=Temporary%20Faculty%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",177457180
Visiting Instructor of Chemistry (1-year),04/14/2021,,,"=hyperlink(""http://mcla.interviewexchange.com/candapply.jsp?JOBID=129628&jobboard=148"",""Massachusetts College of Liberal Arts"")",Chemistry,,full ,North Adams,MA,,,tenure-track.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177456777&Title=Visiting%20Instructor%20of%20Chemistry%20%281%2Dyear%29"",""HigherEdJobs"")",177456777
Synthetic Biologist - Microbiome,04/14/2021,05/14/2021,,"=hyperlink(""https://ues.hrmdirect.com/employment/job-opening.php?req=1562259&&cust_sort1=-1&&nohd"",""UES, Inc."")",,Biochemical,,Dayton,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34579/synthetic-biologist-microbiome/?LinkSource=PremiumListing"",""C&ENJobs"")",34579
"Professor, Chemistry",04/14/2021,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/2849?c=sanjac"",""San Jacinto College"")",Chemistry,,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177457959&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177457959
Assistant Professor of Chemistry,04/14/2021,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=a2082ac8-6363-4a1c-92d0-adacd9e4f844&ccId=19000101_000001&jobId=384854&lang=en_US&source=CC4&selectedMenuKey=CareerCenter"",""Ohio Wesleyan University"")",Chemistry,,asst,Delaware,OH,,,"(non-tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177457285&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177457285
Assistant Professor of Chemistry,04/14/2021,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=a2082ac8-6363-4a1c-92d0-adacd9e4f844&ccId=19000101_000001&jobId=384854%E2%8C%A9=en_US&source=CC4&selectedMenuKey=CareerCenter"",""Ohio Wesleyan University"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/334364/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",334364
Assistant Coordinator for Organic Chemistry Undergraduate Teaching Laboratories,04/14/2021,,,"=hyperlink(""https://jobs.colostate.edu/postings/85864"",""Colorado State University"")",Chemistry,Organic,asst,Fort Collins,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177456771&Title=Assistant%20Coordinator%20for%20Organic%20Chemistry%20Undergraduate%20Teaching%20Laboratories"",""HigherEdJobs"")",177456771
Assistant Coordinator for Organic Chemistry Undergraduate Teaching Laboratories,04/14/2021,05/14/2021,,"=hyperlink(""https://jobs.colostate.edu/postings/84055"",""Colorado State University"")",,"Education,Organic",asst,Colorado State University,Fort Collins,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34582/assistant-coordinator-for-organic-chemistry-undergraduate-teaching-laboratories/"",""C&ENJobs"")",34582
Lecturer in Discipline/Columbia Science Fellow,04/13/2021,05/13/2021,,"=hyperlink(""https://pa334.peopleadmin.com/postings/7424"",""Columbia University"")",,"Biochemical,Biological,Environmental,Geological,Green Chemistry,Physical",,New York City,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34577/lecturer-in-discipline-columbia-science-fellow/"",""C&ENJobs"")",34577
Research Technician – Level 4 or 5,04/13/2021,05/13/2021,,"=hyperlink(""https://lanl.jobs/los-alamos-nm/research-technician-45/75F5AB7AE0FF4D5DA79F18D73B38EA7F/job/"",""Los Alamos National Laboratory"")",,General / Technical,assoc/assoc,Los Alamos,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34572/research-technician-level-4-or-5/"",""C&ENJobs"")",34572
Manager R&D Oilfield & Industrial Solutions,04/13/2021,05/13/2021,,"=hyperlink(""https://career012.successfactors.eu/career?career%5fns=job%5flisting&company=SASOLINTPROD&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&site=VjItd2lwd0wvelN2SnBwUitIbFAvc3NiUT09&career_job_req_id=90350&selected_lang=en_US&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&_s.crb=qLVTxGp3he4bqFi8D77yaWhmyxklpUjLsDxgo3XKGAs%3d"",""Sasol North America Inc."")",,"Energy,Petrochemicals",,Lake Charles,Louisiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34573/manager-r-and-d-oilfield-and-industrial-solutions/"",""C&ENJobs"")",34573
Adjunct Faculty - Natural Sciences,04/13/2021,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7c188437-89ac-4ae5-b745-35869a38efb6&ccId=2545697367_2060&jobId=294962%E2%8C%A9=en_US"",""Middlesex County College"")",,,,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/333803/adjunct-faculty-natural-sciences-/"",""Chronicle of Higher Education Jobs"")",333803
Environmental Analytical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""University of Alberta"")",,"analytical, biology",asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
Physical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""Royal Military College of Canada"")",,"organizational, analytical, physical",full/asst/assoc,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""ChemPostingCanada"")",
Instructor I - Department of Chemistry,04/12/2021,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=26936&PostingSeq=1"",""University of South Florida"")",Chemistry,,,Tampa,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454669&Title=Instructor%20I%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177454669
Instructor  Collegiate School Bradenton  Chemistry,04/12/2021,,,"=hyperlink(""https://apptrkr.com/2217824"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454722&Title=Instructor%20%20Collegiate%20School%20Bradenton%20%20Chemistry"",""HigherEdJobs"")",177454722
Senior Lecturer - Chemistry,04/12/2021,,,"=hyperlink(""https://apptrkr.com/2217144"",""The University of Texas at San Antonio"")",Chemistry,,,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454899&Title=Senior%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177454899
Research Chemist,04/12/2021,05/11/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/598138200"",""USDA, Agricultural Research Service, National Center for Agricultural Utilization Research"")",,"Biochemical,Biological,Biotechnical,Catalysts,Green Chemistry,Microbiological,Nanotechnology,Polymers",,Peoria,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34568/research-chemist/"",""C&ENJobs"")",34568
Analytical Chemist - Extractables & Leachables,04/12/2021,05/12/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=7A9E9852E3B060F07F8E218887821928"",""American Preclinical Services"")",,Analytical,,Minneapolis,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34571/analytical-chemist-extractables-and-leachables/"",""C&ENJobs"")",34571
Research Chemical Engineer / Chemist,04/12/2021,05/11/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/PrintPreview/597761100"",""USDA, Agricultural Research Service, National Center for Agricultural Utilization Research"")",,"Agrochemical,Analytical,Biochemical,Biological,Biotechnical,Catalysts,Engineering,Green Chemistry,Microbiological",,Peoria,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34567/research-chemical-engineer-chemist/"",""C&ENJobs"")",34567
Visiting Assistant Professor in Chemistry,04/12/2021,,,"=hyperlink(""https://employment.marquette.edu/postings/14355"",""Marquette University"")",Chemistry,,asst,Milwaukee,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454896&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177454896
Environmental Chemistry,04/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/dalhousie-universitys-faculty-of.html"",""Dalhousie University’s Faculty of Agriculture"")",,"analysis, biodiversity, orge, organic, biosciences",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/dalhousie-universitys-faculty-of.html"",""ChemPostingCanada"")",
Tenure-track Assistant Teaching Professor,04/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/thompson-rivers-university-tenure-track.html"",""Thompson Rivers University"")",,"physical, biology",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/thompson-rivers-university-tenure-track.html"",""ChemPostingCanada"")",
