ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure track Assistant Professor of Chemistry,11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183045&Title=Tenure%20track%20Assistant%20Professor%20of%20Chemistry"",""The Catholic University of America"")",Chemistry,,asst,Washington,DC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183045&Title=Tenure%20track%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178183045
Physical Chemistry,11/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""University of Manitoba"")",,"biophysical, biological, physical, analysis",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""ChemPostingCanada"")",
Assistant/Associate Professor of Chemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181441&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Grove City College"")",Chemistry,,asst,Grove City,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181441&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178181441
Assistant Professor in Chemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178180699&Title=Assistant%20Professor%20in%20Chemistry"",""Augusta University"")",Chemistry,,asst,Augusta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178180699&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178180699
Research Fellow,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178180412&Title=Research%20Fellow"",""University of Michigan"")",Other Engineering Faculty,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178180412&Title=Research%20Fellow"",""HigherEdJobs"")",178180412
"Assistant Professor, Forensic Science-Analytical Chemistry",11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181926&Title=Assistant%20Professor%2C%20Forensic%20Science%2DAnalytical%20Chemistry"",""The University of Tampa"")",Chemistry,Analytical,asst,Tampa,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181926&Title=Assistant%20Professor%2C%20Forensic%20Science%2DAnalytical%20Chemistry"",""HigherEdJobs"")",178181926
Assistant Professor of Chemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181831&Title=Assistant%20Professor%20of%20Chemistry"",""Saginaw Valley State University"")",Chemistry,,asst,University Center,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181831&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178181831
Assistant Professor of Chemistry (Organic Chemistry),11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181873&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""Delta State University"")",Chemistry,Organic,full /asst,Cleveland,MS,,,Tenure/Non-Tenure:,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181873&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",178181873
Adjunct Faculty - Chemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181744&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Finger Lakes Community College"")",Chemistry,,,Canandaigua,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181744&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178181744
Chemistry Non Student Hourly,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181780&Title=Chemistry%20Non%20Student%20Hourly"",""University of North Texas"")",Chemistry,,full ,Denton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181780&Title=Chemistry%20Non%20Student%20Hourly"",""HigherEdJobs"")",178181780
Part-Time Faculty of Chemistry and Biochemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178182054&Title=Part%2DTime%20Faculty%20of%20Chemistry%20and%20Biochemistry"",""Albright College"")",Biochemistry and Molecular Biology,Biochemistry,,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178182054&Title=Part%2DTime%20Faculty%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178182054
