ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Faculty Position in Organic Chemistry at Reed College,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844422&Title=Visiting%20Faculty%20Position%20in%20Organic%20Chemistry%20at%20Reed%20College"",""Reed College"")",Chemistry,Organic,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844422&Title=Visiting%20Faculty%20Position%20in%20Organic%20Chemistry%20at%20Reed%20College"",""HigherEdJobs"")",177844422
Chemistry Instructor Full-Time Faculty,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843883&Title=Chemistry%20Instructor%20Full%2DTime%20Faculty"",""Clackamas Community College"")",Chemistry,,assoc,Oregon City,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843883&Title=Chemistry%20Instructor%20Full%2DTime%20Faculty"",""HigherEdJobs"")",177843883
Medicinal Chemistry Faculty Opportunity,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841419&Title=Medicinal%20Chemistry%20Faculty%20Opportunity"",""University of Texas Medical Branch"")",Medical Research,,,Galveston,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841419&Title=Medicinal%20Chemistry%20Faculty%20Opportunity"",""HigherEdJobs"")",177841419
"Administrative Officer 3 (7377U), Department of Chemistry - 32730",03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843973&Title=Administrative%20Officer%203%20%287377U%29%2C%20Department%20of%20Chemistry%20%2D%2032730"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843973&Title=Administrative%20Officer%203%20%287377U%29%2C%20Department%20of%20Chemistry%20%2D%2032730"",""HigherEdJobs"")",177843973
"Visiting Assistant Professor, Department of Chemistry",03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844230&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844230&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177844230
Visiting Assistant Professor of Chemistry,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844244&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Pepperdine University"")",Chemistry,,asst,Malibu,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844244&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177844244
Chemistry Instructor,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843998&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843998&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177843998
Chemistry: Contract Instructor-College Credit,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844150&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,asst/assoc,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844150&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",177844150
Visiting Assistant Professor of Organic Chemistry,03/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843335&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Pepperdine University"")",Chemistry,Organic,asst,Malibu,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843335&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177843335
Tenure track teaching (organic chemistry),03/12/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""Thompson Rivers University"")",,"biology, physical, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""ChemPostingCanada"")",
Part-Time Lecturer(s) Pool in Chemistry,03/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842207&Title=Part%2DTime%20Lecturer%28s%29%20Pool%20in%20Chemistry"",""California State University Stanislaus"")",Chemistry,,,Turlock,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842207&Title=Part%2DTime%20Lecturer%28s%29%20Pool%20in%20Chemistry"",""HigherEdJobs"")",177842207
Chemistry Adjunct Instructor (TEMPORARY),03/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842381&Title=Chemistry%20Adjunct%20Instructor%20%28TEMPORARY%29"",""Contra Costa Community College District"")",Chemistry,,,Pleasant Hill,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842381&Title=Chemistry%20Adjunct%20Instructor%20%28TEMPORARY%29"",""HigherEdJobs"")",177842381
Instructional Lab Technician / Chemistry,03/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841469&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""San Diego Community College District"")",Chemistry,,assoc,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841469&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""HigherEdJobs"")",177841469
Instructor of Chemistry,03/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842783&Title=Instructor%20of%20Chemistry"",""University of Arkansas - Fort Smith"")",Chemistry,,full ,Fort Smith,AR,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842783&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177842783
Visiting Assistant Professor Chemistry,03/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842564&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842564&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177842564
X-Ray Crystallographer,03/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""University of Calgary"")",,"organizational, analyses, analysis",full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""ChemPostingCanada"")",
"Professor, Chemistry",03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840460&Title=Professor%2C%20Chemistry"",""Rose State College"")",Chemistry,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840460&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177840460
Part-Time Lecturer- Department of Chemistry (Pool) (Job Id: 43018),03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840842&Title=Part%2DTime%20Lecturer%2D%20Department%20of%20Chemistry%20%28Pool%29%20%28Job%20Id%3A%2043018%29"",""University of Louisville"")",Chemistry,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840842&Title=Part%2DTime%20Lecturer%2D%20Department%20of%20Chemistry%20%28Pool%29%20%28Job%20Id%3A%2043018%29"",""HigherEdJobs"")",177840842
2022 Chemistry Assistant/Associate Professor Positions,03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840482&Title=2022%20Chemistry%20Assistant%2FAssociate%20Professor%20Positions"",""Wenzhou-Kean University"")",Chemistry,,asst/assoc,Wenzhou,China,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840482&Title=2022%20Chemistry%20Assistant%2FAssociate%20Professor%20Positions"",""HigherEdJobs"")",177840482
"Visiting Scientific Specialist, IWT Chemistry - Illinois Sustainable Technology Center (160376)",03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841017&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28160376%29"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841017&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28160376%29"",""HigherEdJobs"")",177841017
Instructor or Assistant Professor Chemistry,03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841394&Title=Instructor%20or%20Assistant%20Professor%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841394&Title=Instructor%20or%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177841394
1-year limited term appointment in the fields of Introductory Chemistry and Instrumental Analytical Chemistry,03/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""Trent University"")",,"analytical, analysis",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""ChemPostingCanada"")",
