ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor (full-time),06/03/2021,,,"=hyperlink(""https://careers.kctcs.edu/job-details?jobID=69101&job=chemistry-instructor-full-time&collection=true"",""Owensboro Community & Technical College"")",Chemistry,,,Owensboro,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502230&Title=Chemistry%20Instructor%20%28full%2Dtime%29"",""HigherEdJobs"")",177502230
Senior Research Associate-ChBE,06/03/2021,,,"=hyperlink(""https://iit7.peopleadmin.com/postings/7285"",""Illinois Institute of Technology"")",Physics,,full ,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502484&Title=Senior%20Research%20Associate%2DChBE"",""HigherEdJobs"")",177502484
Lab Instructor,06/03/2021,,,"=hyperlink(""https://jobs.boisestate.edu/en-us/job/495728?&lApplicationSubSourceID=11250"",""Boise State University"")",Chemistry,,,Boise,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502793&Title=Lab%20Instructor"",""HigherEdJobs"")",177502793
CHEMISTRY TUTOR,06/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502998&Title=CHEMISTRY%20TUTOR"",""Johnson C. Smith University"")",Chemistry,,,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502998&Title=CHEMISTRY%20TUTOR"",""HigherEdJobs"")",177502998
"Assistant Professor, Macromolecules in Food",06/03/2021,07/03/2021,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/PSU_Academic/job/University-Park-Campus/Assistant-Professor--Macromolecules-in-Food_REQ_0000014244-1"",""Pennsylvania State University"")",,Food,asst,State College,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34783/assistant-professor-macromolecules-in-food/"",""C&ENJobs"")",34783
"Full-Time Instructor, Butler University College of Liberal Arts and Sciences",06/03/2021,,,"=hyperlink(""https://www.butler.edu/hr/faculty-openings"",""Butler University"")",,,,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/347463/full-time-instructor-butler-university-college-of-liberal-arts-and-sciences/"",""Chronicle of Higher Education Jobs"")",347463
"Research Assistant, Professional Service Specialist 4 (CMSRU Camden)",06/03/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/860/aw/applicationForm/initApplication.asp?lJobID=495320&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=805"",""Rowan University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/347974/research-assistant-professional-service-specialist-4-cmsru-camden-/"",""Chronicle of Higher Education Jobs"")",347974
Visiting Assistant Professor,06/03/2021,,,"=hyperlink(""http://careers.pageuppeople.com/969/cw/en-us/job/498781?lApplicationSubSourceID=11250"",""Miami University"")",Chemistry,,asst,Middletown,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502255&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177502255
Lecturer,06/02/2021,,,"=hyperlink(""https://jobs.etsu.edu/postings/18431"",""East Tennessee State University"")",Chemistry,,,Johnson City,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177501203&Title=Lecturer"",""HigherEdJobs"")",177501203
Research Assistant Professor in Materials Science and Engineering,06/02/2021,,,"=hyperlink(""https://www.tuskegee.edu/discover-tu/human-resources/faculty-positions/research-assistant-professor-in-materials-science-and-engineering"",""Tuskegee University"")",Chemistry,,full /asst,Tuskegee,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177501562&Title=Research%20Assistant%20Professor%20in%20Materials%20Science%20and%20Engineering"",""HigherEdJobs"")",177501562
Research & Development Specialist,06/02/2021,07/02/2021,,"=hyperlink(""https://chevron.wd5.myworkdayjobs.com/jobs/job/Richmond-California-United-States-of-America/Research---Development-Specialist_R000006540"",""Chevron"")",,Energy,,Richmond,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34780/research-and-development-specialist/"",""C&ENJobs"")",34780
Medical Laboratory Technician,06/02/2021,,,"=hyperlink(""https://jobs.bcm.edu/job/McAllen-Medical-Laboratory-Technician-Texa/750789600/?feedId=295300&utm_source=ChronicleofHigherEd&utm_campaign=Baylor_ChronHighEd"",""Baylor College of Medicine"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/347590/medical-laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",347590
"Chemistry Instructor, Full-Time Tenure Track",06/01/2021,,,"=hyperlink(""https://jobs.canyons.edu/CSS_Academic/CSSPage_Referred.ASP?Req=ACA20-361"",""College of the Canyons"")",Chemistry,,,Santa Clarita,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177500477&Title=Chemistry%20Instructor%2C%20Full%2DTime%20Tenure%20Track"",""HigherEdJobs"")",177500477
Open Rank - Assistant/Associate/Full Professor,06/01/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504207"",""Northeastern University"")",,,open rank/asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/346902/open-rank-assistant-associate-full-professor/"",""Chronicle of Higher Education Jobs"")",346902
Visiting Assistant Professor,06/01/2021,,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/job/498781/visiting-assistant-professor"",""Miami University"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/346820/visiting-assistant-professor/"",""Chronicle of Higher Education Jobs"")",346820
Program Coordinator,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""Chemical Institute of Canada"")",,organized,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""ChemPostingCanada"")",
Materials Synthesis Chemistry,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""University of Manitoba"")",,"biochemistry, physics, analysis",asst/assoc,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""ChemPostingCanada"")",
