ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor for Analytical Chemistry,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470591&Title=Assistant%20Professor%20for%20Analytical%20Chemistry"",""Eastern Illinois University"")",Chemistry,Analytical,asst,Charleston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470591&Title=Assistant%20Professor%20for%20Analytical%20Chemistry"",""HigherEdJobs"")",178470591
Chemistry Instructor,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470835&Title=Chemistry%20Instructor"",""Grays Harbor College"")",Chemistry,,,Aberdeen,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470835&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178470835
"Part-time Faculty - Chemistry, Fall 2023",07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178469622&Title=Part%2Dtime%20Faculty%20%2D%20Chemistry%2C%20Fall%202023"",""University of Southern Maine"")",Chemistry,,,Portland,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178469622&Title=Part%2Dtime%20Faculty%20%2D%20Chemistry%2C%20Fall%202023"",""HigherEdJobs"")",178469622
Adjunct Faculty - Chemistry Instructor,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178469950&Title=Adjunct%20Faculty%20%2D%20Chemistry%20Instructor"",""Southeast Arkansas College"")",Chemistry,,,Pine Bluff,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178469950&Title=Adjunct%20Faculty%20%2D%20Chemistry%20Instructor"",""HigherEdJobs"")",178469950
Adjunct Faculty - Chemistry and Biochemistry,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178469679&Title=Adjunct%20Faculty%20%2D%20Chemistry%20and%20Biochemistry"",""Gannon University"")",Chemistry,Biochemistry,,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178469679&Title=Adjunct%20Faculty%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178469679
Tenure-track Assistant Professor (Analytical Chemistry),07/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468205&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Analytical%20Chemistry%29"",""Middlebury College"")",Chemistry,Analytical,asst,Middlebury,VT,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468205&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Analytical%20Chemistry%29"",""HigherEdJobs"")",178468205
"Biochemistry, Chemistry & Geology, Assistant Professor (AA24054)",07/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468012&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA24054%29"",""Minnesota State University Mankato"")",Biochemistry and Molecular Biology,Biochemistry,asst,Mankato,MN,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468012&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA24054%29"",""HigherEdJobs"")",178468012
Adjunct Faculty Pool - Chemistry,07/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468073&Title=Adjunct%20Faculty%20Pool%20%2D%20Chemistry"",""Southwest Tennessee Community College"")",Chemistry,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468073&Title=Adjunct%20Faculty%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178468073
Part Time Instructor Pool - Chemistry,07/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468126&Title=Part%20Time%20Instructor%20Pool%20%2D%20Chemistry"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468126&Title=Part%20Time%20Instructor%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178468126
Visiting Assistant Professor of Chemistry,07/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468062&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Lees-McRae College"")",Chemistry,,asst/full ,Banner Elk,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468062&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178468062
Visiting Assistant Professor of Chemistry,07/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467957&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Wheaton College"")",Chemistry,,asst,Norton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467957&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178467957
Clinical Lab Instructor Chemistry - Visiting,07/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467660&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Visiting"",""Mercy College"")",Chemistry,,,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467660&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Visiting"",""HigherEdJobs"")",178467660
Assistant Professor of Chemistry (Biochemistry),07/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467760&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""Amherst College"")",Chemistry,Biochemistry,asst,Amherst,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467760&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""HigherEdJobs"")",178467760
Instructor,07/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467857&Title=Instructor"",""Marshall University"")",Chemistry,,,Huntington,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467857&Title=Instructor"",""HigherEdJobs"")",178467857
"Adjunct Faculty, CHEM 110L-04",07/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178466884&Title=Adjunct%20Faculty%2C%20CHEM%20110L%2D04"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178466884&Title=Adjunct%20Faculty%2C%20CHEM%20110L%2D04"",""HigherEdJobs"")",178466884
