ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor,09/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177625309&Title=Assistant%20Professor"",""Cleveland State University"")",Chemistry,,asst,Cleveland,OH,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177625309&Title=Assistant%20Professor"",""HigherEdJobs"")",177625309
"Faculty, Open Rank, Department of Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622444&Title=Faculty%2C%20Open%20Rank%2C%20Department%20of%20Chemistry"",""University of Cincinnati"")",Chemistry,,,Cincinnati,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622444&Title=Faculty%2C%20Open%20Rank%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177622444
Assistant Professor of Organic Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621377&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Tennessee Tech University"")",Chemistry,Organic,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621377&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177621377
Assistant Professor of Physical Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621376&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""Tennessee Tech University"")",Chemistry,Physical,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621376&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177621376
Assistant Professor (Chemistry),09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621990&Title=Assistant%20Professor%20%28Chemistry%29"",""University of Massachusetts - Boston"")",Chemistry,,asst,Boston,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621990&Title=Assistant%20Professor%20%28Chemistry%29"",""HigherEdJobs"")",177621990
Assistant Professor Of Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621391&Title=Assistant%20Professor%20Of%20Chemistry"",""Union College - Schenectady, NY"")",Chemistry,,asst,Schenectady,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621391&Title=Assistant%20Professor%20Of%20Chemistry"",""HigherEdJobs"")",177621391
"Assistant Teaching Professor, Department of Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622040&Title=Assistant%20Teaching%20Professor%2C%20Department%20of%20Chemistry"",""Wake Forest University"")",Chemistry,,asst/full ,Winston Salem,NC,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622040&Title=Assistant%20Teaching%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177622040
Two positions in Chemistry (Organic & Physical/Computational),09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622209&Title=Two%20positions%20in%20Chemistry%20%28Organic%20%26amp%3B%20Physical%2FComputational%29"",""New Mexico Highlands University"")",Chemistry,"Organic, Physical",asst/assoc,Las Vegas,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622209&Title=Two%20positions%20in%20Chemistry%20%28Organic%20%26amp%3B%20Physical%2FComputational%29"",""HigherEdJobs"")",177622209
"Assistant Professor, Department of Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622041&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Wake Forest University"")",Chemistry,,full ,Winston Salem,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622041&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177622041
Adjunct Faculty - Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621372&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""State University of New York at Cortland"")",Chemistry,,,Cortland,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621372&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177621372
Adjunct Instructor-Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621013&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621013&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",177621013
Instructional Faculty - Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621012&Title=Instructional%20Faculty%20%2D%20Chemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,asst,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621012&Title=Instructional%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177621012
"Assistant Professor, Tenure-Track, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621025&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Chemistry"",""University of San Francisco"")",Chemistry,,asst/full ,San Francisco,CA,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621025&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Chemistry"",""HigherEdJobs"")",177621025
Instructional Lab Technician III (Chemistry),09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621000&Title=Instructional%20Lab%20Technician%20III%20%28Chemistry%29"",""Cerritos College"")",Laboratory and Research,,,Norwalk,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621000&Title=Instructional%20Lab%20Technician%20III%20%28Chemistry%29"",""HigherEdJobs"")",177621000
Chemistry Lab and Stockroom Assistant Manager,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621032&Title=Chemistry%20Lab%20and%20Stockroom%20Assistant%20Manager"",""George Mason University"")",Laboratory and Research,,asst,Fairfax,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621032&Title=Chemistry%20Lab%20and%20Stockroom%20Assistant%20Manager"",""HigherEdJobs"")",177621032
Assistant Professor - Chemistry - Department of Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621020&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621020&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177621020
Science Lab Technician II - Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621010&Title=Science%20Lab%20Technician%20II%20%2D%20Chemistry"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621010&Title=Science%20Lab%20Technician%20II%20%2D%20Chemistry"",""HigherEdJobs"")",177621010
Chemistry Adjunct Faculty - Spring 2022,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621046&Title=Chemistry%20Adjunct%20Faculty%20%2D%20Spring%202022"",""Elgin Community College"")",Chemistry,,,Elgin,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621046&Title=Chemistry%20Adjunct%20Faculty%20%2D%20Spring%202022"",""HigherEdJobs"")",177621046
Adjunct Instructor - Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621056&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621056&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177621056
Adjunct Researcher,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621367&Title=Adjunct%20Researcher"",""Penn State"")",Chemistry,,,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621367&Title=Adjunct%20Researcher"",""HigherEdJobs"")",177621367
"Director of Research, Medicines for All Institute",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620772&Title=Director%20of%20Research%2C%20Medicines%20for%20All%20Institute"",""Virginia Commonwealth University"")",Chemistry,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620772&Title=Director%20of%20Research%2C%20Medicines%20for%20All%20Institute"",""HigherEdJobs"")",177620772
"Laboratory Manager, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621073&Title=Laboratory%20Manager%2C%20Chemistry"",""Illinois Institute of Technology"")",Laboratory and Research,,full ,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621073&Title=Laboratory%20Manager%2C%20Chemistry"",""HigherEdJobs"")",177621073
"Assistant Professor, Organic Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620816&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Murray State University"")",Chemistry,Organic,asst,Murray,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620816&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177620816
"Assistant/Associate Professor, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620982&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""University of Saint Joseph"")",Chemistry,,asst/assoc,West Hartford,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620982&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177620982
Assistant Professor of Instruction- Organic Chemistry Teaching Laboratory,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620987&Title=Assistant%20Professor%20of%20Instruction%2D%20Organic%20Chemistry%20Teaching%20Laboratory"",""University of Texas at El Paso"")",Chemistry,Organic,asst,El Paso,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620987&Title=Assistant%20Professor%20of%20Instruction%2D%20Organic%20Chemistry%20Teaching%20Laboratory"",""HigherEdJobs"")",177620987
Assistant Professor- Chemistry (Materials Science-Energy),09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620985&Title=Assistant%20Professor%2D%20Chemistry%20%28Materials%20Science%2DEnergy%29"",""University of Texas at El Paso"")",Chemistry,,asst,El Paso,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620985&Title=Assistant%20Professor%2D%20Chemistry%20%28Materials%20Science%2DEnergy%29"",""HigherEdJobs"")",177620985
Assistant Professor of Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622222&Title=Assistant%20Professor%20of%20Chemistry"",""Belmont University"")",Chemistry,,asst,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622222&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177622222
Assistant Professor of Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621072&Title=Assistant%20Professor%20of%20Chemistry"",""Hood College"")",Chemistry,,asst,Frederick,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621072&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177621072
Assistant Professor of Analytical Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621378&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""Tennessee Tech University"")",Chemistry,Analytical,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621378&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177621378
"Adjunct Faculty, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621195&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Homestead,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621195&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177621195
"Adjunct Faculty, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621198&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621198&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177621198
"Adjunct Faculty, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621196&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Hialeah,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621196&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177621196
"Adjunct Faculty, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621199&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621199&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177621199
Open Rank Search-Assistant/Associate/Full Professor-Polymer Chemistry Job #16896,09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620405&Title=Open%20Rank%20Search%2DAssistant%2FAssociate%2FFull%20Professor%2DPolymer%20Chemistry%20Job%20%2316896"",""Arizona State University"")",Chemistry,Polymer,asst/assoc/full ,Tempe,AZ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620405&Title=Open%20Rank%20Search%2DAssistant%2FAssociate%2FFull%20Professor%2DPolymer%20Chemistry%20Job%20%2316896"",""HigherEdJobs"")",177620405
Research Engineer Senior/CAER,09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619696&Title=Research%20Engineer%20Senior%2FCAER"",""University of Kentucky"")","Geology, Earth Sciences, and Oceanography",,,Lexington,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619696&Title=Research%20Engineer%20Senior%2FCAER"",""HigherEdJobs"")",177619696
"Lecturer and Manager of Organic Chemistry Laboratories, Fall 2022",09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620027&Title=Lecturer%20and%20Manager%20of%20Organic%20Chemistry%20Laboratories%2C%20Fall%202022"",""University of Tennessee, Knoxville"")",Chemistry,Organic,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620027&Title=Lecturer%20and%20Manager%20of%20Organic%20Chemistry%20Laboratories%2C%20Fall%202022"",""HigherEdJobs"")",177620027
Visiting Instructor of Chemistry,09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619248&Title=Visiting%20Instructor%20of%20Chemistry"",""Western New England University"")",Chemistry,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619248&Title=Visiting%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177619248
Assistant/Associate/Full Professor Job #16884-Materials Chemistry,09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620410&Title=Assistant%2FAssociate%2FFull%20Professor%20Job%20%2316884%2DMaterials%20Chemistry"",""Arizona State University"")",Chemistry,,asst/assoc/full ,Tempe,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620410&Title=Assistant%2FAssociate%2FFull%20Professor%20Job%20%2316884%2DMaterials%20Chemistry"",""HigherEdJobs"")",177620410
"Lecturer and Director of General Chemistry, Fall 2022",09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620028&Title=Lecturer%20and%20Director%20of%20General%20Chemistry%2C%20Fall%202022"",""University of Tennessee, Knoxville"")",Chemistry,,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620028&Title=Lecturer%20and%20Director%20of%20General%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177620028
Assistant Professor of Chemistry,09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619076&Title=Assistant%20Professor%20of%20Chemistry"",""Moravian University"")",Chemistry,,asst/full ,Bethlehem,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619076&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177619076
,09/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/rest-in-peace-professor-pupupadi.html"",""Rest in Peace Professor Pupupadi Sundararajan"")",,"physical, polymer",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/rest-in-peace-professor-pupupadi.html"",""ChemPostingCanada"")",
Professeure remplaçante ou professeur remplaçant,09/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/universite-dottawa-professeure.html"",""Université d’Ottawa"")",,"biomoléculaires, organique, biologique, organismes",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/universite-dottawa-professeure.html"",""ChemPostingCanada"")",
,09/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/daniel-gregoire-hired-by-carleton.html"",""Daniel Gregoire Hired by Carleton University"")",,"organisms, bioremediation",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/daniel-gregoire-hired-by-carleton.html"",""ChemPostingCanada"")",
