ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor, Chemistry",09/16/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7c188437-89ac-4ae5-b745-35869a38efb6&ccId=2545697367_1587&type=MP&lang=en_US&jobId=516360"",""Middlesex College"")",Human Resources Office,,,Edison,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920245"",""HigherEdJobs"")",178920245
Assistant Professor (Inorganic Materials),09/16/2024,,,"=hyperlink(""http://employmentopportunities.umb.edu/boston/en-us/job/524641?&lApplicationSubSourceID=11250"",""University of Massachusetts - Boston"")",,Inorganic,asst,Boston,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920043"",""HigherEdJobs"")",178920043
Tenure Track Position for Biochemistry/Bioanalytical Chemistry-Department of Chemistry,09/16/2024,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/1125/gateway/Default.aspx?c=apply&sJobIDs=5024171&SourceTypeID=796&sLanguage=en-us"",""Virginia Military Institute"")",,"Biochemistry, Bioanalytical","asst/full
/assoc",Lexington,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920310"",""HigherEdJobs"")",178920310
Assistant Professor - Analytical Chemistry,09/16/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01994"",""University of California, Riverside"")",,Analytical,asst,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920347"",""HigherEdJobs"")",178920347
Assistant Professor - Physical Chemistry,09/16/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01996"",""University of California, Riverside"")",,Physical,asst,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920348"",""HigherEdJobs"")",178920348
"Assistant Professor - Nuclear Science/Chemistry, School of Energy Resources Directors Office (242980)",09/16/2024,,,"=hyperlink(""https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/242980/?mode=location"",""University of Wyoming"")",,,asst,Laramie,WY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920384"",""HigherEdJobs"")",178920384
Adjunct Instructor- Chemistry (Pool),09/15/2024,,,"=hyperlink(""https://apptrkr.com/5636622"",""Volunteer State Community College"")",,,,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919275"",""HigherEdJobs"")",178919275
CHEM Natural Science - Adjunct,09/14/2024,,,"=hyperlink(""https://wnmu.peopleadmin.com/postings/2573"",""Western New Mexico University"")",,,asst/assoc,Silver City,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918740"",""HigherEdJobs"")",178918740
"Assist/Assoc/Full Professor - Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",09/14/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-87750"",""Cornell University"")",,Biology,asst/assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918869"",""HigherEdJobs"")",178918869
Assistant Professor,09/14/2024,,,"=hyperlink(""https://apply.interfolio.com/153472"",""New York University"")",,,asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918754"",""HigherEdJobs"")",178918754
Assistant Professor of Chemistry,09/14/2024,,,"=hyperlink(""https://swosu.csod.com/ux/ats/careersite/1/home/requisition/522?c=swosu&source=Higheredjobs"",""Southwestern Oklahoma State University"")",,,asst,Weatherford,OK,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918903"",""HigherEdJobs"")",178918903
