ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Part-time Faculty: Chemistry - 73788,11/09/2024,,,"=hyperlink(""https://stchas.aaimtrack.com/jobs/1159356"",""St. Charles Community College"")",Human Resources,,,Cottleville,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977496"",""HigherEdJobs"")",178977496
FT Assistant Professor - Chemistry,11/09/2024,,,"=hyperlink(""https://jobs.lcc.edu/en/job/493365"",""Lansing Community College"")",Human Resources,,asst,Lansing,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976977"",""HigherEdJobs"")",178976977
Chemistry Instructor - Adjunct,11/08/2024,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=98591698-38fe-41c6-bf40-d02b31e9f633"",""Keiser University"")",,,,Pembroke Pines,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976004"",""HigherEdJobs"")",178976004
Assistant Professor - Chemistry,11/08/2024,,,"=hyperlink(""https://apsu.peopleadmin.com/postings/17367"",""Austin Peay State University"")",,,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976135"",""HigherEdJobs"")",178976135
Process Technology Faculty,11/08/2024,,,"=hyperlink(""https://apptrkr.com/5784651"",""Brazosport College"")",,,assoc,Lake Jackson,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976294"",""HigherEdJobs"")",178976294
"Assistant Professor, Tenure-Track Position in Organic Chemistry",11/08/2024,,,"=hyperlink(""https://phe.tbe.taleo.net/phe03/ats/careers/v2/viewRequisition?org=NJCU&cws=44&rid=1849"",""New Jersey City University"")",,Organic,asst,Jersey City,NJ,,,TENURE-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976411"",""HigherEdJobs"")",178976411
Visiting Research Scholar - Visiting Faculty Research Partnership,11/08/2024,,,"=hyperlink(""https://www.click2apply.net/yA2YprUw4lWGqhleC6nzM"",""Princeton University"")",,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976476"",""HigherEdJobs"")",178976476
Adjunct Chemistry Instructor,11/08/2024,,,"=hyperlink(""https://nebrwesleyan.applicantpro.com/jobs/"",""Nebraska Wesleyan University"")",,,,Lincoln,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976498"",""HigherEdJobs"")",178976498
"Assistant Professor, Chemistry (North)",11/08/2024,,,"=hyperlink(""https://browardcollege.wd5.myworkdayjobs.com/en-US/FT/job/North-Campus/Assistant-Professor--Chemistry--North-_REQ-000042426?source=HigherEdJobs"",""Broward College"")",,,full ,Coconut Creek,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976795"",""HigherEdJobs"")",178976795
"Assistant Professor, Chemistry (Online)",11/08/2024,,,"=hyperlink(""https://browardcollege.wd5.myworkdayjobs.com/en-US/FT/job/Cypress-Creek-Administrative-Center/Assistant-Professor--Chemistry--ONLINE-_REQ-000044090-1?source=HigherEdJobs"",""Broward College"")",,,full /asst,Fort Lauderdale,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976807"",""HigherEdJobs"")",178976807
X-Ray Crystallography Manager,11/08/2024,12/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41062&LinkSource=JobDetails&Action=Cancel"",""University of Oklahoma"")",,Biochemical,,Norman,Oklahoma,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41062/x-ray-crystallography-manager/"",""C&ENJobs"")",41062
Biochemistry Tenure-Track Position,11/08/2024,12/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41054&LinkSource=JobDetails&Action=Cancel"",""Central Michigan University"")",,"Biochemical,Education",asst,Mount Pleasant,Michigan,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41054/biochemistry-tenure-track-position/"",""C&ENJobs"")",41054
Assistant Professor - Biomanufacturing,11/08/2024,12/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41064&LinkSource=JobDetails&Action=Cancel"",""University of Georgia - CMBE"")",,Engineering,asst,Athens,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41064/assistant-professor-biomanufacturing/"",""C&ENJobs"")",41064
KRI R,11/08/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Burlington-MA/KRI-R-D-Research-Scientist-I-II--Chemist_R127600"",""Northeastern University"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37748290/kri-r/"",""Chronicle of Higher Education Jobs"")",37748290
Assistant Professor Of Chemistry,11/08/2024,,,"=hyperlink(""https://bucknell.wd1.myworkdayjobs.com/en-US/External/job/113-Rooke-Science-Center---Chemistry/Assistant-Professor-of-Chemistry_R0000000587"",""Bucknell University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37748160/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37748160
Assistant Professor of Chemistry,11/08/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159072-286036.html"",""Lincoln University"")",,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976357"",""HigherEdJobs"")",178976357
Assistant Professor of Chemistry,11/08/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159080-286036.html"",""Lincoln University"")",,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976358"",""HigherEdJobs"")",178976358
"Chemistry, Full-Time Lecturer, Faculty",11/07/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/498075?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974069"",""HigherEdJobs"")",178974069
Adjunct Faculty - Chemistry (Lab Section),11/07/2024,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=182832&jobboard=148"",""Emmanuel College"")",,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974228"",""HigherEdJobs"")",178974228
Adjunct Instructor for Chemistry,11/07/2024,,,"=hyperlink(""https://workforcenow.adp.com/mdf/recruitment/recruitment.html?cid=9553338f-c93c-40ce-9a23-04b38f1294de&lang=en_US&selectedMenuKey=CurrentOpenings&jobId=564807"",""Mount Saint Mary College"")",,,,Newburgh,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974229"",""HigherEdJobs"")",178974229
Assistant Teaching Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://erecruit.umsystem.edu/psp/tamext/STLOU/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=11&FOCUS=Applicant&SiteId=11&JobOpeningId=53899&PostingSeq=1"",""University of Missouri - St. Louis"")",,,asst,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974769"",""HigherEdJobs"")",178974769
Teaching Professor of Chemistry 999192,11/07/2024,,,"=hyperlink(""https://jobs.silkroad.com/Xavier/apply/jobs/3397"",""Xavier University"")",,,,Cincinnati,OH,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974938"",""HigherEdJobs"")",178974938
Adjunct - General Chemisty,11/07/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/sunyacc/jobs/4722196/adjunct-general-chemisty"",""SUNY Adirondack"")",,,full ,Queensbury,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974947"",""HigherEdJobs"")",178974947
Faculty-Adjunct-Chemistry,11/07/2024,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/497546/facultyadjunctchemistry"",""Johnson & Wales University"")",,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975129"",""HigherEdJobs"")",178975129
Instructor or Assistant Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://adminsys.ndus.edu/psp/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2938915&PostingSeq=1"",""Minot State University"")",Human Resources,,asst,Minot,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975168"",""HigherEdJobs"")",178975168
Assistant Professor of Analytical Chemistry,11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41052&LinkSource=JobDetails&Action=Cancel"",""University of Hartford"")",,Analytical,asst,West Hartford,Connecticut,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41052/assistant-professor-of-analytical-chemistry/"",""C&ENJobs"")",41052
"Non-tenure track - Academic Professional, with teaching responsibilities in Biochemistry",11/07/2024,01/07/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41049&LinkSource=JobDetails&Action=Cancel"",""Georgia Tech School of Chemistry & Biochemistry "")",,"Biochemical,Education",,Atlanta,Georgia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/41049/non-tenure-track-academic-professional-with-teaching-responsibilities-in-biochemistry/"",""C&ENJobs"")",41049
"Assistant Professor, Marine Chemistry",11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41055&LinkSource=JobDetails&Action=Cancel"",""Florida Gulf Coast University"")",,Environmental,asst/asst,Fort Myers,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41055/assistant-professor-marine-chemistry/"",""C&ENJobs"")",41055
EMT Department Head,11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41059&LinkSource=JobDetails&Action=Cancel"",""Oregon State University Environmental and Molecular Toxicology97331"")",,Toxicological,,Corvallis,Oregon,,,"tenure,",,"=hyperlink(""https://chemistryjobs.acs.org/job/41059/emt-department-head/"",""C&ENJobs"")",41059
Assistant Professor - Sustainable Bioproducts,11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41051&LinkSource=JobDetails&Action=Cancel"",""Michigan State University, College of Agriculture and Natural Resources"")",,"Biochemical,Education,Environmental",asst/asst,East Lansing,Michigan,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/41051/assistant-professor-sustainable-bioproducts/"",""C&ENJobs"")",41051
Faculty (Open Rank) - AI/Computation + Energy,11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41056&LinkSource=JobDetails&Action=Cancel"",""University of Chicago, Pritzker School of Molecular Engineering "")",,"Computers / Computational / Informatics,Energy,Materials",assoc/full ,Chicago,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41056/faculty-open-rank-ai-computation-energy-/"",""C&ENJobs"")",41056
Tenure/Tenure-Track Faculty Position in Chemical Transformations for Renewable Energy and Sustainabi,11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41061&LinkSource=JobDetails&Action=Cancel"",""Johns Hopkins University (JHU)"")",,Biochemical,,Baltimore,Maryland,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41061/tenure-tenure-track-faculty-position-in-chemical-transformations-for-renewable-energy-and-sustainabi/"",""C&ENJobs"")",41061
CHEM Lab Technician,11/07/2024,,,"=hyperlink(""https://careers.callutheran.edu/postings/12174"",""California Lutheran University"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37747441/chem-lab-technician/"",""Chronicle of Higher Education Jobs"")",37747441
Assistant Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://recruiting.myapps.paychex.com/AppOne/MainInfoReq.asp?ReqID=6559462"",""Brevard College"")",,,asst,Brevard,NC,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974887"",""HigherEdJobs"")",178974887
"Instructor, Chemistry -- Full Time",11/07/2024,,,"=hyperlink(""https://apptrkr.com/5786836"",""Kern Community College District"")",,,full /assoc,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974241"",""HigherEdJobs"")",178974241
"Adjunct Instructor, Chemistry",11/07/2024,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Belle-Glade-Campus/Adjunct-Instructor--Chemistry_R0011993-1?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974708"",""HigherEdJobs"")",178974708
"Adjunct Instructor, Chemistry",11/07/2024,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Loxahatchee-Groves-Campus/Adjunct-Instructor--Chemistry_R0011994-1?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974709"",""HigherEdJobs"")",178974709
"Adjunct Instructor, Chemistry",11/07/2024,,,"=hyperlink(""https://tsc.peopleadmin.com/postings/5771"",""Texas Southmost College"")",,,,Brownsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975006"",""HigherEdJobs"")",178975006
"Assistant Professor in Chemistry, Physics and Atmospheric Sciences",11/06/2024,,,"=hyperlink(""https://jsums.peopleadmin.com/"",""Jackson State University"")",,Physics,asst,Jackson,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973919"",""HigherEdJobs"")",178973919
Open Rank Faculty Chemistry Spring 2025 (January) Accepting Applications Expat,11/06/2024,,,"=hyperlink(""https://auib.edu.iq/careers/open-opportunities/open-rank-faculty-chemistry-spring-2025-january-accepting-applications-expat/"",""American University of Iraq Baghdad"")",,,,Baghdad,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973473"",""HigherEdJobs"")",178973473
Adjunct Faculty - Chemistry,11/06/2024,,,"=hyperlink(""https://montclair.wd1.myworkdayjobs.com/en-US/JobOpportunities/job/Montclair-NJ/Adjunct-Faculty---Chemistry_R1004006?source=HigherEdJobs"",""Montclair State University"")",,,,Montclair,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973414"",""HigherEdJobs"")",178973414
Assistant/Associate/Full Professor of Medicinal Chemistry School of Pharmacy,11/06/2024,,,"=hyperlink(""https://apply.interfolio.com/158679"",""Duquesne University"")",,,asst/assoc,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973151"",""HigherEdJobs"")",178973151
Chemistry,11/06/2024,,,"=hyperlink(""https://aurora.edu/hr/jobs/adjunct-chemistry.html"",""Aurora University"")",,,,Aurora,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973495"",""HigherEdJobs"")",178973495
Endowed Professorship Faculty Position,11/06/2024,12/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41046&LinkSource=JobDetails&Action=Cancel"",""Tufts University"")",,Engineering,assoc,Medford,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41046/endowed-professorship-faculty-position/"",""C&ENJobs"")",41046
Adjunct Faculty - Chemistry and Biochemistry,11/06/2024,,,"=hyperlink(""https://gannon.peopleadmin.com/postings/12809"",""Gannon University"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37746858/adjunct-faculty-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",37746858
Assistant Professor of Chemistry,11/06/2024,,,"=hyperlink(""https://grandview.hrmdirect.com/employment/job-opening.php?req=3231488&req_loc=448658&&&nohd#jobandview.hrmdirect.com/employment/job-openings.php?sort=td&&search=true&nohd"",""Grand View University"")",,,asst,Des Moines,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973956"",""HigherEdJobs"")",178973956
Assistant Professor of Chemistry,11/06/2024,,,"=hyperlink(""https://employment.ric.edu/"",""Rhode Island College"")",,,asst,Providence,RI,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973171"",""HigherEdJobs"")",178973171
"Instructor, Chemistry -- Full Time",11/06/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/kccd/jobs/4720159/instructor-chemistry-full-time"",""Kern Community College District"")",,,,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37747004/instructor-chemistry-full-time/"",""Chronicle of Higher Education Jobs"")",37747004
