ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859623&Title=Assistant%20Professor%20of%20Chemistry"",""University of Southern Maine"")",Chemistry,,asst,Portland,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859623&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177859623
Assistant Professor of Physical Chemistry,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858403&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""Elmira College"")",Chemistry,Physical,asst,Elmira,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858403&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177858403
Lecturer,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858276&Title=Lecturer"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858276&Title=Lecturer"",""HigherEdJobs"")",177858276
TEMPORARY FACULTY POSITION IN CHEMISTRY,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857223&Title=TEMPORARY%20FACULTY%20POSITION%20IN%20CHEMISTRY"",""Kutztown University of Pennsylvania"")",Chemistry,,,Kutztown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857223&Title=TEMPORARY%20FACULTY%20POSITION%20IN%20CHEMISTRY"",""HigherEdJobs"")",177857223
Visiting Instructor/ Visiting Assistant Professor of Chemistry (52896),03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857261&Title=Visiting%20Instructor%2F%20Visiting%20Assistant%20Professor%20of%20Chemistry%20%2852896%29"",""Mount St. Joseph University"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857261&Title=Visiting%20Instructor%2F%20Visiting%20Assistant%20Professor%20of%20Chemistry%20%2852896%29"",""HigherEdJobs"")",177857261
"Teaching Assistant Professor, Department of Chemistry - ECAS",03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857661&Title=Teaching%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%2D%20ECAS"",""West Virginia University"")",Chemistry,,asst,Morgantown,WV,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857661&Title=Teaching%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%2D%20ECAS"",""HigherEdJobs"")",177857661
Non-Tenure-Track Assistant Professor of Chemistry,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857704&Title=Non%2DTenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""Embry-Riddle Aeronautical University"")",Chemistry,,asst,Daytona Beach,FL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857704&Title=Non%2DTenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177857704
Assistant or Associate Teaching Professor,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858112&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""Penn State"")",Chemistry,,asst/assoc,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858112&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""HigherEdJobs"")",177858112
Assistant or Associate Teaching Professor,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858111&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""Penn State"")",Chemistry,,asst/assoc,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858111&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""HigherEdJobs"")",177858111
Lecturer of Chemistry,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856418&Title=Lecturer%20of%20Chemistry"",""Coastal Carolina University"")",Chemistry,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856418&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177856418
MacMillan Lab: Junior Specialist,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856576&Title=MacMillan%20Lab%3A%20Junior%20Specialist"",""University of California Santa Cruz"")",Chemistry,,full ,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856576&Title=MacMillan%20Lab%3A%20Junior%20Specialist"",""HigherEdJobs"")",177856576
Chemistry Lab Coordinator,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856425&Title=Chemistry%20Lab%20Coordinator"",""Community College of Denver"")",Chemistry,,,Auraria Campus,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856425&Title=Chemistry%20Lab%20Coordinator"",""HigherEdJobs"")",177856425
Assistant/Associate Teaching Professor,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856650&Title=Assistant%2FAssociate%20Teaching%20Professor"",""Northeastern University"")",Chemistry,,asst/assoc,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856650&Title=Assistant%2FAssociate%20Teaching%20Professor"",""HigherEdJobs"")",177856650
Assistant/Associate Professor of Biology or Chemistry,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177855959&Title=Assistant%2FAssociate%20Professor%20of%20Biology%20or%20Chemistry"",""Grace College & Seminary"")",Chemistry,Biology,asst/assoc,Winona Lake,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177855959&Title=Assistant%2FAssociate%20Professor%20of%20Biology%20or%20Chemistry"",""HigherEdJobs"")",177855959
"Assistant Professor, Chemistry",03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856158&Title=Assistant%20Professor%2C%20Chemistry"",""Allan Hancock College"")",Chemistry,,asst,Santa Maria,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856158&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177856158
Chemistry Instructor,03/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854345&Title=Chemistry%20Instructor"",""Washtenaw Community College"")",Chemistry,,full ,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854345&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177854345
Adjunct Faculty - Chemistry Lecture and Lab,03/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854104&Title=Adjunct%20Faculty%20%2D%20Chemistry%20Lecture%20and%20Lab"",""St. Petersburg College"")",Chemistry,,,St. Petersburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854104&Title=Adjunct%20Faculty%20%2D%20Chemistry%20Lecture%20and%20Lab"",""HigherEdJobs"")",177854104
Instructor of Chemistry,03/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854451&Title=Instructor%20of%20Chemistry"",""West Virginia State University"")",Chemistry,,,Institute,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854451&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177854451
"Chemistry, Full-Time Lecturer, Faculty",03/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854272&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177854272&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""HigherEdJobs"")",177854272
"Inorganic Chemistry, Assistant Professor, Department of Chemistry & Biochemistry, College of Sciences [R0129679]",03/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177855102&Title=Inorganic%20Chemistry%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0129679%5D"",""University of Nevada Las Vegas"")",Chemistry,"Inorganic, Biochemistry",asst,Las Vegas,NV,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177855102&Title=Inorganic%20Chemistry%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0129679%5D"",""HigherEdJobs"")",177855102
Visiting Assistant Professor of Biochemistry,03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853474&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry"",""Loyola Marymount University"")",Chemistry,Biochemistry,asst,Los Angeles,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853474&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177853474
"Adjunct Faculty, Chemistry - SU22",03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853694&Title=Adjunct%20Faculty%2C%20Chemistry%20%2D%20SU22"",""College of DuPage"")",Chemistry,,,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853694&Title=Adjunct%20Faculty%2C%20Chemistry%20%2D%20SU22"",""HigherEdJobs"")",177853694
Integrated Physical Sciences Instructor-Gen Ed,03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853219&Title=Integrated%20Physical%20Sciences%20Instructor%2DGen%20Ed"",""Western Governors University"")",Physics,Physical,full ,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853219&Title=Integrated%20Physical%20Sciences%20Instructor%2DGen%20Ed"",""HigherEdJobs"")",177853219
"Adjunct Faculty, Chemistry - FA22",03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853695&Title=Adjunct%20Faculty%2C%20Chemistry%20%2D%20FA22"",""College of DuPage"")",Chemistry,,,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853695&Title=Adjunct%20Faculty%2C%20Chemistry%20%2D%20FA22"",""HigherEdJobs"")",177853695
"Lab Manager (9602C), Department Of Chemistry - 32696",03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853198&Title=Lab%20Manager%20%289602C%29%2C%20Department%20Of%20Chemistry%20%2D%2032696"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853198&Title=Lab%20Manager%20%289602C%29%2C%20Department%20Of%20Chemistry%20%2D%2032696"",""HigherEdJobs"")",177853198
Preceptorship in Chemistry(Introductory Courses),03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853927&Title=Preceptorship%20in%20Chemistry%28Introductory%20Courses%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853927&Title=Preceptorship%20in%20Chemistry%28Introductory%20Courses%29"",""HigherEdJobs"")",177853927
Chemistry Instructor - Full Time Faculty,03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177852990&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""Southern State Community College"")",Chemistry,,,Hillsboro,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177852990&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""HigherEdJobs"")",177852990
Assistant Professor of Chemistry,03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853961&Title=Assistant%20Professor%20of%20Chemistry"",""Bowling Green State University"")",Chemistry,,asst,Bowling Green,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853961&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177853961
