ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Instructor-Chemistry,09/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111805&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111805&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178111805
Assistant Professor in Forensic Chemistry,09/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111713&Title=Assistant%20Professor%20in%20Forensic%20Chemistry"",""University of Texas at El Paso"")",Chemistry,,asst,El Paso,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111713&Title=Assistant%20Professor%20in%20Forensic%20Chemistry"",""HigherEdJobs"")",178111713
Lab Technician,09/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111846&Title=Lab%20Technician"",""California State University, Long Beach Research Foundation"")",Laboratory and Research,,,Long Beach,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111846&Title=Lab%20Technician"",""HigherEdJobs"")",178111846
Assistant Professor of Chemistry or Biochemistry (tenure track),09/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178112070&Title=Assistant%20Professor%20of%20Chemistry%20or%20Biochemistry%20%28tenure%20track%29"",""Millsaps College"")",Chemistry,Biochemistry,asst/full ,Jackson,MS,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178112070&Title=Assistant%20Professor%20of%20Chemistry%20or%20Biochemistry%20%28tenure%20track%29"",""HigherEdJobs"")",178112070
"Assistant Professor, Chemistry 499705",09/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111792&Title=Assistant%20Professor%2C%20Chemistry%20499705"",""Lamar University"")",Chemistry,,asst,Beaumont,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111792&Title=Assistant%20Professor%2C%20Chemistry%20499705"",""HigherEdJobs"")",178111792
Assistant Professor (tenure track) in Computational Chemistry,09/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178112181&Title=Assistant%20Professor%20%28tenure%20track%29%20in%20Computational%20Chemistry"",""Tufts University"")",Chemistry,,asst,Medford,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178112181&Title=Assistant%20Professor%20%28tenure%20track%29%20in%20Computational%20Chemistry"",""HigherEdJobs"")",178112181
Assistant Professor ( 2 Positions Available),09/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178112299&Title=Assistant%20Professor%20%28%202%20Positions%20Available%29"",""Marshall University"")",Chemistry,,asst,Huntington,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178112299&Title=Assistant%20Professor%20%28%202%20Positions%20Available%29"",""HigherEdJobs"")",178112299
Concepts of Physical Science Adjunct Instructor - In Person,09/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111463&Title=Concepts%20of%20Physical%20Science%20Adjunct%20Instructor%20%2D%20In%20Person"",""Southwestern Oklahoma State University"")",Chemistry,Physical,,Weatherford,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111463&Title=Concepts%20of%20Physical%20Science%20Adjunct%20Instructor%20%2D%20In%20Person"",""HigherEdJobs"")",178111463
Part Time Instructor Pool - Chemistry,09/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111777&Title=Part%20Time%20Instructor%20Pool%20%2D%20Chemistry"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111777&Title=Part%20Time%20Instructor%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178111777
Concepts of Physical Science Adjunct Instructor - Remote/Online,09/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111462&Title=Concepts%20of%20Physical%20Science%20Adjunct%20Instructor%20%2D%20Remote%2FOnline"",""Southwestern Oklahoma State University"")",Chemistry,Physical,,Weatherford,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111462&Title=Concepts%20of%20Physical%20Science%20Adjunct%20Instructor%20%2D%20Remote%2FOnline"",""HigherEdJobs"")",178111462
Assistant Professor - Organic Chemistry,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111160&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""Eastern Kentucky University"")",Chemistry,Organic,asst,Richmond,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178111160&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178111160
Associate Professor/ Professor,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110870&Title=Associate%20Professor%2F%20Professor"",""University of Utah"")",Pharmacy and Pharmacology,,assoc/full ,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110870&Title=Associate%20Professor%2F%20Professor"",""HigherEdJobs"")",178110870
"Adjunct Assistant Professor, Chemistry, UC Blue Ash College",09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109894&Title=Adjunct%20Assistant%20Professor%2C%20Chemistry%2C%20UC%20Blue%20Ash%20College"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109894&Title=Adjunct%20Assistant%20Professor%2C%20Chemistry%2C%20UC%20Blue%20Ash%20College"",""HigherEdJobs"")",178109894
Assistant Professor/Tenure Track,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110422&Title=Assistant%20Professor%2FTenure%20Track"",""Northern Michigan University"")",Chemistry,,asst,Marquette,MI,,,Professor/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110422&Title=Assistant%20Professor%2FTenure%20Track"",""HigherEdJobs"")",178110422
"Assistant Professor (Department of Chemistry), School of Sciences and Humanities",09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110751&Title=Assistant%20Professor%20%28Department%20of%20Chemistry%29%2C%20School%20of%20Sciences%20and%20Humanities"",""Nazarbayev University"")",Chemistry,,asst,Astana,Kazakhstan,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110751&Title=Assistant%20Professor%20%28Department%20of%20Chemistry%29%2C%20School%20of%20Sciences%20and%20Humanities"",""HigherEdJobs"")",178110751
"Instructor, Maternity leave cover (Department of Chemistry), School of Sciences and Humanities",09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110764&Title=Instructor%2C%20Maternity%20leave%20cover%20%28Department%20of%20Chemistry%29%2C%20School%20of%20Sciences%20and%20Humanities"",""Nazarbayev University"")",Chemistry,,,Astana,Kazakhstan,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110764&Title=Instructor%2C%20Maternity%20leave%20cover%20%28Department%20of%20Chemistry%29%2C%20School%20of%20Sciences%20and%20Humanities"",""HigherEdJobs"")",178110764
Science Instructor,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109270&Title=Science%20Instructor"",""College of the Marshall Islands"")",Chemistry,,,Majuro,Marshall Islands,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109270&Title=Science%20Instructor"",""HigherEdJobs"")",178109270
Adjunct: Chemistry - Introduction to Chemistry (Summer 2023),09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109306&Title=Adjunct%3A%20Chemistry%20%2D%20Introduction%20to%20Chemistry%20%28Summer%202023%29"",""Genesee Community College"")",Chemistry,,,Batavia,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109306&Title=Adjunct%3A%20Chemistry%20%2D%20Introduction%20to%20Chemistry%20%28Summer%202023%29"",""HigherEdJobs"")",178109306
Adjunct for Chemistry/Chemical Biology Department,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109286&Title=Adjunct%20for%20Chemistry%2FChemical%20Biology%20Department"",""Stevens Institute of Technology"")",Chemistry,Biology,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109286&Title=Adjunct%20for%20Chemistry%2FChemical%20Biology%20Department"",""HigherEdJobs"")",178109286
Adjunct: Chemistry - Introduction to Chemistry (Spring 2023),09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109307&Title=Adjunct%3A%20Chemistry%20%2D%20Introduction%20to%20Chemistry%20%28Spring%202023%29"",""Genesee Community College"")",Chemistry,,,Batavia,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109307&Title=Adjunct%3A%20Chemistry%20%2D%20Introduction%20to%20Chemistry%20%28Spring%202023%29"",""HigherEdJobs"")",178109307
Term Assistant Professor of Chemistry,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109405&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""University of Alaska Anchorage"")",Chemistry,,asst,Palmer,AK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109405&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178109405
Assistant Professor,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110837&Title=Assistant%20Professor"",""University of Utah"")",Chemistry,,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110837&Title=Assistant%20Professor"",""HigherEdJobs"")",178110837
Chemistry Instructor,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109655&Title=Chemistry%20Instructor"",""Southcentral Kentucky Community and Technical College"")",Chemistry,,,Bowling Green,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178109655&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178109655
Tenured Professor in Chemistry,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110053&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110053&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178110053
Tenured Professor in Chemistry,09/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110031&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178110031&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178110031
Assistant Professor Chemistry,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108823&Title=Assistant%20Professor%20Chemistry"",""West Virginia State University"")",Chemistry,,asst,Institute,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108823&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178108823
Teaching Assistant Professor Organic Chemistry,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108878&Title=Teaching%20Assistant%20Professor%20Organic%20Chemistry"",""Oklahoma State University"")",Chemistry,Organic,asst,Stillwater,OK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108878&Title=Teaching%20Assistant%20Professor%20Organic%20Chemistry"",""HigherEdJobs"")",178108878
"Assistant/Associate/Professor of Radiochemistry, Department of Chemistry and Biochemistry, College of Sciences [R0133058]",09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108967&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""University of Nevada Las Vegas"")",Chemistry,Biochemistry,assoc/asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108967&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""HigherEdJobs"")",178108967
Instructor of Chemistry,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107603&Title=Instructor%20of%20Chemistry"",""Colorado Mesa University"")",Chemistry,,,Grand Junction,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107603&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178107603
"Chair, Department of Basic Science",09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108008&Title=Chair%2C%20Department%20of%20Basic%20Science"",""Virginia Tech"")",Biology,,assoc/asst,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108008&Title=Chair%2C%20Department%20of%20Basic%20Science"",""HigherEdJobs"")",178108008
"Part-Time Faculty, Chemistry",09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107630&Title=Part%2DTime%20Faculty%2C%20Chemistry"",""Victor Valley College"")",Chemistry,,,Victorville,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107630&Title=Part%2DTime%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178107630
Adjunct Instructor- Chemistry (Pool),09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108139&Title=Adjunct%20Instructor%2D%20Chemistry%20%28Pool%29"",""Volunteer State Community College"")",Chemistry,,full ,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108139&Title=Adjunct%20Instructor%2D%20Chemistry%20%28Pool%29"",""HigherEdJobs"")",178108139
Assistant Professor of Chemistry and Biochemistry (Tenure-track),09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108317&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28Tenure%2Dtrack%29"",""DePauw University"")",Chemistry,Biochemistry,asst,Greencastle,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108317&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28Tenure%2Dtrack%29"",""HigherEdJobs"")",178108317
Lecturer in Inorganic Chemistry,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107508&Title=Lecturer%20in%20Inorganic%20Chemistry"",""California State University, Bakersfield"")",Chemistry,Inorganic,,Bakersfield,CA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107508&Title=Lecturer%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",178107508
Analytical Chemistry - Assistant Professor,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107510&Title=Analytical%20Chemistry%20%2D%20Assistant%20Professor"",""California State University, Fresno"")",Chemistry,Analytical,asst/full ,Fresno,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107510&Title=Analytical%20Chemistry%20%2D%20Assistant%20Professor"",""HigherEdJobs"")",178107510
Tenured Professor in Chemistry,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108783&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108783&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178108783
Assistant Professor - Open Area,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178105859&Title=Assistant%20Professor%20%2D%20Open%20Area"",""Colorado State University"")",Chemistry,,assoc/asst,Fort Collins,CO,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178105859&Title=Assistant%20Professor%20%2D%20Open%20Area"",""HigherEdJobs"")",178105859
"Assistant/Associate Professor, New Jersey Center for Science, Technology & Mathematics (Organic/Medicinal Chemistry), Fall 2023",09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107141&Title=Assistant%2FAssociate%20Professor%2C%20New%20Jersey%20Center%20for%20Science%2C%20Technology%20%26%20Mathematics%20%28Organic%2FMedicinal%20Chemistry%29%2C%20Fall%202023"",""Kean University"")",Chemistry,Organic,assoc/asst,Union,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107141&Title=Assistant%2FAssociate%20Professor%2C%20New%20Jersey%20Center%20for%20Science%2C%20Technology%20%26%20Mathematics%20%28Organic%2FMedicinal%20Chemistry%29%2C%20Fall%202023"",""HigherEdJobs"")",178107141
Chemistry - Physical Chemistry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107173&Title=Chemistry%20%2D%20Physical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Physical,asst/full ,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107173&Title=Chemistry%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",178107173
"Assistant Professor, Chemistry #499705",09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107199&Title=Assistant%20Professor%2C%20Chemistry%20%23499705"",""Lamar University"")",Chemistry,,asst,Beaumont,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107199&Title=Assistant%20Professor%2C%20Chemistry%20%23499705"",""HigherEdJobs"")",178107199
Assistant Professor Bio-analytical Chemistry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108769&Title=Assistant%20Professor%20Bio%2Danalytical%20Chemistry"",""Illinois Wesleyan University"")",Chemistry,"Bio, analytical",asst,Bloomington,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108769&Title=Assistant%20Professor%20Bio%2Danalytical%20Chemistry"",""HigherEdJobs"")",178108769
Chemistry - Analytical Chemistry - Mass Spectrometry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106578&Title=Chemistry%20%2D%20Analytical%20Chemistry%20%2D%20Mass%20Spectrometry"",""Virginia Commonwealth University"")",Chemistry,Analytical,assoc/full ,Richmond,VA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106578&Title=Chemistry%20%2D%20Analytical%20Chemistry%20%2D%20Mass%20Spectrometry"",""HigherEdJobs"")",178106578
Chemistry Analytical Chemistry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107172&Title=Chemistry%20Analytical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Analytical,asst/full ,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107172&Title=Chemistry%20Analytical%20Chemistry"",""HigherEdJobs"")",178107172
College Of Arts And Sciences - Assistant Professor - Tenure Track - Chemistry - F1918p,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107069&Title=College%20Of%20Arts%20And%20Sciences%20%2D%20Assistant%20Professor%20%2D%20Tenure%20Track%20%2D%20Chemistry%20%2D%20F1918p"",""University of Alabama at Birmingham"")",Chemistry,,asst,Birmingham,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107069&Title=College%20Of%20Arts%20And%20Sciences%20%2D%20Assistant%20Professor%20%2D%20Tenure%20Track%20%2D%20Chemistry%20%2D%20F1918p"",""HigherEdJobs"")",178107069
Instructional Assistant - Chemistry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106242&Title=Instructional%20Assistant%20%2D%20Chemistry"",""Sierra College"")",Chemistry,,asst,Rocklin,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106242&Title=Instructional%20Assistant%20%2D%20Chemistry"",""HigherEdJobs"")",178106242
"College of LAS- Assistant, Associate, Full Professor- Department of Chemistry",09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106789&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%2C%20Full%20Professor%2D%20Department%20of%20Chemistry"",""University of Illinois at Urbana-Champaign"")",Chemistry,,full ,Urbana,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106789&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%2C%20Full%20Professor%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178106789
Chemistry Instructor,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106445&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106445&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178106445
