ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Department of Chemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642263&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642263&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177642263
Assistant Professor of Analytical and Physical Chemistry (Non-Tenure Track),10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640959&Title=Assistant%20Professor%20of%20Analytical%20and%20Physical%20Chemistry%20%28Non%2DTenure%20Track%29"",""Johnson C. Smith University"")",Chemistry,"Analytical, Physical",asst,Charlotte,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640959&Title=Assistant%20Professor%20of%20Analytical%20and%20Physical%20Chemistry%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",177640959
Visiting Lecturer in Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639135&Title=Visiting%20Lecturer%20in%20Chemistry"",""Wellesley College"")",Chemistry,,,Wellesley,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639135&Title=Visiting%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177639135
Research Associate in Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640420&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc/asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640420&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",177640420
Faculty Administrator,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640231&Title=Faculty%20Administrator"",""Harvard University"")",Chemistry,,asst,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640231&Title=Faculty%20Administrator"",""HigherEdJobs"")",177640231
Chair and Associate/Full Professor of Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640005&Title=Chair%20and%20Associate%2FFull%20Professor%20of%20Chemistry"",""University of Northern Colorado"")",Chemistry,,assoc,Greeley,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640005&Title=Chair%20and%20Associate%2FFull%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177640005
Visiting Instructor Position: Introductory/General Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640221&Title=Visiting%20Instructor%20Position%3A%20Introductory%2FGeneral%20Chemistry"",""Jacksonville University"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640221&Title=Visiting%20Instructor%20Position%3A%20Introductory%2FGeneral%20Chemistry"",""HigherEdJobs"")",177640221
Assistant Professor - Polymer Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640650&Title=Assistant%20Professor%20%2D%20Polymer%20Chemistry"",""Colorado State University"")",Chemical Engineering,Polymer,assoc,Fort Collins,CO,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640650&Title=Assistant%20Professor%20%2D%20Polymer%20Chemistry"",""HigherEdJobs"")",177640650
Spring-Chemistry Instructors,10/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177638466&Title=Spring%2DChemistry%20Instructors"",""Community College of Aurora"")",Chemistry,,,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177638466&Title=Spring%2DChemistry%20Instructors"",""HigherEdJobs"")",177638466
"Instructor I, Chemistry",10/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636844&Title=Instructor%20I%2C%20Chemistry"",""Florida Gulf Coast University"")",Chemistry,,full ,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636844&Title=Instructor%20I%2C%20Chemistry"",""HigherEdJobs"")",177636844
"Instructor, Instrumentation Technology",10/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637726&Title=Instructor%2C%20Instrumentation%20Technology"",""San Jacinto College"")",Chemistry,,assoc,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637726&Title=Instructor%2C%20Instrumentation%20Technology"",""HigherEdJobs"")",177637726
"Assistant Professor, Chemistry",10/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637767&Title=Assistant%20Professor%2C%20Chemistry"",""San Francisco State University"")",Chemistry,,asst,San Francisco,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637767&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177637767
Open Rank - Lecturer Chemistry (req16422),10/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177638348&Title=Open%20Rank%20%2D%20Lecturer%20Chemistry%20%28req16422%29"",""University of New Mexico"")",Chemistry,,,Albuquerque,NM,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177638348&Title=Open%20Rank%20%2D%20Lecturer%20Chemistry%20%28req16422%29"",""HigherEdJobs"")",177638348
Adjunct Faculty Position in Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635875&Title=Adjunct%20Faculty%20Position%20in%20Chemistry"",""The Cooper Union"")",Chemistry,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635875&Title=Adjunct%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177635875
"Director of Research, Medicines for All Institute",09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636149&Title=Director%20of%20Research%2C%20Medicines%20for%20All%20Institute"",""Virginia Commonwealth University"")",Chemistry,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636149&Title=Director%20of%20Research%2C%20Medicines%20for%20All%20Institute"",""HigherEdJobs"")",177636149
Visiting Instructor of Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636529&Title=Visiting%20Instructor%20of%20Chemistry"",""Jacksonville University"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636529&Title=Visiting%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177636529
"Department Chair of Chemistry, Physics and Astronomy",09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636378&Title=Department%20Chair%20of%20Chemistry%2C%20Physics%20and%20Astronomy"",""Georgia College & State University"")",Chemistry,Physics,full ,Milledgeville,GA,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636378&Title=Department%20Chair%20of%20Chemistry%2C%20Physics%20and%20Astronomy"",""HigherEdJobs"")",177636378
Assistant Professor-Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636406&Title=Assistant%20Professor%2DChemistry"",""Mount St. Mary's University"")",Chemistry,,assoc,Emmitsburg,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636406&Title=Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",177636406
Assistant Professor of Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636477&Title=Assistant%20Professor%20of%20Chemistry"",""Centenary College of Louisiana"")",Chemistry,,asst,Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636477&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177636477
Assistant Professor Pharmaceutical Sciences - Medicinal Chemistry/Biochemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634396&Title=Assistant%20Professor%20Pharmaceutical%20Sciences%20%2D%20Medicinal%20Chemistry%2FBiochemistry"",""St. John's University"")",Pharmacology,Biochemistry,asst,Queens,NY,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634396&Title=Assistant%20Professor%20Pharmaceutical%20Sciences%20%2D%20Medicinal%20Chemistry%2FBiochemistry"",""HigherEdJobs"")",177634396
Undergraduate Programs Coordinator ---CHEM (Faculty),09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635344&Title=Undergraduate%20Programs%20Coordinator%20%2D%2D%2DCHEM%20%28Faculty%29"",""George Mason University"")",Chemistry,,,Fairfax,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635344&Title=Undergraduate%20Programs%20Coordinator%20%2D%2D%2DCHEM%20%28Faculty%29"",""HigherEdJobs"")",177635344
Lecturer in Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634761&Title=Lecturer%20in%20Chemistry"",""University of North Georgia"")",Chemistry,,,Oakwood,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634761&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177634761
Assistant Professor of Biochemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634765&Title=Assistant%20Professor%20of%20Biochemistry"",""University of North Georgia"")",Biochemistry and Molecular Biology,Biochemistry,asst,Dahlonega,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634765&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177634765
RESEARCH FELLOW,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634734&Title=RESEARCH%20FELLOW"",""University of Michigan"")",Biology,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634734&Title=RESEARCH%20FELLOW"",""HigherEdJobs"")",177634734
Science Instructor,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635462&Title=Science%20Instructor"",""Eastern New Mexico University-Roswell"")",Biology,,,Roswell,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635462&Title=Science%20Instructor"",""HigherEdJobs"")",177635462
Technical Assistant  - Chemistry (PT),09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635479&Title=Technical%20Assistant%20%20%2D%20Chemistry%20%28PT%29"",""Mohawk Valley Community College"")",Chemistry,,asst,Utica,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635479&Title=Technical%20Assistant%20%20%2D%20Chemistry%20%28PT%29"",""HigherEdJobs"")",177635479
Assistant/Associate/Full Professor - Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635687&Title=Assistant%2FAssociate%2FFull%20Professor%20%2D%20Chemistry"",""North Carolina State University"")",Chemistry,,assoc/full /asst,Raleigh,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635687&Title=Assistant%2FAssociate%2FFull%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177635687
Term-tenure track position in Physical Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634539&Title=Term%2Dtenure%20track%20position%20in%20Physical%20Chemistry"",""Messiah University"")",Chemistry,Physical,,Mechanicsburg,PA,,,term-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634539&Title=Term%2Dtenure%20track%20position%20in%20Physical%20Chemistry"",""HigherEdJobs"")",177634539
