ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Fellow-Kim Lab,02/19/2021,03/21/2021,,"=hyperlink(""https://careers.dana-farber.org/job/research-fellow-kim-lab-fellowships-boston-ma-21570/"",""Buyer Ads"")",,Biochemical,,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33352/research-fellow-kim-lab/"",""C&ENJobs"")",33352
"Assistant Professor, Chemistry",02/19/2021,03/21/2021,,"=hyperlink(""https://www.uakron.edu/hr/job-openings/openings.dot"",""University of Akron Chemistry"")",,"Computers / Computational / Informatics,Physical,Theoretical",asst/asst,Akron,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33355/assistant-professor-chemistry-/"",""C&ENJobs"")",33355
Visiting Lecturer in Environmental Studies / Geosciences,02/19/2021,03/21/2021,,"=hyperlink(""https://career.wellesley.edu/postings/2930"",""Wellesley College"")",,"Environmental,Geological",,Wellesley,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33357/visiting-lecturer-in-environmental-studies-geosciences/"",""C&ENJobs"")",33357
Assistant Professor on the educator track in Basic Sciences,02/19/2021,,,"=hyperlink(""https://apply.interfolio.com/84058"",""Vanderbilt University School of Medicine Basic Sciences"")",,,asst,,Tennessee,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/319962/assistant-professor-on-the-educator-track-in-basic-sciences/"",""Chronicle of Higher Education Jobs"")",319962
Lecturer,02/19/2021,,,"=hyperlink(""https://www.click2apply.net/ADqrjXfjelogHzlhGXVj"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413630&Title=Lecturer"",""HigherEdJobs"")",177413630
Visiting Assistant Professor of Chemistry,02/19/2021,,,"=hyperlink(""http://apptrkr.com/h_603027c91e2c4916ac2605e2a2f18cb5"",""Colgate University"")",Chemistry,,asst,Hamilton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414299&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177414299
Director of the Biotechnology Program,02/18/2021,,,"=hyperlink(""https://joblink.jmu.edu/postings/8272"",""James Madison University"")",Biology,Biotechnology,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177412924&Title=Director%20of%20the%20Biotechnology%20Program"",""HigherEdJobs"")",177412924
Research Professor,02/18/2021,,,"=hyperlink(""http://apptrkr.com/h_602ea83bf0bc44f380a16216a2f18cb5"",""Penn State"")",Biological Engineering,,,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177412867&Title=Research%20Professor"",""HigherEdJobs"")",177412867
Lecturer-Division of Pharmacy Education and Innovation,02/18/2021,03/20/2021,,"=hyperlink(""https://osu.wd1.myworkdayjobs.com/en-US/OSUCareers/job/Columbus-Campus/Lecturer_R6430"",""The Ohio State University"")",,Pharmaceutical,,Columbus,Ohio,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33330/lecturer-division-of-pharmacy-education-and-innovation/"",""C&ENJobs"")",33330
Visiting Assistant Professor of Chemistry,02/18/2021,,,"=hyperlink(""https://apptrkr.com/2155943"",""Whitman College"")",Chemistry,,asst,Walla Walla,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177412438&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177412438
