ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Laboratory Coordinator,09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086213&Title=Chemistry%20Laboratory%20Coordinator"",""University of Puget Sound"")",Chemistry,,full ,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086213&Title=Chemistry%20Laboratory%20Coordinator"",""HigherEdJobs"")",178086213
Instructional Assistant/Chemistry (STAR Center),09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085894&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""Rancho Santiago Community College District"")",Chemistry,,asst/assoc,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085894&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""HigherEdJobs"")",178085894
"Assistant Professor, Chemistry",09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085459&Title=Assistant%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085459&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178085459
Professor of Chemistry (Open Rank),09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086045&Title=Professor%20of%20Chemistry%20%28Open%20Rank%29"",""Dartmouth College"")",Chemistry,,asst/assoc/full ,Hanover,NH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086045&Title=Professor%20of%20Chemistry%20%28Open%20Rank%29"",""HigherEdJobs"")",178086045
"Assistant Professor, Chemistry (Inorganic)",09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085458&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""Texas A&M University - Corpus Christi"")",Chemistry,Inorganic,asst,Corpus Christi,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085458&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",178085458
Biological Chemistry,09/01/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-biological-chemistry.html"",""York University"")",,"biomaterials, org, biological, biochemistry, biology",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-biological-chemistry.html"",""ChemPostingCanada"")",
"Assistant Professor, Chemical Education",09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083839&Title=Assistant%20Professor%2C%20Chemical%20Education"",""San Francisco State University"")",Chemistry,,asst,San Francisco,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083839&Title=Assistant%20Professor%2C%20Chemical%20Education"",""HigherEdJobs"")",178083839
Lecturer of Chemistry and Biochemistry,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083898&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,full ,Kennesaw,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083898&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178083898
"Assistant Professional Professor, Chemistry",09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083668&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083668&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178083668
Assistant Professor Chemistry #APC-6111,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178084046&Title=Assistant%20Professor%20Chemistry%20%23APC%2D6111"",""Lincoln University"")",Chemistry,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178084046&Title=Assistant%20Professor%20Chemistry%20%23APC%2D6111"",""HigherEdJobs"")",178084046
Tenure Track Assistant Professor of Chemistry,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178084849&Title=Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""Bradley University"")",Chemistry,,asst,Peoria,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178084849&Title=Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178084849
"Adjunct Professor, Polysomnographic Technology",09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083382&Title=Adjunct%20Professor%2C%20Polysomnographic%20Technology"",""Collin College"")",Chemistry,,assoc,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083382&Title=Adjunct%20Professor%2C%20Polysomnographic%20Technology"",""HigherEdJobs"")",178083382
Open Rank - Inorganic Chemistry,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083429&Title=Open%20Rank%20%2D%20Inorganic%20Chemistry"",""The University of Texas at Dallas"")",Chemistry,Inorganic,asst/assoc/full ,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083429&Title=Open%20Rank%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",178083429
Open Rank - Organic Chemistry,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083428&Title=Open%20Rank%20%2D%20Organic%20Chemistry"",""The University of Texas at Dallas"")",Chemistry,Organic,,Dallas,TX,,,tenure-system,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083428&Title=Open%20Rank%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178083428
