ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Instructor - Chemistry,10/19/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/sc/jobs/4699867/adjunct-instructor-chemistry"",""Central Carolina Technical College"")",,,,Sumter County,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955442"",""HigherEdJobs"")",178955442
Laboratory Manager-Small Island Sustainability Research Complex,10/19/2024,,,"=hyperlink(""https://www.ub.edu.bs/wp-content/uploads/2016/10/UB-Application-for-Employment-Faculty.pdf"",""University of The Bahamas"")",,,,Nassau,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955358"",""HigherEdJobs"")",178955358
"Assistant Professor of Chemistry, Tenure-Track",10/19/2024,,,"=hyperlink(""https://apptrkr.com/5735646"",""Otterbein University"")",,,asst,Westerville,OH,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955543"",""HigherEdJobs"")",178955543
"Assistant Professor, Organic Chemistry (6105)",10/19/2024,,,"=hyperlink(""https://employment.niu.edu/postings/80549"",""Northern Illinois University"")",,Organic,asst,DeKalb,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955554"",""HigherEdJobs"")",178955554
Assistant/Associate- Organic Chemist,10/19/2024,,,"=hyperlink(""https://careers.vsu.edu/jobs/assistant-associate-organic-chemist-chesterfield-virginia-virginia-united-states-petersburg-virginia-colonial-heights-virginia"",""Virginia State University"")",,Organic,asst/assoc,Virginia,VA,,,tenure-eligible,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955575"",""HigherEdJobs"")",178955575
"Assistant Professor, Marine Chemistry",10/19/2024,,,"=hyperlink(""https://apptrkr.com/5737950"",""Florida Gulf Coast University"")",,,asst,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955582"",""HigherEdJobs"")",178955582
Assistant Professor in Chemistry (Tenure Track),10/19/2024,,,"=hyperlink(""https://apptrkr.com/5736993"",""Contra Costa Community College District"")",,,asst,Pleasant Hill,CA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955555"",""HigherEdJobs"")",178955555
Lecturer,10/18/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/26271"",""Indiana University Purdue University Indianapolis"")",,,,Indianapolis,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178954557"",""HigherEdJobs"")",178954557
Assistant Professor of Chemistry,10/18/2024,,,"=hyperlink(""https://careers.lmunet.edu/postings/37382"",""Lincoln Memorial University"")",Human Resources,,asst,Harrogate,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178954404"",""HigherEdJobs"")",178954404
2025 Organic Chemistry Assistant Professor,10/17/2024,,,"=hyperlink(""https://apply.interfolio.com/157147"",""Wenzhou-Kean University"")",,Organic,asst,Wenzhou,NN,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952480"",""HigherEdJobs"")",178952480
"Adjunct Assistant Professor, Chemistry, UC Blue Ash College",10/17/2024,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Adjunct-Assistant-Professor%2C-Chemistry%2C-UC-Blue-Ash-College-OH-45201/1223633500/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952845"",""HigherEdJobs"")",178952845
Assistant or Associate Professor,10/17/2024,,,"=hyperlink(""http://careers.pageuppeople.com/773/cw/en-us/job/508351?lApplicationSubSourceID=11250"",""Mississippi State University"")",,,asst/assoc,Mississippi State,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953028"",""HigherEdJobs"")",178953028
Associate Professor - Metabolomics,10/17/2024,,,"=hyperlink(""https://apptrkr.com/5730777"",""Texas Tech University"")",,,assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953154"",""HigherEdJobs"")",178953154
Analytical Chemist,10/17/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6398?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,Analytical,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953214"",""HigherEdJobs"")",178953214
Research Associate Senior,10/17/2024,,,"=hyperlink(""https://ukjobs.uky.edu/postings/555250"",""University of Kentucky"")",,,assoc,Lexington,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953291"",""HigherEdJobs"")",178953291
Faculty-Adjunct-Chemistry,10/17/2024,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/497810?lApplicationSubSourceID=859"",""Johnson & Wales University"")",,,,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952701"",""HigherEdJobs"")",178952701
Adjunct Chemistry Instructor,10/17/2024,,,"=hyperlink(""https://manhattantech.edu/adjunct-chemistry-instructor"",""Manhattan Area Technical College"")",Human Resources,,,Manhattan,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952870"",""HigherEdJobs"")",178952870
2025 Analytical Chemistry Lecturer,10/17/2024,,,"=hyperlink(""https://apply.interfolio.com/157149"",""Wenzhou-Kean University"")",,Analytical,,Wenzhou,NN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952479"",""HigherEdJobs"")",178952479
Assistant/Associate Professor in Computational Chemistry,10/17/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4671"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953535"",""HigherEdJobs"")",178953535
Assistant Professor of Biochemistry,10/17/2024,,,"=hyperlink(""https://jobs.newpaltz.edu/postings/2622"",""State University of New York at New Paltz"")",,Biochemistry,asst,New Paltz,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953384"",""HigherEdJobs"")",178953384
Instructor I,10/17/2024,,,"=hyperlink(""http://careers.pageuppeople.com/773/cw/en-us/job/508461?lApplicationSubSourceID=11250"",""Mississippi State University"")",,,,Mississippi State,MS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953687"",""HigherEdJobs"")",178953687
"Part-Time Lecturer - Biological Sciences, Chemistry",10/17/2024,,,"=hyperlink(""https://apptrkr.com/5731379"",""Northeastern University"")",,Biological,,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953774"",""HigherEdJobs"")",178953774
Adjunct Professor,10/17/2024,,,"=hyperlink(""https://recruiting.myapps.paychex.com/AppOne/MainInfoReq.asp?ReqID=6469703"",""Brevard College"")",,,,Brevard,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953305"",""HigherEdJobs"")",178953305
Assistant Teaching Professor,10/17/2024,,,"=hyperlink(""http://careers.pageuppeople.com/773/cw/en-us/job/508462?lApplicationSubSourceID=11250"",""Mississippi State University"")",,,asst,Mississippi State,MS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953027"",""HigherEdJobs"")",178953027
Assistant Professor of Chemistry,10/16/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1152122-286036.html"",""Lincoln University"")",,,assoc/asst,Jefferson City,MO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952261"",""HigherEdJobs"")",178952261
