ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Physical Chemistry,02/13/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055627"",""Franklin College"")",,Physical,asst,Franklin,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055627"",""HigherEdJobs"")",179055627
Visiting Assistant Professor in Chemistry,02/13/2025,,,"=hyperlink(""https://apply.interfolio.com/163364"",""Smith College"")",,,asst,Northampton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055371"",""HigherEdJobs"")",179055371
"Instructor, Chemistry",02/13/2025,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7c188437-89ac-4ae5-b745-35869a38efb6&ccId=2545697367_1587&type=MP&lang=en_US&jobId=533426"",""Middlesex College"")",Human Resources Office,,,Edison,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055838"",""HigherEdJobs"")",179055838
Chair Chemistry,02/13/2025,,,"=hyperlink(""https://jobs.tsu.edu/postings/9332"",""Texas Southern University"")",,,,Houston,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055444"",""HigherEdJobs"")",179055444
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Fall 2025",02/13/2025,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10857"",""Union College"")",,Organic,assoc/asst,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056072"",""HigherEdJobs"")",179056072
Chemistry Instructor,02/13/2025,,,"=hyperlink(""https://apptrkr.com/6004702"",""Glendale Community College"")",,,,Glendale,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056280"",""HigherEdJobs"")",179056280
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Fall 2025",02/13/2025,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10859"",""Union College"")",,Organic,assoc/asst,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056073"",""HigherEdJobs"")",179056073
Stockroom coordinator,02/13/2025,,,"=hyperlink(""https://utah.peopleadmin.com/postings/178657"",""University of Utah"")",,,,,Utah,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37792479/stockroom-coordinator/"",""Chronicle of Higher Education Jobs"")",37792479
Assistant Professor (Education) - Organic Chemistry,02/12/2025,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGF1cmVuLmd1bGxpdmVyLjc3NzEwLjQ5MTBAZHVyaGFtLmFwbGl0cmFrLmNvbQ"",""Durham University"")",,Organic,asst,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179054227"",""HigherEdJobs"")",179054227
Assistant Professor (Education) - Inorganic Chemistry,02/12/2025,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGF1cmVuLmd1bGxpdmVyLjYwMjY4LjQ5MTBAZHVyaGFtLmFwbGl0cmFrLmNvbQ"",""Durham University"")",,Inorganic,asst,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179054228"",""HigherEdJobs"")",179054228
Metabolomics Associate Director,02/12/2025,,,"=hyperlink(""https://careers.purdue.edu/job/Metabolomics-Associate-Director/32072-en_US"",""Purdue University"")",,,assoc,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179054446"",""HigherEdJobs"")",179054446
Visiting Assistant Professor of Chemistry,02/12/2025,,,"=hyperlink(""https://apply.interfolio.com/163460"",""The College of Wooster"")",,,asst,Wooster,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179054874"",""HigherEdJobs"")",179054874
Part-Time Faculty - Various Departments,02/12/2025,,,"=hyperlink(""https://apptrkr.com/5999666"",""Dutchess Community College (SUNY)"")",,,,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179054887"",""HigherEdJobs"")",179054887
Instructor or Assistant Professor – Chemistry,02/12/2025,,,"=hyperlink(""https://www.neumann.edu/about/humanresources/apply.asp?hsLang=en"",""Neumann University"")",,,asst,Aston,PA,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179054918"",""HigherEdJobs"")",179054918
Organic Chemistry Instructor,02/11/2025,,,"=hyperlink(""https://apptrkr.com/5993141"",""North Orange County Community College District"")",,Organic,full ,Cypress,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052292"",""HigherEdJobs"")",179052292
"Assistant Professor, Chemistry, Provisional Faculty",02/11/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/ccd/jobs/4827591/assistant-professor-chemistry-provisional-faculty"",""Community College of Denver"")",,,asst,Auraria Campus,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052771"",""HigherEdJobs"")",179052771
Lecturer - Chemistry,02/11/2025,,,"=hyperlink(""https://apply.hrmdirect.com/resumedirect/ApplyOnline/Apply.aspx?req_id=3303651&source=3303651-CJB-0/apply?source=3267970-CS-52614"",""University of New Haven"")",,,asst,West Haven,CT,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052390"",""HigherEdJobs"")",179052390
Assistant/Associate Professor of Chemistry,02/11/2025,,,"=hyperlink(""https://us242.dayforcehcm.com/CandidatePortal/en-US/cedarville/Site/faculty/Posting/View/992"",""Cedarville University"")",,,assoc/asst,Cedarville,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052819"",""HigherEdJobs"")",179052819
Lecturer/Senior Lecturer in Organic Chemistry,02/11/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052882"",""The University of the West Indies"")",,Organic,,Kingston,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052882"",""HigherEdJobs"")",179052882
Lecturer/Senior Lecturer in Occupational Health,02/11/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052884"",""The University of the West Indies"")",,,,Kingston,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052884"",""HigherEdJobs"")",179052884
Lecturer/ Senior Lecturer in Physical Chemistry,02/11/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052881"",""The University of the West Indies"")",,Physical,,Kingston,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052881"",""HigherEdJobs"")",179052881
Sustainable Chemistry for Recyclable Biopolymers - Research Assistant/Associate/Full Professor,02/11/2025,,,"=hyperlink(""https://apply.interfolio.com/163143"",""University of Tennessee, Knoxville"")",,Biopolymers,asst/assoc,Knoxville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052946"",""HigherEdJobs"")",179052946
Lecturer of Chemistry and Biochemistry,02/11/2025,,,"=hyperlink(""https://apptrkr.com/6000029"",""Augusta University"")",,Biochemistry,full ,Augusta,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179053361"",""HigherEdJobs"")",179053361
"Assistant Professor, Forensic Science",02/11/2025,,,"=hyperlink(""https://careers.eku.edu/jobs/assistant-professor-forensic-science-richmond-campus-kentucky-united-states"",""Eastern Kentucky University"")",,,asst,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37791205/assistant-professor-forensic-science/"",""Chronicle of Higher Education Jobs"")",37791205
"Assistant Professor, Chemistry",02/11/2025,,,"=hyperlink(""https://fgcu.wd5.myworkdayjobs.com/en-US/eaglejobs/job/Main-Campus/Assistant-Professor--Chemistry_R0005595?workerSubType=7606cd1535ba016f9151c43d68012214&workerSubType=7606cd1535ba01e56580c43d68012414&workerSubType=7606cd1535ba014f6fabc43d68012614"",""Florida Gulf Coast University"")",,,asst,,Florida,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37791234/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37791234
FT Chemistry,02/10/2025,,,"=hyperlink(""https://employment.butlercc.edu/postings/9505"",""Butler Community College"")",,,,El Dorado,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051999"",""HigherEdJobs"")",179051999
Assistant Professor of Chemistry,02/10/2025,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159072"",""Lincoln University"")",,,full ,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051605"",""HigherEdJobs"")",179051605
Assistant/Associate Professor - Chemistry,02/10/2025,,,"=hyperlink(""https://andersonuniversity.edu/job_opportunity/assistant-associate-professor-chemistry/"",""Anderson University"")",,,asst,Anderson,SC,,,tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051341"",""HigherEdJobs"")",179051341
Visiting Assistant Professor of Chemistry and Biochemistry - Organic Chemistry,02/10/2025,,,"=hyperlink(""https://apply.interfolio.com/163157"",""Swarthmore College"")",,"Biochemistry, Organic",asst,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051390"",""HigherEdJobs"")",179051390
"Instructor-Chemistry, Geochemistry",02/10/2025,,,"=hyperlink(""https://montanatechuniversity.applytojob.com/apply"",""Montana Tech"")",,,,Butte,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052052"",""HigherEdJobs"")",179052052
Full Time Instructor 3 Term - Chemistry,02/10/2025,,,"=hyperlink(""https://chess.wd1.myworkdayjobs.com/en-US/CNMJOBS"",""Central New Mexico Community College"")",,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050484"",""HigherEdJobs"")",179050484
