ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor,12/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178210791&Title=Assistant%20Professor"",""Princeton University"")",Chemistry,,asst,Princeton,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178210791&Title=Assistant%20Professor"",""HigherEdJobs"")",178210791
Assistant Professor of Chemistry,12/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212077&Title=Assistant%20Professor%20of%20Chemistry"",""West Liberty University"")",Chemistry,,asst,West Liberty,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212077&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178212077
Synthetic Inorganic Chemistry,12/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/mount-allison-university-synthetic.html"",""Mount Allison University"")",,"org, inorganic, biochemistry, physical, organometallic, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/mount-allison-university-synthetic.html"",""ChemPostingCanada"")",
"Assistant Professor, Chemistry and Physics",12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209606&Title=Assistant%20Professor%2C%20Chemistry%20and%20Physics"",""Wingate University"")",Physics,Physics,asst/assoc,Wingate,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209606&Title=Assistant%20Professor%2C%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178209606
Assistant Professor in Chemistry,12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209408&Title=Assistant%20Professor%20in%20Chemistry"",""Columbia College"")",Chemistry,,asst,Columbia,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209408&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178209408
"Assistant Professor, Clinical Laboratory Sciences",12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209661&Title=Assistant%20Professor%2C%20Clinical%20Laboratory%20Sciences"",""Santa Fe College"")",Chemistry,,asst,Alachua,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209661&Title=Assistant%20Professor%2C%20Clinical%20Laboratory%20Sciences"",""HigherEdJobs"")",178209661
Assistant or Associate Professor – Chemistry,12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178210516&Title=Assistant%20or%20Associate%20Professor%20%E2%80%93%20Chemistry"",""Miles College"")",Chemistry,,asst/assoc,Fairfield,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178210516&Title=Assistant%20or%20Associate%20Professor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",178210516
"Assistant/Associate Professor, Chemistry and Chemical Biology",12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209151&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209151&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178209151
"Assistant/Associate Professor, Chemistry and Chemical Biology",12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209150&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209150&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178209150
Chemistry Department Chair,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207824&Title=Chemistry%20Department%20Chair"",""Michigan Technological University"")",Chemistry,,,Houghton,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207824&Title=Chemistry%20Department%20Chair"",""HigherEdJobs"")",178207824
Assistant Professor of Pharmaceutical Chemistry,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208017&Title=Assistant%20Professor%20of%20Pharmaceutical%20Chemistry"",""University of Kansas"")",Chemistry,,asst/assoc,Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208017&Title=Assistant%20Professor%20of%20Pharmaceutical%20Chemistry"",""HigherEdJobs"")",178208017
General Chemistry Adjunct Instructor--In Person at Sayre Campus,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208014&Title=General%20Chemistry%20Adjunct%20Instructor%2D%2DIn%20Person%20at%20Sayre%20Campus"",""Southwestern Oklahoma State University"")",Chemistry,,,Weatherford,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208014&Title=General%20Chemistry%20Adjunct%20Instructor%2D%2DIn%20Person%20at%20Sayre%20Campus"",""HigherEdJobs"")",178208014
Lecturer of Chemistry,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207786&Title=Lecturer%20of%20Chemistry"",""Southern Utah University"")",Chemistry,,full ,Cedar City,UT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207786&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178207786
"Adjunct Pool, Chemistry Instructor",12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207588&Title=Adjunct%20Pool%2C%20Chemistry%20Instructor"",""Hartnell College"")",Chemistry,,,Salinas,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207588&Title=Adjunct%20Pool%2C%20Chemistry%20Instructor"",""HigherEdJobs"")",178207588
Science Lab Technician-Chemistry/Biology,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207703&Title=Science%20Lab%20Technician%2DChemistry%2FBiology"",""Hartnell College"")",Chemistry,Biology,,King City,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207703&Title=Science%20Lab%20Technician%2DChemistry%2FBiology"",""HigherEdJobs"")",178207703
"Assistant Professor, Chemistry tenure track",12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208023&Title=Assistant%20Professor%2C%20Chemistry%20tenure%20track"",""New York Institute of Technology"")",Chemistry,,asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208023&Title=Assistant%20Professor%2C%20Chemistry%20tenure%20track"",""HigherEdJobs"")",178208023
Adjunct Chemistry Instructor,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208623&Title=Adjunct%20Chemistry%20Instructor"",""Durham Technical Community College"")",Chemistry,,,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208623&Title=Adjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",178208623
Instructor of Chemistry,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208438&Title=Instructor%20of%20Chemistry"",""Southern Arkansas University"")",Chemistry,,,Magnolia,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208438&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178208438
"Adjunct Instructor, CPS Strong Chemistry",12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208633&Title=Adjunct%20Instructor%2C%20CPS%20Strong%20Chemistry"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208633&Title=Adjunct%20Instructor%2C%20CPS%20Strong%20Chemistry"",""HigherEdJobs"")",178208633
"Assistant Professor of Physical Chemistry, tenure-track",12/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178206202&Title=Assistant%20Professor%20of%20Physical%20Chemistry%2C%20tenure%2Dtrack"",""Ohio University"")",Chemistry,Physical,asst,Athens,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178206202&Title=Assistant%20Professor%20of%20Physical%20Chemistry%2C%20tenure%2Dtrack"",""HigherEdJobs"")",178206202
Assistant Professor - Department of Chemistry,12/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205556&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""Clemson University"")",Chemistry,,asst/full ,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205556&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178205556
"Science forensique / Toxicologie, chimie analytique, narcotiques et stupéfiants, incendies et explosions",12/01/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/universite-du-quebec-trois-rivieres.html"",""Université du Québec à Trois-Rivières (UQTR)"")",,"analytique, biochimie",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/universite-du-quebec-trois-rivieres.html"",""ChemPostingCanada"")",
