ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor in General and Organic Chemistry,01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653723&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Organic%20Chemistry"",""Whitman College"")",Chemistry,Organic,asst,Walla Walla,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653723&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Organic%20Chemistry"",""HigherEdJobs"")",178653723
Research & Development Engineer (7120U) - NanoLab,01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653985&Title=Research%20%26amp%3B%20Development%20Engineer%20%287120U%29%20%2D%20NanoLab"",""University of California, Berkeley"")",Biological Engineering,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653985&Title=Research%20%26amp%3B%20Development%20Engineer%20%287120U%29%20%2D%20NanoLab"",""HigherEdJobs"")",178653985
Research Associate - Sydlik Lab,01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654250&Title=Research%20Associate%20%2D%20Sydlik%20Lab"",""Carnegie Mellon University"")",Chemistry,,assoc,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654250&Title=Research%20Associate%20%2D%20Sydlik%20Lab"",""HigherEdJobs"")",178654250
Chemistry Department Chair,01/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652140&Title=Chemistry%20Department%20Chair"",""Dallas College"")",Chemistry,,full ,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652140&Title=Chemistry%20Department%20Chair"",""HigherEdJobs"")",178652140
"Department Chair, Physical Sciences",01/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652174&Title=Department%20Chair%2C%20Physical%20Sciences"",""San Jacinto College"")",Physics,Physical,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652174&Title=Department%20Chair%2C%20Physical%20Sciences"",""HigherEdJobs"")",178652174
Assistant Professor of Chemistry - 2896,01/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652333&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202896"",""The University of North Carolina at Pembroke"")",Chemistry,,asst,Pembroke,NC,,,tenure-stream,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652333&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202896"",""HigherEdJobs"")",178652333
"Credit Adjunct Faculty - Science, Technology, Engineering & Mathematics",01/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651840&Title=Credit%20Adjunct%20Faculty%20%2D%20Science%2C%20Technology%2C%20Engineering%20%26amp%3B%20Mathematics"",""Harford Community College"")",Biology,,,Bel Air,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651840&Title=Credit%20Adjunct%20Faculty%20%2D%20Science%2C%20Technology%2C%20Engineering%20%26amp%3B%20Mathematics"",""HigherEdJobs"")",178651840
Chemistry Adjunct Instructor (ADJT24),01/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651661&Title=Chemistry%20Adjunct%20Instructor%20%28ADJT24%29"",""Aiken Technical College"")",Chemistry,,,Aiken,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651661&Title=Chemistry%20Adjunct%20Instructor%20%28ADJT24%29"",""HigherEdJobs"")",178651661
Part-Time Lecturer(s) Pool in Chemistry,01/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651869&Title=Part%2DTime%20Lecturer%28s%29%20Pool%20in%20Chemistry"",""California State University Stanislaus"")",Chemistry,,,Turlock,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651869&Title=Part%2DTime%20Lecturer%28s%29%20Pool%20in%20Chemistry"",""HigherEdJobs"")",178651869
Visiting Assistant Professor Chemistry- Analytical,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651551&Title=Visiting%20Assistant%20Professor%20Chemistry%2D%20Analytical"",""Kalamazoo College"")",Chemistry,Analytical,asst,Kalamazoo,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651551&Title=Visiting%20Assistant%20Professor%20Chemistry%2D%20Analytical"",""HigherEdJobs"")",178651551
Visiting Assistant Professor Chemistry - Biochemistry,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651556&Title=Visiting%20Assistant%20Professor%20Chemistry%20%2D%20Biochemistry"",""Kalamazoo College"")",Chemistry,Biochemistry,asst,Kalamazoo,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651556&Title=Visiting%20Assistant%20Professor%20Chemistry%20%2D%20Biochemistry"",""HigherEdJobs"")",178651556
Applied Chemistry Adjunct Instructor (ADJT24),01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651379&Title=Applied%20Chemistry%20Adjunct%20Instructor%20%28ADJT24%29"",""Aiken Technical College"")",Chemistry,,,Aiken,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651379&Title=Applied%20Chemistry%20Adjunct%20Instructor%20%28ADJT24%29"",""HigherEdJobs"")",178651379
Adjunct Instructor in Chemistry,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651256&Title=Adjunct%20Instructor%20in%20Chemistry"",""Messiah University"")",Chemistry,,,Mechanicsburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651256&Title=Adjunct%20Instructor%20in%20Chemistry"",""HigherEdJobs"")",178651256
"Assistant Professor, Beverage Technology or Alternative Proteins, & (ii) Special Faculty in Fermentation Sciences",01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651571&Title=Assistant%20Professor%2C%20Beverage%20Technology%20or%20Alternative%20Proteins%2C%20%26%20%28ii%29%20Special%20Faculty%20in%20Fermentation%20Sciences"",""Appalachian State University"")",Chemistry,,asst,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651571&Title=Assistant%20Professor%2C%20Beverage%20Technology%20or%20Alternative%20Proteins%2C%20%26%20%28ii%29%20Special%20Faculty%20in%20Fermentation%20Sciences"",""HigherEdJobs"")",178651571
Assistant/Associate Professor - Organic Chemistry,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651433&Title=Assistant%2FAssociate%20Professor%20%2D%20Organic%20Chemistry"",""Oklahoma State University"")",Chemistry,Organic,assoc/asst,Stillwater,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651433&Title=Assistant%2FAssociate%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178651433
Adjunct in Chemistry and Biochemistry,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178650814&Title=Adjunct%20in%20Chemistry%20and%20Biochemistry"",""University of Southern Indiana"")",Chemistry,Biochemistry,,Evansville,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178650814&Title=Adjunct%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178650814
Lecturer in Chemistry,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178650836&Title=Lecturer%20in%20Chemistry"",""Soochow University"")",Chemistry,,,Suzhou,China,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178650836&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178650836
Assistant Professor of Chemistry,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178650928&Title=Assistant%20Professor%20of%20Chemistry"",""Rhode Island College"")",Chemistry,,asst,Providence,RI,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178650928&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178650928
Assistant/Associate Professor of Chemistry & Physics,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651095&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20%26%20Physics"",""Touro University"")",Chemistry,Physics,assoc/asst,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651095&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20%26%20Physics"",""HigherEdJobs"")",178651095
Adjunct Faculty - Chemistry,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651187&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Laurel Ridge Community College"")",Chemistry,,full ,Middletown,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651187&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178651187
Adjunct - Chemistry,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651153&Title=Adjunct%20%2D%20Chemistry"",""Oklahoma State University"")",Chemistry,,assoc,Stillwater,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651153&Title=Adjunct%20%2D%20Chemistry"",""HigherEdJobs"")",178651153
Assistant Professor - Inorganic Chemistry,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651141&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""Oklahoma State University"")",Chemistry,Inorganic,assoc/asst,Stillwater,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651141&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",178651141
