ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Non-Tenure Track Assistant Professor, Forensic Science",06/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980281&Title=Non%2DTenure%20Track%20Assistant%20Professor%2C%20Forensic%20Science"",""Saint Louis University"")",Chemistry,,full /asst,St. Louis,MO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980281&Title=Non%2DTenure%20Track%20Assistant%20Professor%2C%20Forensic%20Science"",""HigherEdJobs"")",177980281
Professorial Rank,06/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980783&Title=Professorial%20Rank"",""Southern Oregon University"")",Chemistry,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980783&Title=Professorial%20Rank"",""HigherEdJobs"")",177980783
Assistant Professor of General and Organic Chemistry-1 yr term,06/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177981731&Title=Assistant%20Professor%20of%20General%20and%20Organic%20Chemistry%2D1%20yr%20term"",""Lake Superior State University"")",Chemistry,Organic,asst,Sault Ste. Marie,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177981731&Title=Assistant%20Professor%20of%20General%20and%20Organic%20Chemistry%2D1%20yr%20term"",""HigherEdJobs"")",177981731
Assistant Professor in Chemistry,06/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177979983&Title=Assistant%20Professor%20in%20Chemistry"",""Xi'an Jiaotong-Liverpool University"")",Chemistry,,assoc/asst,Suzhou,China,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177979983&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177979983
Adjunct Faculty - Chemistry,06/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980201&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Adelphi University"")",Chemistry,,,Garden City,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980201&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177980201
"Visiting Assistant Professor, Department of Chemistry",06/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980267&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Wesleyan University"")",Chemistry,,asst,Middletown,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980267&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177980267
Lecturer/Assistant Teaching Professor of Chemistry and Biology,06/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177978992&Title=Lecturer%2FAssistant%20Teaching%20Professor%20of%20Chemistry%20and%20Biology"",""Pennsylvania State University"")",Biology,Biology,assoc/asst,DuBois,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177978992&Title=Lecturer%2FAssistant%20Teaching%20Professor%20of%20Chemistry%20and%20Biology"",""HigherEdJobs"")",177978992
"Assistant Professor, Tenure Track, Physical or Analytical Chemistry",06/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177979502&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Physical%20or%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,"Physical, Analytical",asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177979502&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Physical%20or%20Analytical%20Chemistry"",""HigherEdJobs"")",177979502
Adjunct Faculty- Chemistry,06/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177977876&Title=Adjunct%20Faculty%2D%20Chemistry"",""University of Bridgeport"")",Chemistry,,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177977876&Title=Adjunct%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",177977876
Visiting Assistant Professor (Inorganic Chemistry),06/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177978291&Title=Visiting%20Assistant%20Professor%20%28Inorganic%20Chemistry%29"",""Middlebury College"")",Chemistry,Inorganic,asst,Middlebury,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177978291&Title=Visiting%20Assistant%20Professor%20%28Inorganic%20Chemistry%29"",""HigherEdJobs"")",177978291
