ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate/Full Professor of Medicinal Chemistry School of Pharmacy,11/06/2024,,,"=hyperlink(""https://apply.interfolio.com/158679"",""Duquesne University"")",,,asst/assoc,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973151"",""HigherEdJobs"")",178973151
"Assistant Professor in Chemistry, Physics and Atmospheric Sciences",11/06/2024,,,"=hyperlink(""https://jsums.peopleadmin.com/"",""Jackson State University"")",,Physics,asst,Jackson,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973919"",""HigherEdJobs"")",178973919
Chemistry,11/06/2024,,,"=hyperlink(""https://aurora.edu/hr/jobs/adjunct-chemistry.html"",""Aurora University"")",,,,Aurora,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973495"",""HigherEdJobs"")",178973495
Open Rank Faculty Chemistry Spring 2025 (January) Accepting Applications Expat,11/06/2024,,,"=hyperlink(""https://auib.edu.iq/careers/open-opportunities/open-rank-faculty-chemistry-spring-2025-january-accepting-applications-expat/"",""American University of Iraq Baghdad"")",,,,Baghdad,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973473"",""HigherEdJobs"")",178973473
Adjunct Faculty - Chemistry,11/06/2024,,,"=hyperlink(""https://montclair.wd1.myworkdayjobs.com/en-US/JobOpportunities/job/Montclair-NJ/Adjunct-Faculty---Chemistry_R1004006?source=HigherEdJobs"",""Montclair State University"")",,,,Montclair,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973414"",""HigherEdJobs"")",178973414
Assistant Professor of Chemistry,11/06/2024,,,"=hyperlink(""https://employment.ric.edu/"",""Rhode Island College"")",,,asst,Providence,RI,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973171"",""HigherEdJobs"")",178973171
Assistant Professor of Chemistry,11/06/2024,,,"=hyperlink(""https://grandview.hrmdirect.com/employment/job-opening.php?req=3231488&req_loc=448658&&&nohd#jobandview.hrmdirect.com/employment/job-openings.php?sort=td&&search=true&nohd"",""Grand View University"")",,,asst,Des Moines,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973956"",""HigherEdJobs"")",178973956
Adjunct Instructor of Chemistry,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5779448"",""Carroll University"")",,,,Waukesha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971751"",""HigherEdJobs"")",178971751
Chemistry Instructor Pool-Part-Time,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5777428"",""North Orange County Community College District"")",,,,Fullerton,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971748"",""HigherEdJobs"")",178971748
Assistant/Associate Professor in Environmental Chemistry/Environmental Sciences,11/05/2024,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3782/00001561---chemistry/job?mode=apply&apply=yes&in_iframe=1&hashed=-1834358634"",""University of Doha for Science & Technology"")",,,assoc/full /asst,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972103"",""HigherEdJobs"")",178972103
Chemistry Lab Instructor,11/05/2024,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3783/00001128---chemistry-lab-instructor/job?mode=apply&apply=yes&in_iframe=1&hashed=-1834358634"",""University of Doha for Science & Technology"")",,,full ,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972096"",""HigherEdJobs"")",178972096
"Adjunct Instructor, Chemistry (Virtual Campus)",11/05/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/cfkedu/jobs/4718213/adjunct-instructor-chemistry-virtual-campus"",""The College of the Florida Keys"")",,,assoc,Virtual Campus,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971951"",""HigherEdJobs"")",178971951
Lecturer - Chemistry,11/05/2024,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3781/00002737---chemistry/job?mode=apply&apply=yes&in_iframe=1&hashed=-1834358634"",""University of Doha for Science & Technology"")",,,full ,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972067"",""HigherEdJobs"")",178972067
Lecturer/Assistant Lecturer in Education - Teaching of Science (Chemistry) [REF# 141/9/18 II W1],11/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972146"",""The University of the West Indies"")",,,asst,Port-of-Spain,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972146"",""HigherEdJobs"")",178972146
Chemistry - Full-Time Tenure Track Faculty,11/05/2024,,,"=hyperlink(""https://jobs.talemetry.com/harpercollege/jobs/apply?job_list_id=8889&returnUrl=https%3A%2F%2Ffa-eneh-saasfaprod1.fa.ocs.oraclecloud.com%2FhcmUI%2FCandidateExperience%2Fen%2Fsites%2FHarperCollege%2Frequisitions%2Fpreview%2F230519%2Fapply%2Femail&tm_job=230519&tm_event=view&tm_company=90953&bid=17104"",""Harper College"")",,,,Palatine,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972238"",""HigherEdJobs"")",178972238
Lecturer AY - Chemistry,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5780338"",""California State University, Monterey Bay"")",,,,Seaside,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972459"",""HigherEdJobs"")",178972459
Chemical Sciences - Adjunct,11/05/2024,,,"=hyperlink(""https://jobs.calbaptist.edu/postings/9034"",""California Baptist University"")",,,,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972580"",""HigherEdJobs"")",178972580
Asst/Assoc Professor Sustainable Biobased Products Mfg.,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5777801"",""Texas Tech University"")",,Biobased,assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972659"",""HigherEdJobs"")",178972659
"Adjunct Instructor, Chemistry",11/05/2024,,,"=hyperlink(""https://lindenwood.wd1.myworkdayjobs.com/en-US/CareerOpportunities/job/St-Charles-Campus/Adjunct-Instructor--Chemistry_R0007378?source=HigherEdJobs"",""Lindenwood University"")",,,,St. Charles,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972119"",""HigherEdJobs"")",178972119
Adjunct of Chemistry,11/04/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=12746&clientkey=055E28882001FE667534B0880CFCD275"",""Saint Peter's University"")",Office of Human Resources,,,Jersey City,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970829"",""HigherEdJobs"")",178970829
Laboratory Instructor - Chemistry,11/04/2024,,,"=hyperlink(""https://www.click2apply.net/o18oG2udAJZmlS1jFZr4N"",""University of Pittsburgh"")",,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970735"",""HigherEdJobs"")",178970735
Assistant Professor of Chemistry-Chinle Instructional Site,11/04/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970866"",""HigherEdJobs"")",178970866
General Chemistry Lecturer,11/04/2024,,,"=hyperlink(""https://jobs.uncw.edu/postings/34104"",""University of North Carolina Wilmington"")",,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970668"",""HigherEdJobs"")",178970668
"Assistant/Associate/ Full Professor, Tenure Track Biological &amp; Chemical Sciences",11/04/2024,,,"=hyperlink(""https://careers-nyit.icims.com/jobs/3811/assistant-associate--full-professor%2c-tenure-track-biological-%26-chemical-sciences/job?in_iframe=1?iis=Job+Posting:+HigherEdJobs&iisn="",""New York Institute of Technology"")",,Biological,assoc/asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970952"",""HigherEdJobs"")",178970952
Adjunct Faculty - Chemistry (remote),11/04/2024,,,"=hyperlink(""https://recruiting.adp.com/srccar/public/RTI.home?r=5001080404806&c=1181115&d=ExternalCareerSite&rb=HIHGEREDJOBS"",""Baker College"")",,,,Owosso,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970945"",""HigherEdJobs"")",178970945
Adjunct Instructor- Chemistry (Pool),11/04/2024,,,"=hyperlink(""https://apptrkr.com/5773696"",""Volunteer State Community College"")",,,,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971070"",""HigherEdJobs"")",178971070
Tenure-Track Faculty in Experimental Atmospheric Chemistry,11/04/2024,,,"=hyperlink(""https://ejobs.umd.edu/postings/122843"",""University of Maryland College Park"")",,,assoc/asst,College Park,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971113"",""HigherEdJobs"")",178971113
Adjunct Instructor - Chemistry,11/04/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1126/cw/en-us/job/499712"",""Jackson State Community College"")",,,,Jackson,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971054"",""HigherEdJobs"")",178971054
Laboratory Instructor – Chemistry,11/04/2024,,,"=hyperlink(""https://auib.edu.iq/careers/open-opportunities/laboratory-instructor-chemistry-accepting-applications/"",""American University of Iraq Baghdad"")",,,,Baghdad,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970570"",""HigherEdJobs"")",178970570
Assistant Professor of Chemistry,11/04/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970867"",""HigherEdJobs"")",178970867
Assistant Professor of Chemistry,11/04/2024,,,"=hyperlink(""https://western.wd1.myworkdayjobs.com/en-US/WESTERN/job/Gunnison-CO/Assistant-Professor-of-Chemistry_R541?source=HigherEdJobs"",""Western Colorado University"")",,,asst,Gunnison,CO,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971032"",""HigherEdJobs"")",178971032
MSE Lecturer I - Physical Polymers,11/03/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/256375/mse-lecturer-i-physical-polymers"",""University of Michigan"")",,"Physical, Polymers",,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970390"",""HigherEdJobs"")",178970390
Instructional Assistant Professor of Chemistry,11/02/2024,,,"=hyperlink(""https://apptrkr.com/5775913"",""Texas A&M International University"")",,,asst,Laredo,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970137"",""HigherEdJobs"")",178970137
Adjunct Faculty - Chemistry,11/01/2024,,,"=hyperlink(""https://flpoly.wd1.myworkdayjobs.com/en-US/External-Faculty/job/JD-Alexander-Florida-Polytechnic-Main-Campus/Adjunct-Faculty---Chemistry_R2567?source=HigherEdJobs"",""Florida Polytechnic University"")",Human Resources,,asst,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969816"",""HigherEdJobs"")",178969816
