ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Core Analytical Laboratory Manager,08/30/2024,,,"=hyperlink(""https://careers.centralstate.edu/postings/7820"",""Central State University"")",,Analytical,asst,Wilberforce,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904319"",""HigherEdJobs"")",178904319
Professor and Department Chair - Chemistry - R105525,08/30/2024,,,"=hyperlink(""https://uofl.wd1.myworkdayjobs.com/en-US/UofLCareerSite/job/Belknap-Campus/Professor-and-Department-Chair----Chemistry_R105525?jobFamilyGroup=122eabeb58371000c79b8793f92f0000?source=HigherEdJobs"",""University of Louisville"")",,,full ,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904408"",""HigherEdJobs"")",178904408
Adjunct Professor - Chemistry,08/30/2024,,,"=hyperlink(""https://ecc.wd5.myworkdayjobs.com/en-US/AdjunctFacultyExternal/job/City-Campus---Downtown-Buffalo/Adjunct-Professor---Chemistry_J0002274?source=HigherEdJobs"",""Erie Community College"")",Human Resources,,,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904499"",""HigherEdJobs"")",178904499
Chemistry Faculty - Full-Time (# 2024-2861),08/29/2024,,,"=hyperlink(""https://ad.doubleclick.net/ddm/clk/579264213;388216794;w?https://jobs.westcoastuniversity.edu/job/-/-/29177/69245690432?utm_source=higheredjobs.com&utm_medium=job_posting&utm_campaign=West_Coast_University&utm_content=niche_site&utm_term=388216794&ss=paid"",""West Coast University"")",,,,Richardson,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902263"",""HigherEdJobs"")",178902263
"Assistant / Associate / Full Research Professor, Deanship of Research",08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902392"",""Prince Mohammad Bin Fahd University"")",,,assoc/full ,Al Khobar,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902392"",""HigherEdJobs"")",178902392
"Visiting Assistant, Associate, or Professor of Chemistry",08/29/2024,,,"=hyperlink(""https://apptrkr.com/5581546"",""Amherst College"")",,,asst/assoc,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902643"",""HigherEdJobs"")",178902643
"Adjunct, Chemistry",08/29/2024,,,"=hyperlink(""https://apptrkr.com/5581342"",""Texas A&M University Corpus Christi"")",,,,Corpus Christi,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902645"",""HigherEdJobs"")",178902645
Faculty (Non-Tenure Track/Open Rank),08/29/2024,,,"=hyperlink(""https://careers.olemiss.edu/job/University-Faculty-%28Non-Tenure-TrackOpen-Rank%29-MS-38677/1207305300/?feedId=291600&utm_source=HigherEdJobs&utm_campaign=OleMiss_HigherEdJobs"",""University of Mississippi"")",,,,University,MS,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903055"",""HigherEdJobs"")",178903055
Assistant Professor in Chemistry,08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903174"",""Brescia University"")",,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903174"",""HigherEdJobs"")",178903174
Master Instructor - Chemistry (10 Months) (Spring 2025),08/29/2024,,,"=hyperlink(""https://irsc.wd5.myworkdayjobs.com/External/job/Massey-Campus-Ft-Pierce/Master-Instructor---Chemistry--10-Months---Non-Continuing-Contract-Eligible-_R4161"",""Indian River State College"")",,,,Fort Pierce,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902826"",""HigherEdJobs"")",178902826
"Chemistry, Adjunct",08/29/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=175728&clientkey=05027ACF42B26FF3DD70CE4664A18E9F"",""University of Central Oklahoma"")",,,,Edmond,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902899"",""HigherEdJobs"")",178902899
Adjunct Instructor (Chemistry),08/29/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/PVAMU_External/job/Prairie-View-TX/Adjunct-Instructor--Chemistry-_R-076931-1?source=HigherEdJobs"",""Prairie View A&M University"")",,,,Prairie View,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903226"",""HigherEdJobs"")",178903226
Instructor/Assistant Professor of Chemistry (Organic/Biochemistry) (24-88),08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903496"",""Francis Marion University"")",Vice President for Administration and Planning,"Organic, Biochemistry",asst,Florence,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903496"",""HigherEdJobs"")",178903496
Assistant Professor of Chemistry (Inorganic/Physical Chemistry) (24-87),08/29/2024,,,"=hyperlink(""https://www.fmarion.edu/availablepositions/"",""Francis Marion University"")",,"Inorganic, Physical",asst,Florence,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903467"",""HigherEdJobs"")",178903467
Lecturer in Chemistry,08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903354"",""Lander University"")",,,,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903354"",""HigherEdJobs"")",178903354
"Adjunct Faculty, Chemistry",08/29/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1007662&PostingSeq=1"",""Miami Dade College"")",,,,Hialeah,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902786"",""HigherEdJobs"")",178902786
Duke Kunshan University Global Fellows,08/28/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/28161"",""Duke Kunshan University"")",,,assoc,"Kunshan, Jiangsu",NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900799"",""HigherEdJobs"")",178900799
Assistant Professor,08/28/2024,,,"=hyperlink(""https://careers.olemiss.edu/job/University-Assistant-Professor-MS-38677/1207006900/?feedId=291600&utm_source=HigherEdJobs&utm_campaign=OleMiss_HigherEdJobs"",""University of Mississippi"")",,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901368"",""HigherEdJobs"")",178901368
"Assistant Professor of Chemistry, Tenure Track, August 2025",08/28/2024,,,"=hyperlink(""https://apply.interfolio.com/152528"",""Chapman University"")",,,asst,Orange,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901371"",""HigherEdJobs"")",178901371
Adjunct Chemistry Faculty,08/28/2024,,,"=hyperlink(""http://rcc.interviewexchange.com/jobofferdetails.jsp?JOBID=180406&jobboard=148"",""Roxbury Community College"")",,,,Roxbury Crossing,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901135"",""HigherEdJobs"")",178901135
"Assistant Professor of Chemical Education, Department of Chemistry and Biochemistry, College of Sciences [R0144367]",08/28/2024,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Assistant-Professor-of-Chemical-Education--Department-of-Chemistry-and-Biochemistry--College-of-Sciences--R0144367-_R0144367?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs"",""University of Nevada Las Vegas"")",,Biochemistry,asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901457"",""HigherEdJobs"")",178901457
"Research Scholar, Lead - Life and Physical Sciences",08/28/2024,,,"=hyperlink(""https://careers.purdue.edu/default/job/Research-Scholar%2C-Lead-Life-and-Physical-Sciences/33600-en_US"",""Purdue University"")",,Physical,,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901220"",""HigherEdJobs"")",178901220
Adjunct Faculty Pool- Science,08/28/2024,,,"=hyperlink(""https://fitnyc.interviewexchange.com/jobofferdetails.jsp?JOBID=160808"",""Fashion Institute of Technology"")",,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901617"",""HigherEdJobs"")",178901617
"Part-Time Faculty, Dept. of Chemical Sciences",08/28/2024,,,"=hyperlink(""https://apptrkr.com/5580297"",""Bridgewater State University"")",,,,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902125"",""HigherEdJobs"")",178902125
Assistant Professor Of Chemistry,08/28/2024,,,"=hyperlink(""https://apptrkr.com/5579536"",""Southern Oregon University"")",,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901927"",""HigherEdJobs"")",178901927
Assistant Professor of Chemistry,08/28/2024,,,"=hyperlink(""https://lyon.bamboohr.com/careers/183"",""Lyon College"")",,,asst,Batesville,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901472"",""HigherEdJobs"")",178901472
"Adjunct Faculty, Chemistry",08/28/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1007634&PostingSeq=1"",""Miami Dade College"")",,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901772"",""HigherEdJobs"")",178901772
"Assistant Professor, Tenure Track",08/27/2024,,,"=hyperlink(""http://apply.interfolio.com/150645"",""Case Western Reserve University"")",Chemistry,,asst,Cleveland,OH,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900368"",""HigherEdJobs"")",178900368
Upper-Level Chemistry Laboratory Courses Coordinator,08/27/2024,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp?JOBID=180339&CNTRNO=7&TSTMP=0"",""Binghamton University"")",,,asst,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900429"",""HigherEdJobs"")",178900429
