ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Faculty - Chemistry,01/14/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/mcccedu/jobs/4791417/faculty-chemistry"",""Mercer County Community College"")",Human Resources,,,Trenton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027106"",""HigherEdJobs"")",179027106
Faculty - Chemstry (CHE) 164-Day,01/13/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/rrcc/jobs/4787273/faculty-chemstry-che-164-day"",""Red Rocks Community College"")",,,,Lakewood,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025198"",""HigherEdJobs"")",179025198
Research Associate - Chemistry,01/13/2025,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2494?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,"full
/assoc",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025489"",""HigherEdJobs"")",179025489
"Tenure Track Position, Chemical Engineering/Chemistry R-845",01/13/2025,,,"=hyperlink(""https://ulsltu.wd1.myworkdayjobs.com/en-US/LATECHCareers/details/Tenure-Track-Position--Chemical-Engineering-Chemistry_R-845"",""Louisiana Tech University"")",,,,Ruston,LA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025876"",""HigherEdJobs"")",179025876
"Assistant Professor in Chemistry, Physics and Atmospheric Sciences",01/13/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/jsums"",""Jackson State University"")",,Physics,asst,Jackson,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025525"",""HigherEdJobs"")",179025525
Chemistry Lab. Instructor/Technician,01/13/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025292"",""Prince Sultan University"")",,,,Riyadh,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025292"",""HigherEdJobs"")",179025292
"Assistant Professor, Chemistry R-1393",01/13/2025,,,"=hyperlink(""https://ulsltu.wd1.myworkdayjobs.com/en-US/LATECHCareers/details/Assistant-Professor--Chemistry_R-1393"",""Louisiana Tech University"")",,,asst,Ruston,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025854"",""HigherEdJobs"")",179025854
Full-time Faculty In Chemistry,01/11/2025,,,"=hyperlink(""https://www.dbq.edu/AboutUD/Employment/Jobs/"",""University of Dubuque"")",,,,Dubuque,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179024726"",""HigherEdJobs"")",179024726
Chemistry Instructor - Adjunct,01/11/2025,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=2a726ee6-03ef-4d8a-a5d7-2c3ce0e565ad"",""Keiser University"")",,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179024840"",""HigherEdJobs"")",179024840
Assistant Professor of Chemistry,01/10/2025,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179024313"",""HigherEdJobs"")",179024313
Instructor of Chemistry,01/10/2025,,,"=hyperlink(""https://apptrkr.com/5920436"",""Connecticut State Community College"")",,,,Hartford,CT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179024345"",""HigherEdJobs"")",179024345
