ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Short-Term Worker - Chemistry Stockroom,08/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177576605&Title=Short%2DTerm%20Worker%20%2D%20Chemistry%20Stockroom"",""Chaffey Community College District"")",Chemistry,,,Rancho Cucamonga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177576605&Title=Short%2DTerm%20Worker%20%2D%20Chemistry%20Stockroom"",""HigherEdJobs"")",177576605
Faculty positions - Department of Chemical Biology and Therapeutics,08/11/2021,10/10/2021,,"=hyperlink(""https://faculty-stjude.icims.com/jobs/5514/associate-member/job?mobile=false&width=1180&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240"",""St. Jude Children's Research Hosptial"")",,Biochemical,,Memphis,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35082/faculty-positions-department-of-chemical-biology-and-therapeutics/?LinkSource=PromotedJob"",""C&ENJobs"")",35082
Synthesis and Catalysis Center Director,08/11/2021,09/10/2021,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510048/synthesis-and-catalysis-syncat-center-director"",""University of Wisconsin - Madison Department of Chemistry"")",,"Analytical,Catalysts,General / Technical,Inorganic,Medicinal / Clinical,Organic,Organometallic,Pharmaceutical",,Madison,Wisconsin,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35081/synthesis-and-catalysis-center-director/"",""C&ENJobs"")",35081
CHASE PROJECT MANAGER POSITION (CHEMISTRY) AT UNC,08/11/2021,09/10/2021,,"=hyperlink(""https://unc.peopleadmin.com/postings/197063"",""University of North Carolina at Chapel Hill"")",,Energy / Fuels,,Chapel Hill,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35080/chase-project-manager-position-chemistry-at-unc/"",""C&ENJobs"")",35080
Physics & Chemistry Laboratory Technician,08/11/2021,09/10/2021,,"=hyperlink(""https://careers.pageuppeople.com/867/cw/en-us/job/494607/physics-chemistry-laboratory-technician"",""University of San Diego"")",,"Computers / Computational / Informatics,General / Technical",,San Diego,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35086/physics-and-chemistry-laboratory-technician/"",""C&ENJobs"")",35086
Lab Tech/Lead TA,08/11/2021,,,"=hyperlink(""https://jobs.jhu.edu/job/Baltimore-Lab-TechLead-TA-MD-21218/776971000/?feedId=228700&utm_source=ChronicleofHigherEd&utm_campaign=JHU_ChronicleHigherEd"",""Johns Hopkins University"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/369624/lab-tech-lead-ta-/"",""Chronicle of Higher Education Jobs"")",369624
ASSISTANT PROFESSOR OF BIOMOLECULAR CHEMISTRY,08/11/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510046/assistant-professor-of-biomolecular-chemistry"",""University of Wisconsin-Madison"")",,,asst,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/369522/assistant-professor-of-biomolecular-chemistry-/"",""Chronicle of Higher Education Jobs"")",369522
Assistant Professor of Chemistry,08/11/2021,09/10/2021,,"=hyperlink(""https://emmanuel.interviewexchange.com/candapply.jsp;jsessionid=DFC001BEEE7749D2DBE412C1DCB44F33?JOBID=134198"",""Emmanuel College"")",,Education,asst,Boston,Massachusetts,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35085/assistant-professor-of-chemistry/"",""C&ENJobs"")",35085
Specialist - Open Positions in Biological Chemistry,08/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575427&Title=Specialist%20%2D%20Open%20Positions%20in%20Biological%20Chemistry"",""University of California, Irvine"")",Chemistry,Biological,assoc/asst/full ,Irvine,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575427&Title=Specialist%20%2D%20Open%20Positions%20in%20Biological%20Chemistry"",""HigherEdJobs"")",177575427
Assistant Professor of Organic Chemistry,08/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177574919&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Swarthmore College"")",Chemistry,Organic,asst,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177574919&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177574919
Assistant Professor - Chemical Biology,08/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575423&Title=Assistant%20Professor%20%2D%20Chemical%20Biology"",""University of California, Irvine"")",Chemistry,Biology,asst,Irvine,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575423&Title=Assistant%20Professor%20%2D%20Chemical%20Biology"",""HigherEdJobs"")",177575423
Visiting Assistant Professor of Chemistry,08/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575380&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Mercy College"")",Chemistry,,asst,Other,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575380&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177575380
SYNTHESIS AND CATALYSIS (SYNCAT) CENTER DIRECTOR,08/10/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510048/synthesis-and-catalysis-syncat-center-director"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/369059/synthesis-and-catalysis-syncat-center-director-/"",""Chronicle of Higher Education Jobs"")",369059
RESEARCH SPECIALIST,08/10/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510053/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/369057/research-specialist-/"",""Chronicle of Higher Education Jobs"")",369057
"Visiting Assistant Professor, Biology",08/10/2021,,,"=hyperlink(""https://jobs.wheatoncollege.edu/postings/3173"",""Wheaton College (Mass.)"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/369049/visiting-assistant-professor-biology-/"",""Chronicle of Higher Education Jobs"")",369049
Visiting Assistant Professor,08/10/2021,,,"=hyperlink(""https://jobs.wheatoncollege.edu/postings/3152"",""Wheaton College (Mass.)"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/368631/visiting-assistant-professor-/"",""Chronicle of Higher Education Jobs"")",368631
"Chemistry Tenure-Track Faculty, Assistant Professor",08/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177576091&Title=Chemistry%20Tenure%2DTrack%20Faculty%2C%20Assistant%20Professor"",""University of St. Thomas"")",Chemistry,,asst,St. Paul,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177576091&Title=Chemistry%20Tenure%2DTrack%20Faculty%2C%20Assistant%20Professor"",""HigherEdJobs"")",177576091
"Chemistry Tenure-Track Faculty, Assistant Professor",08/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575822&Title=Chemistry%20Tenure%2DTrack%20Faculty%2C%20Assistant%20Professor"",""University of St. Thomas"")",Chemistry,,asst,St. Paul,MN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575822&Title=Chemistry%20Tenure%2DTrack%20Faculty%2C%20Assistant%20Professor"",""HigherEdJobs"")",177575822
"Chemistry Tenure-Track Faculty, Assistant Professor",08/10/2021,,,"=hyperlink(""https://facultyemployment-stthomas.icims.com/jobs/5443/chemistry-tenure-track-faculty%2c-assistant-professor/job"",""University of St. Thomas"")",,,asst,,Minnesota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/368773/chemistry-tenure-track-faculty-assistant-professor/"",""Chronicle of Higher Education Jobs"")",368773
