ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate/Full Professor in Environmental Engineering and Artificial Intelligence,09/19/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40742&LinkSource=JobDetails&Action=Cancel"",""University of Wisconsin-Madison, College of Engineering"")",,"Engineering,Environmental",asst/assoc/full /assoc/full ,Madison,Wisconsin,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40742/assistant-associate-full-professor-in-environmental-engineering-and-artificial-intelligence/"",""C&ENJobs"")",40742
Department Chair,09/19/2024,11/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40743&LinkSource=JobDetails&Action=Cancel"",""University of Michigan Chemical Engineering "")",,Education,,Ann Arbor,Michigan,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40743/department-chair/"",""C&ENJobs"")",40743
Assistant Professor - Computational and Theoretical Chemistry,09/18/2024,,,"=hyperlink(""https://www.auemployment.com/postings/48811"",""Auburn University"")",,,asst,Auburn,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922363"",""HigherEdJobs"")",178922363
Chemistry Instructor (9 month),09/18/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1049/cw/en-us/job/494651?&lApplicationSubSourceID=11250"",""South Louisiana Community College"")",,,assoc/asst,Lafayette,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922534"",""HigherEdJobs"")",178922534
Assistant Professor - Organic Chemistry,09/18/2024,,,"=hyperlink(""https://www.auemployment.com/postings/48812"",""Auburn University"")",,Organic,asst,Auburn,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922416"",""HigherEdJobs"")",178922416
Natural Science Learning Facilitator,09/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/jccmi/jobs/4604186/natural-science-learning-facilitator"",""Jackson College"")",Human Resources,,,Jackson,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922574"",""HigherEdJobs"")",178922574
Assistant Professor of Natural Sciences,09/18/2024,,,"=hyperlink(""https://sbc.edu/human-resources/faculty-staff-job-openings/"",""Sweet Briar College"")",,,asst,Sweet Briar,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922812"",""HigherEdJobs"")",178922812
Professor - Chemistry,09/18/2024,,,"=hyperlink(""https://employment.nctc.edu/postings/10165"",""North Central Texas College"")",,,,Gainesville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922796"",""HigherEdJobs"")",178922796
"Adjunct Instructor, Chemistry (Pooled)",09/18/2024,,,"=hyperlink(""https://jobs.lamar.edu/postings/14627"",""Lamar University"")",,,,Beaumont,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922859"",""HigherEdJobs"")",178922859
Adjunct Faculty: Chemistry,09/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ycedu/jobs/4396483/adjunct-faculty-chemistry"",""Yavapai College"")",Human Resources,,,All Yavapai College Campuses,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923180"",""HigherEdJobs"")",178923180
"Open Rank Faculty Position Available (Assistant, Associate and Full Professor)",09/18/2024,11/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40731&LinkSource=PremiumListing&Action=Cancel"",""The Herbert Wertheim UF Scripps Institute for Biomedical Innovation & Technology"")",,"Biochemical,Biological,Biotechnical",asst/assoc,Jupiter,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40731/open-rank-faculty-position-available-assistant-associate-and-full-professor-/?LinkSource=PremiumListing"",""C&ENJobs"")",40731
"Assistant Professor, Chemistry",09/18/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40738&LinkSource=JobDetails&Action=Cancel"",""University of Nevada, Reno"")",,"General / Technical,Inorganic,Organic,Physical",asst/asst/asst,Reno,Nevada,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40738/assistant-professor-chemistry/"",""C&ENJobs"")",40738
Assistant Adjunct Professor 2025-2026 - Department of Chemistry and Biochemistry,09/18/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40736&LinkSource=JobDetails&Action=Cancel"",""University of California Los Angeles"")",,"Biochemical,Education",asst/asst/asst/asst/asst,Los Angeles,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40736/assistant-adjunct-professor-2025-2026-department-of-chemistry-and-biochemistry/"",""C&ENJobs"")",40736
Biochemistry and Analytical Chemistry Professors - tenure track,09/18/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40735&LinkSource=JobDetails&Action=Cancel"",""Slippery Rock University"")",,"Analytical,Biochemical,Education",,Slippery Rock,Pennsylvania,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40735/biochemistry-and-analytical-chemistry-professors-tenure-track/"",""C&ENJobs"")",40735
Supervisory Biochemist,09/18/2024,10/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40727&LinkSource=JobDetails&Action=Cancel"",""NIH/NCATS"")",,"Biochemical,Biological,Microbiological,Toxicological",,Rockville,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40727/supervisory-biochemist/"",""C&ENJobs"")",40727
Assistant Professor in Physical Chemistry,09/18/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40734&LinkSource=JobDetails&Action=Cancel"",""Chemistry Department at Binghamton University"")",,"Biochemical,Physical",asst,Vestal,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40734/assistant-professor-in-physical-chemistry/"",""C&ENJobs"")",40734
Clinical Lecturer and General Chemistry Coordinator,09/18/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40729&LinkSource=JobDetails&Action=Cancel"",""Iona College"")",,Education,,New Rochelle,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40729/clinical-lecturer-and-general-chemistry-coordinator/"",""C&ENJobs"")",40729
Assistant Professor of Chemistry,09/18/2024,,,"=hyperlink(""https://www.fairmontstatejobs.com/postings/6756"",""Fairmont State University"")",,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922409"",""HigherEdJobs"")",178922409
Assistant Professor of Chemistry,09/18/2024,,,"=hyperlink(""https://www.fairmontstatejobs.com/postings/6758"",""Fairmont State University"")",,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922410"",""HigherEdJobs"")",178922410
Tenure-Track Assistant or Tenured Associate Professor Faculty Position - Chemical Biology,09/18/2024,,,"=hyperlink(""https://faculty.utexas.edu/career/147058"",""University of Texas at Austin"")",,,asst/assoc,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37719623/tenure-track-assistant-or-tenured-associate-professor-faculty-position-chemical-biology/"",""Chronicle of Higher Education Jobs"")",37719623
Tenure-Track Assistant or Tenured Associate Professor Faculty Position - Chemical Biology,09/18/2024,,,"=hyperlink(""https://apply.interfolio.com/153634"",""University of Texas at Austin"")",,,asst/assoc,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37719621/tenure-track-assistant-or-tenured-associate-professor-faculty-position-chemical-biology/"",""Chronicle of Higher Education Jobs"")",37719621
Assistant Professor of Chemistry (Analytical),09/17/2024,,,"=hyperlink(""http://apply.interfolio.com/154615"",""Knox College"")",,Analytical,asst,Galesburg,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921683"",""HigherEdJobs"")",178921683
"Lecturer, Cohort Hire  Department of Chemistry &amp; Biochemistry",09/17/2024,,,"=hyperlink(""https://apptrkr.com/5638122"",""James Madison University"")",,Biochemistry,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921423"",""HigherEdJobs"")",178921423
"Adjunct Faculty, Chemistry",09/17/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4521"",""Hofstra University"")",,,,Hempstead,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921742"",""HigherEdJobs"")",178921742
Adjunct Faculty in Biology &amp; Chemistry - Continuous Recruitment,09/17/2024,,,"=hyperlink(""http://cobleskill.interviewexchange.com/jobofferdetails.jsp?JOBID=181147&jobboard=148"",""SUNY Cobleskill"")",,Biology,full ,Cobleskill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921805"",""HigherEdJobs"")",178921805
Multiple Tenure-Track Faculty Positions in Quantum Science and Engineering,09/17/2024,11/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40718&LinkSource=JobDetails&Action=Cancel"",""FSU Quantum Initiative, Florida State University"")",,"Inorganic,Materials,Organic,Physical,Theoretical",,Tallahassee,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40718/multiple-tenure-track-faculty-positions-in-quantum-science-and-engineering/"",""C&ENJobs"")",40718
Tenured or Tenure-track Positions,09/17/2024,10/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40720&LinkSource=JobDetails&Action=Cancel"",""University of Michigan Chemical Engineering "")",,"Agrochemical,Biochemical,Education",,Ann Arbor,Michigan,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40720/tenured-or-tenure-track-positions/"",""C&ENJobs"")",40720
Associate Professor,09/17/2024,11/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40721&LinkSource=JobDetails&Action=Cancel"",""Tufts University"")",,"Analytical,Biochemical,Biotechnical,Education,Environmental,Health & Safety",assoc/asst/assoc,Tufts University,Medford,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40721/associate-professor/"",""C&ENJobs"")",40721
Assistant Professor in the broad area of Environmental Health Sciences,09/17/2024,10/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40723&LinkSource=JobDetails&Action=Cancel"",""University of California Los Angeles"")",,Environmental,asst/asst,Los Angeles,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40723/assistant-professor-in-the-broad-area-of-environmental-health-sciences/"",""C&ENJobs"")",40723
"BYU Chemistry Professorial Faculty - Full-time, Tenure Track",09/17/2024,11/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40726&LinkSource=JobDetails&Action=Cancel"",""Brigham Young University"")",,"Analytical,Biochemical,Inorganic,Organic,Physical",,Provo,Utah,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40726/byu-chemistry-professorial-faculty-full-time-tenure-track/"",""C&ENJobs"")",40726
Assistant Professor of Chemistry,09/17/2024,10/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40719&LinkSource=JobDetails&Action=Cancel"",""Providence College"")",,"Biochemical,Biological,Organic",asst,Providence,Rhode Island,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40719/assistant-professor-of-chemistry/"",""C&ENJobs"")",40719
Assistant Professor - Analytical Chemistry,09/17/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01994"",""University of California Riverside"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37718850/assistant-professor-analytical-chemistry/"",""Chronicle of Higher Education Jobs"")",37718850
Assistant Professor - Physical Chemistry,09/17/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01996"",""University of California Riverside"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37718849/assistant-professor-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",37718849
Assistant Professor,09/17/2024,,,"=hyperlink(""https://apply.interfolio.com/154014"",""Johns Hopkins University"")",,,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920894"",""HigherEdJobs"")",178920894
Assistant Professor of Chemistry & Biochemistry,09/17/2024,,,"=hyperlink(""https://urcareers.uregina.ca/postings/16672"",""University of Regina"")",,Biochemistry,asst,Regina,SK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921681"",""HigherEdJobs"")",178921681
Assistant Professor of Chemistry & Biochemistry,09/17/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40725&LinkSource=JobDetails&Action=Cancel"",""University of Regina"")",,Biochemical,asst,Regina (City),Saskatchewan (CA),yes,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40725/assistant-professor-of-chemistry-and-biochemistry/"",""C&ENJobs"")",40725
"Instructor, Chemistry",09/16/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7c188437-89ac-4ae5-b745-35869a38efb6&ccId=2545697367_1587&type=MP&lang=en_US&jobId=516360"",""Middlesex College"")",Human Resources Office,,,Edison,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920245"",""HigherEdJobs"")",178920245
Assistant Professor (Inorganic Materials),09/16/2024,,,"=hyperlink(""http://employmentopportunities.umb.edu/boston/en-us/job/524641?&lApplicationSubSourceID=11250"",""University of Massachusetts - Boston"")",,Inorganic,asst,Boston,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920043"",""HigherEdJobs"")",178920043
Tenure Track Position for Biochemistry/Bioanalytical Chemistry-Department of Chemistry,09/16/2024,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/1125/gateway/Default.aspx?c=apply&sJobIDs=5024171&SourceTypeID=796&sLanguage=en-us"",""Virginia Military Institute"")",,"Biochemistry, Bioanalytical","assoc/asst/full
",Lexington,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920310"",""HigherEdJobs"")",178920310
Instructor/Assistant Professor of Chemistry (Organic/Biochemistry) (24-88),09/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919826"",""Francis Marion University"")",Vice President for Administration and Planning,"Organic, Biochemistry",asst,Florence,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919826"",""HigherEdJobs"")",178919826
"Assistant Professor - Nuclear Science/Chemistry, School of Energy Resources Directors Office (242980)",09/16/2024,,,"=hyperlink(""https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/242980/?mode=location"",""University of Wyoming"")",,,asst,Laramie,WY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920384"",""HigherEdJobs"")",178920384
Basic Energy Sciences Program Manager,09/16/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40691&LinkSource=JobDetails&Action=Cancel"",""Department of Energy, Office of Science"")",,"Energy,Environmental,Geological,Green Chemistry",,Germantown,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40691/basic-energy-sciences-program-manager/"",""C&ENJobs"")",40691
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 25-04,09/16/2024,,,"=hyperlink(""https://careers.pageuppeople.com/873/nr/en-us/job/540043/assistant-professor-organic-chemistry-department-of-chemistry-and-biochemistry-2504"",""California State University, Northridge"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37718330/assistant-professor-organic-chemistry-department-of-chemistry-and-biochemistry-25-04/"",""Chronicle of Higher Education Jobs"")",37718330
Assistant Professor of Chemistry - Chemical Biology and Drug Discovery,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40709&LinkSource=JobDetails&Action=Cancel"",""Purdue University"")",,Biochemical,asst/asst/asst,West Lafayette,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40709/assistant-professor-of-chemistry-chemical-biology-and-drug-discovery/"",""C&ENJobs"")",40709
Assistant Professor Of Chemistry,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40710&LinkSource=JobDetails&Action=Cancel"",""Bucknell University"")",,Organic,asst/asst/full /asst,Lewisburg,Pennsylvania,,,tenure‐track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40710/assistant-professor-of-chemistry/"",""C&ENJobs"")",40710
Tenure-Track Assistant or Tenured Associate Professor Faculty Position,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40711&LinkSource=JobDetails&Action=Cancel"",""University of Texas at Austin"")",,"Biological,Medicinal / Clinical",asst/assoc,Austin,Texas,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40711/tenure-track-assistant-or-tenured-associate-professor-faculty-position/"",""C&ENJobs"")",40711
"Assistant Professor, Tenure Track- Chemistry and Biochemistry",09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40715&LinkSource=JobDetails&Action=Cancel"",""Bard College"")",,"Biochemical,General / Technical",asst,Annandale On Hudson,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40715/assistant-professor-tenure-track-chemistry-and-biochemistry/"",""C&ENJobs"")",40715
Assistant Professor (Tenure Track) Biochemistry,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40716&LinkSource=JobDetails&Action=Cancel"",""Louisiana State University-Biological Sciences"")",,Biochemical,asst,Baton Rouge,Louisiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40716/assistant-professor-tenure-track-biochemistry/"",""C&ENJobs"")",40716
Assistant Professor - Analytical Chemistry,09/16/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01994"",""University of California, Riverside"")",,Analytical,asst,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920347"",""HigherEdJobs"")",178920347
Assistant Professor - Analytical Chemistry,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40713&LinkSource=JobDetails&Action=Cancel"",""University of California Riverside"")",,Analytical,asst/asst/asst,Riverside,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40713/assistant-professor-analytical-chemistry/"",""C&ENJobs"")",40713
Assistant Professor - Physical Chemistry,09/16/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01996"",""University of California, Riverside"")",,Physical,asst,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920348"",""HigherEdJobs"")",178920348
Assistant Professor - Physical Chemistry,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40712&LinkSource=JobDetails&Action=Cancel"",""University of California Riverside"")",,Physical,asst/asst/asst,Riverside,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40712/assistant-professor-physical-chemistry/"",""C&ENJobs"")",40712
Assistant Professor - Physical Chemistry,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40717&LinkSource=JobDetails&Action=Cancel"",""Adelphi University"")",,Physical,asst/asst/assoc,Garden City,New York,,,<p>Tenure-Track</p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40717/assistant-professor-physical-chemistry/"",""C&ENJobs"")",40717
Assistant Professor (Inorganic Chemistry),09/16/2024,,,"=hyperlink(""https://utampa.wd1.myworkdayjobs.com/en-US/Faculty/job/Tampa/Assistant-Professor--Inorganic-Chemistry-_R0008978-1"",""University of Tampa"")",,,asst,,Florida,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37718030/assistant-professor-inorganic-chemistry-/"",""Chronicle of Higher Education Jobs"")",37718030
Adjunct Instructor- Chemistry (Pool),09/15/2024,,,"=hyperlink(""https://apptrkr.com/5636622"",""Volunteer State Community College"")",,,,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919275"",""HigherEdJobs"")",178919275
"Organic Chemistry, Polymer Chemistry, or Chemical Engineer - Tenure-Track Assistant Professor",09/15/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40589&LinkSource=JobDetails&Action=Cancel"",""Murray State University - Department of Chemistry"")",,"Engineering,Organic,Polymers",asst,Murray,Kentucky,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40589/organic-chemistry-polymer-chemistry-or-chemical-engineer-tenure-track-assistant-professor/"",""C&ENJobs"")",40589
"Assist/Assoc/Full Professor - Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",09/14/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-87750"",""Cornell University"")",,Biology,asst/assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918869"",""HigherEdJobs"")",178918869
CHEM Natural Science - Adjunct,09/14/2024,,,"=hyperlink(""https://wnmu.peopleadmin.com/postings/2573"",""Western New Mexico University"")",,,assoc/asst,Silver City,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918740"",""HigherEdJobs"")",178918740
Assistant Professor of Chemistry,09/14/2024,,,"=hyperlink(""https://swosu.csod.com/ux/ats/careersite/1/home/requisition/522?c=swosu&source=Higheredjobs"",""Southwestern Oklahoma State University"")",,,asst,Weatherford,OK,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918903"",""HigherEdJobs"")",178918903
Assistant Professor,09/14/2024,,,"=hyperlink(""https://apply.interfolio.com/153472"",""New York University"")",,,asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918754"",""HigherEdJobs"")",178918754
2025 Panofsky Fellowship at SLAC National Accelerator Laboratory,09/13/2024,11/13/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40706&LinkSource=JobDetails&Action=Cancel"",""Stanford University"")",,Physical,assoc,Menlo Park,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40706/2025-panofsky-fellowship-at-slac-national-accelerator-laboratory/"",""C&ENJobs"")",40706
