ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor,09/08/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/80854"",""University of Texas at Austin"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378556/assistant-professor/"",""Chronicle of Higher Education Jobs"")",378556
Nanomedicine and Chemical Biology,09/07/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""University of British Columbia"")",,"biology, bioinnovations",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""ChemPostingCanada"")",
"(Assistant or Associate) Professor of Analytical Chemistry, Fall 2022",09/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605751&Title=%28Assistant%20or%20Associate%29%20Professor%20of%20Analytical%20Chemistry%2C%20Fall%202022"",""University of Tennessee, Knoxville"")",Chemistry,Analytical,asst/assoc,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605751&Title=%28Assistant%20or%20Associate%29%20Professor%20of%20Analytical%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177605751
Assistant Professor in Chemistry,09/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605568&Title=Assistant%20Professor%20in%20Chemistry"",""Brescia University"")",Chemistry,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605568&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177605568
Asst Professor - Organic Geochemistry (212005),09/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605048&Title=Asst%20Professor%20%2D%20Organic%20Geochemistry%20%28212005%29"",""University of Wyoming"")","Geology, Earth Sciences, and Oceanography",Organic,asst,Laramie,WY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605048&Title=Asst%20Professor%20%2D%20Organic%20Geochemistry%20%28212005%29"",""HigherEdJobs"")",177605048
Tenure Track Assistant Professor - Chemistry - DNA/RNA,09/07/2021,10/07/2021,,"=hyperlink(""https://careers.umass.edu/amherst/en-us/job/509779/assistant-professor-chemistry-dnarna"",""University of Massachusetts Amherst"")",,Biochemical,asst,Amherst,Massachusetts,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35285/tenure-track-assistant-professor-chemistry-dna-rna/"",""C&ENJobs"")",35285
"Assistant Professor, Associate Professor or Professor in Chemical Engineering and Materials Science",09/07/2021,11/06/2021,,"=hyperlink(""https://apply.interfolio.com/93031"",""CEMS University of Minnesota"")",,Engineering,asst/assoc,Minneapolis,Minnesota,,,"(tenure-track),",,"=hyperlink(""https://chemistryjobs.acs.org/job/35290/assistant-professor-associate-professor-or-professor-in-chemical-engineering-and-materials-science/?LinkSource=PremiumListing"",""C&ENJobs"")",35290
Instructor,09/07/2021,10/07/2021,,"=hyperlink(""https://explore.msujobs.msstate.edu/cw/en-us/listing/"",""Mississippi State University"")",,Biochemical,,Mississippi State University,Mississippi,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35287/instructor/"",""C&ENJobs"")",35287
Faculty Openings 2022-23,09/07/2021,,,"=hyperlink(""https://apsu.peopleadmin.com/"",""Austin Peay State University "")",,,,,Tennessee,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377982/faculty-openings-2022-23/"",""Chronicle of Higher Education Jobs"")",377982
Materials Chemistry - Two Open Rank Positions,09/07/2021,,,"=hyperlink(""https://apply.interfolio.com/93830"",""Arizona State University"")",,,open rank,,Arizona,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378169/materials-chemistry-two-open-rank-positions/"",""Chronicle of Higher Education Jobs"")",378169
KCOM - Research Technician,09/07/2021,,,"=hyperlink(""https://recruiting2.ultipro.com/ATS1000ATSU/JobBoard/3cecd56d-0475-4bd9-8534-c2eb468057dd/OpportunityDetail?opportunityId=8fcc8cc3-ca74-4a73-97ee-41a485ea5bd2"",""A.T. Still University"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/378278/kcom-research-technician-/"",""Chronicle of Higher Education Jobs"")",378278
Assistant Professor,09/07/2021,10/10/2021,,"=hyperlink(""https://apply.interfolio.com/93434"",""University of Texas"")",,"Analytical,Catalysts,Energy,Inorganic,Materials,Nanotechnology,Organic,Organometallic,Physical,Polymers,Theoretical",asst/assoc/full ,Austin,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/29958/assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",29958
Assistant Professor,09/07/2021,10/07/2021,,"=hyperlink(""https://spelman.peopleadmin.com/"",""Spelman College"")",,Biochemical,asst,Atlanta,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35286/assistant-professor/"",""C&ENJobs"")",35286
Assistant Professor in Chemistry - Bayer School of Natural and Environmental Sciences,09/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604332&Title=Assistant%20Professor%20in%20Chemistry%20%2D%20Bayer%20School%20of%20Natural%20and%20Environmental%20Sciences"",""Duquesne University"")",Chemistry,,asst,Pittsburgh,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604332&Title=Assistant%20Professor%20in%20Chemistry%20%2D%20Bayer%20School%20of%20Natural%20and%20Environmental%20Sciences"",""HigherEdJobs"")",177604332
Senior Director - Physical/Chemical Characterization (Gene Therapy Program),09/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604092&Title=Senior%20Director%20%2D%20Physical%2FChemical%20Characterization%20%28Gene%20Therapy%20Program%29"",""University of Pennsylvania"")",Chemistry,Physical,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604092&Title=Senior%20Director%20%2D%20Physical%2FChemical%20Characterization%20%28Gene%20Therapy%20Program%29"",""HigherEdJobs"")",177604092
Assistant Professor - Analytical Chemistry,09/06/2021,11/01/2021,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=151625"",""Department of Chemistry, University of Illinois at Chicago"")",,"Analytical,Education",asst,Chicago,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35265/assistant-professor-analytical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35265
Laboratory Supervisor,09/06/2021,,,"=hyperlink(""https://washburn.peopleadmin.com/postings/3914"",""Washburn University"")",,,,,Kansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/377849/laboratory-supervisor-/"",""Chronicle of Higher Education Jobs"")",377849
,09/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""Dr. David Sabatino hired by Carleton University"")",,"biological, biochemistry, biomedical, biology",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry--Fall 2022,09/04/2021,,,"=hyperlink(""https://jobs.fdu.edu/postings/7773"",""Fairleigh Dickinson University"")",,,asst,,New Jersey,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377662/assistant-professor-of-chemistry-fall-2022/"",""Chronicle of Higher Education Jobs"")",377662
Assistant Professor of Physics---Fall 2022,09/04/2021,,,"=hyperlink(""https://jobs.fdu.edu/postings/7774"",""Fairleigh Dickinson University"")",,,asst,,New Jersey,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377663/assistant-professor-of-physics-fall-2022/"",""Chronicle of Higher Education Jobs"")",377663
Department Chair,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/york-university-department-chair.html"",""York University"")",,"biochemistry, org",full/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/york-university-department-chair.html"",""ChemPostingCanada"")",
Computational Chemistry/Biochemistry - Assistant/Associate Professor,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-ottawa-computational.html"",""University of Ottawa"")",,"biomolecular, biomoléculaires, biochemistry, biochimie, organique, organic, organismes",asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-ottawa-computational.html"",""ChemPostingCanada"")",
,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""Yaxi Hu hired by Carleton University"")",,"biological, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""ChemPostingCanada"")",
Machine Learning and Artificial Intelligence,09/02/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/mcmaster-university-machine-learning.html"",""McMaster University"")",,"biology, orge",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/mcmaster-university-machine-learning.html"",""ChemPostingCanada"")",
