ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Diversity Faculty Fellow - Instructor or Assistant Professor, Chemistry",02/09/2021,,,"=hyperlink(""https://jobs.cortland.edu"",""State University of New York at Cortland"")",,,asst,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/317593/diversity-faculty-fellow-instructor-or-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",317593
Faculty Tenure- Track- Assistant Professor- Chemistry,02/09/2021,,,"=hyperlink(""https://www.uvu.jobs/postings/20241"",""Utah Valley University"")",,,asst,,Utah,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/317742/faculty-tenure-track-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",317742
Instructor of Chemistry,02/09/2021,,,"=hyperlink(""https://rctc.peopleadmin.com/postings/1513"",""Rochester Community and Technical College"")",Chemistry,,,Rochester,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177406102&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177406102
Lecturer- Department of Chemistry & Biochemistry,02/08/2021,,,"=hyperlink(""https://www.fortlewis.edu/administrative-offices/human-resources/employment-opportunities/faculty-positions"",""Fort Lewis College"")",Chemistry,Biochemistry,,Durango,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405500&Title=Lecturer%2D%20Department%20of%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177405500
Assistant Professor of Chemistry General Faculty,02/08/2021,,,"=hyperlink(""https://uva.wd1.myworkdayjobs.com/en-US/UVAJobs/job/Charlottesville-VA/Assistant-Professor-of-Chemistry-General-Faculty_R0021800"",""University of Virginia"")",Chemistry,,asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405151&Title=Assistant%20Professor%20of%20Chemistry%20General%20Faculty"",""HigherEdJobs"")",177405151
"David F. Putnam Chair In Chemistry, Tenure-track Faculty Position",02/08/2021,,,"=hyperlink(""https://jobs.usnh.edu/postings/38842"",""Keene State College"")",Chemistry,,,Keene,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177404740&Title=David%20F%2E%20Putnam%20Chair%20In%20Chemistry%2C%20Tenure%2Dtrack%20Faculty%20Position"",""HigherEdJobs"")",177404740
Assistant Professor of Pharmaceutical Chemistry,02/08/2021,03/10/2021,,"=hyperlink(""https://employment.ku.edu/academic/18330BR"",""University of Kansas/Sch of Pharm/Pharm Chem"")",,Pharmaceutical,asst,Lawrence,Kansas USA,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31061/assistant-professor-of-pharmaceutical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",31061
Arts & Sciences Digital Transformation Hiring Initiative,02/08/2021,,,"=hyperlink(""https://insideartsci.wustl.edu/digital-transformation-hiring-initiative"",""Washington University in St. Louis"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317242/arts-and-sciences-digital-transformation-hiring-initiative/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",317242
"Assistant Professor, Cell Biology",02/08/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Cell-Biology_R284"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317183/assistant-professor-cell-biology-/"",""Chronicle of Higher Education Jobs"")",317183
"Assistant Professor, Integrative Biology",02/08/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Integrative-Biology_R283"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317185/assistant-professor-integrative-biology-/"",""Chronicle of Higher Education Jobs"")",317185
Instructor of Chemistry,02/08/2021,,,"=hyperlink(""https://atu.csod.com/ats/careersite/search.aspx?site=1&c=atu"",""Arkansas Tech University"")",Chemistry,,,Russellville,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177404562&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177404562
Non-Tenure-Track Faculty Position in Chemistry (Daytona Beach Campus),02/08/2021,,,"=hyperlink(""https://embryriddle.wd1.myworkdayjobs.com/en-US/External/job/Daytona-Beach-FL/Non-Tenure-Track-Faculty-Position-in-Chemistry--Daytona-Beach-Campus-_R300364?source=HigherEdJobs"",""Embry-Riddle Aeronautical University"")",Chemistry,,,Daytona Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405195&Title=Non%2DTenure%2DTrack%20Faculty%20Position%20in%20Chemistry%20%28Daytona%20Beach%20Campus%29"",""HigherEdJobs"")",177405195
Assistant Professor - Chemistry,02/08/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/85960"",""Syracuse University"")",Chemistry,,asst,Syracuse,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405462&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177405462
AY 2021-22 Chemistry Instructor,02/07/2021,,,"=hyperlink(""https://39rig43erkld1bpmljxlo5z1-wpengine.netdna-ssl.com/wp-content/uploads/2019/02/JOB-APPLICATION.pdf"",""Armand Hammer United World College"")",Chemistry,,,Montezuma,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177404416&Title=AY%202021%2D22%20Chemistry%20Instructor"",""HigherEdJobs"")",177404416
Research Stores Manager (NSM)  - (STA006878),02/06/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex1_uhs/jobdetail.ftl?job=STA006878%E2%8C%A9=en"",""University of Houston"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317011/research-stores-manager-nsm-sta006878-/"",""Chronicle of Higher Education Jobs"")",317011
Discipline-based Education Research,02/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/ryerson-university-discipline-based.html"",""Ryerson University"")",,,,,,True,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/ryerson-university-discipline-based.html"",""ChemPostingCanada"")",
1 year teaching term,02/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/brandon-university-1-year-teaching-term.html"",""Brandon University"")",,,,,,True,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/brandon-university-1-year-teaching-term.html"",""ChemPostingCanada"")",
