ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant, Associate, or Full Teaching Professor - Chemistry and Chemical Biology",03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338696&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Teaching%20Professor%20%2D%20Chemistry%20and%20Chemical%20Biology"",""Northeastern University"")",Chemistry,Biology,asst/assoc,Oakland,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338696&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Teaching%20Professor%20%2D%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178338696
Visiting Faculty Position in Introductory Chemistry Labs,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338401&Title=Visiting%20Faculty%20Position%20in%20Introductory%20Chemistry%20Labs"",""Clark University"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338401&Title=Visiting%20Faculty%20Position%20in%20Introductory%20Chemistry%20Labs"",""HigherEdJobs"")",178338401
Adjunct - Chemistry (Fall 2023-Summer 2024),03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338455&Title=Adjunct%20%2D%20Chemistry%20%28Fall%202023%2DSummer%202024%29"",""Wright State University"")",Chemistry,,,Dayton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338455&Title=Adjunct%20%2D%20Chemistry%20%28Fall%202023%2DSummer%202024%29"",""HigherEdJobs"")",178338455
"Assistant Professor, Organic Chemistry",03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337382&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""University of Houston-Clear Lake"")",Chemistry,Organic,asst,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337382&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",178337382
"Laboratory Technician, Chemistry",03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337550&Title=Laboratory%20Technician%2C%20Chemistry"",""South Orange County Community College District"")",Chemistry,,,Irvine Valley College,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337550&Title=Laboratory%20Technician%2C%20Chemistry"",""HigherEdJobs"")",178337550
Lecturer - Chemistry and Biochemistry Pool AY 2022/23,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337850&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry%20Pool%20AY%202022%2F23"",""California State University San Marcos"")",Chemistry,Biochemistry,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337850&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry%20Pool%20AY%202022%2F23"",""HigherEdJobs"")",178337850
Assistant Professor of Chemistry - Analytical,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337861&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""California State University San Marcos"")",Chemistry,Analytical,asst,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337861&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""HigherEdJobs"")",178337861
z-Part-Time Adjunct Faculty Pool - Chemistry,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338005&Title=z%2DPart%2DTime%20Adjunct%20Faculty%20Pool%20%2D%20Chemistry"",""College of the Sequoias"")",Chemistry,,,Visalia,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338005&Title=z%2DPart%2DTime%20Adjunct%20Faculty%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178338005
Visiting Lecturer of Chemistry,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336360&Title=Visiting%20Lecturer%20of%20Chemistry"",""Northern Arizona University"")",Chemistry,,,Flagstaff,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336360&Title=Visiting%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178336360
Chemistry faculty (PTCHM-23),03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336437&Title=Chemistry%20faculty%20%28PTCHM%2D23%29"",""Oakton Community College"")",Chemistry,,,Des Plaines,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336437&Title=Chemistry%20faculty%20%28PTCHM%2D23%29"",""HigherEdJobs"")",178336437
Science Instructor,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337478&Title=Science%20Instructor"",""Sisseton Wahpeton College"")",Other Science Faculty,,,Sisseton,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337478&Title=Science%20Instructor"",""HigherEdJobs"")",178337478
Lecturer - Department of Chemistry,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336677&Title=Lecturer%20%2D%20Department%20of%20Chemistry"",""University of Massachusetts - Amherst"")",Chemistry,,,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336677&Title=Lecturer%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178336677
STEM School High School Chemistry Teacher,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337042&Title=STEM%20School%20High%20School%20Chemistry%20Teacher"",""Wright State University"")",Chemistry,,,Dayton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337042&Title=STEM%20School%20High%20School%20Chemistry%20Teacher"",""HigherEdJobs"")",178337042
,03/27/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/alexander-baker-hired-at-dalhousie.html"",""Alexander Baker hired at Dalhousie University"")",,"biomedical, biology, biochemistry",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/alexander-baker-hired-at-dalhousie.html"",""ChemPostingCanada"")",
"Assistant Professor Chemistry, Tahlequah",03/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178335856&Title=Assistant%20Professor%20Chemistry%2C%20Tahlequah"",""Northeastern State University"")",Chemistry,,asst,Tahlequah,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178335856&Title=Assistant%20Professor%20Chemistry%2C%20Tahlequah"",""HigherEdJobs"")",178335856
Visiting Instructor of Chemistry (1 year),03/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336114&Title=Visiting%20Instructor%20of%20Chemistry%20%281%20year%29"",""York College of Pennsylvania"")",Chemistry,,,York,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336114&Title=Visiting%20Instructor%20of%20Chemistry%20%281%20year%29"",""HigherEdJobs"")",178336114
Full-time Lecturer - Chemistry and Biochemistry,03/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336322&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""California Polytechnic State University - San Luis Obispo"")",Chemistry,Biochemistry,,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336322&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178336322
PT Faculty POOL - Chemistry,03/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334821&Title=PT%20Faculty%20POOL%20%2D%20Chemistry"",""Long Beach Community College District"")",Chemistry,,,Long Beach,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334821&Title=PT%20Faculty%20POOL%20%2D%20Chemistry"",""HigherEdJobs"")",178334821
Assistant Professor in Chemistry,03/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334345&Title=Assistant%20Professor%20in%20Chemistry"",""Xi'an Jiaotong-Liverpool University"")",Chemistry,,asst,Suzhou,China,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334345&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178334345
Product Manager,03/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334422&Title=Product%20Manager"",""University of Pittsburgh"")",Biology,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334422&Title=Product%20Manager"",""HigherEdJobs"")",178334422
Faculty Professor - Full-Time,03/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334542&Title=Faculty%20Professor%20%2D%20Full%2DTime"",""University of Pittsburgh"")",Chemistry,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334542&Title=Faculty%20Professor%20%2D%20Full%2DTime"",""HigherEdJobs"")",178334542
