ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"F230167 - Associate or Full Professor, Chemical Biology - Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473906&Title=F230167%20%2D%20Associate%20or%20Full%20Professor%2C%20Chemical%20Biology%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,Biology,"assoc/full
",Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473906&Title=F230167%20%2D%20Associate%20or%20Full%20Professor%2C%20Chemical%20Biology%20%2D%20Chemistry"",""HigherEdJobs"")",178473906
"Assistant Professor, Tenure Track, Analytical Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472579&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,Analytical,asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472579&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",178472579
"Assistant or Associate Professor, Tenure-Track, Inorganic Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472580&Title=Assistant%20or%20Associate%20Professor%2C%20Tenure%2DTrack%2C%20Inorganic%20Chemistry"",""Baylor University"")",Chemistry,Inorganic,assoc/asst,Waco,TX,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472580&Title=Assistant%20or%20Associate%20Professor%2C%20Tenure%2DTrack%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178472580
"Part-Time Faculty, Dept. of Chemical Sciences",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472401&Title=Part%2DTime%20Faculty%2C%20Dept%2E%20of%20Chemical%20Sciences"",""Bridgewater State University"")",Chemistry,,,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472401&Title=Part%2DTime%20Faculty%2C%20Dept%2E%20of%20Chemical%20Sciences"",""HigherEdJobs"")",178472401
Assistants Professors – Organic Chemistry and Physical Chemistry (2 vacancies),07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472217&Title=Assistants%20Professors%20%E2%80%93%20Organic%20Chemistry%20and%20Physical%20Chemistry%20%282%20vacancies%29"",""Rust College"")",Chemistry,"Organic, Physical",asst,Holly Springs,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472217&Title=Assistants%20Professors%20%E2%80%93%20Organic%20Chemistry%20and%20Physical%20Chemistry%20%282%20vacancies%29"",""HigherEdJobs"")",178472217
Multiple Academic Professional or Senior Academic Professional Positions in the School of Chemistry,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472221&Title=Multiple%20Academic%20Professional%20or%20Senior%20Academic%20Professional%20Positions%20in%20the%20School%20of%20Chemistry"",""Georgia Institute of Technology"")",Chemistry,,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472221&Title=Multiple%20Academic%20Professional%20or%20Senior%20Academic%20Professional%20Positions%20in%20the%20School%20of%20Chemistry"",""HigherEdJobs"")",178472221
Adjunct Instructor for Chemistry Laboratory,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471263&Title=Adjunct%20Instructor%20for%20Chemistry%20Laboratory"",""SUNY Cobleskill"")",Chemistry,,,Cobleskill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471263&Title=Adjunct%20Instructor%20for%20Chemistry%20Laboratory"",""HigherEdJobs"")",178471263
Part-Time Lecturer - Chemistry,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471312&Title=Part%2DTime%20Lecturer%20%2D%20Chemistry"",""The University of Texas at Dallas"")",Chemistry,,,Dallas,TX,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471312&Title=Part%2DTime%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178471312
Adjunct Faculty - Chemistry,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472300&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""University of St. Thomas - Houston"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472300&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178472300
Lecturer of Chemistry,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471135&Title=Lecturer%20of%20Chemistry"",""University of Wisconsin-Platteville"")",Chemistry,,,Platteville,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471135&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178471135
