ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Instructor - Chemistry,05/21/2021,,,"=hyperlink(""https://careers.maryville.edu/cw/en-us/job/492528/adjunct-instructor-chemistry"",""Maryville University"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344702/adjunct-instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",344702
RESEARCH SPECIALIST,05/21/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509206/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344755/research-specialist-/"",""Chronicle of Higher Education Jobs"")",344755
Chemistry Instructor,05/21/2021,06/15/2021,,"=hyperlink(""https://www.canyons.edu/administration/humanresources/employment/announcements/full-time_faculty/chemistryinstructorfall2021.php"",""College of the Canyons"")",,Education,,Santa Clarita,California,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34749/chemistry-instructor/"",""C&ENJobs"")",34749
"Lecturer, NTT or Assistant Professor, NTT in Chemistry/Physics",05/21/2021,,,"=hyperlink(""http://apptrkr.com/h_60a7fcc789e842209dbd6700a2f18cb5"",""Simmons University"")",Chemistry,Physics,asst,Boston,MA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492331&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry%2FPhysics"",""HigherEdJobs"")",177492331
Full-Time Tenure-track Faculty Position in Chemistry,05/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177489669&Title=Full%2DTime%20Tenure%2Dtrack%20Faculty%20Position%20in%20Chemistry"",""Alderson Broaddus University"")",Chemistry,,,Philippi,WV,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177489669&Title=Full%2DTime%20Tenure%2Dtrack%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177489669
"Teaching Assistant Professor, College of Life Sciences & Education, Undergraduate Programs, Jefferson East Falls",05/20/2021,,,"=hyperlink(""http://hr.jefferson.edu/human-resources.html"",""Jefferson (Philadelphia University + Thomas Jefferson University)"")",Biology,,asst,Philadelphia,PA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177490223&Title=Teaching%20Assistant%20Professor%2C%20College%20of%20Life%20Sciences%20%26%20Education%2C%20Undergraduate%20Programs%2C%20Jefferson%20East%20Falls"",""HigherEdJobs"")",177490223
"Lecturer-AT, Chemistry",05/20/2021,,,"=hyperlink(""https://gonzaga.peopleadmin.com/postings/15521"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177490792&Title=Lecturer%2DAT%2C%20Chemistry"",""HigherEdJobs"")",177490792
Instructional Faculty - Chemistry,05/20/2021,,,"=hyperlink(""https://apptrkr.com/2270694"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,full /asst,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177491468&Title=Instructional%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177491468
"Adjunct Faculty, Chemistry & Physics, (Physics Lab)",05/20/2021,,,"=hyperlink(""https://careers-salemstate.icims.com/jobs/2052/adjunct-faculty%2c-chemistry-%26-physics%2c--%28physics-lab%29/job?in_iframe=1"",""Salem State University"")",Chemistry,"Physics, Physics",,Salem,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177491169&Title=Adjunct%20Faculty%2C%20Chemistry%20%26amp%3B%20Physics%2C%20%28Physics%20Lab%29"",""HigherEdJobs"")",177491169
Senior Scientific Researcher/Principal Scientific Researcher,05/20/2021,07/19/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202105-112310/Senior-Scientific-Researcher-Principal-Scientific-Researcher?utm_source=202102-112310%20-%20ACS"",""Genentech Inc."")",,Biochemical,,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34745/senior-scientific-researcher-principal-scientific-researcher/?LinkSource=PremiumListing"",""C&ENJobs"")",34745
"Faculty, Chemistry",05/20/2021,,,"=hyperlink(""https://www.lonestar.edu/employment/"",""Lone Star College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344333/faculty-chemistry-/"",""Chronicle of Higher Education Jobs"")",344333
Research Access Assistant,05/20/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/505850"",""Northeastern University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344046/research-access-assistant/"",""Chronicle of Higher Education Jobs"")",344046
"Teaching Assistant Professor, College of Life Sciences & Education, Undergraduate Programs",05/20/2021,,,"=hyperlink(""https://hr.jefferson.edu/"",""Thomas Jefferson University"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/343898/teaching-assistant-professor-college-of-life-sciences-and-education-undergraduate-programs/"",""Chronicle of Higher Education Jobs"")",343898
Chemistry Instructor,05/20/2021,,,"=hyperlink(""https://ga.taleo.net/careersection/ga_external/jobdetail.ftl?job=EDU03Y2"",""Savannah Technical College"")",Chemistry,,,Savannah,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177491400&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177491400
"Lecturer, NTT or Assistant Professor, NTT in Chemistry/Physics",05/20/2021,,,"=hyperlink(""https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Lecturer--NTT-or-Assistant-Professor--NTT-in-Chemistry-Physics_R07538-2"",""Simmons University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344096/lecturer-ntt-or-assistant-professor-ntt-in-chemistry-physics/"",""Chronicle of Higher Education Jobs"")",344096
Research Associate,05/20/2021,,,"=hyperlink(""https://jobs.bcm.edu/job/Houston-Research-Associate-Texa/746675000/?feedId=295300&utm_source=ChronicleofHigherEd&utm_campaign=Baylor_ChronHighEd"",""Baylor College of Medicine"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344362/research-associate-/"",""Chronicle of Higher Education Jobs"")",344362
Research Associate,05/20/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/106226"",""Virginia Commonwealth University"")",,,assoc,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344153/research-associate-/"",""Chronicle of Higher Education Jobs"")",344153
