ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Non-tenure track - Academic Professional, with teaching responsibilities in Biochemistry",11/07/2024,01/07/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41049&LinkSource=JobDetails&Action=Cancel"",""Georgia Tech School of Chemistry & Biochemistry "")",,"Biochemical,Education",,Atlanta,Georgia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/41049/non-tenure-track-academic-professional-with-teaching-responsibilities-in-biochemistry/"",""C&ENJobs"")",41049
CHEM Lab Technician,11/07/2024,,,"=hyperlink(""https://careers.callutheran.edu/postings/12174"",""California Lutheran University"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37747441/chem-lab-technician/"",""Chronicle of Higher Education Jobs"")",37747441
EMT Department Head,11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41059&LinkSource=JobDetails&Action=Cancel"",""Oregon State University Environmental and Molecular Toxicology97331"")",,Toxicological,,Corvallis,Oregon,,,"tenure,",,"=hyperlink(""https://chemistryjobs.acs.org/job/41059/emt-department-head/"",""C&ENJobs"")",41059
"Assistant Professor, Marine Chemistry",11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41055&LinkSource=JobDetails&Action=Cancel"",""Florida Gulf Coast University"")",,Environmental,asst/asst,Fort Myers,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41055/assistant-professor-marine-chemistry/"",""C&ENJobs"")",41055
Faculty (Open Rank) - AI/Computation + Energy,11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41056&LinkSource=JobDetails&Action=Cancel"",""University of Chicago, Pritzker School of Molecular Engineering "")",,"Computers / Computational / Informatics,Energy,Materials",assoc/full ,Chicago,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41056/faculty-open-rank-ai-computation-energy-/"",""C&ENJobs"")",41056
Tenure/Tenure-Track Faculty Position in Chemical Transformations for Renewable Energy and Sustainabi,11/07/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41061&LinkSource=JobDetails&Action=Cancel"",""Jobadvertising"")",,Biochemical,,Baltimore,Maryland,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41061/tenure-tenure-track-faculty-position-in-chemical-transformations-for-renewable-energy-and-sustainabi/"",""C&ENJobs"")",41061
Assistant Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://recruiting.myapps.paychex.com/AppOne/MainInfoReq.asp?ReqID=6559462"",""Brevard College"")",,,asst,Brevard,NC,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974887"",""HigherEdJobs"")",178974887
"Adjunct Instructor, Chemistry",11/07/2024,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Belle-Glade-Campus/Adjunct-Instructor--Chemistry_R0011993-1?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974708"",""HigherEdJobs"")",178974708
"Adjunct Instructor, Chemistry",11/07/2024,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Loxahatchee-Groves-Campus/Adjunct-Instructor--Chemistry_R0011994-1?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974709"",""HigherEdJobs"")",178974709
"Adjunct Instructor, Chemistry",11/07/2024,,,"=hyperlink(""https://tsc.peopleadmin.com/postings/5771"",""Texas Southmost College"")",,,,Brownsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975006"",""HigherEdJobs"")",178975006
"Instructor, Chemistry -- Full Time",11/07/2024,,,"=hyperlink(""https://apptrkr.com/5786836"",""Kern Community College District"")",,,full /assoc,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974241"",""HigherEdJobs"")",178974241
Assistant/Associate/Full Professor of Medicinal Chemistry School of Pharmacy,11/06/2024,,,"=hyperlink(""https://apply.interfolio.com/158679"",""Duquesne University"")",,,asst/assoc,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973151"",""HigherEdJobs"")",178973151
Adjunct Faculty - Chemistry,11/06/2024,,,"=hyperlink(""https://montclair.wd1.myworkdayjobs.com/en-US/JobOpportunities/job/Montclair-NJ/Adjunct-Faculty---Chemistry_R1004006?source=HigherEdJobs"",""Montclair State University"")",,,,Montclair,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973414"",""HigherEdJobs"")",178973414
"Assistant Professor in Chemistry, Physics and Atmospheric Sciences",11/06/2024,,,"=hyperlink(""https://jsums.peopleadmin.com/"",""Jackson State University"")",,Physics,asst,Jackson,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973919"",""HigherEdJobs"")",178973919
Chemistry,11/06/2024,,,"=hyperlink(""https://aurora.edu/hr/jobs/adjunct-chemistry.html"",""Aurora University"")",,,,Aurora,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973495"",""HigherEdJobs"")",178973495
Open Rank Faculty Chemistry Spring 2025 (January) Accepting Applications Expat,11/06/2024,,,"=hyperlink(""https://auib.edu.iq/careers/open-opportunities/open-rank-faculty-chemistry-spring-2025-january-accepting-applications-expat/"",""American University of Iraq Baghdad"")",,,,Baghdad,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973473"",""HigherEdJobs"")",178973473
Endowed Professorship Faculty Position,11/06/2024,12/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41046&LinkSource=JobDetails&Action=Cancel"",""Tufts University"")",,Engineering,assoc,Medford,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41046/endowed-professorship-faculty-position/"",""C&ENJobs"")",41046
Adjunct Faculty - Chemistry and Biochemistry,11/06/2024,,,"=hyperlink(""https://gannon.peopleadmin.com/postings/12809"",""Gannon University"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37746858/adjunct-faculty-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",37746858
Assistant Professor of Chemistry,11/06/2024,,,"=hyperlink(""https://employment.ric.edu/"",""Rhode Island College"")",,,asst,Providence,RI,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973171"",""HigherEdJobs"")",178973171
Assistant Professor of Chemistry,11/06/2024,,,"=hyperlink(""https://grandview.hrmdirect.com/employment/job-opening.php?req=3231488&req_loc=448658&&&nohd#jobandview.hrmdirect.com/employment/job-openings.php?sort=td&&search=true&nohd"",""Grand View University"")",,,asst,Des Moines,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973956"",""HigherEdJobs"")",178973956
"Instructor, Chemistry -- Full Time",11/06/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/kccd/jobs/4720159/instructor-chemistry-full-time"",""Kern Community College District"")",,,,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37747004/instructor-chemistry-full-time/"",""Chronicle of Higher Education Jobs"")",37747004
Chemistry Instructor Pool-Part-Time,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5777428"",""North Orange County Community College District"")",,,,Fullerton,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971748"",""HigherEdJobs"")",178971748
Adjunct Instructor of Chemistry,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5779448"",""Carroll University"")",,,,Waukesha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971751"",""HigherEdJobs"")",178971751
Assistant/Associate Professor in Environmental Chemistry/Environmental Sciences,11/05/2024,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3782/00001561---chemistry/job?mode=apply&apply=yes&in_iframe=1&hashed=-1834358634"",""University of Doha for Science & Technology"")",,,full /assoc/asst,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972103"",""HigherEdJobs"")",178972103
"Adjunct Instructor, Chemistry (Virtual Campus)",11/05/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/cfkedu/jobs/4718213/adjunct-instructor-chemistry-virtual-campus"",""The College of the Florida Keys"")",,,assoc,Virtual Campus,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971951"",""HigherEdJobs"")",178971951
Chemistry Lab Instructor,11/05/2024,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3783/00001128---chemistry-lab-instructor/job?mode=apply&apply=yes&in_iframe=1&hashed=-1834358634"",""University of Doha for Science & Technology"")",,,full ,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972096"",""HigherEdJobs"")",178972096
Lecturer - Chemistry,11/05/2024,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3781/00002737---chemistry/job?mode=apply&apply=yes&in_iframe=1&hashed=-1834358634"",""University of Doha for Science & Technology"")",,,full ,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972067"",""HigherEdJobs"")",178972067
Lecturer/Assistant Lecturer in Education - Teaching of Science (Chemistry) [REF# 141/9/18 II W1],11/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972146"",""The University of the West Indies"")",,,asst,Port-of-Spain,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972146"",""HigherEdJobs"")",178972146
Chemistry - Full-Time Tenure Track Faculty,11/05/2024,,,"=hyperlink(""https://jobs.talemetry.com/harpercollege/jobs/apply?job_list_id=8889&returnUrl=https%3A%2F%2Ffa-eneh-saasfaprod1.fa.ocs.oraclecloud.com%2FhcmUI%2FCandidateExperience%2Fen%2Fsites%2FHarperCollege%2Frequisitions%2Fpreview%2F230519%2Fapply%2Femail&tm_job=230519&tm_event=view&tm_company=90953&bid=17104"",""Harper College"")",,,,Palatine,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972238"",""HigherEdJobs"")",178972238
Asst/Assoc Professor Sustainable Biobased Products Mfg.,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5777801"",""Texas Tech University"")",,Biobased,assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972659"",""HigherEdJobs"")",178972659
Chemical Sciences - Adjunct,11/05/2024,,,"=hyperlink(""https://jobs.calbaptist.edu/postings/9034"",""California Baptist University"")",,,,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972580"",""HigherEdJobs"")",178972580
Lecturer AY - Chemistry,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5780338"",""California State University, Monterey Bay"")",,,,Seaside,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972459"",""HigherEdJobs"")",178972459
LECTURER OF ANALYTICAL CHEMISTRY.,11/05/2024,12/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41033&LinkSource=JobDetails&Action=Cancel"",""Berry College Human Resources"")",,Analytical,,Mount Berry,Georgia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41033/lecturer-of-analytical-chemistry-/"",""C&ENJobs"")",41033
"Assistant/Associate/Full Professor, Tenure-Track Biological & Chemical Sciences",11/05/2024,12/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41039&LinkSource=JobDetails&Action=Cancel"",""New York Institute of Technology (NYIT)"")",,Biochemical,asst/assoc,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41039/assistant-associate-full-professor-tenure-track-biological-and-chemical-sciences/"",""C&ENJobs"")",41039
Radiopharmaceutical Chemistry Tenure Track - Junior Rank,11/05/2024,,,"=hyperlink(""https://apply.interfolio.com/135941"",""University of Pennsylvania"")",,,,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37745893/radiopharmaceutical-chemistry-tenure-track-junior-rank/"",""Chronicle of Higher Education Jobs"")",37745893
"Adjunct Instructor, Chemistry",11/05/2024,,,"=hyperlink(""https://lindenwood.wd1.myworkdayjobs.com/en-US/CareerOpportunities/job/St-Charles-Campus/Adjunct-Instructor--Chemistry_R0007378?source=HigherEdJobs"",""Lindenwood University"")",,,,St. Charles,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972119"",""HigherEdJobs"")",178972119
Laboratory Instructor - Chemistry,11/04/2024,,,"=hyperlink(""https://www.click2apply.net/o18oG2udAJZmlS1jFZr4N"",""University of Pittsburgh"")",,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970735"",""HigherEdJobs"")",178970735
Adjunct of Chemistry,11/04/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=12746&clientkey=055E28882001FE667534B0880CFCD275"",""Saint Peter's University"")",Office of Human Resources,,,Jersey City,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970829"",""HigherEdJobs"")",178970829
Adjunct Faculty - Chemistry (remote),11/04/2024,,,"=hyperlink(""https://recruiting.adp.com/srccar/public/RTI.home?r=5001080404806&c=1181115&d=ExternalCareerSite&rb=HIHGEREDJOBS"",""Baker College"")",,,,Owosso,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970945"",""HigherEdJobs"")",178970945
"Assistant/Associate/ Full Professor, Tenure Track Biological &amp; Chemical Sciences",11/04/2024,,,"=hyperlink(""https://careers-nyit.icims.com/jobs/3811/assistant-associate--full-professor%2c-tenure-track-biological-%26-chemical-sciences/job?in_iframe=1?iis=Job+Posting:+HigherEdJobs&iisn="",""New York Institute of Technology"")",,Biological,assoc/asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970952"",""HigherEdJobs"")",178970952
Adjunct Instructor - Chemistry,11/04/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1126/cw/en-us/job/499712"",""Jackson State Community College"")",,,,Jackson,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971054"",""HigherEdJobs"")",178971054
Laboratory Instructor – Chemistry,11/04/2024,,,"=hyperlink(""https://auib.edu.iq/careers/open-opportunities/laboratory-instructor-chemistry-accepting-applications/"",""American University of Iraq Baghdad"")",,,,Baghdad,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970570"",""HigherEdJobs"")",178970570
Assistant Professor of Chemistry-Chinle Instructional Site,11/04/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970866"",""HigherEdJobs"")",178970866
Tenure-Track Faculty in Experimental Atmospheric Chemistry,11/04/2024,,,"=hyperlink(""https://ejobs.umd.edu/postings/122843"",""University of Maryland College Park"")",,,assoc/asst,College Park,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971113"",""HigherEdJobs"")",178971113
Adjunct Instructor- Chemistry (Pool),11/04/2024,,,"=hyperlink(""https://apptrkr.com/5773696"",""Volunteer State Community College"")",,,,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971070"",""HigherEdJobs"")",178971070
Faculty (Open Rank) - TechnoEconomic Analysis/LCA for Energy & Climate Engineering Technologies,11/04/2024,12/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41031&LinkSource=JobDetails&Action=Cancel"",""University of Chicago, Pritzker School of Molecular Engineering "")",,"Engineering,Materials",assoc/full ,Chicago,Illinois,,,(tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41031/faculty-open-rank-technoeconomic-analysis-lca-for-energy-and-climate-engineering-technologies/"",""C&ENJobs"")",41031
Assistant Professor: Analytical Chemistry,11/04/2024,12/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41029&LinkSource=JobDetails&Action=Cancel"",""The University of Tennessee at Chattanooga"")",,"Analytical,Education",asst/asst,Chattanooga,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41029/assistant-professor-analytical-chemistry/"",""C&ENJobs"")",41029
Instructional Assistant Professor of Chemistry,11/04/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Laredo-TX/Instructional-Assistant-Professor-of-Chemistry_R-078929"",""Texas A&M International University"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37745054/instructional-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37745054
General Chemistry Lecturer,11/04/2024,,,"=hyperlink(""https://jobs.uncw.edu/postings/34104"",""University of North Carolina Wilmington"")",,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970668"",""HigherEdJobs"")",178970668
General Chemistry Lecturer,11/04/2024,12/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41030&LinkSource=JobDetails&Action=Cancel"",""University of North Carolina Wilmington"")",,"Education,General / Technical",,Wilmington,North Carolina,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/41030/general-chemistry-lecturer/"",""C&ENJobs"")",41030
Assistant Professor of Chemistry,11/04/2024,,,"=hyperlink(""https://western.wd1.myworkdayjobs.com/en-US/WESTERN/job/Gunnison-CO/Assistant-Professor-of-Chemistry_R541?source=HigherEdJobs"",""Western Colorado University"")",,,asst,Gunnison,CO,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971032"",""HigherEdJobs"")",178971032
Assistant Professor of Chemistry,11/04/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970867"",""HigherEdJobs"")",178970867
MSE Lecturer I - Physical Polymers,11/03/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/256375/mse-lecturer-i-physical-polymers"",""University of Michigan"")",,"Physical, Polymers",,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970390"",""HigherEdJobs"")",178970390
Instructional Assistant Professor of Chemistry,11/02/2024,,,"=hyperlink(""https://apptrkr.com/5775913"",""Texas A&M International University"")",,,asst,Laredo,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970137"",""HigherEdJobs"")",178970137
