ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor – Cannabis Biology and Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122905&Title=Visiting%20Assistant%20Professor%20%E2%80%93%20Cannabis%20Biology%20and%20Chemistry"",""Colorado State University-Pueblo"")",Chemistry,Biology,asst,Pueblo,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122905&Title=Visiting%20Assistant%20Professor%20%E2%80%93%20Cannabis%20Biology%20and%20Chemistry"",""HigherEdJobs"")",178122905
"Assistant Professor, Department of Chemistry",09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121534&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Saint Anselm College"")",Chemistry,,full ,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121534&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178121534
Assistant Professor in Chemistry - Tenure Track,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121609&Title=Assistant%20Professor%20in%20Chemistry%20%2D%20Tenure%20Track"",""Manhattan College"")",Chemistry,,asst,Riverdale,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121609&Title=Assistant%20Professor%20in%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178121609
Assistant Professor of Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121451&Title=Assistant%20Professor%20of%20Chemistry"",""Goucher College"")",Chemistry,,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121451&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178121451
Annual Contract Assistant Professors of Chemistry and Chemistry and Physics - possibility to transition to tenure-track,09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121223&Title=Annual%20Contract%20Assistant%20Professors%20of%20Chemistry%20and%20Chemistry%20and%20Physics%20%2D%20possibility%20to%20transition%20to%20tenure%2Dtrack"",""Dickinson State University"")",Chemistry,Physics,asst,Dickinson,ND,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121223&Title=Annual%20Contract%20Assistant%20Professors%20of%20Chemistry%20and%20Chemistry%20and%20Physics%20%2D%20possibility%20to%20transition%20to%20tenure%2Dtrack"",""HigherEdJobs"")",178121223
Chemistry Faculty,09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119195&Title=Chemistry%20Faculty"",""Davis & Elkins College"")",Chemistry,,,Elkins,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119195&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178119195
Visiting Professor of Analytical Chemistry,09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178120953&Title=Visiting%20Professor%20of%20Analytical%20Chemistry"",""New Mexico Highlands University"")",Chemistry,Analytical,,Las Vegas,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178120953&Title=Visiting%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178120953
Teaching Assistant Professor Organic Chemistry,09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178120601&Title=Teaching%20Assistant%20Professor%20Organic%20Chemistry"",""Oklahoma State University"")",Chemistry,Organic,asst,Stillwater,OK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178120601&Title=Teaching%20Assistant%20Professor%20Organic%20Chemistry"",""HigherEdJobs"")",178120601
"Assistant Professor of Instruction, Chemistry",09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178120218&Title=Assistant%20Professor%20of%20Instruction%2C%20Chemistry"",""Northwestern University"")",Chemistry,,asst,Evanston,IL,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178120218&Title=Assistant%20Professor%20of%20Instruction%2C%20Chemistry"",""HigherEdJobs"")",178120218
Tenure-Track Faculty Position,09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119173&Title=Tenure%2DTrack%20Faculty%20Position"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119173&Title=Tenure%2DTrack%20Faculty%20Position"",""HigherEdJobs"")",178119173
Assistant Professor of Chemistry,09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119428&Title=Assistant%20Professor%20of%20Chemistry"",""Alvernia University"")",Chemistry,,asst,Reading,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119428&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178119428
Assistant Professor of Chemistry,09/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119563&Title=Assistant%20Professor%20of%20Chemistry"",""Mitchell College"")",Chemistry,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119563&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178119563
PT Instructor - Physical Science (Chemistry) - Continuous Applicant Pool,09/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178118619&Title=PT%20Instructor%20%2D%20Physical%20Science%20%28Chemistry%29%20%2D%20Continuous%20Applicant%20Pool"",""Santa Monica College"")",Chemistry,Physical,,Santa Monica,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178118619&Title=PT%20Instructor%20%2D%20Physical%20Science%20%28Chemistry%29%20%2D%20Continuous%20Applicant%20Pool"",""HigherEdJobs"")",178118619
Assistant Professor in Analytical Chemistry,09/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117949&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""Eastern Illinois University"")",Biochemistry and Molecular Biology,Analytical,asst,Charleston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117949&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",178117949
Tenure-Track Environmental Chemistry Position at Reed College,09/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178118501&Title=Tenure%2DTrack%20Environmental%20Chemistry%20Position%20at%20Reed%20College"",""Reed College"")",Chemistry,,,Portland,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178118501&Title=Tenure%2DTrack%20Environmental%20Chemistry%20Position%20at%20Reed%20College"",""HigherEdJobs"")",178118501
"Adjunct Faculty, Chemistry - SP23",09/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178118579&Title=Adjunct%20Faculty%2C%20Chemistry%20%2D%20SP23"",""College of DuPage"")",Chemistry,,,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178118579&Title=Adjunct%20Faculty%2C%20Chemistry%20%2D%20SP23"",""HigherEdJobs"")",178118579
Chemistry: Part-time Faculty - Spring 2023,09/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117967&Title=Chemistry%3A%20Part%2Dtime%20Faculty%20%2D%20Spring%202023"",""Georgia Gwinnett College"")",Chemistry,,,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117967&Title=Chemistry%3A%20Part%2Dtime%20Faculty%20%2D%20Spring%202023"",""HigherEdJobs"")",178117967
Stdt Acad Spec 3 (Chemistry Specialist),09/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178118022&Title=Stdt%20Acad%20Spec%203%20%28Chemistry%20Specialist%29"",""University of California, Davis"")",Chemistry,,,Davis,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178118022&Title=Stdt%20Acad%20Spec%203%20%28Chemistry%20Specialist%29"",""HigherEdJobs"")",178118022
"Assistant Professor (Chemical Biology) - College of Sciences, Department of Chemistry",09/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178118827&Title=Assistant%20Professor%20%28Chemical%20Biology%29%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,Biology,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178118827&Title=Assistant%20Professor%20%28Chemical%20Biology%29%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178118827
Assistant Professor of Analytical Chemistry (Tenure-Track),09/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178118932&Title=Assistant%20Professor%20of%20Analytical%20Chemistry%20%28Tenure%2DTrack%29"",""University of South Carolina Aiken"")",Chemistry,Analytical,asst,Aiken,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178118932&Title=Assistant%20Professor%20of%20Analytical%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178118932
Assistant Professor of Teaching (LPSOE),09/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117114&Title=Assistant%20Professor%20of%20Teaching%20%28LPSOE%29"",""University of California, Riverside"")",Chemistry,,full /asst,Riverside,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117114&Title=Assistant%20Professor%20of%20Teaching%20%28LPSOE%29"",""HigherEdJobs"")",178117114
"Assistant Professor, Chemistry",09/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117254&Title=Assistant%20Professor%2C%20Chemistry"",""Gonzaga University"")",Chemistry,,asst,Spokane,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117254&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178117254
Professor and Department Chair of Chemistry,09/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117512&Title=Professor%20and%20Department%20Chair%20of%20Chemistry"",""University of Massachusetts Lowell"")",Chemistry,,,Lowell,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117512&Title=Professor%20and%20Department%20Chair%20of%20Chemistry"",""HigherEdJobs"")",178117512
General Chemistry -  Adjunct Instructor Applicant pool,09/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117194&Title=General%20Chemistry%20%2D%20%20Adjunct%20Instructor%20Applicant%20pool"",""Greenfield Community College"")",Chemistry,,,Greenfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117194&Title=General%20Chemistry%20%2D%20%20Adjunct%20Instructor%20Applicant%20pool"",""HigherEdJobs"")",178117194
Assistant Professor of Chemistry,09/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119061&Title=Assistant%20Professor%20of%20Chemistry"",""Linfield University"")",Chemistry,,asst,McMinnville,OR,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178119061&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178119061
Assistant Professor of Medicinal Chemistry,09/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117826&Title=Assistant%20Professor%20of%20Medicinal%20Chemistry"",""University of Kansas"")",Chemistry,,full /assoc/asst,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117826&Title=Assistant%20Professor%20of%20Medicinal%20Chemistry"",""HigherEdJobs"")",178117826
Assistant Professor of Medicinal Chemistry,09/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117825&Title=Assistant%20Professor%20of%20Medicinal%20Chemistry"",""University of Kansas"")",Chemistry,,full /assoc/asst,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178117825&Title=Assistant%20Professor%20of%20Medicinal%20Chemistry"",""HigherEdJobs"")",178117825
"Adjunct, Drug Discovery",09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115980&Title=Adjunct%2C%20Drug%20Discovery"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115980&Title=Adjunct%2C%20Drug%20Discovery"",""HigherEdJobs"")",178115980
Visiting Assistant Professor,09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178116315&Title=Visiting%20Assistant%20Professor"",""Wheaton College"")",Chemistry,,asst,Norton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178116315&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",178116315
Assistant Professor of Inorganic Chemistry,09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178116405&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""Colorado State University-Pueblo"")",Chemistry,Inorganic,asst,Pueblo,CO,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178116405&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""HigherEdJobs"")",178116405
"Instructor, Chemistry (Part-Time) (Non-Tenure Track)",09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115948&Title=Instructor%2C%20Chemistry%20%28Part%2DTime%29%20%28Non%2DTenure%20Track%29"",""Ohio University"")",Chemistry,,,Athens,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115948&Title=Instructor%2C%20Chemistry%20%28Part%2DTime%29%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",178115948
Assistant Professor of Analytical Chemistry,09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178116903&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""Eastern Illinois University"")",Chemistry,Analytical,asst,Charleston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178116903&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178116903
Professor and Head - Chemistry,09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178116924&Title=Professor%20and%20Head%20%2D%20Chemistry"",""Mississippi State University"")",Chemistry,,full ,Mississippi State,MS,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178116924&Title=Professor%20and%20Head%20%2D%20Chemistry"",""HigherEdJobs"")",178116924
"Chemistry Faculty (Open rank, full-time)",09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115483&Title=Chemistry%20Faculty%20%28Open%20rank%2C%20full%2Dtime%29"",""Wentworth Institute of Technology"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115483&Title=Chemistry%20Faculty%20%28Open%20rank%2C%20full%2Dtime%29"",""HigherEdJobs"")",178115483
Chemistry and Biochemistry: Assistant Professor in Biochemistry and/or Organic Chemistry,09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115488&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Biochemistry%20and%2For%20Organic%20Chemistry"",""University of Wisconsin - Eau Claire"")",Biochemistry and Molecular Biology,"Biochemistry, Biochemistry, Organic",asst,Eau Claire,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115488&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Biochemistry%20and%2For%20Organic%20Chemistry"",""HigherEdJobs"")",178115488
"Part-Time Faculty, Chemistry",09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115346&Title=Part%2DTime%20Faculty%2C%20Chemistry"",""Valencia College"")",Chemistry,,,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115346&Title=Part%2DTime%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178115346
Adjunct Faculty - Chemistry for Health Professionals,09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114994&Title=Adjunct%20Faculty%20%2D%20Chemistry%20for%20Health%20Professionals"",""Emmanuel College"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114994&Title=Adjunct%20Faculty%20%2D%20Chemistry%20for%20Health%20Professionals"",""HigherEdJobs"")",178114994
"Assistant Professor, Chemistry (Sciences for Health Programs)",09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115113&Title=Assistant%20Professor%2C%20Chemistry%20%28Sciences%20for%20Health%20Programs%29"",""Santa Fe College"")",Chemistry,,assoc/asst,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115113&Title=Assistant%20Professor%2C%20Chemistry%20%28Sciences%20for%20Health%20Programs%29"",""HigherEdJobs"")",178115113
AY22-23 Adjunct Faculty - Chemistry,09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115412&Title=AY22%2D23%20Adjunct%20Faculty%20%2D%20Chemistry"",""Governors State University"")",Chemistry,,,University Park,IL,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115412&Title=AY22%2D23%20Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178115412
Chemistry Instructor,09/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114912&Title=Chemistry%20Instructor"",""McHenry County College"")",Chemistry,,,Crystal Lake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114912&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178114912
