ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Reviewer (Contract),05/10/2021,,,"=hyperlink(""http://contractorjobs.study.com/apply/z0P9h9YDzH/Chemistry-Reviewer-Contract?source=HigherEd"",""Study.com"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177479819&Title=Chemistry%20Reviewer%20%28Contract%29"",""HigherEdJobs"")",177479819
Assistant/Associate/Full Professor of Chemistry & Biomolecular Science,05/10/2021,06/09/2021,,"=hyperlink(""https://clarkson.peopleadmin.com/postings/5847"",""Clarkson University"")",,"Analytical,Environmental,Inorganic,Materials,Nanotechnology,Organic,Physical,Polymers",asst/assoc,Potsdam,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34687/assistant-associate-full-professor-of-chemistry-and-biomolecular-science/?LinkSource=PremiumListing"",""C&ENJobs"")",34687
"Assistant Professor, Pharmaceutical Sciences (non-tenure track)",05/10/2021,06/09/2021,,"=hyperlink(""https://neomed.peopleadmin.com/postings/2820"",""Northeast Ohio Medical University"")",,Pharmaceutical,asst,Rootstown,Ohio,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34686/assistant-professor-pharmaceutical-sciences-non-tenure-track-/"",""C&ENJobs"")",34686
Lab Technician 1,05/10/2021,06/09/2021,,"=hyperlink(""https://globalus60.dayforcehcm.com/CandidatePortal/en-US/twg/Posting/View/2923"",""The Wine Group"")",,Analytical,,Ripon,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34694/lab-technician-1/"",""C&ENJobs"")",34694
Chemistry Lab Technician,05/10/2021,,,"=hyperlink(""https://careers.pageuppeople.com/1027/cw/en/job/492873/chemistry-lab-technician?lApplicationSubSourceID=11257"",""North Idaho College"")",,,,,Idaho,,,,,"=hyperlink(""https://jobs.chronicle.com/job/340427/chemistry-lab-technician-/"",""Chronicle of Higher Education Jobs"")",340427
Teaching Assistant Professor - Biochemistry - Eberly College of Arts & Sciences,05/10/2021,,,"=hyperlink(""https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=16891%E2%8C%A9=en"",""West Virginia University"")",,,asst,,West Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/340513/teaching-assistant-professor-biochemistry-eberly-college-of-arts-and-sciences-/"",""Chronicle of Higher Education Jobs"")",340513
Aerobiology Technician,05/10/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Aerobiology-Technician/30371"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/340603/aerobiology-technician-/"",""Chronicle of Higher Education Jobs"")",340603
Lecturer in Chemistry,05/10/2021,,,"=hyperlink(""https://gonzaga.peopleadmin.com"",""Gonzaga University"")",,,,,Washington,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339933/lecturer-in-chemistry/"",""Chronicle of Higher Education Jobs"")",339933
"Instructional Technician, Chemistry",05/10/2021,,,"=hyperlink(""https://wvm.peopleadmin.com/postings/4742"",""West Valley-Mission Community College District"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/339891/instructional-technician-chemistry/"",""Chronicle of Higher Education Jobs"")",339891
Assistant/Associate/Full Professor,05/10/2021,07/09/2021,,"=hyperlink(""https://facultyjobs.hr.ufl.edu/posting/84716"",""University of Florida College of Pharmacy"")",,"Biochemical,Computers / Computational / Informatics,Medicinal / Clinical,Pharmaceutical",asst/assoc,Gainesville,"Jacksonville, Lake Nona, Florida",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34695/assistant-associate-full-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",34695
Term Faculty (Non-Tenure Track) - Chemistry (21-22),05/10/2021,,,"=hyperlink(""https://apply.interfolio.com/86579"",""DePaul University"")",Chemistry,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177480565&Title=Term%20Faculty%20%28Non%2DTenure%20Track%29%20%2D%20Chemistry%20%2821%2D22%29"",""HigherEdJobs"")",177480565
AY 2021-22 Chemistry Instructor,05/07/2021,,,"=hyperlink(""https://39rig43erkld1bpmljxlo5z1-wpengine.netdna-ssl.com/wp-content/uploads/2019/02/JOB-APPLICATION.pdf"",""Armand Hammer United World College"")",Chemistry,,asst,Montezuma,NM,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177478330&Title=AY%202021%2D22%20Chemistry%20Instructor"",""HigherEdJobs"")",177478330
"Open Rank, Professional Faculty-  Lecturer/ Assistant Teaching Professor",05/07/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/143616"",""North Carolina State University"")",Chemistry,,asst,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177478803&Title=Open%20Rank%2C%20Professional%20Faculty%2D%20%20Lecturer%2F%20Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177478803
Faculty - Chemistry,05/07/2021,,,"=hyperlink(""https://www.racc.edu/about-racc/career-opportunities/id-4108"",""Reading Area Community College"")",Chemistry,,asst/assoc,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177479215&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177479215
Lecturer - Organic Chemistry,05/07/2021,,,"=hyperlink(""http://binghamton.interviewexchange.com/candapply.jsp?JOBID=130854&jobboard=148"",""Binghamton University"")",Chemistry,Organic,,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177479152&Title=Lecturer%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177479152
Assistant Professor of Chemistry,05/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177479007&Title=Assistant%20Professor%20of%20Chemistry"",""Henderson State University"")",Chemistry,,asst,Arkadelphia,AR,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177479007&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177479007
Analytical Chemist,05/07/2021,06/06/2021,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=0034dd07-9445-4bb3-9576-cebf8f4dbfe6&ccId=19000101_000001&jobId=406084%E2%8C%A9=en_US&source=CC4"",""Valent BioSciences Corporation"")",,"Agrochemical,Biochemical,Biotechnical",,Libertyville,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34684/analytical-chemist/"",""C&ENJobs"")",34684
Instructional Professor (open rank) in Chemistry,05/07/2021,06/06/2021,,"=hyperlink(""https://apply.interfolio.com/83511"",""University of Chicago"")",,General / Technical,asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34685/instructional-professor-open-rank-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34685
Visiting Assistant Professor: Chemistry,05/07/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12027"",""Coastal Carolina University"")",,,asst,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339529/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",339529
Lecturer of Chemistry,05/07/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12029"",""Coastal Carolina University"")",,,,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339527/lecturer-of-chemistry/"",""Chronicle of Higher Education Jobs"")",339527
Environmental Analytical Chemistry,05/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""University of Alberta"")",,"analytical, biology",asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
