ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"F230168 - Assistant, Associate, or Full Professor, Organic Chemistry - Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473907&Title=F230168%20%2D%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%2C%20Organic%20Chemistry%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,Organic,full /assoc/asst,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473907&Title=F230168%20%2D%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%2C%20Organic%20Chemistry%20%2D%20Chemistry"",""HigherEdJobs"")",178473907
"Assistant or Associate Professor, Tenure-Track, Inorganic Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472580&Title=Assistant%20or%20Associate%20Professor%2C%20Tenure%2DTrack%2C%20Inorganic%20Chemistry"",""Baylor University"")",Chemistry,Inorganic,assoc/asst,Waco,TX,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472580&Title=Assistant%20or%20Associate%20Professor%2C%20Tenure%2DTrack%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178472580
"Assistant Professor, Tenure Track, Analytical Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472579&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,Analytical,asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472579&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",178472579
Assistant Professor- Medicinal Chemistry (# 356645),07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472435&Title=Assistant%20Professor%2D%20Medicinal%20Chemistry%20%28%23%20356645%29"",""University of Minnesota"")",Chemistry,,asst,Twin Cities,MN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472435&Title=Assistant%20Professor%2D%20Medicinal%20Chemistry%20%28%23%20356645%29"",""HigherEdJobs"")",178472435
Staff Research Associate 1 - 124006,07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473793&Title=Staff%20Research%20Associate%201%20%2D%20124006"",""University of California, San Diego"")",Chemistry,,full ,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473793&Title=Staff%20Research%20Associate%201%20%2D%20124006"",""HigherEdJobs"")",178473793
"Part-Time Faculty, Dept. of Chemical Sciences",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472401&Title=Part%2DTime%20Faculty%2C%20Dept%2E%20of%20Chemical%20Sciences"",""Bridgewater State University"")",Chemistry,,,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472401&Title=Part%2DTime%20Faculty%2C%20Dept%2E%20of%20Chemical%20Sciences"",""HigherEdJobs"")",178472401
Assistants Professors – Organic Chemistry and Physical Chemistry (2 vacancies),07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472217&Title=Assistants%20Professors%20%E2%80%93%20Organic%20Chemistry%20and%20Physical%20Chemistry%20%282%20vacancies%29"",""Rust College"")",Chemistry,"Organic, Physical",asst,Holly Springs,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472217&Title=Assistants%20Professors%20%E2%80%93%20Organic%20Chemistry%20and%20Physical%20Chemistry%20%282%20vacancies%29"",""HigherEdJobs"")",178472217
Multiple Academic Professional or Senior Academic Professional Positions in the School of Chemistry,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472221&Title=Multiple%20Academic%20Professional%20or%20Senior%20Academic%20Professional%20Positions%20in%20the%20School%20of%20Chemistry"",""Georgia Institute of Technology"")",Chemistry,,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472221&Title=Multiple%20Academic%20Professional%20or%20Senior%20Academic%20Professional%20Positions%20in%20the%20School%20of%20Chemistry"",""HigherEdJobs"")",178472221
Part-Time Lecturer - Chemistry,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471312&Title=Part%2DTime%20Lecturer%20%2D%20Chemistry"",""The University of Texas at Dallas"")",Chemistry,,,Dallas,TX,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471312&Title=Part%2DTime%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178471312
Adjunct Faculty - Chemistry,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472300&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""University of St. Thomas - Houston"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472300&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178472300
Adjunct Instructor for Chemistry Laboratory,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471263&Title=Adjunct%20Instructor%20for%20Chemistry%20Laboratory"",""SUNY Cobleskill"")",Chemistry,,,Cobleskill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471263&Title=Adjunct%20Instructor%20for%20Chemistry%20Laboratory"",""HigherEdJobs"")",178471263
Lecturer of Chemistry,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471135&Title=Lecturer%20of%20Chemistry"",""University of Wisconsin-Platteville"")",Chemistry,,,Platteville,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471135&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178471135
Adjunct Instructor (Chemistry),07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470797&Title=Adjunct%20Instructor%20%28Chemistry%29"",""Prairie View A&M University"")",Chemistry,,,Prairie View,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470797&Title=Adjunct%20Instructor%20%28Chemistry%29"",""HigherEdJobs"")",178470797
"Adjunct - Introductory, General & Advanced Chemistry",07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470681&Title=Adjunct%20%2D%20Introductory%2C%20General%20%26amp%3B%20Advanced%20Chemistry"",""Columbus State Community College"")",Chemistry,,full ,Columbus,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470681&Title=Adjunct%20%2D%20Introductory%2C%20General%20%26amp%3B%20Advanced%20Chemistry"",""HigherEdJobs"")",178470681
Chemistry Instructor,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470835&Title=Chemistry%20Instructor"",""Grays Harbor College"")",Chemistry,,,Aberdeen,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470835&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178470835
Assistant Professor for Analytical Chemistry,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470591&Title=Assistant%20Professor%20for%20Analytical%20Chemistry"",""Eastern Illinois University"")",Chemistry,Analytical,asst,Charleston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470591&Title=Assistant%20Professor%20for%20Analytical%20Chemistry"",""HigherEdJobs"")",178470591
Adjunct - Organic Chemistry,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470691&Title=Adjunct%20%2D%20Organic%20Chemistry"",""Columbus State Community College"")",Chemistry,Organic,full ,Columbus,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470691&Title=Adjunct%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178470691
"Part-time Faculty - Chemistry, Fall 2023",07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178469622&Title=Part%2Dtime%20Faculty%20%2D%20Chemistry%2C%20Fall%202023"",""University of Southern Maine"")",Chemistry,,,Portland,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178469622&Title=Part%2Dtime%20Faculty%20%2D%20Chemistry%2C%20Fall%202023"",""HigherEdJobs"")",178469622
Adjunct Faculty - Chemistry Instructor,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178469950&Title=Adjunct%20Faculty%20%2D%20Chemistry%20Instructor"",""Southeast Arkansas College"")",Chemistry,,,Pine Bluff,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178469950&Title=Adjunct%20Faculty%20%2D%20Chemistry%20Instructor"",""HigherEdJobs"")",178469950
Assistant Professorial Lecturer,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470122&Title=Assistant%20Professorial%20Lecturer"",""Saint Xavier University"")",Chemistry,,asst,Chicago,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470122&Title=Assistant%20Professorial%20Lecturer"",""HigherEdJobs"")",178470122
Adjunct Faculty - Chemistry and Biochemistry,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178469679&Title=Adjunct%20Faculty%20%2D%20Chemistry%20and%20Biochemistry"",""Gannon University"")",Chemistry,Biochemistry,,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178469679&Title=Adjunct%20Faculty%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178469679
