ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,12/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177717491&Title=Assistant%20Professor%20of%20Chemistry"",""Oregon Institute of Technology"")",Chemistry,,asst,Klamath Falls,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177717491&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177717491
Managing Director,11/30/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""Queen's University"")",,"analysis, analyze, organizational, organizations",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""ChemPostingCanada"")",
Assistant Professor (Tenure Track) in Chemistry & Biochemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715076&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,asst/full ,The University of California,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715076&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177715076
Assistant Professor - Chancellor's Joint Initiative: Pharmacology/Chemistry & Biochemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715075&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2FChemistry%20%26%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,asst/full ,La Jolla,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715075&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2FChemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177715075
Faculty Chemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715600&Title=Faculty%20Chemistry"",""College of the Mainland"")",Chemistry,,,Texas City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715600&Title=Faculty%20Chemistry"",""HigherEdJobs"")",177715600
Chemistry Faculty - 10 month,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715766&Title=Chemistry%20Faculty%20%2D%2010%20month"",""Community College of Baltimore County"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715766&Title=Chemistry%20Faculty%20%2D%2010%20month"",""HigherEdJobs"")",177715766
Assistant Teaching Professor of Medical Laboratory Science,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715118&Title=Assistant%20Teaching%20Professor%20of%20Medical%20Laboratory%20Science"",""University of Southern Mississippi, The"")",Biochemistry and Molecular Biology,,asst/assoc/full ,Hattiesburg,MS,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715118&Title=Assistant%20Teaching%20Professor%20of%20Medical%20Laboratory%20Science"",""HigherEdJobs"")",177715118
Assistant Professor Faculty Position (tenure-track) - Department of Chemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715858&Title=Assistant%20Professor%20Faculty%20Position%20%28tenure%2Dtrack%29%20%2D%20Department%20of%20Chemistry"",""Case Western Reserve University"")",Chemistry,,asst,Cleveland,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715858&Title=Assistant%20Professor%20Faculty%20Position%20%28tenure%2Dtrack%29%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177715858
Assistant Professor of Chemistry - Ancilla College of Marian University,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715965&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Ancilla%20College%20of%20Marian%20University"",""Marian University"")",Chemistry,,full ,Indianapolis,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715965&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Ancilla%20College%20of%20Marian%20University"",""HigherEdJobs"")",177715965
Spring-Chemistry Instructors,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716153&Title=Spring%2DChemistry%20Instructors"",""Community College of Aurora"")",Chemistry,,,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716153&Title=Spring%2DChemistry%20Instructors"",""HigherEdJobs"")",177716153
"Teaching Faculty Position in Chemistry, Westlake University",11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714995&Title=Teaching%20Faculty%20Position%20in%20Chemistry%2C%20Westlake%20University"",""Westlake University"")",Chemistry,,,Hangzhou,China,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714995&Title=Teaching%20Faculty%20Position%20in%20Chemistry%2C%20Westlake%20University"",""HigherEdJobs"")",177714995
Adjunct - Environmental Chemistry (IN-PERSON),11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716161&Title=Adjunct%20%2D%20Environmental%20Chemistry%20%28IN%2DPERSON%29"",""Hocking College"")",Chemistry,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716161&Title=Adjunct%20%2D%20Environmental%20Chemistry%20%28IN%2DPERSON%29"",""HigherEdJobs"")",177716161
"Adjunct Faculty, Chemistry Lab",11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715874&Title=Adjunct%20Faculty%2C%20Chemistry%20Lab"",""Marian University"")",Chemistry,,,Indianapolis,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715874&Title=Adjunct%20Faculty%2C%20Chemistry%20Lab"",""HigherEdJobs"")",177715874
Part Time Non Teaching Spring 2022- Course Support Positions,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715342&Title=Part%20Time%20Non%20Teaching%20Spring%202022%2D%20Course%20Support%20Positions"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715342&Title=Part%20Time%20Non%20Teaching%20Spring%202022%2D%20Course%20Support%20Positions"",""HigherEdJobs"")",177715342
Part Time Teaching - Spring 2022,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715341&Title=Part%20Time%20Teaching%20%2D%20Spring%202022"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715341&Title=Part%20Time%20Teaching%20%2D%20Spring%202022"",""HigherEdJobs"")",177715341
Adjunct Instructor of Chemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715043&Title=Adjunct%20Instructor%20of%20Chemistry"",""Springfield College"")",Chemistry,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715043&Title=Adjunct%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177715043
"Adjunct Faculty, Various Disciplines - Ancilla College of Marian University",11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715879&Title=Adjunct%20Faculty%2C%20Various%20Disciplines%20%2D%20Ancilla%20College%20of%20Marian%20University"",""Marian University"")",Social Work,,,Indianapolis,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715879&Title=Adjunct%20Faculty%2C%20Various%20Disciplines%20%2D%20Ancilla%20College%20of%20Marian%20University"",""HigherEdJobs"")",177715879
"Adjunct Faculty, Chemistry - Ancilla College of Marian University",11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715873&Title=Adjunct%20Faculty%2C%20Chemistry%20%2D%20Ancilla%20College%20of%20Marian%20University"",""Marian University"")",Chemistry,,assoc,Indianapolis,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715873&Title=Adjunct%20Faculty%2C%20Chemistry%20%2D%20Ancilla%20College%20of%20Marian%20University"",""HigherEdJobs"")",177715873
Radiochemistry and/or Radiopharmaceutical Sciences,11/26/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/mcmaster-university-radiochemistry.html"",""McMaster University"")",,"organic, analytical, biointerfaces, inorganic, biological, physical, biology",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/mcmaster-university-radiochemistry.html"",""ChemPostingCanada"")",
