ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Part-Time Faculty: STEM Instructor (Pool),03/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735974&Title=Part%2DTime%20Faculty%3A%20STEM%20Instructor%20%28Pool%29"",""Umpqua Community College"")",Biology,,,Roseburg,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735974&Title=Part%2DTime%20Faculty%3A%20STEM%20Instructor%20%28Pool%29"",""HigherEdJobs"")",178735974
"Assistant Professor, Research - Energy Materials",03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735858&Title=Assistant%20Professor%2C%20Research%20%2D%20Energy%20Materials"",""Tuskegee University"")",Chemistry,,asst,Tuskegee,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735858&Title=Assistant%20Professor%2C%20Research%20%2D%20Energy%20Materials"",""HigherEdJobs"")",178735858
Assistant Professor of Chemistry,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735812&Title=Assistant%20Professor%20of%20Chemistry"",""Kentucky Wesleyan College"")",Chemistry,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735812&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178735812
"Director and Endowed Chair, Medicinal Chemistry-Associate Professor Rank",03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734594&Title=Director%20and%20Endowed%20Chair%2C%20Medicinal%20Chemistry%2DAssociate%20Professor%20Rank"",""University of Cincinnati"")",Chemistry,,assoc,Cincinnati,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734594&Title=Director%20and%20Endowed%20Chair%2C%20Medicinal%20Chemistry%2DAssociate%20Professor%20Rank"",""HigherEdJobs"")",178734594
PT Instructor Pool - Chemistry,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178003299&Title=PT%20Instructor%20Pool%20%2D%20Chemistry"",""Madison Area Technical College"")",Chemistry,,assoc,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178003299&Title=PT%20Instructor%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178003299
FT Faculty Chemistry,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735149&Title=FT%20Faculty%20Chemistry"",""Coconino Community College"")",Chemistry,,,Flagstaff,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735149&Title=FT%20Faculty%20Chemistry"",""HigherEdJobs"")",178735149
Manager of the Office of Laboratory Safety and Laboratory Instructor in Chemistry,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735039&Title=Manager%20of%20the%20Office%20of%20Laboratory%20Safety%20and%20Laboratory%20Instructor%20in%20Chemistry"",""Bowdoin College"")",Chemistry,,full ,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735039&Title=Manager%20of%20the%20Office%20of%20Laboratory%20Safety%20and%20Laboratory%20Instructor%20in%20Chemistry"",""HigherEdJobs"")",178735039
Assistant Teaching Professor - Chemistry & Biochemistry,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735314&Title=Assistant%20Teaching%20Professor%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""University of Massachusetts - Dartmouth"")",Chemistry,Biochemistry,asst,Dartmouth,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735314&Title=Assistant%20Teaching%20Professor%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178735314
Faculty Instructor (Chemistry) SAC - req11139,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735087&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req11139"",""Alamo Colleges"")",Chemistry,,assoc/asst/full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735087&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req11139"",""HigherEdJobs"")",178735087
Tier 2 Canada Research Chair (CRC) position in Inorganic Materials and Polymers,03/20/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/university-of-victoria-tier-2-canada.html"",""University of Victoria"")",,"biological, polymers, biomedical, inorganic, org",assoc/asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/university-of-victoria-tier-2-canada.html"",""ChemPostingCanada"")",
Laboratory Instructor,03/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-laboratory.html"",""Cape Breton University"")",,"physical, organic, analytical, inorganic, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-laboratory.html"",""ChemPostingCanada"")",
Organic Chemistry,03/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-organic-chemistry.html"",""Cape Breton University"")",,"biochemistry, organic",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-organic-chemistry.html"",""ChemPostingCanada"")",
