ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructional Associate - Chemistry,10/11/2024,,,"=hyperlink(""https://jobs.tccd.edu/postings/38303"",""Tarrant County College District"")",,,full /assoc,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178948070"",""HigherEdJobs"")",178948070
"Chemistry (Inorganic), Tenure-Track Faculty",10/11/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/498042?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",,Inorganic,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946743"",""HigherEdJobs"")",178946743
Chemistry Instructor (Temporary Full-Time Non Tenure),10/11/2024,,,"=hyperlink(""https://apptrkr.com/5716160"",""Ventura County Community College District"")",,,,Camarillo,CA,,,Tenure),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946970"",""HigherEdJobs"")",178946970
"Chemistry (Forensic Chemistry), Tenure-Track Faculty",10/11/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/498041?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",,,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946742"",""HigherEdJobs"")",178946742
Adjunct Faculty (Chemistry) NLC - req11969,10/11/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11969&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,asst/assoc,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947077"",""HigherEdJobs"")",178947077
Lecturer or Senior Lecturer of Chemistry,10/11/2024,,,"=hyperlink(""https://yourfuture.sdbor.edu/postings/40939"",""South Dakota School of Mines and Technology"")",,,,Rapid City,SD,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947536"",""HigherEdJobs"")",178947536
Adjunct Faculty (Chemistry) NLC - New Braunfels (CTTC) - req11975,10/11/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11975&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,asst/assoc,New Braunfels,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947078"",""HigherEdJobs"")",178947078
Visiting Instructor,10/10/2024,,,"=hyperlink(""https://apptrkr.com/5707505"",""University of Colorado Boulder"")",,,full ,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945896"",""HigherEdJobs"")",178945896
Professor of Organic Chemistry,10/10/2024,,,"=hyperlink(""https://nmhu.peopleadmin.com/postings/9389"",""New Mexico Highlands University"")",Human Resources,Organic,asst/assoc,Las Vegas,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946288"",""HigherEdJobs"")",178946288
Chemistry Instructor (Part-Time Faculty),10/10/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/socccd/jobs/4688638/chemistry-instructor-part-time-faculty"",""South Orange County Community College District"")",,,,Irvine,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946015"",""HigherEdJobs"")",178946015
Tenure Track Assistant Professor - Department of Chemistry/Biochemistry,10/10/2024,,,"=hyperlink(""https://unco.csod.com/ux/ats/careersite/1/home/requisition/498?c=unco&source=Higheredjobs"",""University of Northern Colorado"")",,Biochemistry,asst,Greeley,CO,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946291"",""HigherEdJobs"")",178946291
Assistant Professor of Chemistry,10/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946475"",""Carroll College"")",,,asst,Helena,MT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946475"",""HigherEdJobs"")",178946475
