ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Biostatistician - School of Medicine (Biochemistry),01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780867&Title=Biostatistician%20%2D%20School%20of%20Medicine%20%28Biochemistry%29"",""Emory University"")",Programmer/Analyst,"Biostatistician, Biochemistry",,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780867&Title=Biostatistician%20%2D%20School%20of%20Medicine%20%28Biochemistry%29"",""HigherEdJobs"")",177780867
"Science Lab Technician, Chemistry & Physical Sciences",01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780595&Title=Science%20Lab%20Technician%2C%20Chemistry%20%26amp%3B%20Physical%20Sciences"",""Prince George's Community College"")",Chemistry,Physical,assoc,Largo,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780595&Title=Science%20Lab%20Technician%2C%20Chemistry%20%26amp%3B%20Physical%20Sciences"",""HigherEdJobs"")",177780595
Fragrance Studio Laboratory Technician C-Part Time,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781086&Title=Fragrance%20Studio%20Laboratory%20Technician%20C%2DPart%20Time"",""Fashion Institute of Technology"")",Chemistry,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781086&Title=Fragrance%20Studio%20Laboratory%20Technician%20C%2DPart%20Time"",""HigherEdJobs"")",177781086
Adjunct   Natural Science (Special Appointment Faculty),01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780405&Title=Adjunct%20%20%20Natural%20Science%20%28Special%20Appointment%20Faculty%29"",""Hawaii Pacific University"")",Biochemistry and Molecular Biology,,,Kaneohe,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780405&Title=Adjunct%20%20%20Natural%20Science%20%28Special%20Appointment%20Faculty%29"",""HigherEdJobs"")",177780405
Chemistry Assistant Professor,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779454&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,asst,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779454&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177779454
Assistant Professor of Chemistry,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779495&Title=Assistant%20Professor%20of%20Chemistry"",""Purdue University Fort Wayne"")",Chemistry,,asst,Fort Wayne,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779495&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177779495
Assistant/Associate Professor of Chemistry,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778803&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Ripon College"")",Chemistry,,assoc/asst,Ripon,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778803&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177778803
Regular Faculty,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778439&Title=Regular%20Faculty"",""University of Idaho"")",Chemistry,,full ,Moscow,ID,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778439&Title=Regular%20Faculty"",""HigherEdJobs"")",177778439
"Lecturer, Non-Tenure Track, Chemistry & Biochemistry",01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779017&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""Baylor University"")",Chemistry,Biochemistry,,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779017&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177779017
Assistant Professor of Teaching (LPSOE),01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778414&Title=Assistant%20Professor%20of%20Teaching%20%28LPSOE%29"",""University of California, Riverside"")",Chemistry,,full /asst,Riverside,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778414&Title=Assistant%20Professor%20of%20Teaching%20%28LPSOE%29"",""HigherEdJobs"")",177778414
Faculty - Chemistry,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779221&Title=Faculty%20%2D%20Chemistry"",""Lane Community College"")",Chemistry,,,Eugene,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779221&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177779221
22 CY Chemistry & Biochem Adjunct Pool,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779231&Title=22%20CY%20Chemistry%20%26amp%3B%20Biochem%20Adjunct%20Pool"",""East Stroudsburg University"")",Chemistry,Biochem,,East Stroudsburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779231&Title=22%20CY%20Chemistry%20%26amp%3B%20Biochem%20Adjunct%20Pool"",""HigherEdJobs"")",177779231
"Visiting Assistant Professor, Chemistry",01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779109&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Mercer University"")",Chemistry,,asst,Macon,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779109&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177779109
Canada Excellence Research Chair (CERC) in Clean and Sustainable Electrochemical Energy Storage,01/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/dalhousie-university-canada-excellence.html"",""Dalhousie University"")",,,full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/dalhousie-university-canada-excellence.html"",""ChemPostingCanada"")",
