ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry,01/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671643&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Pomona College"")",Chemistry,,full /asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671643&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178671643
Assistant Professor - Chemistry (Analytical),01/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671104&Title=Assistant%20Professor%20%2D%20Chemistry%20%28Analytical%29"",""Trinity University"")",Chemistry,Analytical,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671104&Title=Assistant%20Professor%20%2D%20Chemistry%20%28Analytical%29"",""HigherEdJobs"")",178671104
Assistant/Associate Professor of Chemistry—Department of Natural Science,01/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670994&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%E2%80%94Department%20of%20Natural%20Science"",""Northwestern Oklahoma State University"")",Chemistry,,assoc/asst,Alva,OK,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670994&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%E2%80%94Department%20of%20Natural%20Science"",""HigherEdJobs"")",178670994
Assistant or Associate Professor Chemistry - Organic,01/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671202&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""California State University San Marcos"")",Chemistry,Organic,full /assoc/asst,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671202&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""HigherEdJobs"")",178671202
Visiting Assistant Professor of Chemistry,01/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671220&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Trinity University"")",Chemistry,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671220&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178671220
Lecturer,01/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670178&Title=Lecturer"",""Indiana University Purdue University Indianapolis"")",Chemistry,,,Indianapolis,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670178&Title=Lecturer"",""HigherEdJobs"")",178670178
Academic Department Coordinator  Chemistry and Biochemistry,01/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670191&Title=Academic%20Department%20Coordinator%20%20Chemistry%20and%20Biochemistry"",""Bowdoin College"")",Chemistry,Biochemistry,full ,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670191&Title=Academic%20Department%20Coordinator%20%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178670191
Term Assistant Professor of Chemistry,01/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670231&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""University of Alaska Anchorage"")",Chemistry,,asst,Anchorage,AK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670231&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178670231
Full time Chemistry Lab Instructor,01/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178669606&Title=Full%20time%20Chemistry%20Lab%20Instructor"",""University of Pittsburgh"")",Chemistry,,full ,Pittsburgh,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178669606&Title=Full%20time%20Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",178669606
"Instructional Support Specialist, Chemistry (Grant Funded)",01/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178669178&Title=Instructional%20Support%20Specialist%2C%20Chemistry%20%28Grant%20Funded%29"",""Augusta Technical College"")",Chemistry,,,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178669178&Title=Instructional%20Support%20Specialist%2C%20Chemistry%20%28Grant%20Funded%29"",""HigherEdJobs"")",178669178
Chemistry Lab Instructor - Full Time,01/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178669607&Title=Chemistry%20Lab%20Instructor%20%2D%20Full%20Time"",""University of Pittsburgh"")",Chemistry,,full ,Pittsburgh,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178669607&Title=Chemistry%20Lab%20Instructor%20%2D%20Full%20Time"",""HigherEdJobs"")",178669607
Chemistry & Biochemistry Overload and Adjunct AY 2023-2024,01/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178669659&Title=Chemistry%20%26amp%3B%20Biochemistry%20Overload%20and%20Adjunct%20AY%202023%2D2024"",""University of Denver"")",Chemistry,Biochemistry,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178669659&Title=Chemistry%20%26amp%3B%20Biochemistry%20Overload%20and%20Adjunct%20AY%202023%2D2024"",""HigherEdJobs"")",178669659
Tenure-Track Assistant Professor in Biochemistry,01/19/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-tenure-track.html"",""University of Winnipeg"")",,biochemistry,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-tenure-track.html"",""ChemPostingCanada"")",
one-year term instructor in the area of biochemistry or organic chemistry,01/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-one-year-term.html"",""University of Winnipeg"")",,"organic, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-one-year-term.html"",""ChemPostingCanada"")",
Inorganic Chemistry,01/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-inorganic.html"",""University of Winnipeg"")",,"inorganic, biochemistry",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-inorganic.html"",""ChemPostingCanada"")",
