ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Associate in the Division of Science [Chemistry] - Dr. Ali Trabolsi,07/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178483615&Title=Research%20Associate%20in%20the%20Division%20of%20Science%20%5BChemistry%5D%20%2D%20Dr%2E%20Ali%20Trabolsi"",""New York University Abu Dhabi"")",Chemistry,,assoc,Abu Dhabi,United Arab Emirates,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178483615&Title=Research%20Associate%20in%20the%20Division%20of%20Science%20%5BChemistry%5D%20%2D%20Dr%2E%20Ali%20Trabolsi"",""HigherEdJobs"")",178483615
Tenure-Track Assistant Professor in Chemistry,07/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178483179&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""Bucknell University"")",Chemistry,,asst,Lewisburg,PA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178483179&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178483179
Analytical Chemistry Instructional Faculty,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481701&Title=Analytical%20Chemistry%20Instructional%20Faculty"",""Georgia Institute of Technology"")",Chemistry,Analytical,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481701&Title=Analytical%20Chemistry%20Instructional%20Faculty"",""HigherEdJobs"")",178481701
Assistant Professor of Chemistry (Tenure-track),07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481865&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%2Dtrack%29"",""Davidson College"")",Chemistry,,asst,Davidson,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481865&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%2Dtrack%29"",""HigherEdJobs"")",178481865
University of Michigan LSA Collegiate Fellowship Program,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482959&Title=University%20of%20Michigan%20LSA%20Collegiate%20Fellowship%20Program"",""University of Michigan"")",Foreign Languages and Literatures,,assoc/asst,Ann Arbor,MI,,,fellows/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482959&Title=University%20of%20Michigan%20LSA%20Collegiate%20Fellowship%20Program"",""HigherEdJobs"")",178482959
Instructional Assistant/Chemistry (STAR Center),07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482737&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""Rancho Santiago Community College District"")",Chemistry,,assoc/asst,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482737&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""HigherEdJobs"")",178482737
"Chemistry, Part-Time Instructor",07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482534&Title=Chemistry%2C%20Part%2DTime%20Instructor"",""Hartnell College"")",Chemistry,,,Salinas,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482534&Title=Chemistry%2C%20Part%2DTime%20Instructor"",""HigherEdJobs"")",178482534
Adjunct Faculty-Grand Rapids-Chemistry Lab,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482104&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DChemistry%20Lab"",""Davenport University"")",Chemistry,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482104&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DChemistry%20Lab"",""HigherEdJobs"")",178482104
Learning Facilitator/Chemistry,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482730&Title=Learning%20Facilitator%2FChemistry"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482730&Title=Learning%20Facilitator%2FChemistry"",""HigherEdJobs"")",178482730
"Instructor I, General Education (Chemistry)",07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481691&Title=Instructor%20I%2C%20General%20Education%20%28Chemistry%29"",""West Coast University"")",Chemistry,,,Anaheim,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481691&Title=Instructor%20I%2C%20General%20Education%20%28Chemistry%29"",""HigherEdJobs"")",178481691
Chemistry Instructor,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481055&Title=Chemistry%20Instructor"",""Ashland Community and Technical College"")",Chemistry,,,Ashland,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481055&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178481055
Chemistry Instructors,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481423&Title=Chemistry%20Instructors"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481423&Title=Chemistry%20Instructors"",""HigherEdJobs"")",178481423
Assistant Professor of Organic Chemistry,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481137&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481137&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178481137
Adjunct Faculty - Chemistry,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481654&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Vanguard University"")",Chemistry,,,Costa Mesa,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481654&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178481654
Professeur(e) adjoint(e) ou agrégé(e) en chimie,07/25/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/07/universite-dottawa-professeure-adjointe.html"",""Université d'Ottawa"")",,"biomoléculaires, biomoléculaires_tc",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/07/universite-dottawa-professeure-adjointe.html"",""ChemPostingCanada"")",
