ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Lab Instructor for Undergraduate Program,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183879&Title=Chemistry%20Lab%20Instructor%20for%20Undergraduate%20Program"",""Duke Kunshan University"")",Chemistry,,,Kunshan,"Jiangsu, China",,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183879&Title=Chemistry%20Lab%20Instructor%20for%20Undergraduate%20Program"",""HigherEdJobs"")",178183879
Chemistry Adjunct Instructor,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184263&Title=Chemistry%20Adjunct%20Instructor"",""Contra Costa Community College District"")",Chemistry,,,Pittsburg,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184263&Title=Chemistry%20Adjunct%20Instructor"",""HigherEdJobs"")",178184263
Lab Technician for Undergraduate Program in Chemistry,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183888&Title=Lab%20Technician%20for%20Undergraduate%20Program%20in%20Chemistry"",""Duke Kunshan University"")",Chemistry,,,Kunshan,"Jiangsu, China",,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183888&Title=Lab%20Technician%20for%20Undergraduate%20Program%20in%20Chemistry"",""HigherEdJobs"")",178183888
Chemistry Adjunct Instructor (TEMPORARY),11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184269&Title=Chemistry%20Adjunct%20Instructor%20%28TEMPORARY%29"",""Contra Costa Community College District"")",Chemistry,,,Pleasant Hill,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184269&Title=Chemistry%20Adjunct%20Instructor%20%28TEMPORARY%29"",""HigherEdJobs"")",178184269
Research Associate,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184443&Title=Research%20Associate"",""Augusta University"")",Chemistry,,assoc,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184443&Title=Research%20Associate"",""HigherEdJobs"")",178184443
Research Associate,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184437&Title=Research%20Associate"",""Augusta University"")",Chemistry,,assoc,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184437&Title=Research%20Associate"",""HigherEdJobs"")",178184437
Research Associate,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184436&Title=Research%20Associate"",""Augusta University"")",Chemistry,,assoc,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184436&Title=Research%20Associate"",""HigherEdJobs"")",178184436
Tenure track Assistant Professor of Chemistry,11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183045&Title=Tenure%20track%20Assistant%20Professor%20of%20Chemistry"",""The Catholic University of America"")",Chemistry,,asst,Washington,DC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183045&Title=Tenure%20track%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178183045
Assistant Professor of Chemistry (Biochemistry),11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183543&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""Hofstra University"")",Chemistry,Biochemistry,asst,Hempstead,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183543&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""HigherEdJobs"")",178183543
Assistant Professor - Organic Chemistry,11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183505&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""Austin Peay State University"")",Chemistry,Organic,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183505&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178183505
Assistant Professor of Chemistry (Organic),11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183544&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183544&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178183544
Lecturer – Chemistry,11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183418&Title=Lecturer%20%E2%80%93%20Chemistry"",""The Ohio State University"")",Chemistry,,assoc,Lima,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183418&Title=Lecturer%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",178183418
"Laboratory Specialist, Chemistry - PT Flex",11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183765&Title=Laboratory%20Specialist%2C%20Chemistry%20%2D%20PT%20Flex"",""College of Lake County"")",Chemistry,,assoc,Grayslake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183765&Title=Laboratory%20Specialist%2C%20Chemistry%20%2D%20PT%20Flex"",""HigherEdJobs"")",178183765
Physical Chemistry,11/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""University of Manitoba"")",,"biological, biophysical, analysis, physical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""ChemPostingCanada"")",
