ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Lab Instructor,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958272&Title=Chemistry%20Lab%20Instructor"",""University of Bridgeport"")",Chemistry,,,Bridgeport,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958272&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",177958272
Instructor 12 Month/Director of Medical Laboratory Technology Program (Term),06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958354&Title=Instructor%2012%20Month%2FDirector%20of%20Medical%20Laboratory%20Technology%20Program%20%28Term%29"",""Volunteer State Community College"")",Health Information Technology,,full ,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958354&Title=Instructor%2012%20Month%2FDirector%20of%20Medical%20Laboratory%20Technology%20Program%20%28Term%29"",""HigherEdJobs"")",177958354
Chemistry Instructor,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958305&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958305&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177958305
Research Technologist (Chemistry),06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956271&Title=Research%20Technologist%20%28Chemistry%29"",""Kansas State University"")",Chemistry,,assoc/full ,Manhattan,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956271&Title=Research%20Technologist%20%28Chemistry%29"",""HigherEdJobs"")",177956271
Assistant Professor of Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956920&Title=Assistant%20Professor%20of%20Chemistry"",""Tougaloo College"")",Chemistry,,asst,Tougaloo,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956920&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177956920
Annually Contracted Faculty - General Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956765&Title=Annually%20Contracted%20Faculty%20%2D%20General%20Chemistry"",""Columbus State Community College"")",Chemistry,,,Columbus,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956765&Title=Annually%20Contracted%20Faculty%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177956765
"Chemistry, Visiting Assistant Professor",06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956184&Title=Chemistry%2C%20Visiting%20Assistant%20Professor"",""University of Saint Joseph"")",Chemistry,,asst,West Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956184&Title=Chemistry%2C%20Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177956184
Visiting Assistant Professor in Chemistry (2 positions),06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177955666&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20%282%20positions%29"",""Trinity University"")",Chemistry,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177955666&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20%282%20positions%29"",""HigherEdJobs"")",177955666
"Lecturer, Bioanalytical Chemistry",06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957514&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""Stevens Institute of Technology"")",Biology,Bioanalytical,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957514&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""HigherEdJobs"")",177957514
Assistant Professor in Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956943&Title=Assistant%20Professor%20in%20Chemistry"",""Medaille University"")",Chemistry,,asst,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956943&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177956943
Adjunct Pool for Professor for Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957590&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957590&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""HigherEdJobs"")",177957590
Associate Professor - Science Education,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957538&Title=Associate%20Professor%20%2D%20Science%20Education"",""Louisiana State University"")",Biology,,assoc,Baton Rouge,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957538&Title=Associate%20Professor%20%2D%20Science%20Education"",""HigherEdJobs"")",177957538
"Technical Instructor, Undergraduate Teaching Laboratory",06/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177955805&Title=Technical%20Instructor%2C%20Undergraduate%20Teaching%20Laboratory"",""Massachusetts Institute of Technology"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177955805&Title=Technical%20Instructor%2C%20Undergraduate%20Teaching%20Laboratory"",""HigherEdJobs"")",177955805
Adjunct Professor- Chemistry,06/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177954929&Title=Adjunct%20Professor%2D%20Chemistry"",""Saint Joseph's University"")",Chemistry,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177954929&Title=Adjunct%20Professor%2D%20Chemistry"",""HigherEdJobs"")",177954929
Adjunct Instructor 1 - Clinical Lab Sciences,06/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177954794&Title=Adjunct%20Instructor%201%20%2D%20Clinical%20Lab%20Sciences"",""Ferris State University"")",Chemistry,,,Big Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177954794&Title=Adjunct%20Instructor%201%20%2D%20Clinical%20Lab%20Sciences"",""HigherEdJobs"")",177954794
Adjunct - Chemistry (IN-PERSON),06/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177952802&Title=Adjunct%20%2D%20Chemistry%20%28IN%2DPERSON%29"",""Hocking College"")",Chemistry,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177952802&Title=Adjunct%20%2D%20Chemistry%20%28IN%2DPERSON%29"",""HigherEdJobs"")",177952802
