ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Research Professor, Biomedical Engineering",08/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057418&Title=Assistant%20Research%20Professor%2C%20Biomedical%20Engineering"",""Penn State"")",Chemistry,Biomedical,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057418&Title=Assistant%20Research%20Professor%2C%20Biomedical%20Engineering"",""HigherEdJobs"")",178057418
Assistant Professor Of Biochemistry,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056706&Title=Assistant%20Professor%20Of%20Biochemistry"",""California State University, Long Beach"")",Biochemistry and Molecular Biology,Biochemistry,full /assoc/asst,Long Beach,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056706&Title=Assistant%20Professor%20Of%20Biochemistry"",""HigherEdJobs"")",178056706
Chemistry Instructor,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056906&Title=Chemistry%20Instructor"",""York Technical College"")",Chemistry,,,Rock Hill,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056906&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178056906
Chemistry Associate Faculty (Pool Posting),08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056421&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056421&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",178056421
Physics & Chemistry Laboratory Technician,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056732&Title=Physics%20%26amp%3B%20Chemistry%20Laboratory%20Technician"",""University of San Diego"")",Physics,Physics,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056732&Title=Physics%20%26amp%3B%20Chemistry%20Laboratory%20Technician"",""HigherEdJobs"")",178056732
Assistant Professor - Chemistry - Computational Biochemistry,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056861&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Computational%20Biochemistry"",""University of Nebraska at Omaha"")",Chemistry,Biochemistry,asst,Omaha,NE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056861&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Computational%20Biochemistry"",""HigherEdJobs"")",178056861
22-256 Tenure-Track Assistant Professor of Physical Chemistry,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055726&Title=22%2D256%20Tenure%2DTrack%20Assistant%20Professor%20of%20Physical%20Chemistry"",""West Chester University"")",Chemistry,Physical,asst,West Chester,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055726&Title=22%2D256%20Tenure%2DTrack%20Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178055726
Polymer Chemistry,08/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/mcgill-university-polymer-chemistry.html"",""McGill University"")",,polymer,asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/mcgill-university-polymer-chemistry.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry and Biochemistry,08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178054094&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Adrian College"")",Chemistry,Biochemistry,asst,Adrian,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178054094&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178054094
Visiting Scholar STEM (Mass Academy),08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055206&Title=Visiting%20Scholar%20STEM%20%28Mass%20Academy%29"",""Worcester Polytechnic Institute"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055206&Title=Visiting%20Scholar%20STEM%20%28Mass%20Academy%29"",""HigherEdJobs"")",178055206
Part-Time Faculty: Chemistry and Physical Sciences Fall 2022,08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178054909&Title=Part%2DTime%20Faculty%3A%20Chemistry%20and%20Physical%20Sciences%20Fall%202022"",""Quinnipiac University"")",Chemistry,Physical,,Hamden,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178054909&Title=Part%2DTime%20Faculty%3A%20Chemistry%20and%20Physical%20Sciences%20Fall%202022"",""HigherEdJobs"")",178054909
1 - Year Fixed-Term Chemistry Instructor,08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053572&Title=1%20%2D%20Year%20Fixed%2DTerm%20Chemistry%20Instructor"",""Augsburg University"")",Chemistry,,,Minneapolis,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053572&Title=1%20%2D%20Year%20Fixed%2DTerm%20Chemistry%20Instructor"",""HigherEdJobs"")",178053572
Research Investigator,08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055142&Title=Research%20Investigator"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055142&Title=Research%20Investigator"",""HigherEdJobs"")",178055142
Tenure-Track Positions,08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178054881&Title=Tenure%2DTrack%20Positions"",""Middlebury College"")",Physics,,asst,Middlebury,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178054881&Title=Tenure%2DTrack%20Positions"",""HigherEdJobs"")",178054881
