ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Radiochemist - Senior R&D Staff,02/16/2021,03/18/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Radiochemist-Senior-R&D-Staff-TN-37831/694748600/?locale=en_US"",""Oak Ridge National Lab"")",,Nuclear / Radiochemical,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31102/radiochemist-senior-r-and-d-staff/"",""C&ENJobs"")",31102
Applied Separations Chemist - Senior R&D Staff,02/16/2021,03/18/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Applied-Separations-Chemist-Senior-R&D-Staff-TN-37831/697013000/?locale=en_US"",""Oak Ridge National Lab"")",,"Engineering,Polymers",,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31100/applied-separations-chemist-senior-r-and-d-staff/"",""C&ENJobs"")",31100
Assistant Professor of Instruction (Non-tenure Track),02/16/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/65617"",""University of Texas at Austin"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/319144/assistant-professor-of-instruction-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",319144
Assistant Professor - Chemistry,02/16/2021,03/18/2021,,"=hyperlink(""https://jobs.eku.edu/postings/15839"",""Eastern Kentucky University"")",,Analytical,asst/asst,Richmond,Kentucky,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/31123/assistant-professor-chemistry/"",""C&ENJobs"")",31123
Teaching Faculty I 9 or 12 Month Salaried/Panama City Campus (Chemistry),02/16/2021,,,"=hyperlink(""https://hr.fsu.edu/working-fsu/prospective-employees/careers-florida-state"",""Florida State University - Panama City"")",,,,,Florida,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/319121/teaching-faculty-i-9-or-12-month-salaried-panama-city-campus-chemistry-/"",""Chronicle of Higher Education Jobs"")",319121
Lecturer of Chemistry,02/16/2021,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=223996"",""Kennesaw State University"")",Chemistry,,,Kennesaw,GA,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410484&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177410484
Lecturer of Chemistry,02/16/2021,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=223995"",""Kennesaw State University"")",Chemistry,,,Kennesaw,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410482&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177410482
Assistant Professor of Chemistry,02/16/2021,,,"=hyperlink(""https://jobs.oit.edu/postings/3891"",""Oregon Institute of Technology"")",Chemistry,,asst,Klamath Falls,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410414&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177410414
Formulation Chemist II,02/15/2021,04/16/2021,,"=hyperlink(""https://www.spectrumbrands.com/careers/job-search/details.html?jobId=33230&jobTitle=Formulation%20Chemist%20II%20-%20Insecticides"",""Spectrum Brands"")",,Business,,Saint Louis,Missouri,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31096/formulation-chemist-ii/?LinkSource=PremiumListing"",""C&ENJobs"")",31096
Chemistry Instructor - Instrumentation Specialist,02/15/2021,04/16/2021,,"=hyperlink(""https://jobs.wcu.edu/postings/15020"",""Western Carolina University"")",,"Education,General / Technical",,Cullowhee,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31093/chemistry-instructor-instrumentation-specialist/?LinkSource=PremiumListing"",""C&ENJobs"")",31093
Academic Safety Specialist (FA147),02/15/2021,03/17/2021,,"=hyperlink(""https://longwood.interviewexchange.com/candapply.jsp;jsessionid=2AABF157E0C951A4F2FBBA428C37D94A?JOBID=127976&source=chemistryjobs.acs.org&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Academic%20Safety%20Specialist%20(FA147)%20(Academic%20Safety%20Specialist%20(FA147)(127976)%20)&_jtochash=8ObQ1qcwwjnqCVxiwpxL&_jtocprof=neo5oC9MuDek9vnGVsPzMvR9GzsW2aA-"",""JobTarget"")",,Health & Safety,,Farmville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31091/academic-safety-specialist-fa147-/"",""C&ENJobs"")",31091
Chemistry Department Assistant Professor,02/15/2021,,,"=hyperlink(""https://www.stcc.edu/about-stcc/employment/"",""Springfield Technical Community College"")",,,asst,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318870/chemistry-department-assistant-professor/"",""Chronicle of Higher Education Jobs"")",318870
"Assistant Clinical Professor, University Honors",02/15/2021,,,"=hyperlink(""https://ejobs.umd.edu/postings/80681"",""University of Maryland, University Honors"")",,,asst,,Maryland,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318774/assistant-clinical-professor-university-honors/"",""Chronicle of Higher Education Jobs"")",318774
Assistant Professor of Chemistry,02/15/2021,,,"=hyperlink(""https://jobs.oit.edu/postings/3911"",""Oregon Institute of Technology"")",,,asst,,Oregon,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318876/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",318876
"Tenure-Track Assistant Professor in Biochemistry Joint Position with the Division of Neurodegenerative Disorders, St. Boniface Hospital",02/11/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/university-of-winnipeg-tenure-track.html"",""University of Winnipeg"")",,biochemistry,asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/university-of-winnipeg-tenure-track.html"",""ChemPostingCanada"")",
