ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Faculty Instructor (Chemistry) SAC - req8503,04/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874622&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req8503"",""Alamo Colleges"")",Chemistry,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874622&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req8503"",""HigherEdJobs"")",177874622
"Manager, New Ventures",04/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875013&Title=Manager%2C%20New%20Ventures"",""University of Massachusetts - Medical School"")",Pharmacy and Pharmacology,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875013&Title=Manager%2C%20New%20Ventures"",""HigherEdJobs"")",177875013
Preceptorship in Chemistry (Introductory Courses),04/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874988&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874988&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""HigherEdJobs"")",177874988
Chemistry Instructor,04/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875008&Title=Chemistry%20Instructor"",""Eastern Wyoming College (EWC)"")",Chemistry,,,Torrington,WY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875008&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177875008
Chemistry Lab Technician,04/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177873495&Title=Chemistry%20Lab%20Technician"",""Middlesex Community College"")",Chemistry,,assoc,Bedford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177873495&Title=Chemistry%20Lab%20Technician"",""HigherEdJobs"")",177873495
Assistant Professor of Chemistry,04/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177872696&Title=Assistant%20Professor%20of%20Chemistry"",""University of Louisiana at Monroe"")",Chemistry,,asst,Monroe,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177872696&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177872696
Adjunct Instructor in Chemistry and Biochemistry,04/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177872355&Title=Adjunct%20Instructor%20in%20Chemistry%20and%20Biochemistry"",""Messiah University"")",Chemistry,Biochemistry,,Mechanicsburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177872355&Title=Adjunct%20Instructor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177872355
Part-Time Lecturer Pool 2022-23 - Chemistry & Biochemistry,04/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177873202&Title=Part%2DTime%20Lecturer%20Pool%202022%2D23%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""California Polytechnic State University - San Luis Obispo"")",Chemistry,Biochemistry,,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177873202&Title=Part%2DTime%20Lecturer%20Pool%202022%2D23%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177873202
Lecturer - Department of Chemistry and Biochemistry,04/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177870433&Title=Lecturer%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""Utah State University"")",Chemistry,Biochemistry,asst,Logan,UT,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177870433&Title=Lecturer%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177870433
Lecturer,04/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177871436&Title=Lecturer"",""Tennessee Tech University"")",Chemistry,,,Cookeville,TN,,,Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177871436&Title=Lecturer"",""HigherEdJobs"")",177871436
Temporary Lecturer in Chemistry and Biochemistry,04/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177871360&Title=Temporary%20Lecturer%20in%20Chemistry%20and%20Biochemistry"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,full ,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177871360&Title=Temporary%20Lecturer%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177871360
Full-time Lecturer - Chemistry and Biochemistry,04/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177870347&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""California Polytechnic State University - San Luis Obispo"")",Chemistry,Biochemistry,full ,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177870347&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177870347
Chemistry Lecture/Lab Adjunct Instructor,04/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177871950&Title=Chemistry%20Lecture%2FLab%20Adjunct%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177871950&Title=Chemistry%20Lecture%2FLab%20Adjunct%20Instructor"",""HigherEdJobs"")",177871950
12-month term instructor,03/31/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/dalhousie-university-12-month-term.html"",""Dalhousie University"")",,"organic, inorganic, organization",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/dalhousie-university-12-month-term.html"",""ChemPostingCanada"")",
Professeure agrégée ou professeur agrégé ou titulaire,03/31/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-de-montreal-professeure.html"",""Universite de Montreal"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-de-montreal-professeure.html"",""ChemPostingCanada"")",
