ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Rangeland Management - Department of Biological Sciences,09/13/2021,,,"=hyperlink(""https://fhsu.wd1.myworkdayjobs.com/en-US/CAREERS/job/FHSU-Main-Campus-Hays-Kansas/Assistant-Professor-Biological-Sciences_R-02968"",""Fort Hays State University"")",,,asst,,Kansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380202/assistant-professor-rangeland-management-department-of-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",380202
Chemical Hygiene Officer,09/13/2021,,,"=hyperlink(""https://uasys.wd5.myworkdayjobs.com/en-US/UASYS/job/Little-Rock/Chemical-Hygiene-Officer_R0005653"",""University of Arkansas at Fort Smith"")",,,,,Arkansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/379562/chemical-hygiene-officer-/"",""Chronicle of Higher Education Jobs"")",379562
Assistant Professor-Anatomy and Physiology-Biological Sciences,09/13/2021,,,"=hyperlink(""https://fhsu.wd1.myworkdayjobs.com/en-US/CAREERS/job/FHSU-Main-Campus-Hays-Kansas/Assistant-Professor-Anatomy-and-Physiology-Biological-Sciences_R-02908"",""Fort Hays State University"")",,,asst,,Kansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380210/assistant-professor-anatomy-and-physiology-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",380210
Tenure-Track Assistant Professor,09/13/2021,10/13/2021,,"=hyperlink(""https://shsu.peopleadmin.com/postings/28689"",""Sam Houston State University"")",,"Inorganic,Physical",asst,Huntsville,Texas,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35326/tenure-track-assistant-professor/"",""C&ENJobs"")",35326
Assistant Professor Data Driven Chemistry & Biochemistry,09/13/2021,10/13/2021,,"=hyperlink(""https://hr.fsu.edu/working-fsu/prospective-employees/careers-florida-state"",""Florida State University"")",,"Analytical,Physical,Theoretical",asst,Florida State University,"Tallahassee, FL",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35246/assistant-professor-data-driven-chemistry-and-biochemistry/"",""C&ENJobs"")",35246
Assistant Professor of Biology - Biochemist,09/13/2021,10/13/2021,,"=hyperlink(""https://apply.interfolio.com/93144"",""Colby College- Chemistry Dpt."")",,"Biochemical,Biological",asst/asst/asst,Waterville,Maine,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35327/assistant-professor-of-biology-biochemist/"",""C&ENJobs"")",35327
Assistant Professor of Chemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610921&Title=Assistant%20Professor%20of%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,asst,Alexandria,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610921&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177610921
Assistant Professor of Chemistry,09/13/2021,,,"=hyperlink(""https://pointloma.wd1.myworkdayjobs.com/PLNUCareers/"",""Point Loma Nazarene University"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/380421/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",380421
Chemistry Assistant Professor,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611146&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611146&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177611146
Chemistry Assistant Professor,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611147&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,asst,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611147&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177611147
Assistant Professor - Chemistry - DNA/RNA,09/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610363&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""University of Massachusetts - Amherst"")",Chemistry,,asst,Amherst,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610363&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""HigherEdJobs"")",177610363
Research Technologist II (Job Id: 41770),09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610080&Title=Research%20Technologist%20II%20%28Job%20Id%3A%2041770%29"",""University of Louisville"")",Laboratory and Research,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610080&Title=Research%20Technologist%20II%20%28Job%20Id%3A%2041770%29"",""HigherEdJobs"")",177610080
Tenure-Track Open Rank Faculty in Chemical and Biochemical Engineering,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610304&Title=Tenure%2DTrack%20Open%20Rank%20Faculty%20in%20Chemical%20and%20Biochemical%20Engineering"",""The University of Iowa"")",Chemical Engineering,Biochemical,,Iowa City,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610304&Title=Tenure%2DTrack%20Open%20Rank%20Faculty%20in%20Chemical%20and%20Biochemical%20Engineering"",""HigherEdJobs"")",177610304
Assistant Professor - Chemistry,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609663&Title=Assistant%20Professor%20%2D%20Chemistry"",""Tufts University"")",Chemistry,,asst,Medford,MA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609663&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177609663
"Endowed Professor of Chemistry, Veronica Siedle Chair in Inorganic Chemistry",09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609912&Title=Endowed%20Professor%20of%20Chemistry%2C%20Veronica%20Siedle%20Chair%20in%20Inorganic%20Chemistry"",""Indiana University Bloomington"")",Chemistry,Inorganic,,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609912&Title=Endowed%20Professor%20of%20Chemistry%2C%20Veronica%20Siedle%20Chair%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",177609912
Assistant Professor - Inorganic Chemistry,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609664&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""Tufts University"")",Chemistry,Inorganic,asst,Medford,MA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609664&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177609664
Tenure-Track Assistant Professor in Machine Learning and Artificial Intelligence in Chemistry,09/10/2021,11/09/2021,,"=hyperlink(""https://hr.mcmaster.ca/careers/current-opportunities/"",""McMaster University"")",,"Computers / Computational / Informatics,Physical,Theoretical",asst,Hamilton,"Ontario, Canada",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35319/tenure-track-assistant-professor-in-machine-learning-and-artificial-intelligence-in-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35319
Physical Chemistry Assistant Professor,09/10/2021,10/10/2021,,"=hyperlink(""https://pointloma.wd1.myworkdayjobs.com/en-US/PLNUCareers/job/San-Diego---Point-Loma/Assistant-Professor-of-Chemistry--Full-Time--Tenure-Track-_R0002652"",""Point Loma Nazarene University"")",,Physical,asst,US - San Diego,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35321/physical-chemistry-assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35321
Tenure-Track Faculty,09/10/2021,10/10/2021,,"=hyperlink(""https://hr.gatech.edu/employment/careers"",""Georgia Institute of Technology – Faculty Affairs"")",,Education,,Atlanta,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35310/tenure-track-faculty/"",""C&ENJobs"")",35310
Professional Chemistry Tutor & Physical Science Lab Assistant,09/10/2021,10/10/2021,,"=hyperlink(""https://mn.gov/mmb/careers/search-for-jobs/"",""Anoka-Ramsey Community College"")",,Education,asst,Coon Rapids,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35312/professional-chemistry-tutor-and-physical-science-lab-assistant/"",""C&ENJobs"")",35312
Research Assistant Professor,09/10/2021,10/10/2021,,"=hyperlink(""https://jobs.uri.edu/"",""University of Rhode Island"")",,Pharmaceutical,asst,Kingston,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35313/research-assistant-professor/"",""C&ENJobs"")",35313
"Assistant Professor, Materials Science",09/10/2021,10/10/2021,,"=hyperlink(""https://clarku.interviewexchange.com/jobofferdetails.jsp;jsessionid=167F0361EF36ADF3EA467CBE2C666509?JOBID=136622"",""Clark University"")",,"Energy,Inorganic,Materials,Organic,Polymers",asst,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35318/assistant-professor-materials-science/"",""C&ENJobs"")",35318
Tenure-track position for an assistant professor,09/10/2021,10/10/2021,,"=hyperlink(""https://employment.vassar.edu/postings/2154"",""Vassar College"")",,Environmental,asst,Poughkeepsie,New York,,,Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35316/tenure-track-position-for-an-assistant-professor/"",""C&ENJobs"")",35316
Faculty Openings 2022-23,09/10/2021,,,"=hyperlink(""https://apsu.peopleadmin.com/"",""Austin Peay State University "")",,,,,Tennessee,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377982/faculty-openings-2022-23/"",""Chronicle of Higher Education Jobs"")",377982
Assistant Professor of Inorganic Chemistry,09/10/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/10092"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/379225/assistant-professor-of-inorganic-chemistry/"",""Chronicle of Higher Education Jobs"")",379225
"Assistant Professor, Medicinal Chemistry (34791)",09/10/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=34791&clientkey=1E3AC297F410A99B94DEBF41FE3F4AF6"",""University of Health Sciences and Pharmacy in St. Louis"")",,,asst,,Missouri,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/379237/assistant-professor-medicinal-chemistry-34791-/"",""Chronicle of Higher Education Jobs"")",379237
"Lecturer, NTT or Assistant Professor, NTT in Chemistry",09/10/2021,,,"=hyperlink(""https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Lecturer--NTT-or-Assistant-Professor--NTT-in-Chemistry_R07887"",""Simmons University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/379468/lecturer-ntt-or-assistant-professor-ntt-in-chemistry/"",""Chronicle of Higher Education Jobs"")",379468
Chemistry Assistant Professor,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609962&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609962&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177609962
Science Teacher - Upward Bound Program,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608588&Title=Science%20Teacher%20%2D%20Upward%20Bound%20Program"",""St. John's University"")",Chemistry,,asst,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608588&Title=Science%20Teacher%20%2D%20Upward%20Bound%20Program"",""HigherEdJobs"")",177608588
Tenure-Track Faculty: Chemistry,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607929&Title=Tenure%2DTrack%20Faculty%3A%20Chemistry"",""Heartland Community College"")",Chemistry,,,Normal,IL,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607929&Title=Tenure%2DTrack%20Faculty%3A%20Chemistry"",""HigherEdJobs"")",177607929
Adjunct Faculty - Physical Science (Chemistry)-Fredericksburg,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608415&Title=Adjunct%20Faculty%20%2D%20Physical%20Science%20%28Chemistry%29%2DFredericksburg"",""Central Texas College"")",Chemistry,Physical,,Fredericksburg,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608415&Title=Adjunct%20Faculty%20%2D%20Physical%20Science%20%28Chemistry%29%2DFredericksburg"",""HigherEdJobs"")",177608415
Part Time Teaching - Fall 2021,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607713&Title=Part%20Time%20Teaching%20%2D%20Fall%202021"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607713&Title=Part%20Time%20Teaching%20%2D%20Fall%202021"",""HigherEdJobs"")",177607713
Associate Vice President of Human Resources,09/09/2021,,,"=hyperlink(""https://eflassociates.cbiz.com/open-positions/higher-education-searches"",""Oregon Tech"")",,,assoc,,Oregon,,,,,"=hyperlink(""https://jobs.chronicle.com/job/378953/associate-vice-president-of-human-resources/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",378953
"Freshmen Laboratory Technician, Biology Department",09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496606/freshmen-laboratory-technician-biology-department"",""Drexel University"")",,,,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380155/freshmen-laboratory-technician-biology-department-/"",""Chronicle of Higher Education Jobs"")",380155
"Assistant Professor, Biology Department",09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496553/assistant-professor-biology-department"",""Drexel University"")",,,asst,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380129/assistant-professor-biology-department-/"",""Chronicle of Higher Education Jobs"")",380129
Assistant Professor in Biophysical Chemistry,09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496317/assistant-professor-in-biophysical-chemistry"",""Drexel University"")",,,asst,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380269/assistant-professor-in-biophysical-chemistry-/"",""Chronicle of Higher Education Jobs"")",380269
"Instructor/Assistant Professor, Biochemistry and Molecular Biology (non-tenure track)",09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496269/instructorassistant-professor-biochemistry-and-molecular-biology-nontenure-track"",""Drexel University"")",,,asst,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380276/instructor-assistant-professor-biochemistry-and-molecular-biology-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",380276
Associate Professor in Chemical Biology/Biochemistry,09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496318/associate-professor-in-chemical-biologybiochemistry"",""Drexel University"")",,,assoc,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380268/associate-professor-in-chemical-biology-biochemistry-/"",""Chronicle of Higher Education Jobs"")",380268
Associate or Assistant Professor in Analytical Chemistry at the University of Tennessee-Knoxville,09/09/2021,11/08/2021,,"=hyperlink(""https://apply.interfolio.com/89723"",""Univeristy of Tennessee"")",,Analytical,assoc/asst,Knoxville,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35300/associate-or-assistant-professor-in-analytical-chemistry-at-the-university-of-tennessee-knoxville/?LinkSource=PremiumListing"",""C&ENJobs"")",35300
"Assistant Professor, Chemistry",09/09/2021,10/09/2021,,"=hyperlink(""https://www.appone.com/MainInfoReq.asp?R_ID=2700983&B_ID=44"",""Gwynedd Mercy University"")",,"Biochemical,Biological,Education",asst,Gwynedd,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35303/assistant-professor-chemistry/"",""C&ENJobs"")",35303
Tenure-Track Opening for an Assistant Professor in Synthetic Inorganic or Organometallic Chemistry,09/09/2021,10/09/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19411"",""Boston University, Chemistry Department"")",,"Catalysts,Education,Energy / Fuels,Green Chemistry,Inorganic,Organometallic",asst,Boston University,Boston,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35305/tenure-track-opening-for-an-assistant-professor-in-synthetic-inorganic-or-organometallic-chemistry/"",""C&ENJobs"")",35305
"Assistant/Associate Professor, Biochemistry and Molecular Biology",09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496508/assistantassociate-professor-biochemistry-and-molecular-biology"",""Drexel University"")",,,asst/assoc,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380164/assistant-associate-professor-biochemistry-and-molecular-biology-/"",""Chronicle of Higher Education Jobs"")",380164
Assistant Professor - Analytical Chemistry,09/09/2021,,,"=hyperlink(""https://jobs.csuci.edu/en-us/job/504734/assistant-professor-analytical-chemistry"",""California State University Channel Islands"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378886/assistant-professor-analytical-chemistry/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",378886
Assistant Professor - Chemistry Education,09/09/2021,,,"=hyperlink(""https://jobs.csuci.edu/en-us/job/504737/assistant-professor-chemistry-education"",""California State University Channel Islands"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378895/assistant-professor-chemistry-education/"",""Chronicle of Higher Education Jobs"")",378895
Research Assistant Professor (81762),09/09/2021,,,"=hyperlink(""https://apply.interfolio.com/94250"",""University of Florida"")",,,asst,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/379821/research-assistant-professor-81762-/"",""Chronicle of Higher Education Jobs"")",379821
Assistant Professor of Chemistry,09/09/2021,10/09/2021,,"=hyperlink(""https://hr.udallas.edu/apply/"",""University of Dallas"")",,"General / Technical,Organic,Physical",asst,Irving,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35307/assistant-professor-of-chemistry/"",""C&ENJobs"")",35307
Assistant Professor,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608936&Title=Assistant%20Professor"",""Long Island University"")",Chemistry,,asst,Brooklyn,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608936&Title=Assistant%20Professor"",""HigherEdJobs"")",177608936
Assistant Professor,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609082&Title=Assistant%20Professor"",""Spelman College"")",Chemistry,,asst,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609082&Title=Assistant%20Professor"",""HigherEdJobs"")",177609082
"Assistant Professor, Chemistry and Biochemistry",09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608305&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,asst,Fairfield,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608305&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177608305
"Assistant Professor, Chemistry and Biochemistry",09/09/2021,,,"=hyperlink(""https://ffd.wd1.myworkdayjobs.com/en-US/EmploymentOpportunities/job/Fairfield-CT/Assistant-Professor--Chemistry-and-Biochemistry_JR0001067"",""Fairfield University"")",,,asst,,Connecticut,,,,,"=hyperlink(""https://jobs.chronicle.com/job/378781/assistant-professor-chemistry-and-biochemistry-/"",""Chronicle of Higher Education Jobs"")",378781
Nanomedicine and Chemical Biology,09/07/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""University of British Columbia"")",,"biology, bioinnovations",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""ChemPostingCanada"")",
,09/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""Dr. David Sabatino hired by Carleton University"")",,"biology, biochemistry, biomedical, biological",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""ChemPostingCanada"")",
Department Chair,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/york-university-department-chair.html"",""York University"")",,"biochemistry, org",assoc/full,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/york-university-department-chair.html"",""ChemPostingCanada"")",
Computational Chemistry/Biochemistry - Assistant/Associate Professor,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-ottawa-computational.html"",""University of Ottawa"")",,"biochemistry, biomolecular, biochimie, organic, organique, biomoléculaires, organismes",asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-ottawa-computational.html"",""ChemPostingCanada"")",
,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""Yaxi Hu hired by Carleton University"")",,"biological, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""ChemPostingCanada"")",
