ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Dual Credit Adjunct, Chemistry at Warren",08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493793&Title=Dual%20Credit%20Adjunct%2C%20Chemistry%20at%20Warren"",""College of Lake County"")",Chemistry,,,Grayslake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493793&Title=Dual%20Credit%20Adjunct%2C%20Chemistry%20at%20Warren"",""HigherEdJobs"")",178493793
Quality Control Chemistry Lead,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491372&Title=Quality%20Control%20Chemistry%20Lead"",""University of Missouri"")",Chemistry,,,Columbia,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491372&Title=Quality%20Control%20Chemistry%20Lead"",""HigherEdJobs"")",178491372
Research Fellow,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491574&Title=Research%20Fellow"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491574&Title=Research%20Fellow"",""HigherEdJobs"")",178491574
"Senior Laboratory Technician, Department of Chemistry Teaching Lab Staff (# 356529)",08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491747&Title=Senior%20Laboratory%20Technician%2C%20Department%20of%20Chemistry%20Teaching%20Lab%20Staff%20%28%23%20356529%29"",""University of Minnesota"")",Chemistry,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491747&Title=Senior%20Laboratory%20Technician%2C%20Department%20of%20Chemistry%20Teaching%20Lab%20Staff%20%28%23%20356529%29"",""HigherEdJobs"")",178491747
Researcher 5 (# 344582),08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492455&Title=Researcher%205%20%28%23%20344582%29"",""University of Minnesota"")",Chemistry,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492455&Title=Researcher%205%20%28%23%20344582%29"",""HigherEdJobs"")",178492455
Tenure-Track Faculty Position in Medicinal Chemistry,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493389&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493389&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""HigherEdJobs"")",178493389
"Paraprofessional I, Chemistry (Temporary/Part-time)",08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491407&Title=Paraprofessional%20I%2C%20Chemistry%20%28Temporary%2FPart%2Dtime%29"",""Seminole State College"")",Chemistry,,,Sanford,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491407&Title=Paraprofessional%20I%2C%20Chemistry%20%28Temporary%2FPart%2Dtime%29"",""HigherEdJobs"")",178491407
Adjunct Faculty-Intro to Chemistry,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492871&Title=Adjunct%20Faculty%2DIntro%20to%20Chemistry"",""Arizona College of Nursing"")",Chemistry,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492871&Title=Adjunct%20Faculty%2DIntro%20to%20Chemistry"",""HigherEdJobs"")",178492871
z-Part-Time Adjunct Faculty Pool - Natural Science,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493532&Title=z%2DPart%2DTime%20Adjunct%20Faculty%20Pool%20%2D%20Natural%20Science"",""College of the Sequoias"")","Geology, Earth Sciences, and Oceanography",,,Visalia,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493532&Title=z%2DPart%2DTime%20Adjunct%20Faculty%20Pool%20%2D%20Natural%20Science"",""HigherEdJobs"")",178493532
z-Part-Time Adjunct Faculty Pool - Physical Science,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493623&Title=z%2DPart%2DTime%20Adjunct%20Faculty%20Pool%20%2D%20Physical%20Science"",""College of the Sequoias"")",Physics,Physical,,Visalia,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493623&Title=z%2DPart%2DTime%20Adjunct%20Faculty%20Pool%20%2D%20Physical%20Science"",""HigherEdJobs"")",178493623
"Math, Science, and Technology UM Crookston ON CAMPUS Courses -Short Term Teaching Specialists  2023-2024 (# 355669)",08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492690&Title=Math%2C%20Science%2C%20and%20Technology%20UM%20Crookston%20ON%20CAMPUS%20Courses%20%2DShort%20Term%20Teaching%20Specialists%20%202023%2D2024%20%28%23%20355669%29"",""University of Minnesota"")",Other Health Sciences Faculty,,,Crookston,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492690&Title=Math%2C%20Science%2C%20and%20Technology%20UM%20Crookston%20ON%20CAMPUS%20Courses%20%2DShort%20Term%20Teaching%20Specialists%20%202023%2D2024%20%28%23%20355669%29"",""HigherEdJobs"")",178492690
Adjunct Faculty- General Chemistry,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493340&Title=Adjunct%20Faculty%2D%20General%20Chemistry"",""Lasell University"")",Chemistry,,,Newton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493340&Title=Adjunct%20Faculty%2D%20General%20Chemistry"",""HigherEdJobs"")",178493340
Assistant Professor,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492229&Title=Assistant%20Professor"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492229&Title=Assistant%20Professor"",""HigherEdJobs"")",178492229
