ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor - Chemical Engineering,09/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086957&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemical%20Engineering"",""Manhattan College"")",Chemical Engineering,,asst,Riverdale,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086957&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemical%20Engineering"",""HigherEdJobs"")",178086957
"F220158 - Assistant Professor, Computational Chemistry Related to Human Health - Chemistry",09/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087160&Title=F220158%20%2D%20Assistant%20Professor%2C%20Computational%20Chemistry%20Related%20to%20Human%20Health%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,,asst,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087160&Title=F220158%20%2D%20Assistant%20Professor%2C%20Computational%20Chemistry%20Related%20to%20Human%20Health%20%2D%20Chemistry"",""HigherEdJobs"")",178087160
Instructional Assistant/Chemistry (STAR Center),09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085894&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""Rancho Santiago Community College District"")",Chemistry,,asst/assoc,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085894&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""HigherEdJobs"")",178085894
Professor of Chemistry (Open Rank),09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086045&Title=Professor%20of%20Chemistry%20%28Open%20Rank%29"",""Dartmouth College"")",Chemistry,,asst/assoc/full ,Hanover,NH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086045&Title=Professor%20of%20Chemistry%20%28Open%20Rank%29"",""HigherEdJobs"")",178086045
Chemistry Laboratory Coordinator,09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086213&Title=Chemistry%20Laboratory%20Coordinator"",""University of Puget Sound"")",Chemistry,,full ,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086213&Title=Chemistry%20Laboratory%20Coordinator"",""HigherEdJobs"")",178086213
Chemistry Instructor,09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086268&Title=Chemistry%20Instructor"",""Sierra College"")",Chemistry,,asst,Rocklin,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086268&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178086268
Assistant Professor of Chemistry (Biochemistry Tenure Track,09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086370&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%20Tenure%20Track"",""Hanover College"")",Chemistry,Biochemistry,asst,Hanover,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086370&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%20Tenure%20Track"",""HigherEdJobs"")",178086370
Assistant Professor of Chemistry (Tenure Track),09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086375&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""Hanover College"")",Chemistry,,asst,Hanover,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086375&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178086375
,09/02/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/jan-hendrik-poehls-hired-by-university.html"",""Jan-Hendrik Poehls hired by the University of New Brunswick"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/jan-hendrik-poehls-hired-by-university.html"",""ChemPostingCanada"")",
Chemistry Instructor (Full-time Tenure-Track Faculty Position) (2 Positions Available),09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086104&Title=Chemistry%20Instructor%20%28Full%2Dtime%20Tenure%2DTrack%20Faculty%20Position%29%20%282%20Positions%20Available%29"",""San Mateo County Community College District"")",Chemistry,,full ,Redwood City,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086104&Title=Chemistry%20Instructor%20%28Full%2Dtime%20Tenure%2DTrack%20Faculty%20Position%29%20%282%20Positions%20Available%29"",""HigherEdJobs"")",178086104
"Assistant Professor, Chemistry",09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085459&Title=Assistant%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085459&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178085459
"Assistant Professor, Chemistry (Inorganic)",09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085458&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""Texas A&M University - Corpus Christi"")",Chemistry,Inorganic,asst,Corpus Christi,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085458&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",178085458
"Instructor-Chemistry at National Campus, EO No.2023-006",09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085229&Title=Instructor%2DChemistry%20at%20National%20Campus%2C%20EO%20No%2E2023%2D006"",""College of Micronesia-FSM"")",Chemistry,,,Pohnpei,"Micronesia, Federated States of",,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085229&Title=Instructor%2DChemistry%20at%20National%20Campus%2C%20EO%20No%2E2023%2D006"",""HigherEdJobs"")",178085229
Biological Chemistry,09/01/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-biological-chemistry.html"",""York University"")",,"org, biochemistry, biological, biomaterials, biology",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-biological-chemistry.html"",""ChemPostingCanada"")",
