ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Faculty Intern,02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800289&Title=Faculty%20Intern"",""Glendale Community College"")",Speech and Public Speaking,,asst/assoc,Glendale,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800289&Title=Faculty%20Intern"",""HigherEdJobs"")",177800289
Assistant Professor of Chemistry,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798319&Title=Assistant%20Professor%20of%20Chemistry"",""University of Northern Colorado"")",Chemistry,,asst,Greeley,CO,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798319&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177798319
Director Of Labs,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798196&Title=Director%20Of%20Labs"",""Kansas State University"")",Chemistry,,full ,Manhattan,KS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798196&Title=Director%20Of%20Labs"",""HigherEdJobs"")",177798196
Assistant Professor of Chemistry - Tenure Track,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798237&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""Mercy College"")",Chemistry,,asst,Dobbs Ferry,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798237&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",177798237
Tenure-Track Assistant Professor position in Inorganic Chemistry,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797423&Title=Tenure%2DTrack%20Assistant%20Professor%20position%20in%20Inorganic%20Chemistry"",""Lake Superior State University"")",Chemistry,Inorganic,asst,Sault Ste. Marie,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797423&Title=Tenure%2DTrack%20Assistant%20Professor%20position%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",177797423
Instructor or Visiting Assistant Professor in Chemistry,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798170&Title=Instructor%20or%20Visiting%20Assistant%20Professor%20in%20Chemistry"",""Florida Institute of Technology"")",Chemistry,,asst,Melbourne,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798170&Title=Instructor%20or%20Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177798170
Chemistry Professor,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797838&Title=Chemistry%20Professor"",""College of the Sequoias"")",Chemistry,,,Visalia,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797838&Title=Chemistry%20Professor"",""HigherEdJobs"")",177797838
Adjunct Faculty (Dual Credit - Chemistry) SPC - req8255,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797362&Title=Adjunct%20Faculty%20%28Dual%20Credit%20%2D%20Chemistry%29%20SPC%20%2D%20req8255"",""Alamo Colleges"")",Chemistry,,,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797362&Title=Adjunct%20Faculty%20%28Dual%20Credit%20%2D%20Chemistry%29%20SPC%20%2D%20req8255"",""HigherEdJobs"")",177797362
Synthetic Organic Chemistry,02/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/university-of-regina-synthetic-organic.html"",""University of Regina"")",,"organic, biochemistry, physical, biochem, bioorganic, analysis",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/university-of-regina-synthetic-organic.html"",""ChemPostingCanada"")",
Full-time Faculty - General Chemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796458&Title=Full%2Dtime%20Faculty%20%2D%20General%20Chemistry"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796458&Title=Full%2Dtime%20Faculty%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177796458
Chemistry Instructor - FT Tenure Track,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797068&Title=Chemistry%20Instructor%20%2D%20FT%20Tenure%20Track"",""SUNY Orange County Community College"")",Chemistry,,,Middletown,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797068&Title=Chemistry%20Instructor%20%2D%20FT%20Tenure%20Track"",""HigherEdJobs"")",177797068
"Chemistry Faculty, Colorado Mountain College, College-wide*, Colorado",02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796868&Title=Chemistry%20Faculty%2C%20Colorado%20Mountain%20College%2C%20College%2Dwide%2A%2C%20Colorado"",""Colorado Mountain College"")",Chemistry,,full ,Glenwood Springs,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796868&Title=Chemistry%20Faculty%2C%20Colorado%20Mountain%20College%2C%20College%2Dwide%2A%2C%20Colorado"",""HigherEdJobs"")",177796868
Assistant Professor of Biochemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797316&Title=Assistant%20Professor%20of%20Biochemistry"",""University of Tennessee at Martin"")",Chemistry,Biochemistry,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797316&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177797316
Chemistry Instructor/Assistant Professor,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794154&Title=Chemistry%20Instructor%2FAssistant%20Professor"",""Columbia-Greene Community College"")",Chemistry,,asst,Hudson,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794154&Title=Chemistry%20Instructor%2FAssistant%20Professor"",""HigherEdJobs"")",177794154
Full-Time Faculty - Chemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796239&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""Holy Names University"")",Chemistry,,,Oakland,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796239&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177796239
Adjunct Faculty - Chemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796240&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Holy Names University"")",Chemistry,,,Oakland,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796240&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177796240
Part-Time Temporary Chemistry Lab Technician II,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797022&Title=Part%2DTime%20Temporary%20Chemistry%20Lab%20Technician%20II"",""Coastal Carolina Community College"")",Chemistry,,,Jacksonville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797022&Title=Part%2DTime%20Temporary%20Chemistry%20Lab%20Technician%20II"",""HigherEdJobs"")",177797022
Associate Professor - Chemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796371&Title=Associate%20Professor%20%2D%20Chemistry"",""Saint Louis University"")",Chemistry,,full ,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796371&Title=Associate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177796371
Visiting Assistant Professor Chemistry,02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795756&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795756&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177795756
"Assistant Professor, Chemistry",02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795554&Title=Assistant%20Professor%2C%20Chemistry"",""San Bernardino Community College District"")",Chemistry,,asst,San Bernardino,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795554&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177795554
Chemistry Instructor (Full-Time) Clovis Community College,02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795575&Title=Chemistry%20Instructor%20%28Full%2DTime%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,assoc,Fresno,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795575&Title=Chemistry%20Instructor%20%28Full%2DTime%29%20Clovis%20Community%20College"",""HigherEdJobs"")",177795575
Adjunct Faculty (Chemistry) SPC - req8258,02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795710&Title=Adjunct%20Faculty%20%28Chemistry%29%20SPC%20%2D%20req8258"",""Alamo Colleges"")",Chemistry,,asst/assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795710&Title=Adjunct%20Faculty%20%28Chemistry%29%20SPC%20%2D%20req8258"",""HigherEdJobs"")",177795710
Professor in Organic Chemistry (CHEM22-3),02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795115&Title=Professor%20in%20Organic%20Chemistry%20%28CHEM22%2D3%29"",""Durham University"")",Chemistry,Organic,,Durham,United Kingdom,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795115&Title=Professor%20in%20Organic%20Chemistry%20%28CHEM22%2D3%29"",""HigherEdJobs"")",177795115
"Adjunct Faculty, Chemistry",02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794544&Title=Adjunct%20Faculty%2C%20Chemistry"",""Joliet Junior College"")",Chemistry,,,Joliet,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794544&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177794544
Assistant Professor of Biochemistry (1-year),02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794935&Title=Assistant%20Professor%20of%20Biochemistry%20%281%2Dyear%29"",""Grinnell College"")",Chemistry,Biochemistry,asst/assoc,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794935&Title=Assistant%20Professor%20of%20Biochemistry%20%281%2Dyear%29"",""HigherEdJobs"")",177794935
Biology/Chemistry Faculty SSH,02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794415&Title=Biology%2FChemistry%20Faculty%20SSH"",""College of Southern Maryland"")",Chemistry,Biology,assoc,La Plata,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794415&Title=Biology%2FChemistry%20Faculty%20SSH"",""HigherEdJobs"")",177794415
"Chair, Associate /Full Professor of Chemistry and Physics",02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794449&Title=Chair%2C%20Associate%20%2FFull%20Professor%20of%20Chemistry%20and%20Physics"",""Alcorn State University"")",Chemistry,Physics,assoc,Lorman,MS,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794449&Title=Chair%2C%20Associate%20%2FFull%20Professor%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",177794449
Chemistry Adjunct Faculty (Continuous Recruitment),02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795106&Title=Chemistry%20Adjunct%20Faculty%20%28Continuous%20Recruitment%29"",""University of St. Thomas"")",Chemistry,,,St. Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795106&Title=Chemistry%20Adjunct%20Faculty%20%28Continuous%20Recruitment%29"",""HigherEdJobs"")",177795106
"Full-Time Faculty, Chemistry, Rank Open",02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794322&Title=Full%2DTime%20Faculty%2C%20Chemistry%2C%20Rank%20Open"",""Stevenson University"")",Chemistry,,assoc,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794322&Title=Full%2DTime%20Faculty%2C%20Chemistry%2C%20Rank%20Open"",""HigherEdJobs"")",177794322
Assistant Professor - Chemistry Education,02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794261&Title=Assistant%20Professor%20%2D%20Chemistry%20Education"",""Adelphi University"")",Chemistry,,asst/assoc,Garden City,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794261&Title=Assistant%20Professor%20%2D%20Chemistry%20Education"",""HigherEdJobs"")",177794261
Full Time Faculty Chemistry,02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794251&Title=Full%20Time%20Faculty%20Chemistry"",""Mount Wachusett Community College"")",Chemistry,,full ,Gardner,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794251&Title=Full%20Time%20Faculty%20Chemistry"",""HigherEdJobs"")",177794251
Experimental Physical Chemistry,02/04/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/brock-university-experimental-physical.html"",""Brock University"")",,"biophysical, biotechnology, physical, biosphere, analytical, orgii, biological",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/brock-university-experimental-physical.html"",""ChemPostingCanada"")",
