ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure-Track Assistant Professor,10/24/2024,12/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40988&LinkSource=JobDetails&Action=Cancel"",""Vanderbilt University Civil & Environmental Engineering Department"")",,Engineering,asst,Nashville,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40988/tenure-track-assistant-professor/"",""C&ENJobs"")",40988
Tenure-track Faculty Position in Medicinal Chemistry,10/24/2024,12/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40989&LinkSource=JobDetails&Action=Cancel"",""Rutgers University - Ernest Mario School of Pharmacy"")",,"Medicinal / Clinical,Organic",,Piscataway,New Jersey,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40989/tenure-track-faculty-position-in-medicinal-chemistry/"",""C&ENJobs"")",40989
"Instructor, Chemistry - 9/10 Month (Term)",10/23/2024,,,"=hyperlink(""https://apptrkr.com/5744046"",""Nashville State Community College"")",,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958690"",""HigherEdJobs"")",178958690
Assistant Professor of Instruction of Chemistry,10/23/2024,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=38075&PostingSeq=1"",""University of South Florida"")",,,asst,St. Petersburg,FL,,,non-tenure-earning,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958693"",""HigherEdJobs"")",178958693
Research Fellow,10/23/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/255962/research-fellow"",""University of Michigan"")",,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958762"",""HigherEdJobs"")",178958762
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Spring 2025",10/23/2024,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10535"",""Union College"")",,Organic,assoc/asst,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959284"",""HigherEdJobs"")",178959284
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Spring 2025",10/23/2024,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10537"",""Union College"")",,Organic,assoc/asst,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959285"",""HigherEdJobs"")",178959285
Faculty Position in Chemistry,10/23/2024,,,"=hyperlink(""https://trumansu.peopleadmin.com/postings/search"",""Truman State University"")",,,,Kirksville,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959514"",""HigherEdJobs"")",178959514
Fulltime Chemistry Faculty,10/23/2024,,,"=hyperlink(""http://rcc.interviewexchange.com/jobofferdetails.jsp?JOBID=182402&jobboard=148"",""Roxbury Community College"")",,,full ,Roxbury Crossing,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959839"",""HigherEdJobs"")",178959839
Adjunct Faculty - Chemistry,10/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/rideru/jobs/4704677/adjunct-faculty-chemistry"",""Rider University"")",,,,Lawrenceville,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959722"",""HigherEdJobs"")",178959722
Faculty positions in Chemistry (Open-Rank),10/23/2024,,,"=hyperlink(""https://flpoly.wd1.myworkdayjobs.com/en-US/External-Faculty/job/JD-Alexander-Florida-Polytechnic-Main-Campus/Faculty-positions-in-Chemistry--Open-Rank-_R2529?source=HigherEdJobs"",""Florida Polytechnic University"")",Human Resources,,assoc/asst/full ,Lakeland,FL,,,tenure-equivalent,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959727"",""HigherEdJobs"")",178959727
Assistant (Tenure Track) or Associate (Tenured) Professor in Chemical & Biomolecular Engineering,10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40965&LinkSource=JobDetails&Action=Cancel"",""University of California, Irvine"")",,"Biochemical,Engineering,Polymers",asst/assoc,Irvine,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40965/assistant-tenure-track-or-associate-tenured-professor-in-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",40965
Instructor I or Assistant Teaching Professor,10/23/2024,11/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40964&LinkSource=JobDetails&Action=Cancel"",""Mississippi State University - Department of Chemistry"")",,"Education,General / Technical,Organic",asst/asst,Mississippi State University,Mississippi,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40964/instructor-i-or-assistant-teaching-professor/"",""C&ENJobs"")",40964
"Assistant Professor, Chemical Education",10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40963&LinkSource=JobDetails&Action=Cancel"",""Northern Illinois University Department of Chemistry and Biochemistry"")",,Education,asst,DeKalb is a diverse,"vibrant, and growing community of 60,000, just west of Chicago suburbs",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40963/assistant-professor-chemical-education/"",""C&ENJobs"")",40963
Assistant Professor of Chemical Engineering - Fall 2025,10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40977&LinkSource=JobDetails&Action=Cancel"",""The University of Texas at Austin - McKetta Department of Chemical Engineering"")",,Engineering,asst,Austin,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40977/assistant-professor-of-chemical-engineering-fall-2025/"",""C&ENJobs"")",40977
Tenure Track Chemistry Position Fall 2025,10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40978&LinkSource=JobDetails&Action=Cancel"",""Truman State University"")",,"Analytical,Biochemical",,Kirksville,Missouri,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40978/tenure-track-chemistry-position-fall-2025/"",""C&ENJobs"")",40978
Tenure-Track Faculty Position - Physical Chemistry,10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40975&LinkSource=JobDetails&Action=Cancel"",""Rutgers University, Department of Chemistry & Chemical Biology"")",,Physical,asst,New Brunswick,New Jersey,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40975/tenure-track-faculty-position-physical-chemistry/"",""C&ENJobs"")",40975
Faculty Positions in Mechanical Engineering,10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40981&LinkSource=JobDetails&Action=Cancel"",""Buyer Ads"")",,"Engineering,General / Technical",,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40981/faculty-positions-in-mechanical-engineering/"",""C&ENJobs"")",40981
"Assistant/Associate/Full Professor, Environmental Engineering",10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40979&LinkSource=JobDetails&Action=Cancel"",""UC, College of Engineering and Applied Science"")",,"Engineering,Environmental",full ,Cincinnati,Ohio,,,tenure/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40979/assistant-associate-full-professor-environmental-engineering/"",""C&ENJobs"")",40979
Associate Professor or Professor in Entomology and Endowed Chair in Urban and Structural Entomology.,10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40982&LinkSource=JobDetails&Action=Cancel"",""Texas A&M University"")",,Education,assoc,Texas,,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40982/associate-professor-or-professor-in-entomology-and-endowed-chair-in-urban-and-structural-entomology-/"",""C&ENJobs"")",40982
Tenure-Track Assistant Professor Agro-Eco-Bioinformatics and Sustainability,10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40980&LinkSource=JobDetails&Action=Cancel"",""Dept. of Bioproducts & Biosystems Engineering"")",,"Energy,Energy / Fuels,Engineering,Environmental",asst,Saint Paul,Minnesota,,,<p>Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40980/tenure-track-assistant-professor-agro-eco-bioinformatics-and-sustainability-/"",""C&ENJobs"")",40980
"Assistant Professor, Organic Chemistry",10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40955&LinkSource=JobDetails&Action=Cancel"",""Northern Illinois University Department of Chemistry and Biochemistry"")",,"Biochemical,Organic,Organometallic",asst,DeKalb is a diverse,"vibrant, and growing community of 60,000, just west of Chicago suburbs",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40955/assistant-professor-organic-chemistry/"",""C&ENJobs"")",40955
"Adjunct Instructor, Chemistry (Applicant Pool)",10/22/2024,,,"=hyperlink(""http://stcc.interviewexchange.com/jobofferdetails.jsp?JOBID=182279&jobboard=148"",""Springfield Technical Community College"")",,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957233"",""HigherEdJobs"")",178957233
Chemistry College Everywhere Adjunct,10/22/2024,,,"=hyperlink(""https://apptrkr.com/5740280"",""Germanna Community College"")",,,assoc/full ,Fredericksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957377"",""HigherEdJobs"")",178957377
Lecturer - One Semester Appointment - Sch of Integr Bio &amp; Chem Sciences - College of Sciences,10/22/2024,,,"=hyperlink(""https://apptrkr.com/5737724"",""University of Texas Rio Grande Valley"")",,Bio,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957282"",""HigherEdJobs"")",178957282
CHEM Natural Science - Adjunct,10/22/2024,,,"=hyperlink(""https://wnmu.peopleadmin.com/postings/2651"",""Western New Mexico University"")",,,assoc/asst,Silver City,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957675"",""HigherEdJobs"")",178957675
Assistant Professor of Chemistry - Analytical Chemistry,10/22/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Assistant-Professor-of-Chemistry---Analytical-Chemistry_R-078706?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,Analytical,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957775"",""HigherEdJobs"")",178957775
Tenure-Track Faculty Position,10/22/2024,,,"=hyperlink(""https://jobs.rutgers.edu/postings/238205"",""Rutgers, The State University of New Jersey"")",,,asst/full ,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957913"",""HigherEdJobs"")",178957913
ASSISTANT/ASSOCIATE/FULL PROFESSOR IN ENERGY TRANSITION,10/22/2024,11/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40972&LinkSource=JobDetails&Action=Cancel"",""Purdue Engineering"")",,Engineering,asst/assoc/full ,West Lafayette,Indiana,,,tenured/tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40972/assistant-associate-full-professor-in-energy-transition/"",""C&ENJobs"")",40972
Assistant Professor - Department of Chemical Engineering (MIT),10/22/2024,,,"=hyperlink(""https://faculty-searches.mit.edu/cheme/"",""Massachusetts Institute of Technology (MIT)"")",,,asst,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37738910/assistant-professor-department-of-chemical-engineering-mit-/"",""Chronicle of Higher Education Jobs"")",37738910
"Department Head, Department Of Chemistry",10/22/2024,,,"=hyperlink(""https://www.kbrs.ca/Career/17279656962139646ejo"",""University of Manitoba"")",,,assoc,Winnipeg,MB,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957947"",""HigherEdJobs"")",178957947
"Department Head, Department Of Chemistry",10/22/2024,11/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40970&LinkSource=JobDetails&Action=Cancel"",""KBRS"")",,Education,assoc,Winnipeg (City),Manitoba (CA),yes,,tenured/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40970/department-head-department-of-chemistry/"",""C&ENJobs"")",40970
Instructional Support Technician,10/21/2024,,,"=hyperlink(""https://apptrkr.com/5733504"",""Stony Brook University"")",,,,Stony Brook,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955673"",""HigherEdJobs"")",178955673
Assistant Teaching Professor,10/21/2024,,,"=hyperlink(""https://apptrkr.com/5732494"",""University of Colorado Boulder"")",,,asst/full ,Boulder,CO,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955657"",""HigherEdJobs"")",178955657
Full-Time Faculty - Chemistry - Tenure-Track,10/21/2024,,,"=hyperlink(""https://rvcc.interviewexchange.com/candapply.jsp?JOBID=182093#pageTop"",""Raritan Valley Community College"")",,,asst,Branchburg,NJ,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955864"",""HigherEdJobs"")",178955864
Chemistry Adjunct Instructor (TEMPORARY),10/21/2024,,,"=hyperlink(""https://apptrkr.com/5736241"",""Contra Costa Community College District"")",,,,Pleasant Hill,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178956049"",""HigherEdJobs"")",178956049
"Assistant Professor, Chemical Education (6438)",10/21/2024,,,"=hyperlink(""https://employment.niu.edu/postings/80551"",""Northern Illinois University"")",,,asst,DeKalb,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178956674"",""HigherEdJobs"")",178956674
"Adjunct Faculty, 25/SP, CHEM 220L-01",10/21/2024,,,"=hyperlink(""https://apptrkr.com/5737098"",""Saint Mary's College of California"")",,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955955"",""HigherEdJobs"")",178955955
Tenure Track: Assistant or Associate Professor,10/21/2024,,,"=hyperlink(""https://faculty.tamu.edu/JobDetail.aspx?PositionId=149349&JobId=155769"",""Texas A&M University"")",,,assoc/asst,Bryan,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178956452"",""HigherEdJobs"")",178956452
Assistant Professor of Chemistry,10/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957069"",""Lander University"")",,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957069"",""HigherEdJobs"")",178957069
Assistant Professor (Tenure-Track) Faculty Position in Geobiology at UCLA,10/21/2024,,,"=hyperlink(""https://apptrkr.com/5737179"",""University of California Los Angeles"")",,biology,asst,Los Angeles,CA,,,(Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955846"",""HigherEdJobs"")",178955846
Lecturer in Chemistry,10/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957070"",""Lander University"")",,,,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957070"",""HigherEdJobs"")",178957070
"Department Chair & Professor, Chemical & Biomolecular Engineering",10/21/2024,11/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40958&LinkSource=JobDetails&Action=Cancel"",""New York University Tandon"")",,Engineering,,Brooklyn,New York,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40958/department-chair-and-professor-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",40958
Assistant Professor in Inorganic or Materials Chemistry,10/21/2024,11/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40956&LinkSource=JobDetails&Action=Cancel"",""University of Alberta"")",,"Inorganic,Materials",asst/asst,Edmonton (City),Alberta (CA),yes,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40956/assistant-professor-in-inorganic-or-materials-chemistry/"",""C&ENJobs"")",40956
Open Rank Faculty Position in School of Engineering,10/21/2024,12/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40961&LinkSource=JobDetails&Action=Cancel"",""School of Engineering, Stanford University"")",,Engineering,asst/assoc/assoc,Stanford,California,,,(tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40961/open-rank-faculty-position-in-school-of-engineering/"",""C&ENJobs"")",40961
Adjunct Physics/Chemistry Instructor Apprenticeship (non-credit),10/19/2024,,,"=hyperlink(""https://www.easyhrweb.com/JC_AugustaTech/job%20descriptions/CE%20Adjunct%20Physics-Chemistry%20Instructor%20Apprenticeship.pdf"",""Augusta Technical College"")",,Physics,,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955441"",""HigherEdJobs"")",178955441
Adjunct Instructor - Chemistry,10/19/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/sc/jobs/4699867/adjunct-instructor-chemistry"",""Central Carolina Technical College"")",,,,Sumter County,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955442"",""HigherEdJobs"")",178955442
"Assistant Professor, Organic Chemistry (6105)",10/19/2024,,,"=hyperlink(""https://employment.niu.edu/postings/80549"",""Northern Illinois University"")",,Organic,asst,DeKalb,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955554"",""HigherEdJobs"")",178955554
Assistant/Associate- Organic Chemist,10/19/2024,,,"=hyperlink(""https://careers.vsu.edu/jobs/assistant-associate-organic-chemist-chesterfield-virginia-virginia-united-states-petersburg-virginia-colonial-heights-virginia"",""Virginia State University"")",,Organic,asst/assoc,Virginia,VA,,,tenure-eligible,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955575"",""HigherEdJobs"")",178955575
"Assistant Professor, Marine Chemistry",10/19/2024,,,"=hyperlink(""https://apptrkr.com/5737950"",""Florida Gulf Coast University"")",,,asst,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955582"",""HigherEdJobs"")",178955582
Assistant Professor in Chemistry (Tenure Track),10/19/2024,,,"=hyperlink(""https://apptrkr.com/5736993"",""Contra Costa Community College District"")",,,asst,Pleasant Hill,CA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955555"",""HigherEdJobs"")",178955555
"Assistant Professor of Chemistry, Tenure-Track",10/19/2024,,,"=hyperlink(""https://apptrkr.com/5735646"",""Otterbein University"")",,,asst,Westerville,OH,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955543"",""HigherEdJobs"")",178955543
