ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Program Facilitator, MARC",06/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431221&Title=Program%20Facilitator%2C%20MARC"",""Wayne State University"")",Chemistry,,"full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431221&Title=Program%20Facilitator%2C%20MARC"",""HigherEdJobs"")",178431221
Assistant Professor of Organic Chemistry,06/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431810&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""California State University, Fullerton"")",Chemistry,Organic,asst,Fullerton,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431810&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178431810
Interim Instructor of Chemistry,06/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178429303&Title=Interim%20Instructor%20of%20Chemistry"",""Bloomfield College"")",Chemistry,,,Bloomfield,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178429303&Title=Interim%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",178429303
Visiting Assistant Professor Professor of Chemistry & Biomolecular Science,06/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430289&Title=Visiting%20Assistant%20Professor%20Professor%20of%20Chemistry%20%26amp%3B%20Biomolecular%20Science"",""Clarkson University"")",Biochemistry and Molecular Biology,Biomolecular,full /asst,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430289&Title=Visiting%20Assistant%20Professor%20Professor%20of%20Chemistry%20%26amp%3B%20Biomolecular%20Science"",""HigherEdJobs"")",178430289
Lecturer,06/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430697&Title=Lecturer"",""Stony Brook University"")",Chemistry,,,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430697&Title=Lecturer"",""HigherEdJobs"")",178430697
Assistant Professor of Practice,06/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430103&Title=Assistant%20Professor%20of%20Practice"",""North Dakota State University"")",Chemistry,,full /asst/assoc,Fargo,ND,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430103&Title=Assistant%20Professor%20of%20Practice"",""HigherEdJobs"")",178430103
Adjunct Professor- Chemistry,06/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428658&Title=Adjunct%20Professor%2D%20Chemistry"",""Saint Joseph's University"")",Chemistry,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428658&Title=Adjunct%20Professor%2D%20Chemistry"",""HigherEdJobs"")",178428658
Lecturer Pool - Molecular Science and Software Engineering (MSSE) - College of Chemistry,06/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428398&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428398&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178428398
Adjunct Instructor pool,06/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428580&Title=Adjunct%20Instructor%20pool"",""Central Community College"")",Biology,,,Grand Island,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428580&Title=Adjunct%20Instructor%20pool"",""HigherEdJobs"")",178428580
Visiting Assistant Professor in Chemistry,06/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178427419&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""The University of Findlay"")",Chemistry,,asst,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178427419&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178427419
"Canada Research Chair (Tier II), Computational Quantum Science and Technology for Chemistry",06/10/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-calgary-canada-research.html"",""University of Calgary"")",,"physics, biochemistry, biology",asst/assoc,,,yes,,(Tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-calgary-canada-research.html"",""ChemPostingCanada"")",
