ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Post- Doc Associate,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793678&Title=Post%2D%20Doc%20Associate"",""Rutgers, The State University of New Jersey"")",Chemistry,,assoc,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793678&Title=Post%2D%20Doc%20Associate"",""HigherEdJobs"")",177793678
Full Time Faculty - Chemistry,02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792509&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""Henry Ford College"")",Chemistry,,,Dearborn,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792509&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177792509
Faculty - Chemistry,02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792541&Title=Faculty%20%2D%20Chemistry"",""Reading Area Community College"")",Chemistry,,assoc/asst,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792541&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177792541
Forensic Chemistry Full Time Faculty,02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791990&Title=Forensic%20Chemistry%20Full%20Time%20Faculty"",""California Baptist University"")",Chemistry,,,Riverside,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791990&Title=Forensic%20Chemistry%20Full%20Time%20Faculty"",""HigherEdJobs"")",177791990
Assistant Professor of  Biochemistry (1-year),02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792047&Title=Assistant%20Professor%20of%20%20Biochemistry%20%281%2Dyear%29"",""Grinnell College"")",Biochemistry and Molecular Biology,Biochemistry,assoc/asst,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792047&Title=Assistant%20Professor%20of%20%20Biochemistry%20%281%2Dyear%29"",""HigherEdJobs"")",177792047
Analytical Chemistry Full Time Faculty,02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791993&Title=Analytical%20Chemistry%20Full%20Time%20Faculty"",""California Baptist University"")",Chemistry,Analytical,,Riverside,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791993&Title=Analytical%20Chemistry%20Full%20Time%20Faculty"",""HigherEdJobs"")",177791993
Full-Time Lecturer - Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790164&Title=Full%2DTime%20Lecturer%20%2D%20Chemistry"",""Tufts University"")",Chemistry,,full ,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790164&Title=Full%2DTime%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177790164
Adjunct Pool for Professor for Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790394&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790394&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""HigherEdJobs"")",177790394
"Instructor, Chemistry",02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790774&Title=Instructor%2C%20Chemistry"",""Black Hills State University"")",Chemistry,,,Spearfish,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790774&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177790774
Visiting Full-Time Faculty Position in Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791013&Title=Visiting%20Full%2DTime%20Faculty%20Position%20in%20Chemistry"",""College of the Holy Cross"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791013&Title=Visiting%20Full%2DTime%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177791013
Adjunct - Environmental Chemistry (IN-PERSON),02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791039&Title=Adjunct%20%2D%20Environmental%20Chemistry%20%28IN%2DPERSON%29"",""Hocking College"")",Chemistry,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791039&Title=Adjunct%20%2D%20Environmental%20Chemistry%20%28IN%2DPERSON%29"",""HigherEdJobs"")",177791039
Part-Time Chemistry Instructor (Pool),02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789195&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""West Valley-Mission Community College District"")",Chemistry,,assoc,Santa Clara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789195&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""HigherEdJobs"")",177789195
Visiting Assistant Professor in Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789152&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Vassar College"")",Chemistry,,asst,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789152&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177789152
"Assistant Professor, Chemistry",02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789550&Title=Assistant%20Professor%2C%20Chemistry"",""Barry University"")",Chemistry,,asst,Miami Shores,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789550&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177789550
PT Lecturer- Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788804&Title=PT%20Lecturer%2D%20Chemistry"",""Northeastern University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788804&Title=PT%20Lecturer%2D%20Chemistry"",""HigherEdJobs"")",177788804
Full-time Lecturer in Chemistry: General Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789463&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""University of Vermont"")",Chemistry,,,Burlington,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789463&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""HigherEdJobs"")",177789463
Assistant/Associate Professor of Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788750&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""The University of Montana Western"")",Chemistry,,asst/assoc,Dillon,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788750&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177788750
Open Rank: Assistant/Associate Research Professor,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789067&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""Northeastern University"")",Chemistry,,assoc/asst,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789067&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""HigherEdJobs"")",177789067
Chemistry & Biochemistry: Assistant Professor in Computational Materials Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788958&Title=Chemistry%20%26amp%3B%20Biochemistry%3A%20Assistant%20Professor%20in%20Computational%20Materials%20Chemistry"",""University of California, Santa Cruz"")",Chemistry,Biochemistry,asst/full ,Santa Cruz,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788958&Title=Chemistry%20%26amp%3B%20Biochemistry%3A%20Assistant%20Professor%20in%20Computational%20Materials%20Chemistry"",""HigherEdJobs"")",177788958
Part-Time Temporary Chemistry Instructor,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790057&Title=Part%2DTime%20Temporary%20Chemistry%20Instructor"",""Coastal Carolina Community College"")",Chemistry,,,Jacksonville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790057&Title=Part%2DTime%20Temporary%20Chemistry%20Instructor"",""HigherEdJobs"")",177790057
Adjunct Instructor - Organic Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790133&Title=Adjunct%20Instructor%20%2D%20Organic%20Chemistry"",""Pellissippi State Community College"")",Chemistry,Organic,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790133&Title=Adjunct%20Instructor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177790133
Adjunct Instructor - Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790149&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Pellissippi State Community College"")",Chemistry,,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790149&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177790149
Post- Doc Associate,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790472&Title=Post%2D%20Doc%20Associate"",""Rutgers, The State University of New Jersey"")",Chemistry,,assoc,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790472&Title=Post%2D%20Doc%20Associate"",""HigherEdJobs"")",177790472
Chemistry Faculty,02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788570&Title=Chemistry%20Faculty"",""Anoka Ramsey Community College"")",Chemistry,,full ,Coon Rapids,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788570&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177788570
"Lecturer, Chemistry, College of Arts & Sciences",02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788603&Title=Lecturer%2C%20Chemistry%2C%20College%20of%20Arts%20%26%20Sciences"",""Sacred Heart University"")",Chemistry,,,Fairfield,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788603&Title=Lecturer%2C%20Chemistry%2C%20College%20of%20Arts%20%26%20Sciences"",""HigherEdJobs"")",177788603
Master Instructor - Chemistry (10 Months) (Non-Continuing Contract Eligible),02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788651&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""Indian River State College"")",Chemistry,,,Fort Pierce,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788651&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""HigherEdJobs"")",177788651
Assistant Professor of Chemistry,02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788741&Title=Assistant%20Professor%20of%20Chemistry"",""Kentucky Wesleyan College"")",Chemistry,,asst,Owensboro,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788741&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177788741
Chemistry Associate Faculty (Pool Posting),02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788326&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788326&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",177788326
Laboratory Teaching Specialist: Chemistry,02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787711&Title=Laboratory%20Teaching%20Specialist%3A%20Chemistry"",""University of Tennessee at Chattanooga"")",Chemistry,,,Chattanooga,TN,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787711&Title=Laboratory%20Teaching%20Specialist%3A%20Chemistry"",""HigherEdJobs"")",177787711
Visiting Assistant Professor(s) of Chemistry and Biochemistry,02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787767&Title=Visiting%20Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""Bates College"")",Chemistry,Biochemistry,asst,Lewiston,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787767&Title=Visiting%20Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177787767
Assistant Professor Chemistry,02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788517&Title=Assistant%20Professor%20Chemistry"",""Wentworth Institute of Technology"")",Chemistry,,assoc/asst,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788517&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177788517
Visiting Assistant Professor (Chemistry),02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787708&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29"",""Oberlin College"")",Chemistry,,asst,Oberlin,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787708&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29"",""HigherEdJobs"")",177787708
Professeur remplaçant,01/26/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/universite-dottawa-professeur-remplacant.html"",""Université d’Ottawa"")",,"organismes, biologique, organique, biomoléculaires",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/universite-dottawa-professeur-remplacant.html"",""ChemPostingCanada"")",
