ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Asst./Assoc. Professor of Chemistry,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839682&Title=Asst%2E%2FAssoc%2E%20Professor%20of%20Chemistry"",""Cedarville University"")",Chemistry,,assoc,Cedarville,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839682&Title=Asst%2E%2FAssoc%2E%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177839682
Full-Time Visiting Position in Chemistry,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839880&Title=Full%2DTime%20Visiting%20Position%20in%20Chemistry"",""Texas Lutheran University"")",Chemistry,,,Seguin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839880&Title=Full%2DTime%20Visiting%20Position%20in%20Chemistry"",""HigherEdJobs"")",177839880
Lecturer / Instructor Open Recruitment for AY2022-2023 and Summer 2023 (FY22-093),03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839822&Title=Lecturer%20%2F%20Instructor%20Open%20Recruitment%20for%20AY2022%2D2023%20and%20Summer%202023%20%28FY22%2D093%29"",""Southern Illinois University Edwardsville"")",Chemistry,,,Edwardsville,IL,,,"non-tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839822&Title=Lecturer%20%2F%20Instructor%20Open%20Recruitment%20for%20AY2022%2D2023%20and%20Summer%202023%20%28FY22%2D093%29"",""HigherEdJobs"")",177839822
Instructional Associate - Chemistry,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838408&Title=Instructional%20Associate%20%2D%20Chemistry"",""Austin Community College District"")",Chemistry,,assoc,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838408&Title=Instructional%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",177838408
"Adjunct Faculty, Chemistry",03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838411&Title=Adjunct%20Faculty%2C%20Chemistry"",""Austin Community College District"")",Chemistry,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838411&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177838411
Chemistry Instructor,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839093&Title=Chemistry%20Instructor"",""East Central College"")",Chemistry,,,Union,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839093&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177839093
Chemistry Instructor,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839240&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Clearwater,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839240&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177839240
"Associate Director B/C, Penn Chemistry",03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837438&Title=Associate%20Director%20B%2FC%2C%20Penn%20Chemistry"",""University of Pennsylvania"")",Chemistry,,assoc,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837438&Title=Associate%20Director%20B%2FC%2C%20Penn%20Chemistry"",""HigherEdJobs"")",177837438
Department of Chemistry Lab Instructor,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837956&Title=Department%20of%20Chemistry%20Lab%20Instructor"",""Swarthmore College"")",Chemistry,,,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837956&Title=Department%20of%20Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",177837956
"Assistant Professor, Chemistry",03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838089&Title=Assistant%20Professor%2C%20Chemistry"",""San Bernardino Community College District"")",Chemistry,,asst,San Bernardino,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838089&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177838089
"Executive Director, College of Chemistry (0378U) - 32325",03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838115&Title=Executive%20Director%2C%20College%20of%20Chemistry%20%280378U%29%20%2D%2032325"",""University of California, Berkeley"")",Chemistry,,asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838115&Title=Executive%20Director%2C%20College%20of%20Chemistry%20%280378U%29%20%2D%2032325"",""HigherEdJobs"")",177838115
"Adjunct Instructor of Chemistry, Waukesha",03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838079&Title=Adjunct%20Instructor%20of%20Chemistry%2C%20Waukesha"",""Carroll University"")",Chemistry,,,Waukesha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838079&Title=Adjunct%20Instructor%20of%20Chemistry%2C%20Waukesha"",""HigherEdJobs"")",177838079
Full-Time Faculty,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837219&Title=Full%2DTime%20Faculty"",""Jackson College"")",Biology,,,Jackson,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837219&Title=Full%2DTime%20Faculty"",""HigherEdJobs"")",177837219
"Part-Time Faculty (Lab Assistant), Chemistry",03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836911&Title=Part%2DTime%20Faculty%20%28Lab%20Assistant%29%2C%20Chemistry"",""Eastern Kentucky University"")",Chemistry,,asst,Richmond,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836911&Title=Part%2DTime%20Faculty%20%28Lab%20Assistant%29%2C%20Chemistry"",""HigherEdJobs"")",177836911
Chemistry Expert,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837398&Title=Chemistry%20Expert"",""Study.com"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837398&Title=Chemistry%20Expert"",""HigherEdJobs"")",177837398
Temporary Faculty Pool- Chemistry and Biochemistry,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837199&Title=Temporary%20Faculty%20Pool%2D%20Chemistry%20and%20Biochemistry"",""California State University, Fresno"")",Chemistry,Biochemistry,,Fresno,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837199&Title=Temporary%20Faculty%20Pool%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177837199
Adjunct Faculty (Chemistry) NLC - req8417,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837703&Title=Adjunct%20Faculty%20%28Chemistry%29%20NLC%20%2D%20req8417"",""Alamo Colleges"")",Chemistry,,assoc/asst,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837703&Title=Adjunct%20Faculty%20%28Chemistry%29%20NLC%20%2D%20req8417"",""HigherEdJobs"")",177837703
Research Assistant Professor,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836861&Title=Research%20Assistant%20Professor"",""University of Hong Kong"")",Chemistry,,asst,Hong Kong,Hong Kong,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836861&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",177836861
Visiting Assistant Professor Chemistry,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837799&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837799&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177837799
Associate in Chemistry,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835130&Title=Associate%20in%20Chemistry"",""New College of Florida"")",Chemistry,,assoc,Sarasota,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835130&Title=Associate%20in%20Chemistry"",""HigherEdJobs"")",177835130
Assistant Professor of Forensic Science,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835922&Title=Assistant%20Professor%20of%20Forensic%20Science"",""Savannah State University"")",Chemistry,,asst,Savannah,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835922&Title=Assistant%20Professor%20of%20Forensic%20Science"",""HigherEdJobs"")",177835922
"Adjunct Assistant Professor, Chemistry",03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836141&Title=Adjunct%20Assistant%20Professor%2C%20Chemistry"",""Johnson County Community College"")",Chemistry,,asst,Overland Park,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836141&Title=Adjunct%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177836141
Visiting Assistant Professor of Chemistry,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836151&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Denison University"")",Chemistry,,asst,Granville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836151&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177836151
"Chair, Department of Mathematics and Natural Sciences",03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835343&Title=Chair%2C%20Department%20of%20Mathematics%20and%20Natural%20Sciences"",""South Piedmont Community College"")",Other Executive,,,Polkton,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835343&Title=Chair%2C%20Department%20of%20Mathematics%20and%20Natural%20Sciences"",""HigherEdJobs"")",177835343
"Senior Lecturer - College of Sciences, Chemistry",03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834561&Title=Senior%20Lecturer%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""The University of Texas at San Antonio"")",Chemistry,,full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834561&Title=Senior%20Lecturer%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""HigherEdJobs"")",177834561
Undergraduate Programs Coordinator - CHEM,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834929&Title=Undergraduate%20Programs%20Coordinator%20%2D%20CHEM"",""George Mason University"")",Chemistry,,,Fairfax,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834929&Title=Undergraduate%20Programs%20Coordinator%20%2D%20CHEM"",""HigherEdJobs"")",177834929
Visiting Assistant Professor - Chemistry,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835153&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835153&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177835153
Associate Professor,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835778&Title=Associate%20Professor"",""Texas Tech University"")",Chemistry,,assoc/asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835778&Title=Associate%20Professor"",""HigherEdJobs"")",177835778
Associate Professor,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835780&Title=Associate%20Professor"",""Texas Tech University"")",Chemistry,,assoc/asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835780&Title=Associate%20Professor"",""HigherEdJobs"")",177835780
1-year limited term appointment in the fields of Introductory Chemistry and Instrumental Analytical Chemistry,03/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""Trent University"")",,"analytical, analysis",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""ChemPostingCanada"")",
Inorganic Chemistry,03/04/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/mount-royal-university-inorganic.html"",""Mount Royal University"")",,"biochemistry, physics, analytical, inorganic, biology",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/mount-royal-university-inorganic.html"",""ChemPostingCanada"")",
Assistant Professor in Materials Chemistry,03/03/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-guelph-assistant.html"",""University of Guelph"")",,"polymeric, biochemistry, organizing, analytical, physical, analysis",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-guelph-assistant.html"",""ChemPostingCanada"")",
