ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Specialist - C-GEM Synthesis Coordinator - Department of Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912748&Title=Specialist%20%2D%20C%2DGEM%20Synthesis%20Coordinator%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912748&Title=Specialist%20%2D%20C%2DGEM%20Synthesis%20Coordinator%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177912748
"Visiting Assistant Professor, Chemistry",05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912923&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912923&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177912923
"Biochemistry, Chemistry & Geology, Assistant Professor (AA23065)",05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910711&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA23065%29"",""Minnesota State University Mankato"")",Chemistry,Biochemistry,asst,Mankato,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910711&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA23065%29"",""HigherEdJobs"")",177910711
"Visiting Professor, Department of Chemistry and Biochemistry",05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910894&Title=Visiting%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""Rowan University"")",Chemistry,Biochemistry,,Glassboro,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910894&Title=Visiting%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177910894
Laboratory Technician II - Chemistry/Physics,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911051&Title=Laboratory%20Technician%20II%20%2D%20Chemistry%2FPhysics"",""Massachusetts College of Liberal Arts"")",Laboratory and Research,Physics,,North Adams,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911051&Title=Laboratory%20Technician%20II%20%2D%20Chemistry%2FPhysics"",""HigherEdJobs"")",177911051
Adjunct Faculty - Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910097&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Waubonsee Community College"")",Chemistry,,asst,Sugar Grove,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910097&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177910097
Adjunct Faculty in Medical Laboratory Science,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909944&Title=Adjunct%20Faculty%20in%20Medical%20Laboratory%20Science"",""Radford University"")",Chemistry,,,Radford,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909944&Title=Adjunct%20Faculty%20in%20Medical%20Laboratory%20Science"",""HigherEdJobs"")",177909944
CHEMISTRY INSTRUCTOR,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910471&Title=CHEMISTRY%20INSTRUCTOR"",""Keiser University"")",Chemistry,,,Melbourne,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910471&Title=CHEMISTRY%20INSTRUCTOR"",""HigherEdJobs"")",177910471
CHEMISTRY INSTRUCTOR,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910472&Title=CHEMISTRY%20INSTRUCTOR"",""Keiser University"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910472&Title=CHEMISTRY%20INSTRUCTOR"",""HigherEdJobs"")",177910472
CHEMISTRY INSTRUCTOR,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910470&Title=CHEMISTRY%20INSTRUCTOR"",""Keiser University"")",Chemistry,,,Clearwater,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910470&Title=CHEMISTRY%20INSTRUCTOR"",""HigherEdJobs"")",177910470
Chemistry Instructor,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910469&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Fort Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910469&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177910469
Lecturer- Nuclear Magnetic Resonance and Chemistry,05/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909178&Title=Lecturer%2D%20Nuclear%20Magnetic%20Resonance%20and%20Chemistry"",""Stevens Institute of Technology"")",Chemistry,,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909178&Title=Lecturer%2D%20Nuclear%20Magnetic%20Resonance%20and%20Chemistry"",""HigherEdJobs"")",177909178
"Faculty, Chemistry",05/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908866&Title=Faculty%2C%20Chemistry"",""Hagerstown Community College"")",Chemistry,,,Hagerstown,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908866&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",177908866
Organic Chemistry Adjunct Instructor,05/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909094&Title=Organic%20Chemistry%20Adjunct%20Instructor"",""Manhattanville College"")",Chemistry,Organic,,Purchase,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909094&Title=Organic%20Chemistry%20Adjunct%20Instructor"",""HigherEdJobs"")",177909094
Part Time Faculty- Chemistry & Biochemistry,05/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909716&Title=Part%20Time%20Faculty%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""Loyola Marymount University"")",Chemistry,Biochemistry,,Los Angeles,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909716&Title=Part%20Time%20Faculty%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177909716
SI Leader - Chem 110 : General Chemistry I,05/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909657&Title=SI%20Leader%20%2D%20Chem%20110%20%3A%20General%20Chemistry%20I"",""Bay de Noc Community College"")",Chemistry,,,Escanaba,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909657&Title=SI%20Leader%20%2D%20Chem%20110%20%3A%20General%20Chemistry%20I"",""HigherEdJobs"")",177909657
Adjunct Chemistry Instructor,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908384&Title=Adjunct%20Chemistry%20Instructor"",""Bay de Noc Community College"")",Chemistry,,,Escanaba,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908384&Title=Adjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",177908384
Assistant Professor Of Chemistry,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908386&Title=Assistant%20Professor%20Of%20Chemistry"",""Eastern New Mexico University"")",Chemistry,,full /asst,Main Campus - Portales,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908386&Title=Assistant%20Professor%20Of%20Chemistry"",""HigherEdJobs"")",177908386
Analytical Chemist,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908277&Title=Analytical%20Chemist"",""Purdue University"")",Chemistry,Analytical,,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908277&Title=Analytical%20Chemist"",""HigherEdJobs"")",177908277
Instructor,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908721&Title=Instructor"",""Virginia Tech"")",Chemistry,,,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908721&Title=Instructor"",""HigherEdJobs"")",177908721
Adjunct Instructor of Chemistry (POOL Posting),05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908461&Title=Adjunct%20Instructor%20of%20Chemistry%20%28POOL%20Posting%29"",""Ohio University"")",Chemistry,,,Athens,OH,,,"non-tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908461&Title=Adjunct%20Instructor%20of%20Chemistry%20%28POOL%20Posting%29"",""HigherEdJobs"")",177908461
Assistant Professor of Quantum Information Science - Physics & Chemistry,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908485&Title=Assistant%20Professor%20of%20Quantum%20Information%20Science%20%2D%20Physics%20%26amp%3B%20Chemistry"",""Purdue University"")",Physics,Physics,asst,West Lafayette,IN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908485&Title=Assistant%20Professor%20of%20Quantum%20Information%20Science%20%2D%20Physics%20%26amp%3B%20Chemistry"",""HigherEdJobs"")",177908485
Lecturer - Chemistry,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908095&Title=Lecturer%20%2D%20Chemistry"",""Purdue University"")",Chemistry,,,West Lafayette,IN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908095&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177908095
General Chemistry -  Adjunct Instructor Applicant pool,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908206&Title=General%20Chemistry%20%2D%20%20Adjunct%20Instructor%20Applicant%20pool"",""Greenfield Community College"")",Chemistry,,,Greenfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908206&Title=General%20Chemistry%20%2D%20%20Adjunct%20Instructor%20Applicant%20pool"",""HigherEdJobs"")",177908206
"Assistant Professor, Chemistry, Grant-Funded (Req.1719)",05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907651&Title=Assistant%20Professor%2C%20Chemistry%2C%20Grant%2DFunded%20%28Req%2E1719%29"",""Caldwell University"")",Chemistry,,asst,Caldwell,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907651&Title=Assistant%20Professor%2C%20Chemistry%2C%20Grant%2DFunded%20%28Req%2E1719%29"",""HigherEdJobs"")",177907651
Assistant Professor Fermentation Sciences,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907218&Title=Assistant%20Professor%20Fermentation%20Sciences"",""Appalachian State University"")",Chemistry,,full /asst,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907218&Title=Assistant%20Professor%20Fermentation%20Sciences"",""HigherEdJobs"")",177907218
"Assistant/Associate/Professor, Biology/Chemistry (EU, Malta)",05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907293&Title=Assistant%2FAssociate%2FProfessor%2C%20Biology%2FChemistry%20%28EU%2C%20Malta%29"",""American University of Malta"")",Chemistry,Biology,asst/assoc,Bormla,Malta,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907293&Title=Assistant%2FAssociate%2FProfessor%2C%20Biology%2FChemistry%20%28EU%2C%20Malta%29"",""HigherEdJobs"")",177907293
Visiting Instructor/Assistant Professor of Chemistry and Biochemistry,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907909&Title=Visiting%20Instructor%2FAssistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Marymount Manhattan College"")",Chemistry,Biochemistry,asst,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907909&Title=Visiting%20Instructor%2FAssistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177907909
Academic Year Adjunct Lecturer - Chemistry and Biochemistry,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907335&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907335&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177907335
Organic Chemistry Faculty,04/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906642&Title=Organic%20Chemistry%20Faculty"",""University of Saint Francis"")",Chemistry,Organic,,Fort Wayne,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906642&Title=Organic%20Chemistry%20Faculty"",""HigherEdJobs"")",177906642
"Upward Bound Non-Credit Lecturer, Chemistry/Physics",04/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906124&Title=Upward%20Bound%20Non%2DCredit%20Lecturer%2C%20Chemistry%2FPhysics"",""East Stroudsburg University"")",Chemistry,Physics,,East Stroudsburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906124&Title=Upward%20Bound%20Non%2DCredit%20Lecturer%2C%20Chemistry%2FPhysics"",""HigherEdJobs"")",177906124
Fac PT Chemistry,04/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906264&Title=Fac%20PT%20Chemistry"",""Otterbein University"")",Chemistry,,,Westerville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906264&Title=Fac%20PT%20Chemistry"",""HigherEdJobs"")",177906264
Technical Coordinator - Chemistry and Chemical Biology Dept. (Tech Svcs Supv I),04/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906538&Title=Technical%20Coordinator%20%2D%20Chemistry%20and%20Chemical%20Biology%20Dept%2E%20%28Tech%20Svcs%20Supv%20I%29"",""Cornell University"")",Chemistry,Biology,,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906538&Title=Technical%20Coordinator%20%2D%20Chemistry%20and%20Chemical%20Biology%20Dept%2E%20%28Tech%20Svcs%20Supv%20I%29"",""HigherEdJobs"")",177906538
Chemistry Instructor,04/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906058&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Fort Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906058&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177906058
"Canada Excellence Research Chair Opportunity in Earth, Ocean and Atmospheric Sciences",04/26/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-british-columbia-canada.html"",""University of British Columbia"")",,"analysis, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-british-columbia-canada.html"",""ChemPostingCanada"")",
